Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Furlan,Jacopo Furlan,187147,Lecco,Lecco,https://cdn5.wyscout.com/photos/team/public/209_120x120.png,Serie C,GK,GK,100,,0,,0,32.0,1993-02-22,150000,2027-06-30,14,1429,0,0.0,0,0.0,0.25,75.0,Italy,['Italy'],right,188,83,False,0.9400000000000001,0.06,0.0,0.06,100.0,0.0,0.0,0.0,0.9400000000000001,1.42,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,9.51,0.13,0.13,13.86,88.18,7.87,80.0,0.06,100.0,10.14,99.38,3.65,56.9,30.73,50.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,46.15,0.0,0.0,0.0,0.0,0.06,0.0,2.46,74.36,98.81,5.29,8,0.5,49,3.09,7,83.67,12.34,0.78,4.34,0.273,0.0,1.13,0.06,,,,0.0,0,0.0
A. Donnarumma,Antonio Donnarumma,144831,Salernitana,Salernitana,https://cdn5.wyscout.com/photos/team/public/213_120x120.png,Serie C,GK,GK,100,,0,,0,35.0,1990-07-07,325000,2026-06-30,14,1427,0,0.0,0,0.0,0.76,83.33,Italy,['Italy'],right,192,96,False,1.01,0.13,100.0,0.38,83.33,0.06,0.1,0.0,0.8200000000000001,1.31,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,75.0,0.0,0.0,0.0,9.15,0.13,0.19,14.38,88.6,7.69,79.51,0.0,0.0,10.09,100.0,4.29,61.76,29.24,48.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,41.67,0.0,0.0,0.25,25.0,0.0,0.0,2.84,82.22,98.92,5.87,14,0.88,57,3.59,5,75.44,16.23,1.02,2.23,0.14100000000000001,0.0,1.1400000000000001,0.38,,,,0.0,0,0.0
T. Nobile,Tommaso Nobile,338467,Renate,Renate,https://cdn5.wyscout.com/photos/team/public/1385_120x120.png,Serie C,GK,GK,100,,0,,0,29.0,1996-11-03,200000,,14,1423,0,0.0,0,0.0,0.63,70.0,Italy,['Italy'],left,194,88,False,0.89,0.06,100.0,0.38,83.33,0.0,0.0,0.0,0.8200000000000001,1.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.13,50.0,0.0,0.0,0.0,8.73,0.25,0.19,14.36,77.97,8.73,64.49,0.0,0.0,8.1,96.88,6.26,53.54,33.96,51.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,39.39,0.38,16.67,0.13,0.0,0.06,0.0,4.68,71.62,98.59,4.49,15,0.9500000000000001,40,2.5300000000000002,5,62.5,13.59,0.86,-1.4100000000000001,-0.089,0.0,1.6400000000000001,0.38,,,,0.0,0,0.0
A. Tonti,Alessandro Tonti,254057,Pineto,Pineto,https://cdn5.wyscout.com/photos/team/public/g37149_120x120.png,Serie C,GK,GK,100,,0,,0,33.0,1992-05-28,300000,,14,1419,0,0.0,0,0.0,0.5700000000000001,88.89,Italy,['Italy'],left,187,85,False,0.7000000000000001,0.19,100.0,0.32,100.0,0.0,0.0,0.0,0.51,0.81,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88,0.25,0.06,20.3,86.88,13.89,81.74,0.0,0.0,12.43,95.92,7.86,72.58,31.75,47.5,0.0,0.0,0.0,0.0,0.06,100.0,0.0,2.73,65.12,0.0,0.0,0.13,50.0,0.0,0.0,6.6,80.77,98.95,6.03,15,0.9500000000000001,60,3.81,5,75.0,17.72,1.12,2.7199999999999998,0.17300000000000001,0.0,1.33,0.32,,,,0.0,0,0.0
V. Boffelli,Valerio Boffelli,-148532,Cavese,Cavese,https://cdn5.wyscout.com/photos/team/public/206_120x120.png,Serie C,GK,GK,100,,0,,0,21.0,2004-09-04,175000,2027-06-30,14,1413,0,0.0,0,0.05,0.5700000000000001,77.78,Italy,['Italy'],right,185,76,False,1.53,0.06,0.0,0.32,100.0,0.0,0.0,0.0,1.53,2.06,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,8.47,0.51,0.19,16.56,73.85,11.72,64.13,0.0,0.0,6.82,96.26,9.75,58.17,37.34,48.91,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.68,50.0,0.13,0.0,0.0,0.0,0.0,0.0,7.07,71.17,98.46,4.14,17,1.08,49,3.12,5,65.31,16.03,1.02,-0.97,-0.062,0.0,1.5899999999999999,0.32,,,,0.0,0,0.0
M. Caldore,Marco Caldore,281487,Giugliano,Giugliano,https://cdn5.wyscout.com/photos/team/public/g5168_120x120.png,Serie C,"LCB, LCB3",LCB,50,LCB3,45,,0,31.0,1994-02-28,250000,2026-06-30,14,1411,0,0.47000000000000003,0,0.05,11.8,60.0,Italy,['Italy'],left,184,79,False,7.85,5.1,70.0,2.74,55.81,0.5700000000000001,0.74,0.64,3.7,4.77,1.15,1,0.06,0,0.0,0.32,0.0,0,0.0,0.03,0,0.0,6,0.38,16.67,0.0,0.0,0.13,50.0,0.13,50.0,0.0,0.0,0.0,0.19,100.0,1.5899999999999999,52.0,0.38,0.51,0.19,21.69,0.26,0.89,35.4,85.23,18.24,76.92,1.72,92.59,28.26,93.23,7.02,53.64,20.74,33.36,0.0,0.06,0.06,0.06,0.0,0.0,0.0,5.17,60.49,0.89,28.57,0.77,41.67,0.19,0.06,6.44,70.3,96.3,12.06,0,,0,,0,0.0,0.0,0.0,,,1.28,,2.74,0.0,0.0,0.0,0.0,0,0.0
L. Gemello,Luca Gemello,477614,Perugia,Perugia,https://cdn5.wyscout.com/photos/team/public/216_120x120.png,Serie C,GK,GK,100,,0,,0,25.0,2000-07-03,300000,2027-06-30,14,1411,0,0.0,0,0.0,0.77,83.33,Italy,['Italy'],right,190,78,False,0.7000000000000001,0.06,100.0,0.26,75.0,0.0,0.0,0.0,0.64,1.1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.26,75.0,0.0,0.0,0.0,10.97,0.06,0.38,17.29,85.24,9.06,73.24,0.06,100.0,11.42,99.44,5.87,57.61,31.82,45.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,57.14,0.06,0.0,0.26,50.0,0.06,0.0,4.59,69.44,98.35,7.72,20,1.28,56,3.5700000000000003,3,64.29,18.47,1.18,-1.53,-0.098,0.06,1.02,0.26,,,,0.0,0,0.0
A. Dini,Andrea Dini,278650,Catania,Catania,https://cdn5.wyscout.com/photos/team/public/76_120x120.png,Serie C,GK,GK,100,,0,,0,29.0,1996-02-20,175000,2027-06-30,14,1411,0,0.0,0,0.0,0.51,75.0,Italy,['Italy'],right,184,79,False,0.77,0.13,0.0,0.32,100.0,0.0,0.0,0.0,0.77,1.06,0.06,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,8.8,0.26,0.19,13.78,87.04,5.93,70.97,0.0,0.0,9.63,99.34,4.15,58.46,30.31,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,41.67,0.0,0.0,0.0,0.0,0.0,0.0,2.93,76.09,99.1,7.08,8,0.51,31,1.98,10,74.19,11.73,0.75,3.73,0.23800000000000002,0.0,1.21,0.32,,,,0.0,0,0.0
L. Mėgelaitis,Linas Mėgelaitis,319942,Perugia,Perugia,https://cdn5.wyscout.com/photos/team/public/216_120x120.png,Serie C,"RB, LCMF3, RCB3",RB,26,LCMF3,21,RCB3,17,27.0,1998-09-09,300000,,14,1410,0,0.61,0,0.46,13.15,61.65,Lithuania,['Lithuania'],right,178,75,False,7.34,5.87,68.48,3.06,72.92,0.26,0.43,0.45,3.06,5.22,1.53,4,0.26,0,0.0,0.64,0.0,0,0.0,0.04,0,0.0,5,0.32,20.0,0.0,0.0,1.09,35.29,0.19,66.67,0.89,28.57,0.06,0.45,28.57,2.68,45.24,0.77,1.53,0.13,28.79,0.89,0.89,41.74,85.47,16.6,76.54,5.87,94.57,35.23,91.12,5.49,59.3,18.74,31.72,0.03,0.77,0.0,0.0,0.06,100.0,0.06,6.19,74.23,2.11,48.48,0.51,37.5,0.7000000000000001,0.19,8.17,78.13,90.22,14.36,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.06,0.0,0.0,0.0,0.0,0,0.0
M. Kritta,Marwane Kritta,-156078,Lecco,Lecco,https://cdn5.wyscout.com/photos/team/public/209_120x120.png,Serie C,"LWB, RWB, LB5",LWB,59,RWB,15,LB5,10,23.0,2002-02-08,50000,2027-06-30,14,1409,2,0.71,2,3.45,16.74,46.56,Italy,['Italy'],,0,0,False,7.92,6.58,54.37,1.72,37.04,0.19,0.29,0.32,4.15,6.21,1.21,3,0.19,0,0.0,3.0,0.13,2,0.13,0.05,0,0.0,15,0.96,20.0,13.333,0.13,2.56,37.5,2.17,38.24,0.38,33.33,0.32,3.0,61.7,7.09,40.54,0.8300000000000001,1.21,0.13,18.46,1.47,0.64,26.57,75.96,6.9,62.04,5.49,94.19,21.21,85.54,2.94,39.13,19.19,35.67,0.22,0.89,0.06,0.0,0.06,0.0,0.32,1.6,52.0,2.43,36.84,0.13,0.0,0.26,0.77,4.47,61.43,77.55,9.39,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.72,0.8300000000000001,0.06,0.0,1.53,0,0.0
