Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Donnarumma,Antonio Donnarumma,144831,Salernitana,Salernitana,https://cdn5.wyscout.com/photos/team/public/213_120x120.png,Serie C,GK,GK,100,,0,,0,35.0,1990-07-07,325000,2026-06-30,17,1729,0,0.0,0,0.0,0.73,78.57,Italy,['Italy'],right,192,96,False,0.88,0.16,66.67,0.31,83.33,0.05,0.08,0.0,0.73,1.15,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,80.0,0.0,0.0,0.0,9.47,0.1,0.21,14.31,88.73,7.44,79.02,0.0,0.0,10.15,100.0,4.16,61.25,28.73,46.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,38.46,0.0,0.0,0.26,20.0,0.0,0.0,2.76,81.13,99.12,5.93,21,1.09,72,3.75,5,70.83,21.54,1.12,0.54,0.028,0.0,0.99,0.31,,,,0.0,0,0.0
J. Furlan,Jacopo Furlan,187147,Lecco,Lecco,https://cdn5.wyscout.com/photos/team/public/209_120x120.png,Serie C,GK,GK,100,,0,,0,32.0,1993-02-22,150000,2027-06-30,17,1723,0,0.0,0,0.0,0.26,80.0,Italy,['Italy'],right,188,83,False,0.9400000000000001,0.05,0.0,0.1,100.0,0.0,0.0,0.0,0.9400000000000001,1.44,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,9.98,0.16,0.1,14.1,87.78,7.78,79.19,0.05,100.0,10.13,98.97,3.92,58.67,30.49,50.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,50.0,0.0,0.0,0.0,0.0,0.05,0.0,2.66,74.51,98.1,5.48,10,0.52,58,3.03,8,82.76,15.72,0.8200000000000001,5.72,0.299,0.0,1.04,0.1,,,,0.0,0,0.0
A. Tonti,Alessandro Tonti,254057,Pineto,Pineto,https://cdn5.wyscout.com/photos/team/public/g37149_120x120.png,Serie C,GK,GK,100,,0,,0,33.0,1992-05-28,300000,2026-06-30,17,1722,0,0.0,0,0.0,0.52,90.0,Italy,['Italy'],left,187,85,False,0.84,0.16,100.0,0.31,100.0,0.0,0.0,0.0,0.68,1.09,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.02,0.26,0.05,19.23,87.23,12.96,81.85,0.0,0.0,11.86,96.48,7.37,72.34,31.95,48.21,0.0,0.0,0.0,0.0,0.05,100.0,0.0,2.67,60.78,0.0,0.0,0.16,66.67,0.0,0.0,6.01,82.61,99.12,5.96,20,1.05,74,3.87,5,72.97,20.23,1.06,0.23,0.012,0.0,1.4100000000000001,0.31,,,,0.0,0,0.0
T. Nobile,Tommaso Nobile,338467,Renate,Renate,https://cdn5.wyscout.com/photos/team/public/1385_120x120.png,Serie C,GK,GK,100,,0,,0,29.0,1996-11-03,200000,2026-06-30,17,1721,0,0.0,0,0.0,0.68,76.92,Italy,['Italy'],left,194,88,False,0.68,0.05,100.0,0.47000000000000003,88.89,0.0,0.0,0.0,0.63,0.9400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,50.0,0.0,0.0,0.0,9.05,0.21,0.21,15.11,78.89,9.47,67.4,0.0,0.0,7.95,96.71,7.11,59.56,34.69,51.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,45.0,0.31,16.67,0.1,0.0,0.05,0.0,5.65,73.15,98.84,4.5,18,0.9400000000000001,49,2.56,6,63.27,15.71,0.8200000000000001,-2.29,-0.12,0.0,1.67,0.47000000000000003,,,,0.0,0,0.0
J. Anacoura,Joyce Francesco Anacoura,284302,Ravenna,Ravenna,https://cdn5.wyscout.com/photos/team/public/182_120x120.png,Serie C,GK,GK,100,,0,,0,31.0,1994-08-01,200000,2026-06-30,17,1716,0,0.0,0,0.0,0.73,85.71,Italy,"['Italy', 'Seychelles']",right,190,85,False,0.63,0.0,0.0,0.37,100.0,0.0,0.0,0.0,0.63,1.02,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,80.0,0.0,0.0,0.0,13.43,0.31,0.42,19.14,83.84,9.76,69.89,0.0,0.0,12.59,99.58,6.45,54.47,29.61,49.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,29.63,0.05,0.0,0.21,50.0,0.0,0.0,4.98,65.26,100.0,8.08,16,0.84,62,3.25,6,74.19,18.31,0.96,2.31,0.121,0.0,1.21,0.37,,,,0.0,0,0.0
V. Boffelli,Valerio Boffelli,-148532,Cavese,Cavese,https://cdn5.wyscout.com/photos/team/public/206_120x120.png,Serie C,GK,GK,100,,0,,0,21.0,2004-09-04,175000,2027-06-30,17,1716,0,0.0,0,0.05,0.47000000000000003,77.78,Italy,['Italy'],right,185,76,False,1.57,0.05,0.0,0.26,100.0,0.0,0.0,0.0,1.57,2.07,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,8.5,0.47000000000000003,0.16,16.84,73.83,12.17,64.66,0.0,0.0,6.77,95.35,10.07,59.38,37.67,48.73,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.88,52.73,0.1,0.0,0.0,0.0,0.0,0.0,7.55,72.22,98.7,4.04,23,1.21,64,3.36,5,64.06,20.92,1.1,-2.08,-0.109,0.0,1.57,0.26,,,,0.0,0,0.0
G. Perretta,Gabriele Perretta,-46885,Pontedera,Pontedera,https://cdn5.wyscout.com/photos/team/public/1444_120x120.png,Serie C,"RB, LB, RCB",RB,44,LB,13,RCB,11,25.0,2000-01-14,300000,2027-06-30,17,1715,0,0.15,0,0.37,10.92,50.96,Italy,['Italy'],right,181,73,False,6.87,6.5600000000000005,60.8,1.57,36.67,0.0,0.0,0.26,2.89,3.54,0.52,2,0.1,0,0.0,1.1,0.0,0,0.0,0.01,0,0.0,3,0.16,66.67,0.0,0.0,1.42,44.44,0.26,60.0,1.15,40.91,0.26,0.73,50.0,1.94,43.24,0.47000000000000003,0.58,0.0,13.07,0.89,0.21,20.89,76.13,10.81,67.96,2.2,100.0,14.38,86.86,5.09,54.64,21.35,32.2,0.02,0.31,0.0,0.0,0.0,0.0,0.1,3.83,69.86,1.26,54.17,0.21,25.0,0.1,0.63,6.3,64.17,84.31,5.35,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.57,0.0,0.0,0.0,0.0,0,0.0
G. Faticanti,Giacomo Faticanti,-138677,Juventus Next Gen,Juventus Next Gen,https://cdn5.wyscout.com/photos/team/public/g-8929_120x120.png,Serie C,"DMF, RCMF, LCMF",DMF,35,RCMF,22,LCMF,20,21.0,2004-07-31,800000,2028-06-30,17,1711,2,0.38,0,0.17,9.15,56.32,Italy,['Italy'],right,186,76,False,7.84,4.26,62.96,1.58,60.0,0.05,0.08,0.68,5.1,7.42,0.74,1,0.05,0,0.0,0.53,0.11,2,0.11,0.02,0,0.0,6,0.32,50.0,33.333,0.0,0.58,36.36,0.05,0.0,0.53,40.0,0.11,0.16,33.33,1.9500000000000002,43.24,0.32,1.21,0.16,40.4,0.11,0.68,56.02,87.98,23.35,82.66,5.68,97.22,50.97,91.43,4.52,54.65,18.04,29.71,0.01,0.47000000000000003,0.05,0.05,0.11,100.0,0.11,10.15,84.46,1.05,60.0,0.26,60.0,0.42,0.16,10.89,78.26,93.37,19.83,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.58,0.42,0.05,100.0,0.58,0,0.0
V. De Lucia,Victor De Lucia,229247,Casertana,Casertana,https://cdn5.wyscout.com/photos/team/public/2172_120x120.png,Serie C,GK,GK,100,,0,,0,29.0,1996-05-28,300000,2027-06-30,17,1711,0,0.0,0,0.0,0.74,85.71,Italy,['Italy'],right,185,84,False,1.1,0.0,0.0,0.47000000000000003,88.89,0.0,0.0,0.0,1.1,1.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,12.41,0.21,0.26,19.94,83.38,11.31,72.56,0.0,0.0,12.26,96.57,7.63,62.76,30.67,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,38.24,0.05,0.0,0.11,0.0,0.0,0.0,5.68,71.3,97.76,7.05,20,1.05,60,3.16,4,66.67,19.12,1.01,-0.88,-0.046,0.0,1.05,0.47000000000000003,,,,0.0,0,0.0
G. Rocchi,Gabriele Rocchi,366569,Casertana,Casertana,https://cdn5.wyscout.com/photos/team/public/2172_120x120.png,Serie C,"CB, RCB",CB,50,RCB,49,,0,29.0,1996-05-07,175000,2027-06-30,17,1711,0,0.22,0,0.0,9.89,69.68,Italy,['Italy'],right,193,83,False,5.31,3.42,67.69,3.42,81.54,0.16,0.23,0.37,2.84,4.2,0.79,3,0.16,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,2,0.11,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.11,50.0,0.74,42.86,0.32,0.42,0.05,24.09,0.16,0.63,37.82,87.76,15.89,77.81,1.53,96.55,31.88,93.4,5.89,58.04,22.39,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4.94,56.38,0.47000000000000003,11.11,0.21,50.0,0.05,0.0,6.84,74.62,95.77,17.41,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.42,0.05,0.0,0.0,0.0,0,0.0
