Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Donnarumma,Antonio Donnarumma,144831,Salernitana,Salernitana,https://cdn5.wyscout.com/photos/team/public/213_120x120.png,Serie C,GK,GK,100,,0,,0,35.0,1990-07-07,325000,2026-06-30,26,2647,0,0.0,0,0.0,0.68,65.0,Italy,['Italy'],right,192,96,False,1.02,0.14,50.0,0.27,75.0,0.03,0.05,0.0,0.92,1.44,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,62.5,0.0,0.0,0.0,9.15,0.14,0.17,14.18,90.65,6.83,81.09,0.0,0.0,10.34,100.0,3.84,65.49,28.46,47.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,44.44,0.0,0.0,0.2,33.33,0.0,0.0,2.69,83.54,99.47,6.36,28,0.9500000000000001,92,3.13,9,69.57,26.49,0.9,-1.51,-0.051000000000000004,0.0,0.92,0.27,,,,0.0,0,0.0
V. Boffelli,Valerio Boffelli,-148532,Cavese,Cavese,https://cdn5.wyscout.com/photos/team/public/206_120x120.png,Serie C,GK,GK,100,,0,,0,21.0,2004-09-04,175000,2027-06-30,26,2624,0,0.0,0,0.05,0.41000000000000003,75.0,Italy,['Italy'],right,185,76,False,1.27,0.03,0.0,0.21,100.0,0.0,0.0,0.0,1.27,1.73,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,8.27,0.38,0.14,16.46,77.08,11.22,67.28,0.0,0.0,7.31,96.71,9.16,61.42,36.55,48.27,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.5,52.05,0.07,0.0,0.1,33.33,0.0,0.0,6.93,74.75,98.51,4.6,31,1.06,93,3.19,9,66.67,31.15,1.07,0.15,0.005,0.0,1.23,0.21,,,,0.0,0,0.0
S. Vitale,Samuele Vitale,-149760,Ascoli,Ascoli,https://cdn5.wyscout.com/photos/team/public/191_120x120.png,Serie C,GK,GK,100,,0,,0,23.0,2002-08-10,75000,2027-06-30,26,2603,0,0.0,0,0.0,0.47000000000000003,92.31,Italy,['Italy'],right,178,77,False,0.9400000000000001,0.07,100.0,0.32,100.0,0.0,0.0,0.0,0.86,1.78,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.07,0.0,17.18,0.14,0.11,26.94,91.04,13.54,84.57,0.04,100.0,21.79,96.86,5.11,66.9,22.75,38.07,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.01,50.0,0.07,0.0,0.11,0.0,0.0,0.0,3.6,61.0,98.13,11.56,15,0.54,76,2.74,14,80.26,21.33,0.77,6.33,0.228,0.0,0.72,0.32,,,,0.0,0,0.0
G. Vannucchi,Gianmarco Vannucchi,277551,Benevento,Benevento,https://cdn5.wyscout.com/photos/team/public/401_120x120.png,Serie C,GK,GK,100,,0,,0,30.0,1995-07-30,400000,2027-06-30,26,2601,0,0.0,1,0.0,0.66,68.42,Italy,['Italy'],right,182,77,False,1.1400000000000001,0.07,0.0,0.35000000000000003,80.0,0.03,0.06,0.0,1.11,1.79,0.03,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,75.0,0.0,0.0,0.0,19.9,0.35000000000000003,0.24,29.41,88.0,13.81,77.94,0.0,0.0,20.42,98.98,8.93,63.57,28.76,47.23,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.39,62.32,0.03,0.0,0.28,75.0,0.03,0.0,6.4,72.43,97.22,13.7,18,0.62,84,2.91,13,78.57,22.52,0.78,4.52,0.156,0.0,1.35,0.35000000000000003,,,,0.0,0,0.0
R. Gagno,Riccardo Gagno,416937,Vicenza,Vicenza,https://cdn5.wyscout.com/photos/team/public/186_120x120.png,Serie C,GK,GK,100,,0,,0,28.0,1997-07-26,800000,2027-06-30,26,2576,0,0.0,0,0.0,0.31,77.78,Italy,['Italy'],right,186,82,False,0.91,0.0,0.0,0.14,75.0,0.0,0.0,0.0,0.91,1.32,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.07,50.0,0.0,0.0,0.0,13.84,0.24,0.1,21.52,84.74,12.61,74.52,0.0,0.0,13.42,98.7,8.11,61.64,31.09,48.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,43.9,0.17,20.0,0.42,25.0,0.07,0.0,5.52,77.85,99.12,7.93,14,0.49,62,2.17,13,77.42,17.16,0.6000000000000001,3.16,0.11,0.0,0.98,0.14,,,,0.0,0,0.0
A. Tonti,Alessandro Tonti,254057,Pineto,Pineto,https://cdn5.wyscout.com/photos/team/public/g37149_120x120.png,Serie C,GK,GK,100,,0,,0,33.0,1992-05-28,300000,2026-06-30,25,2562,0,0.0,0,0.0,0.6000000000000001,88.24,Italy,['Italy'],left,187,85,False,0.81,0.11,100.0,0.32,100.0,0.04,0.06,0.0,0.67,1.05,0.04,2,0.07,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08,0.28,0.18,18.97,86.3,12.33,80.06,0.0,0.0,11.7,97.0,7.27,69.08,32.12,48.89,0.0,0.0,0.0,0.0,0.04,100.0,0.0,2.81,60.0,0.04,0.0,0.18,40.0,0.0,0.0,5.44,83.23,98.31,6.22,31,1.09,117,4.11,8,73.5,31.29,1.1,0.29,0.01,0.0,1.37,0.32,,,,0.0,0,0.0
F. Agazzi,Federico Agazzi,-169264,Alcione Milano,Alcione Milano,https://cdn5.wyscout.com/photos/team/public/g34075_120x120.png,Serie C,GK,GK,100,,0,,0,21.0,2004-04-18,0,2027-06-30,26,2560,0,0.0,0,0.0,0.56,87.5,Italy,['Italy'],right,188,78,True,1.09,0.0,0.0,0.39,100.0,0.0,0.0,0.0,1.09,1.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,13.36,0.18,0.18,21.45,90.16,10.27,82.19,0.0,0.0,15.96,98.02,5.45,67.74,26.72,46.72,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.44,65.85,0.0,0.0,0.11,33.33,0.04,0.0,4.54,73.64,97.31,9.14,17,0.6000000000000001,98,3.45,11,82.65,28.01,0.98,11.01,0.387,0.0,1.48,0.39,,,,0.0,0,0.0
M. Panatti,Michel Panatti,250726,Ospitaletto,Ospitaletto,https://cdn5.wyscout.com/photos/team/public/g-3662_120x120.png,Serie C,"LCMF, RCMF, DMF",LCMF,47,RCMF,28,DMF,21,32.0,1993-11-09,0,2027-06-30,26,2541,1,2.2,1,2.41,13.71,56.07,Italy,['Italy'],right,190,79,False,10.13,6.45,64.29,2.48,45.71,0.07,0.09,0.53,5.91,7.52,1.1,3,0.11,0,0.0,0.71,0.04,0,0.0,0.08,0,0.0,29,1.03,31.03,3.448,0.04,0.53,26.67,0.35000000000000003,30.0,0.14,25.0,0.18,0.39,45.45,2.9,43.9,0.39,0.21,0.0,38.96,0.14,0.67,57.31,82.45,20.97,67.23,8.47,96.65,43.96,90.98,12.89,55.49,22.64,36.04,0.09,0.74,0.0,0.07,0.07,100.0,0.07,12.72,62.67,3.36,48.42,2.09,47.46,1.56,0.21,11.58,76.15,90.84,22.81,0,,0,,0,0.0,0.0,0.0,,,1.98,,2.48,0.81,0.07,50.0,1.38,2,50.0
M. Maita,Mattia Maita,175913,Benevento,Benevento,https://cdn5.wyscout.com/photos/team/public/401_120x120.png,Serie C,"RCMF, RDMF, LCMF",RCMF,48,RDMF,26,LCMF,16,31.0,1994-07-29,750000,2028-06-30,26,2538,1,0.9500000000000001,6,3.46,15.14,53.16,Italy,['Italy'],right,182,80,False,6.38,5.74,59.26,1.24,40.0,0.04,0.06,0.11,2.94,4.72,1.45,3,0.11,0,0.0,1.67,0.04,1,0.04,0.03,0,0.0,9,0.32,44.44,11.111,0.21,0.92,38.46,0.35000000000000003,50.0,0.5,35.71,0.11,1.74,61.22,6.8100000000000005,50.52,0.67,2.94,0.11,42.73,0.28,1.28,58.69,83.75,24.79,74.96,6.06,95.32,51.21,87.95,6.6,56.99,19.54,35.03,0.12,1.24,0.11,0.07,0.21,50.0,0.53,12.34,74.71,3.12,56.82,0.8200000000000001,39.13,1.56,0.35000000000000003,13.3,82.13,90.27,20.04,0,,0,,0,0.0,0.0,0.0,,,1.35,,1.24,0.07,0.0,0.0,0.0,0,0.0
K. Matošević,Kristjan Matošević,411316,Triestina,Triestina,https://cdn5.wyscout.com/photos/team/public/177_120x120.png,Serie C,GK,GK,100,,0,,0,28.0,1997-06-05,250000,2026-06-30,26,2538,0,0.0,0,0.0,0.43,91.67,Slovenia,"['Slovenia', 'Croatia']",left,196,88,False,1.24,0.0,0.0,0.32,100.0,0.0,0.0,0.0,1.24,1.74,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.02,0.28,0.07,18.09,83.73,10.78,75.66,0.0,0.0,11.31,97.81,6.77,60.21,31.25,50.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,58.33,0.11,0.0,0.11,33.33,0.0,0.0,5.6,67.09,96.57,6.21,35,1.24,120,4.26,3,70.83,36.81,1.31,1.81,0.064,0.0,1.63,0.32,,,,0.0,0,0.0
