Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. De Lucia,Victor De Lucia,229247,Casertana,Casertana,https://cdn5.wyscout.com/photos/team/public/2172_120x120.png,Serie C,GK,GK,100,,0,,0,29.0,1996-05-28,300000,2027-06-30,33,3339,0,0.0,0,0.0,0.67,76.0,Italy,['Italy'],right,185,84,False,1.19,0.03,100.0,0.35000000000000003,84.62,0.0,0.0,0.0,1.16,1.6800000000000002,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,83.33,0.0,0.0,0.0,13.64,0.30000000000000004,0.22,21.54,82.48,13.07,72.37,0.0,0.0,12.35,97.38,9.16,62.65,32.12,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,47.06,0.22,0.0,0.13,0.0,0.0,0.0,6.82,75.49,98.11,7.12,40,1.08,134,3.61,10,70.15,41.42,1.12,1.42,0.038,0.0,0.97,0.35000000000000003,,,,0.0,0,0.0
C. Galeotti,Cesare Galeotti,-107498,Trapani,Trapani,https://cdn5.wyscout.com/photos/team/public/1513_120x120.png,Serie C,GK,GK,100,,0,,0,23.0,2002-11-02,150000,2027-06-30,33,3328,0,0.0,0,0.0,0.32,83.33,Italy,['Italy'],right,192,83,False,1.05,0.05,50.0,0.16,83.33,0.0,0.0,0.0,1.03,1.4,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,8.28,0.16,0.05,13.52,85.4,6.33,72.22,0.03,100.0,8.87,97.87,4.6,62.35,30.74,46.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,47.83,0.03,0.0,0.08,0.0,0.0,0.0,3.6,61.65,97.85,6.3,47,1.27,137,3.7,8,65.69,39.05,1.06,-7.95,-0.215,0.03,0.84,0.16,,,,0.0,0,0.0
V. Boffelli,Valerio Boffelli,-148532,Cavese,Cavese,https://cdn5.wyscout.com/photos/team/public/206_120x120.png,Serie C,GK,GK,100,,0,,0,21.0,2004-09-04,175000,2027-06-30,33,3327,0,0.0,0,0.05,0.46,82.35,Italy,['Italy'],right,185,76,False,1.33,0.05,50.0,0.24,100.0,0.03,0.04,0.0,1.27,1.74,0.03,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.0,0.0,0.0,8.52,0.32,0.16,16.69,77.31,11.33,67.78,0.0,0.0,7.28,96.28,9.41,62.64,36.63,48.14,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.54,53.19,0.08,0.0,0.24,44.44,0.0,0.0,7.22,75.28,98.84,4.68,38,1.03,123,3.33,12,69.11,41.76,1.13,3.76,0.10200000000000001,0.0,1.19,0.24,,,,0.0,0,0.0
A. Dini,Andrea Dini,278650,Catania,Catania,https://cdn5.wyscout.com/photos/team/public/76_120x120.png,Serie C,GK,GK,100,,0,,0,30.0,1996-02-20,175000,2027-06-30,33,3321,0,0.0,0,0.0,0.38,78.57,Italy,['Italy'],right,184,79,False,0.89,0.05,0.0,0.24,88.89,0.0,0.0,0.0,0.89,1.28,0.03,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.21,0.19,0.14,13.63,87.67,6.53,75.1,0.0,0.0,9.05,99.1,4.58,65.09,30.13,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,52.83,0.08,0.0,0.05,50.0,0.0,0.0,3.5,77.52,99.14,6.29,19,0.51,78,2.11,21,75.64,23.66,0.64,4.66,0.126,0.0,1.1400000000000001,0.24,,,,0.0,0,0.0
M. Bassi,Matteo Bassi,-152791,Virtus Verona,Virtus Verona,https://cdn5.wyscout.com/photos/team/public/1410_120x120.png,Serie C,"RCB3, LWB, RWB",RCB3,32,LWB,19,RWB,15,22.0,2004-01-08,0,2028-06-30,33,3308,1,1.3599999999999999,2,1.94,14.39,47.83,Italy,['Italy'],left,188,0,False,6.15,5.5,54.46,2.07,50.0,0.19,0.25,0.27,2.9699999999999998,3.94,0.9,3,0.08,0,0.0,1.77,0.03,1,0.03,0.04,1,0.03,11,0.30000000000000004,27.27,9.091,0.05,1.6099999999999999,27.12,0.71,19.23,0.87,34.38,0.19,2.01,60.81,5.01,41.85,0.76,1.9,0.41000000000000003,24.35,0.73,0.5700000000000001,32.73,83.46,13.03,77.87,5.41,91.96,28.68,89.66,2.5300000000000002,47.31,17.76,31.23,0.05,0.63,0.03,0.0,0.11,25.0,0.11,3.37,74.19,1.4100000000000001,50.0,0.24,22.22,0.38,0.41000000000000003,6.01,70.14,85.57,8.11,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.07,0.0,0.0,0.0,0.05,0,0.0
S. Gori,Stefano Gori,322674,Brescia,Brescia,https://cdn5.wyscout.com/photos/team/public/188_120x120.png,Serie C,GK,GK,100,,0,,0,30.0,1996-03-09,500000,2028-06-30,33,3293,0,0.0,0,0.0,0.19,100.0,Italy,['Italy'],right,185,80,False,0.8200000000000001,0.0,0.0,0.19,100.0,0.0,0.0,0.0,0.8200000000000001,1.17,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.47,0.22,0.03,21.97,89.55,10.28,81.12,0.03,100.0,14.81,97.79,7.13,72.8,31.63,45.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,63.41,0.11,25.0,0.19,42.86,0.03,0.0,6.12,80.36,97.65,10.47,21,0.5700000000000001,95,2.6,16,77.89,22.09,0.6000000000000001,1.09,0.03,0.0,1.07,0.19,,,,0.0,0,0.0
E. Boseggia,Elia Boseggia,-127535,Novara,Novara,https://cdn5.wyscout.com/photos/team/public/204_120x120.png,Serie C,GK,GK,100,,0,,0,22.0,2004-02-06,125000,2027-06-30,33,3292,0,0.0,0,0.0,0.46,76.47,Italy,['Italy'],left,0,0,False,1.45,0.08,66.67,0.25,77.78,0.0,0.0,0.0,1.3900000000000001,1.99,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.0,0.0,0.0,12.11,0.16,0.11,21.3,87.42,11.78,78.89,0.0,0.0,14.05,99.03,7.19,65.4,29.38,44.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,51.16,0.11,0.0,0.08,0.0,0.0,0.0,5.91,71.76,98.14,8.8,29,0.79,117,3.2,12,75.21,33.83,0.92,4.83,0.132,0.0,1.15,0.25,,,,0.0,0,0.0
D. Merelli,Davide Merelli,403582,Crotone,Crotone,https://cdn5.wyscout.com/photos/team/public/214_120x120.png,Serie C,GK,GK,100,,0,,0,30.0,1996-03-04,125000,2027-06-30,33,3290,0,0.0,0,0.41000000000000003,0.55,100.0,Italy,['Italy'],left,188,83,False,1.75,0.03,100.0,0.33,100.0,0.0,0.0,0.0,1.72,2.7,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,17.67,0.22,0.33,27.41,83.83,15.98,74.14,0.0,0.0,17.92,98.47,9.47,56.36,31.39,50.53,0.01,0.03,0.0,0.0,0.0,0.0,0.0,3.26,42.02,0.27,10.0,0.44,25.0,0.03,0.0,5.77,72.99,97.46,10.75,32,0.88,104,2.84,12,69.23,30.6,0.84,-1.4,-0.038,0.0,1.45,0.33,,,,0.0,0,0.0
A. Donnarumma,Antonio Donnarumma,144831,Salernitana,Salernitana,https://cdn5.wyscout.com/photos/team/public/213_120x120.png,Serie C,GK,GK,100,,0,,0,35.0,1990-07-07,325000,2026-06-30,32,3266,0,0.0,0,0.0,0.77,67.86,Italy,['Italy'],right,192,96,False,1.1,0.17,66.67,0.25,77.78,0.06,0.09,0.0,0.9400000000000001,1.46,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,60.0,0.0,0.0,0.03,8.46,0.11,0.19,13.61,90.08,6.7,80.66,0.0,0.0,9.76,99.72,3.86,65.71,28.93,46.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,42.22,0.03,0.0,0.22,37.5,0.0,0.0,2.62,85.26,99.07,5.95,32,0.88,120,3.31,11,73.33,33.1,0.91,1.1,0.03,0.0,1.07,0.25,,,,0.0,0,0.0
R. Gagno,Riccardo Gagno,416937,Vicenza,Vicenza,https://cdn5.wyscout.com/photos/team/public/186_120x120.png,Serie C,GK,GK,100,,0,,0,28.0,1997-07-26,800000,2027-06-30,33,3264,0,0.0,0,0.0,0.28,80.0,Italy,['Italy'],right,186,82,False,1.08,0.0,0.0,0.11,75.0,0.0,0.0,0.0,1.08,1.56,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,50.0,0.0,0.0,0.0,14.89,0.25,0.08,22.67,84.06,13.13,73.32,0.0,0.0,14.01,99.02,8.63,60.06,31.42,49.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,43.86,0.25,11.11,0.44,25.0,0.06,0.0,5.79,78.1,99.03,8.49,21,0.58,83,2.29,15,74.7,25.41,0.7000000000000001,4.41,0.122,0.0,0.99,0.11,,,,0.0,0,0.0
