Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Tonti,Alessandro Tonti,254057,Pineto,Pineto,https://cdn5.wyscout.com/photos/team/public/g37149_120x120.png,Serie C,GK,GK,100,,0,,0,33.0,1992-05-28,300000,2026-06-30,23,2356,0,0.0,0,0.0,0.61,93.75,Italy,['Italy'],left,187,85,False,0.76,0.11,100.0,0.34,100.0,0.0,0.0,0.0,0.65,1.03,0.0,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,0.23,0.19,18.99,86.32,12.19,79.62,0.0,0.0,11.84,97.1,7.14,68.45,31.9,48.67,0.0,0.0,0.0,0.0,0.04,100.0,0.0,2.6,55.88,0.04,0.0,0.19,40.0,0.0,0.0,5.35,82.14,98.8,6.38,27,1.03,106,4.05,8,74.53,26.96,1.03,-0.04,-0.002,0.0,1.38,0.34,,,,0.0,0,0.0
A. Donnarumma,Antonio Donnarumma,144831,Salernitana,Salernitana,https://cdn5.wyscout.com/photos/team/public/213_120x120.png,Serie C,GK,GK,100,,0,,0,35.0,1990-07-07,325000,2026-06-30,23,2353,0,0.0,0,0.0,0.65,76.47,Italy,['Italy'],right,192,96,False,1.03,0.11,66.67,0.31,75.0,0.04,0.06,0.0,0.92,1.47,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,83.33,0.0,0.0,0.0,9.29,0.15,0.19,14.11,89.97,6.92,80.11,0.0,0.0,10.29,100.0,3.8200000000000003,63.0,28.31,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,39.39,0.0,0.0,0.19,20.0,0.0,0.0,2.56,82.09,99.39,6.23,26,0.99,85,3.25,8,69.41,24.41,0.93,-1.5899999999999999,-0.061,0.0,0.88,0.31,,,,0.0,0,0.0
V. De Lucia,Victor De Lucia,229247,Casertana,Casertana,https://cdn5.wyscout.com/photos/team/public/2172_120x120.png,Serie C,GK,GK,100,,0,,0,29.0,1996-05-28,300000,2027-06-30,23,2330,0,0.0,0,0.0,0.58,86.67,Italy,['Italy'],right,185,84,False,1.04,0.0,0.0,0.35000000000000003,88.89,0.0,0.0,0.0,1.04,1.54,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,12.55,0.31,0.23,19.39,84.66,11.32,75.09,0.0,0.0,11.74,97.04,7.61,65.99,30.44,46.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,38.64,0.08,0.0,0.15,0.0,0.0,0.0,5.83,75.5,98.29,6.76,24,0.93,84,3.24,7,71.43,25.87,1.0,1.87,0.07200000000000001,0.0,0.85,0.35000000000000003,,,,0.0,0,0.0
V. Boffelli,Valerio Boffelli,-148532,Cavese,Cavese,https://cdn5.wyscout.com/photos/team/public/206_120x120.png,Serie C,GK,GK,100,,0,,0,21.0,2004-09-04,175000,2027-06-30,23,2321,0,0.0,0,0.05,0.47000000000000003,75.0,Italy,['Italy'],right,185,76,False,1.28,0.04,0.0,0.23,100.0,0.0,0.0,0.0,1.28,1.75,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,8.38,0.43,0.16,16.71,77.49,11.48,68.24,0.0,0.0,7.45,96.35,9.27,62.34,36.56,48.24,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.56,54.55,0.08,0.0,0.08,50.0,0.0,0.0,7.21,73.66,98.32,4.61,30,1.16,88,3.41,7,65.91,28.75,1.12,-1.25,-0.048,0.0,1.32,0.23,,,,0.0,0,0.0
L. Gemello,Luca Gemello,477614,Perugia,Perugia,https://cdn5.wyscout.com/photos/team/public/216_120x120.png,Serie C,GK,GK,100,,0,,0,25.0,2000-07-03,300000,2027-06-30,23,2318,0,0.0,0,0.0,0.5,84.62,Italy,['Italy'],right,190,78,False,0.7000000000000001,0.04,100.0,0.19,80.0,0.0,0.0,0.0,0.66,1.05,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.16,75.0,0.0,0.0,0.0,11.18,0.04,0.27,16.89,82.76,9.47,70.08,0.04,100.0,10.68,98.91,6.21,55.0,32.4,48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,53.03,0.12,0.0,0.39,40.0,0.04,0.0,4.54,69.23,98.86,6.83,30,1.16,81,3.14,4,62.96,26.95,1.05,-3.05,-0.11800000000000001,0.04,1.05,0.19,,,,0.0,0,0.0
A. Dini,Andrea Dini,278650,Catania,Catania,https://cdn5.wyscout.com/photos/team/public/76_120x120.png,Serie C,GK,GK,100,,0,,0,29.0,1996-02-20,175000,2027-06-30,23,2316,0,0.0,0,0.0,0.35000000000000003,66.67,Italy,['Italy'],right,184,79,False,0.97,0.08,0.0,0.23,83.33,0.0,0.0,0.0,0.97,1.35,0.04,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,8.2,0.19,0.12,13.41,86.67,6.45,73.49,0.0,0.0,8.55,98.64,4.86,65.6,31.79,49.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,51.28,0.04,0.0,0.04,100.0,0.0,0.0,3.69,77.89,98.79,6.41,11,0.43,49,1.9,16,77.55,16.28,0.63,5.28,0.20500000000000002,0.0,1.13,0.23,,,,0.0,0,0.0
C. Galeotti,Cesare Galeotti,-107498,Trapani,Trapani,https://cdn5.wyscout.com/photos/team/public/1513_120x120.png,Serie C,GK,GK,100,,0,,0,23.0,2002-11-02,150000,2027-06-30,23,2313,0,0.0,0,0.0,0.31,75.0,Italy,['Italy'],right,192,83,False,1.09,0.04,0.0,0.16,75.0,0.0,0.0,0.0,1.09,1.48,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,0.16,0.04,14.75,86.54,6.3,72.22,0.04,100.0,10.23,98.1,4.44,61.4,30.27,48.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,42.11,0.04,0.0,0.12,0.0,0.0,0.0,3.39,60.92,98.43,7.43,22,0.86,85,3.31,7,74.12,22.86,0.89,0.86,0.033,0.04,0.93,0.16,,,,0.0,0,0.0
G. Faticanti,Giacomo Faticanti,-138677,Juventus Next Gen,Juventus Next Gen,https://cdn5.wyscout.com/photos/team/public/g-8929_120x120.png,Serie C,"DMF, RCMF, LCMF",DMF,35,RCMF,28,LCMF,19,21.0,2004-07-31,800000,2028-06-30,23,2310,2,0.44,1,1.45,9.31,58.58,Italy,['Italy'],right,186,76,False,8.03,4.6,65.25,1.48,60.53,0.08,0.11,0.62,4.95,7.27,0.7000000000000001,1,0.04,0,0.0,0.51,0.08,2,0.08,0.02,0,0.0,10,0.39,40.0,20.0,0.04,0.62,37.5,0.04,0.0,0.58,40.0,0.12,0.19,40.0,1.87,45.83,0.35000000000000003,1.25,0.12,38.81,0.16,0.78,54.94,88.09,22.75,83.05,5.65,95.86,50.38,91.26,3.9699999999999998,54.9,17.83,29.19,0.06,0.55,0.08,0.04,0.08,50.0,0.12,10.32,86.79,1.29,60.61,0.23,33.33,0.55,0.19,10.4,79.4,93.65,19.64,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.48,0.39,0.04,100.0,0.51,0,0.0
S. Gori,Stefano Gori,322674,Brescia,Brescia,https://cdn5.wyscout.com/photos/team/public/188_120x120.png,Serie C,GK,GK,100,,0,,0,29.0,1996-03-09,500000,2028-06-30,23,2307,0,0.0,0,0.0,0.12,100.0,Italy,['Italy'],right,185,80,False,0.86,0.0,0.0,0.12,100.0,0.0,0.0,0.0,0.86,1.25,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.2,0.0,20.99,87.55,11.16,80.42,0.04,100.0,12.56,97.2,8.39,73.49,33.33,44.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,65.15,0.04,0.0,0.23,50.0,0.0,0.0,7.22,81.08,96.82,8.58,14,0.55,63,2.46,11,77.78,13.65,0.53,-0.35000000000000003,-0.014,0.0,0.9400000000000001,0.12,,,,0.0,0,0.0
M. Bassi,Matteo Bassi,-152791,Virtus Verona,Virtus Verona,https://cdn5.wyscout.com/photos/team/public/1410_120x120.png,Serie C,"RCB3, LWB, RWB",RCB3,40,LWB,22,RWB,14,22.0,2004-01-08,0,2028-06-30,23,2307,1,1.2,0,1.08,14.08,46.81,Italy,['Italy'],left,188,0,False,6.32,5.31,57.35,2.15,45.45,0.23,0.31,0.27,3.04,3.98,0.8200000000000001,3,0.12,0,0.0,1.48,0.04,1,0.04,0.05,1,0.04,10,0.39,30.0,10.0,0.0,1.21,22.58,0.51,15.38,0.66,29.41,0.16,1.87,56.25,4.72,38.84,0.7000000000000001,1.83,0.47000000000000003,25.05,0.74,0.66,33.39,84.11,14.01,78.55,5.62,92.36,29.14,90.63,3.04,46.15,18.06,34.58,0.04,0.55,0.04,0.0,0.08,50.0,0.08,3.2800000000000002,76.19,1.05,44.44,0.27,28.57,0.23,0.31,6.4,67.68,86.07,7.84,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.15,0.0,0.0,0.0,0.04,0,0.0
