Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Donati,Francesco Donati,-62618,Ternana,Ternana,https://cdn5.wyscout.com/photos/team/public/208_120x120.png,Serie C,"RCB3, RB, LCB3",RCB3,50,RB,21,LCB3,14,24.0,2001-01-20,300000,2026-06-30,21,2105,0,0.18,0,1.4100000000000001,11.84,57.04,Italy,['Italy'],right,187,75,False,7.78,4.66,73.39,2.44,56.14,0.04,0.06,0.13,4.32,5.86,0.51,2,0.09,0,0.0,1.07,0.0,0,0.0,0.01,0,0.0,3,0.13,33.33,0.0,0.0,1.8399999999999999,37.21,0.17,75.0,1.67,33.33,0.26,1.07,32.0,3.21,34.67,0.56,2.05,0.09,27.83,1.03,0.86,41.56,83.44,18.21,75.59,3.7199999999999998,94.25,33.9,90.16,5.9,58.7,20.12,35.14,0.06,0.43,0.04,0.04,0.0,0.0,0.21,6.16,79.17,1.8,47.62,0.26,16.67,0.34,0.68,9.49,74.32,92.1,14.07,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.44,0.13,0.0,0.0,0.26,0,0.0
C. Galeotti,Cesare Galeotti,-107498,Trapani,Trapani,https://cdn5.wyscout.com/photos/team/public/1513_120x120.png,Serie C,GK,GK,100,,0,,0,23.0,2002-11-02,150000,2027-06-30,21,2105,0,0.0,0,0.0,0.26,66.67,Italy,['Italy'],right,192,83,False,1.07,0.04,0.0,0.17,75.0,0.0,0.0,0.0,1.07,1.45,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,0.13,0.04,15.31,86.87,6.63,72.9,0.04,100.0,10.52,97.97,4.7,63.64,30.37,48.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,44.44,0.04,0.0,0.13,0.0,0.0,0.0,3.59,63.1,98.88,7.61,22,0.9400000000000001,82,3.51,5,73.17,22.02,0.9400000000000001,0.02,0.001,0.04,0.9,0.17,,,,0.0,0,0.0
S. Gori,Stefano Gori,322674,Brescia,Brescia,https://cdn5.wyscout.com/photos/team/public/188_120x120.png,Serie C,GK,GK,100,,0,,0,29.0,1996-03-09,500000,2028-06-30,21,2099,0,0.0,0,0.0,0.13,100.0,Italy,['Italy'],right,185,80,False,0.9400000000000001,0.0,0.0,0.13,100.0,0.0,0.0,0.0,0.9400000000000001,1.3599999999999999,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71,0.26,0.0,20.97,86.91,11.49,79.85,0.04,100.0,12.35,97.22,8.58,72.5,33.57,44.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,64.52,0.04,0.0,0.26,50.0,0.0,0.0,7.25,81.07,96.39,8.32,12,0.51,56,2.4,10,78.57,12.57,0.54,0.5700000000000001,0.024,0.0,0.86,0.13,,,,0.0,0,0.0
S. Vitale,Samuele Vitale,-149760,Ascoli,Ascoli,https://cdn5.wyscout.com/photos/team/public/191_120x120.png,Serie C,GK,GK,100,,0,,0,23.0,2002-08-10,75000,2027-06-30,21,2094,0,0.0,0,0.0,0.56,92.31,Italy,['Italy'],right,178,77,False,0.9,0.09,100.0,0.39,100.0,0.0,0.0,0.0,0.8200000000000001,1.7000000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.04,0.0,18.61,0.17,0.13,28.32,91.2,14.23,85.2,0.0,0.0,22.99,96.64,5.29,68.29,22.79,38.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.99,56.52,0.0,0.0,0.09,0.0,0.0,0.0,3.7800000000000002,60.23,97.9,12.29,11,0.47000000000000003,63,2.71,14,82.54,17.1,0.74,6.1,0.262,0.0,0.77,0.39,,,,0.0,0,0.0
M. Alagna,Manuel Alagna,-144459,Ascoli,Ascoli,https://cdn5.wyscout.com/photos/team/public/191_120x120.png,Serie C,RB,RB,86,,0,,0,23.0,2002-01-23,100000,2027-06-30,21,2094,0,0.08,1,0.48,12.64,57.14,Italy,['Italy'],right,184,77,False,7.78,6.62,59.74,1.8900000000000001,50.0,0.04,0.09,0.34,3.7800000000000002,7.88,1.12,6,0.26,0,0.0,0.56,0.0,0,0.0,0.0,0,0.0,7,0.30000000000000004,0.0,0.0,0.04,1.38,31.25,0.04,100.0,1.33,29.03,0.09,0.34,37.5,1.72,40.0,0.26,1.9300000000000002,0.6000000000000001,42.51,1.76,1.33,55.4,85.57,21.58,76.1,7.39,95.93,48.18,91.26,5.85,51.47,18.69,33.83,0.02,0.34,0.04,0.0,0.04,0.0,0.17,8.08,72.34,1.9300000000000002,37.78,0.39,44.44,0.30000000000000004,0.39,9.46,71.82,89.89,18.7,0,,0,,0,0.0,0.0,0.0,,,1.55,,1.8900000000000001,0.04,0.0,0.0,0.0,0,0.0
D. Merelli,Davide Merelli,403582,Crotone,Crotone,https://cdn5.wyscout.com/photos/team/public/214_120x120.png,Serie C,GK,GK,100,,0,,0,29.0,1996-03-04,125000,2027-06-30,21,2085,0,0.0,0,0.0,0.6900000000000001,100.0,Italy,['Italy'],left,188,83,False,1.8599999999999999,0.04,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.81,2.66,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,18.04,0.30000000000000004,0.39,28.23,83.03,16.75,73.71,0.0,0.0,18.73,98.16,9.5,53.18,30.91,50.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,40.28,0.17,0.0,0.35000000000000003,25.0,0.0,0.0,5.87,72.79,96.34,10.62,20,0.86,72,3.11,8,72.22,20.2,0.87,0.2,0.009000000000000001,0.0,1.55,0.35000000000000003,,,,0.0,0,0.0
R. Gagno,Riccardo Gagno,416937,Vicenza,Vicenza,https://cdn5.wyscout.com/photos/team/public/186_120x120.png,Serie C,GK,GK,100,,0,,0,28.0,1997-07-26,800000,2027-06-30,21,2079,0,0.0,0,0.0,0.22,80.0,Italy,['Italy'],right,186,82,False,1.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,1.0,1.4,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,13.16,0.26,0.09,21.47,84.48,12.94,74.92,0.0,0.0,13.55,98.72,7.92,60.11,31.46,49.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,44.12,0.17,25.0,0.39,33.33,0.09,0.0,5.45,76.19,98.88,7.75,11,0.48,47,2.03,11,76.6,10.89,0.47000000000000003,-0.11,-0.005,0.0,1.08,0.13,,,,0.0,0,0.0
G. Cuomo,Giuseppe Cuomo,457724,Vicenza,Vicenza,https://cdn5.wyscout.com/photos/team/public/186_120x120.png,Serie C,"RCB3, CB",RCB3,72,CB,13,,0,27.0,1998-02-02,500000,2027-06-30,21,2079,2,2.2,1,1.17,14.85,57.14,Italy,['Italy'],right,190,78,False,8.35,6.28,69.66,2.86,54.55,0.35000000000000003,0.49,0.43,3.64,5.11,1.43,3,0.13,0,0.0,0.39,0.09,2,0.09,0.1,0,0.0,13,0.56,23.08,15.385,0.04,0.43,30.0,0.04,0.0,0.39,33.33,0.13,0.39,33.33,1.9,43.18,1.0,0.91,0.04,28.87,0.9500000000000001,0.6900000000000001,40.87,87.08,18.14,80.19,3.81,92.05,36.02,91.59,4.46,55.34,19.39,35.09,0.05,0.39,0.09,0.04,0.0,0.0,0.17,5.5,78.74,0.87,50.0,0.30000000000000004,0.0,0.30000000000000004,0.13,8.4,74.23,95.18,14.37,0,,0,,0,0.0,0.0,0.0,,,1.56,,2.86,0.0,0.0,0.0,0.0,0,0.0
F. Agazzi,Federico Agazzi,-169264,Alcione Milano,Alcione Milano,https://cdn5.wyscout.com/photos/team/public/g34075_120x120.png,Serie C,GK,GK,100,,0,,0,21.0,2004-04-18,0,2027-06-30,21,2077,0,0.0,0,0.0,0.43,80.0,Italy,['Italy'],right,188,78,True,0.9500000000000001,0.0,0.0,0.26,100.0,0.0,0.0,0.0,0.9500000000000001,1.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,33.33,0.0,0.0,0.0,12.31,0.22,0.13,20.37,91.91,9.45,83.94,0.0,0.0,15.56,98.33,4.8100000000000005,71.17,26.15,46.14,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.04,54.17,0.0,0.0,0.04,100.0,0.04,0.0,4.03,77.42,98.54,8.93,15,0.65,76,3.29,8,80.26,22.64,0.98,7.64,0.331,0.0,1.47,0.26,,,,0.0,0,0.0
M. Carraro,Marco Carraro,482778,Vicenza,Vicenza,https://cdn5.wyscout.com/photos/team/public/186_120x120.png,Serie C,"DMF, LCMF3",DMF,71,LCMF3,14,,0,28.0,1998-01-09,300000,2027-06-30,21,2068,0,1.1,0,0.6000000000000001,11.14,55.86,Italy,['Italy'],left,187,83,False,8.18,4.61,62.26,1.7000000000000002,69.23,0.52,0.73,0.13,4.79,6.72,1.04,4,0.17,0,0.0,0.35000000000000003,0.0,0,0.0,0.05,0,0.0,18,0.78,11.11,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.44,50.0,2.35,46.3,0.52,0.52,0.0,26.98,0.04,0.8300000000000001,41.08,84.75,11.53,67.17,4.79,96.36,35.29,89.15,5.74,57.58,20.92,35.98,0.03,0.39,0.04,0.0,0.0,0.0,0.22,7.35,72.19,1.18,40.74,0.5700000000000001,38.46,0.44,0.04,6.92,72.33,92.44,20.15,0,,0,,0,0.0,0.0,0.0,,,1.35,,1.7000000000000002,0.04,0.0,0.0,0.0,0,0.0
