Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Tadeu,Tadeu Antonio Ferreira,282406,Goiás,Goiás,https://cdn5.wyscout.com/photos/team/public/260_120x120.png,Serie B,GK,GK,100,,0,,0,34,1992-02-04,0,2029-12-31,38,3842,3,3.8,2,0.23,1.17,86.0,Brazil,['Brazil'],right,184,80,False,1.99,0.16,85.71,0.61,92.31,0.07,0.1,0.0,1.78,2.63,0.07,4,0.09,0,0.0,0.12,0.07,0,0.0,0.09,0,0.0,5,0.12,100.0,60.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.30000000000000004,92.31,0.0,0.05,0.0,13.24,0.23,0.45,22.51,81.17,13.7,70.94,0.0,0.0,12.49,98.69,9.96,59.76,37.01,52.61,0.01,0.02,0.0,0.0,0.0,0.0,0.05,4.76,55.67,0.49,23.81,0.35000000000000003,26.67,0.19,0.0,6.65,78.87,97.8,8.5,40,0.9400000000000001,144,3.37,13,72.22,38.74,0.91,-1.26,-0.03,0.0,1.78,0.61,,,,0.0,5,60.0
Victor Souza,Victor Bernardes Andrade E Souza,285284,Botafogo SP,Botafogo SP,https://cdn5.wyscout.com/photos/team/public/1649_120x120.png,Serie B,GK,GK,100,,0,,0,33,1992-08-31,150000,2027-12-31,38,3832,0,0.0,0,0.31,0.52,72.73,Brazil,['Brazil'],left,191,87,False,1.29,0.0,0.0,0.4,70.59,0.0,0.0,0.0,1.29,1.67,0.02,3,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,75.0,0.0,0.0,0.0,6.98,0.16,0.16,14.04,80.43,8.53,68.6,0.0,0.0,7.66,98.16,6.36,59.41,37.48,54.18,0.01,0.02,0.0,0.0,0.0,0.0,0.02,2.84,57.85,0.35000000000000003,13.33,0.19,37.5,0.02,0.0,4.5600000000000005,83.51,99.07,5.05,50,1.17,151,3.55,11,66.89,46.07,1.08,-3.93,-0.092,0.0,1.71,0.4,,,,0.0,0,0.0
Matheus Albino,Matheus Albino Carneiro,403474,CRB,CRB,https://cdn5.wyscout.com/photos/team/public/502_120x120.png,Serie B,GK,GK,100,,0,,0,31,1995-02-04,150000,2028-12-31,38,3817,0,0.0,0,0.14,0.85,86.11,Brazil,['Brazil'],left,187,85,False,1.67,0.14,66.67,0.59,92.0,0.0,0.0,0.02,1.58,2.43,0.02,5,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.02,12.0,0.17,0.31,19.52,89.86,10.19,82.18,0.02,100.0,15.14,98.6,4.39,59.68,26.33,43.07,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.56,53.03,0.14,16.67,0.07,0.0,0.05,0.0,3.2800000000000002,72.66,98.21,7.92,44,1.04,180,4.24,11,75.56,48.8,1.15,4.8,0.113,0.0,2.43,0.59,,,,0.0,0,0.0
Marquinhos Gabriel,Marcos Gabriel do Nascimento,73192,Vila Nova,Vila Nova,https://cdn5.wyscout.com/photos/team/public/503_120x120.png,Serie B,"AMF, LW, LCMF",AMF,34,LW,17,LCMF,11,35,1990-07-21,400000,,38,3756,5,5.87,5,4.85,11.88,43.75,Brazil,['Brazil'],left,174,70,False,3.83,2.59,63.89,0.96,22.5,0.0,0.0,0.07,2.18,2.98,0.29,3,0.07,0,0.0,2.44,0.12,4,0.1,0.14,0,0.0,57,1.37,36.84,8.772,0.12,1.7000000000000002,38.03,1.15,39.58,0.55,34.78,0.24,2.16,54.44,6.83,40.7,1.6099999999999999,1.6099999999999999,0.12,23.7,1.73,1.03,33.21,85.57,8.46,72.52,8.51,96.62,29.76,89.86,1.8900000000000001,56.96,17.99,31.65,0.12,1.53,0.07,0.02,0.24,50.0,0.41000000000000003,4.24,81.36,2.18,58.24,0.43,50.0,0.89,0.62,4.62,78.24,88.14,10.3,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,0.96,1.03,0.12,20.0,2.2800000000000002,1,100.0
Lucão,Lucas Cavalcante Silva Afonso,288073,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,CSL,"LCB, LCB3",LCB,73,LCB3,13,,0,30,1996-03-23,400000,,36,3651,1,1.67,0,0.4,9.02,65.03,Brazil,['Brazil'],right,187,80,False,6.16,2.93,67.23,4.34,65.91,0.1,0.15,0.44,4.09,6.23,0.25,3,0.07,0,0.0,0.27,0.02,1,0.02,0.04,1,0.02,18,0.44,33.33,5.556,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.12,60.0,0.5700000000000001,47.83,0.67,1.8,0.02,33.77,0.37,0.39,50.56,88.3,20.41,78.5,2.69,95.41,44.52,93.69,5.94,48.55,21.35,40.98,0.01,0.07,0.02,0.02,0.05,0.0,0.05,6.88,72.76,0.62,16.0,0.32,23.08,0.17,0.05,8.43,70.18,96.0,22.8,0,,0,,0,0.0,0.0,0.0,,,1.77,,4.34,0.02,0.0,0.0,0.0,0,0.0
Rodrigo,Rodrigo Fagundes,135992,Criciúma,Criciúma,https://cdn5.wyscout.com/photos/team/public/494_120x120.png,Serie B,CB,CB,79,,0,,0,39,1987-03-10,150000,2027-12-31,36,3619,7,5.12,2,0.61,13.45,60.44,Brazil,['Brazil'],right,187,80,False,8.7,3.7800000000000002,63.82,6.47,65.0,0.12,0.18,1.02,6.17,8.92,0.97,5,0.12,0,0.0,0.42,0.17,7,0.17,0.13,3,0.07,26,0.65,38.46,26.923000000000002,0.05,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.35000000000000003,50.0,1.52,39.34,1.02,0.52,0.02,21.14,0.22,0.25,37.0,86.36,12.43,73.8,2.01,91.36,31.53,91.01,5.4,60.37,21.82,39.49,0.02,0.12,0.02,0.02,0.02,0.0,0.02,4.5,66.3,0.5,20.0,0.35000000000000003,28.57,0.17,0.0,5.74,66.23,94.43,19.65,0,,0,,0,0.0,0.0,0.0,,,1.12,,6.47,0.0,0.0,0.0,0.0,0,0.0
Dênis Júnior,Dênis De Oliveira Aguiar Júnior,368951,Ferroviária,Ferroviária,https://cdn5.wyscout.com/photos/team/public/g7944_120x120.png,Paulista A2,GK,GK,100,,0,,0,27,1998-08-10,1000000,2026-12-31,35,3524,0,0.0,0,0.0,0.72,92.86,Brazil,['Brazil'],right,188,87,False,1.43,0.13,80.0,0.46,100.0,0.0,0.0,0.0,1.33,1.83,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,80.0,0.0,0.0,0.0,7.94,0.2,0.2,14.1,81.88,8.1,69.09,0.0,0.0,8.48,98.8,5.62,56.36,34.09,52.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,44.07,0.15,0.0,0.1,25.0,0.0,0.0,3.88,73.68,99.53,5.47,51,1.3,171,4.37,5,70.18,52.6,1.34,1.6,0.041,0.0,1.6600000000000001,0.46,,,,0.0,0,0.0
Matheus Ribeiro,Matheus Antunes Ribeiro,395772,Náutico,Náutico,https://cdn5.wyscout.com/photos/team/public/259_120x120.png,Serie B,"RB, LB",RB,54,LB,42,,0,33,1993-02-23,300000,2026-11-30,37,3520,1,1.6600000000000001,2,2.44,10.51,54.74,Brazil,"['Brazil', 'Italy']",right,178,72,False,6.49,5.34,63.16,0.9500000000000001,40.54,0.1,0.16,0.2,3.02,4.61,0.77,2,0.05,0,0.0,2.25,0.03,1,0.03,0.04,0,0.0,26,0.66,34.62,3.846,0.05,3.04,38.66,1.3,41.18,1.71,37.31,0.33,1.43,58.93,3.3,44.19,1.3,1.82,0.18,29.43,1.2,0.33,38.22,85.08,12.58,79.27,8.03,95.86,32.88,91.29,2.51,56.12,19.46,35.03,0.06,0.74,0.05,0.03,0.03,0.0,0.31,3.58,74.29,2.3,53.33,0.08,66.67,0.41000000000000003,1.07,6.09,77.73,86.85,11.86,0,,0,,0,0.0,0.0,0.0,,,0.38,,0.9500000000000001,0.0,0.0,0.0,0.0,0,0.0
Boschilia,Gabriel Boschilia,288089,Operário PR,Operário PR,https://cdn5.wyscout.com/photos/team/public/2380_120x120.png,Serie B,"AMF, CF, RWF",AMF,34,CF,30,RWF,13,30,1996-03-05,800000,2027-11-30,36,3443,10,8.61,7,7.85,13.54,48.84,Brazil,"['Brazil', 'Italy']",left,173,73,False,3.9699999999999998,4.99,53.93,1.07,24.39,0.0,0.0,0.05,1.28,2.05,1.4100000000000001,8,0.21,0,0.0,3.16,0.26,6,0.16,0.23,0,0.0,100,2.61,38.0,10.0,0.18,1.46,44.64,0.5,57.89,0.9400000000000001,38.89,0.18,2.38,60.44,6.38,50.82,0.9400000000000001,1.8599999999999999,0.21,27.08,0.68,1.67,33.62,85.85,8.52,76.69,6.14,92.77,29.96,89.44,2.27,64.37,18.05,36.54,0.21,1.8599999999999999,0.05,0.05,0.16,50.0,0.44,5.2,82.41,1.88,56.94,0.5,57.89,0.71,0.65,4.78,80.87,90.47,12.89,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.07,2.27,0.55,61.9,3.08,4,100.0
Eduardo Brock,Eduardo Schroeder Brock,195341,Grêmio Novorizontino,Grêmio Novorizontino,https://cdn5.wyscout.com/photos/team/public/g21284_120x120.png,Serie B,LCB,LCB,89,,0,,0,34,1991-05-06,250000,2027-12-31,34,3393,1,1.15,0,0.9,10.24,66.58,Brazil,"['Brazil', 'Italy']",left,186,89,False,8.83,4.99,71.81,2.81,66.04,0.03,0.03,0.66,5.23,6.8100000000000005,0.64,4,0.11,0,0.0,0.29,0.03,1,0.03,0.03,1,0.03,13,0.34,15.38,7.692,0.0,0.34,46.15,0.32,41.67,0.03,100.0,0.0,0.11,50.0,0.58,59.09,0.29,0.74,0.0,33.85,0.8200000000000001,0.21,48.81,82.01,22.94,70.98,1.62,85.25,37.98,90.85,10.48,51.14,24.83,42.58,0.02,0.24,0.03,0.0,0.03,100.0,0.08,9.76,63.86,1.3,30.61,0.64,12.5,0.27,0.16,12.23,73.97,93.63,21.22,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.81,0.11,0.11,0.0,0.0,0,0.0
