Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Rojas,Santiago Gerardo Rojas López,467982,Nacional Asunción,Nacional Asunción,https://cdn5.wyscout.com/photos/team/public/2296_120x120.png,Division Profesional,GK,GK,100,,0,,0,30.0,1996-04-05,700000,2026-12-31,17,1694,0,0.0,1,0.01,0.37,100.0,Paraguay,['Paraguay'],right,189,92,False,1.65,0.05,100.0,0.32,100.0,0.0,0.0,0.0,1.5899999999999999,2.45,0.0,4,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63,0.32,0.11,24.7,88.82,11.21,76.78,0.05,100.0,16.42,99.68,8.18,68.18,32.73,50.55,0.0,0.05,0.0,0.0,0.0,0.0,0.05,3.08,53.45,0.16,0.0,0.21,25.0,0.0,0.0,5.15,82.47,99.17,12.86,18,0.96,63,3.35,5,71.43,19.92,1.06,1.92,0.10200000000000001,0.0,1.22,0.32,,,,0.0,0,0
J. González,Julio César González Trinidad,306404,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,RCB,RCB,99,,0,,0,33.0,1992-06-28,250000,2026-12-31,17,1678,1,0.6000000000000001,0,0.0,12.39,63.2,Paraguay,['Paraguay'],right,176,73,False,7.83,4.02,76.0,4.93,57.61,0.16,0.24,0.97,4.61,7.01,0.59,3,0.16,0,0.0,0.16,0.05,1,0.05,0.03,0,0.0,2,0.11,50.0,50.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.16,66.67,1.88,48.57,0.16,0.38,0.05,24.78,0.32,0.86,36.63,88.43,13.68,78.04,3.11,96.55,31.97,93.29,4.61,55.81,22.18,38.62,0.0,0.05,0.0,0.05,0.0,0.0,0.0,2.79,57.69,0.16,33.33,0.16,33.33,0.05,0.0,5.74,63.55,96.12,17.97,0,,0,,0,0.0,0.0,0.0,,,2.47,,4.93,0.0,0.0,0.0,0.0,0,0
M. Martínez,Miguel Angel Martínez Irala,398599,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,GK,GK,100,,0,,0,27.0,1998-09-29,200000,2026-12-31,17,1678,0,0.0,0,0.0,0.7000000000000001,84.62,Paraguay,['Paraguay'],right,184,78,False,2.04,0.0,0.0,0.48,77.78,0.0,0.0,0.0,2.04,3.1,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,12.01,0.21,0.11,21.78,90.64,10.41,81.96,0.0,0.0,15.93,99.33,5.74,68.22,29.38,47.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,60.71,0.0,0.0,0.11,50.0,0.0,0.0,4.24,69.62,98.99,10.62,14,0.75,53,2.84,5,73.58,15.02,0.81,1.02,0.055,0.0,1.18,0.48,,,,0.0,0,0
F. Franco,Hugo Fabián Franco Schlender,473509,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,RB,RB,99,,0,,0,27.0,1998-10-11,200000,2026-12-31,17,1670,1,0.98,1,1.34,12.18,51.33,Paraguay,['Paraguay'],right,177,75,False,8.35,4.53,69.05,2.64,46.94,0.38,0.5700000000000001,0.16,4.85,7.38,0.7000000000000001,4,0.22,0,0.0,1.35,0.05,1,0.05,0.05,1,0.05,33,1.78,24.24,3.03,0.05,1.4,23.08,0.11,0.0,1.29,25.0,0.16,1.02,47.37,3.07,36.84,0.65,0.97,0.11,27.0,2.26,1.13,39.88,74.59,19.24,66.95,3.18,94.92,28.89,83.4,9.81,54.95,23.26,39.03,0.07,0.81,0.0,0.0,0.22,50.0,0.38,6.68,61.29,2.43,35.56,1.19,40.91,0.59,0.32,11.16,74.4,78.31,13.42,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.64,0.92,0.54,30.0,0.86,0,0
Á. Martínez,Ángel Isaías Martínez Vegas,-544617,2 de Mayo,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/969_120x120.png,Division Profesional,GK,GK,100,,0,,0,23.0,2002-07-31,0,2029-12-31,17,1669,0,0.0,0,0.0,0.7000000000000001,69.23,Paraguay,['Paraguay'],,0,0,False,1.78,0.05,0.0,0.32,83.33,0.0,0.0,0.0,1.78,2.5300000000000002,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,75.0,0.0,0.0,0.0,10.68,0.16,0.32,19.57,81.54,11.7,72.81,0.05,100.0,10.95,96.06,8.52,63.92,35.28,48.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,51.43,0.27,20.0,0.16,0.0,0.05,0.0,6.36,66.95,95.56,7.28,31,1.67,91,4.91,4,65.93,31.91,1.72,0.91,0.049,0.05,1.29,0.32,,,,0.0,0,0
A. Cañete,Alexis Damián Cañete Torres,-544838,Nacional Asunción,Nacional Asunción,https://cdn5.wyscout.com/photos/team/public/2296_120x120.png,Division Profesional,"RCB, RB",RCB,67,RB,14,,0,22.0,2003-08-27,0,2026-12-31,17,1665,0,0.28,3,0.74,13.35,64.78,Paraguay,['Paraguay'],right,185,68,False,8.86,5.57,70.87,3.84,53.52,0.22,0.33,0.54,4.7,7.21,1.1400000000000001,3,0.16,0,0.0,0.86,0.0,0,0.0,0.02,0,0.0,3,0.16,33.33,0.0,0.16,0.65,66.67,0.0,0.0,0.65,66.67,0.16,0.43,75.0,1.9500000000000002,66.67,0.81,0.43,0.0,27.62,0.76,1.03,42.16,84.74,18.27,73.37,2.81,98.08,35.57,90.27,6.0,54.05,21.73,39.37,0.04,0.32,0.05,0.0,0.05,100.0,0.22,3.84,63.38,0.86,56.25,0.22,50.0,0.27,0.32,7.95,63.95,94.12,17.46,0,,0,,0,0.0,0.0,0.0,,,2.27,,3.84,0.0,0.0,0.0,0.0,0,0
G. Servio,Gaspar Andrés Servio,247730,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,GK,GK,100,,0,,0,34.0,1992-03-09,600000,2026-12-31,16,1590,3,2.2800000000000002,0,0.0,0.74,92.31,Argentina,['Argentina'],right,185,86,False,0.85,0.06,100.0,0.51,88.89,0.0,0.0,0.06,0.79,1.16,0.0,1,0.06,0,0.0,0.17,0.17,0,0.0,0.13,0,0.0,3,0.17,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,8.89,0.0,0.23,14.94,85.23,7.92,73.57,0.0,0.0,8.66,98.04,6.23,68.18,37.29,55.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,63.79,0.4,14.29,0.34,33.33,0.11,0.0,5.04,85.39,100.0,6.57,16,0.91,63,3.5700000000000003,6,74.6,20.31,1.15,4.31,0.244,0.0,1.08,0.51,,,,0.0,3,100
M. Dufour,Matías Ezequiel Dufour Camacho,-69036,Sportivo Trinidense,Sportivo Trinidense,https://cdn5.wyscout.com/photos/team/public/2406_120x120.png,Division Profesional,GK,GK,100,,0,,0,27.0,1999-02-24,400000,2026-12-31,16,1572,0,0.0,0,0.0,0.74,61.54,Uruguay,"['Uruguay', 'Italy']",right,187,74,False,1.15,0.0,0.0,0.46,87.5,0.06,0.07,0.0,1.09,1.42,0.0,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.73,0.11,0.17,16.09,82.21,10.65,74.19,0.06,0.0,8.82,96.75,7.21,65.08,37.82,52.61,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.61,65.08,0.11,0.0,0.29,40.0,0.0,0.0,5.84,80.39,100.0,5.1,15,0.86,52,2.98,5,71.15,17.18,0.98,2.18,0.125,0.0,1.6600000000000001,0.46,,,,0.0,0,0
D. Viera,Diego Francisco Viera Ruiz Díaz,132343,Club Libertad,Club Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,"RCB, LCB",RCB,54,LCB,40,,0,34.0,1991-04-30,400000,2026-12-31,16,1570,0,1.1,1,0.65,10.55,66.3,Paraguay,['Paraguay'],right,185,83,False,6.25,3.67,76.56,5.22,62.64,0.11,0.18,0.46,3.32,5.21,0.5700000000000001,0,0.0,0,0.0,0.17,0.0,0,0.0,0.06,0,0.0,10,0.5700000000000001,10.0,0.0,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.11,100.0,0.46,37.5,0.5700000000000001,1.03,0.0,34.28,0.34,0.0,46.95,90.96,17.66,83.44,1.83,90.63,42.59,94.08,4.3,61.33,20.7,31.32,0.04,0.11,0.06,0.0,0.0,0.0,0.06,3.44,73.33,0.23,25.0,0.17,33.33,0.11,0.0,6.36,63.06,98.0,22.93,0,,0,,0,0.0,0.0,0.0,,,1.49,,5.22,0.0,0.0,0.0,0.0,0,0
R. Ferreira,Rodi David Ferreira,398605,Rubio Ñú,Rubio Ñú,https://cdn5.wyscout.com/photos/team/public/1677_120x120.png,Division Profesional,RB,RB,92,,0,,0,27.0,1998-05-29,450000,2026-12-31,16,1544,0,1.27,0,1.53,16.15,51.26,Paraguay,['Paraguay'],right,171,69,False,10.43,6.82,64.96,3.91,44.78,1.17,1.46,0.12,4.84,6.07,0.99,3,0.17,1,0.06,1.87,0.0,0,0.0,0.07,0,0.0,9,0.52,0.0,0.0,0.0,2.91,44.0,0.06,0.0,2.8,45.83,0.47000000000000003,0.8200000000000001,64.29,3.61,37.1,0.93,0.76,0.17,15.33,1.57,0.64,28.5,68.3,14.22,61.07,2.86,89.8,20.05,77.91,5.83,46.0,20.63,34.03,0.09,0.87,0.0,0.0,0.12,50.0,0.35000000000000003,5.19,59.55,2.45,50.0,0.41000000000000003,14.29,0.29,1.17,8.04,71.01,68.84,8.04,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.91,0.58,0.17,0.0,0.58,0,0
