Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
U. Sulaymanov,Ulanbek Sulaymanov,-339554,Ozgon,Ozgon,https://cdn5.wyscout.com/photos/team/public/g-23435_120x120.png,Shoro Premier League,"LCB3, RCB3",LCB3,63,RCB3,17,,0,22.0,2002-10-08,0,,17,1738,0,2.03,0,0.22,13.52,55.17,Kyrgyzstan,['Kyrgyzstan'],,0,0,False,8.03,5.96,64.35,3.73,51.39,0.52,0.72,0.41000000000000003,3.68,5.11,1.1400000000000001,1,0.05,0,0.0,0.52,0.0,0,0.0,0.11,0,0.0,25,1.29,16.0,0.0,0.0,0.36,14.29,0.1,50.0,0.26,0.0,0.05,0.67,38.46,1.92,43.24,0.8300000000000001,0.78,0.1,20.4,0.26,0.47000000000000003,34.33,76.62,18.9,68.77,2.43,91.49,26.77,85.11,7.2,48.2,22.73,38.86,0.01,0.16,0.0,0.05,0.0,0.0,0.0,5.49,56.6,0.78,20.0,0.31,16.67,0.1,0.05,8.49,61.59,88.61,10.46,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,3.73,0.1,0.1,0.0,0.0,0,0.0
A. Kozlov,Aleksey Kozlov,477092,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,GK,GK,100,,0,,0,26.0,1999-01-23,150000,,17,1734,1,0.01,0,0.0,0.99,84.21,Russia,['Russia'],left,188,79,False,1.19,0.16,66.67,0.62,91.67,0.0,0.0,0.0,1.09,1.78,0.0,0,0.0,0,0.0,0.05,0.05,1,0.05,0.0,0,0.0,1,0.05,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,0.0,0.0,11.31,0.26,0.1,20.19,82.26,12.3,73.0,0.0,0.0,13.13,96.05,7.01,57.04,33.77,52.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,52.83,0.42,12.5,0.05,0.0,0.05,0.0,6.38,71.54,97.14,7.27,25,1.3,105,5.45,3,76.19,24.93,1.29,-0.07,-0.004,0.0,2.23,0.62,,,,0.0,0,0.0
O. Kostyk,Orest Kostyk,-43443,Muras United,Muras United,https://cdn5.wyscout.com/photos/team/public/g-18168_120x120.png,Shoro Premier League,GK,GK,100,,0,,0,26.0,1999-04-16,125000,,17,1726,0,0.0,0,0.0,0.73,100.0,Ukraine,['Ukraine'],right,189,78,False,1.25,0.05,100.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.2,1.97,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,13.77,0.31,0.16,20.91,87.28,10.64,77.45,0.05,100.0,14.5,99.28,6.36,60.66,31.43,50.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,51.16,0.26,0.0,0.16,66.67,0.0,0.0,4.69,73.33,98.31,9.23,14,0.73,61,3.18,4,77.05,15.6,0.81,1.6,0.083,0.0,1.56,0.5700000000000001,,,,0.0,0,0.0
M. Mamatkhonov,Mirzokhid  Mamatkhonov,-567906,Alay,Alay,https://cdn5.wyscout.com/photos/team/public/g14993_120x120.png,Shoro Premier League,GK,GK,100,,0,,0,31.0,1994-05-02,0,,17,1721,0,0.0,0,0.0,0.99,84.21,Uzbekistan,['Uzbekistan'],right,185,0,False,1.2,0.0,0.0,0.68,92.31,0.0,0.0,0.0,1.2,1.76,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.21,50.0,0.0,0.0,0.0,9.57,0.42,0.21,16.32,83.65,9.41,73.33,0.0,0.0,9.99,98.95,6.33,59.5,33.64,52.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.2,42.86,0.21,0.0,0.1,0.0,0.0,0.0,4.55,79.31,98.23,5.91,15,0.78,72,3.77,6,79.17,19.17,1.0,4.17,0.218,0.0,2.09,0.68,,,,0.0,0,0.0
E. Uson,Esenbek Uson uulu,-80486,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,"LCB, LB",LCB,53,LB,34,,0,29.0,1996-06-29,0,,17,1706,1,1.08,1,0.38,16.14,61.11,Kyrgyzstan,['Kyrgyzstan'],,175,80,False,6.7,5.12,72.16,6.75,57.03,0.16,0.26,0.26,2.85,4.66,1.53,0,0.0,0,0.0,0.9,0.05,1,0.05,0.06,0,0.0,10,0.53,50.0,10.0,0.05,1.37,38.46,1.37,38.46,0.0,0.0,0.16,0.11,100.0,2.27,51.16,1.0,0.79,0.05,31.49,0.84,0.84,46.16,83.31,20.47,76.29,4.01,98.68,37.25,88.95,7.7,63.7,23.15,40.02,0.02,0.26,0.0,0.05,0.0,0.0,0.16,6.86,63.08,1.9,27.78,0.16,0.0,0.21,0.42,10.66,76.73,90.24,17.3,0,,0,,0,0.0,0.0,0.0,,,1.9,,6.75,0.0,0.0,0.0,0.0,0,0.0
M. Dzhakybaliev,Maksat Dzhakybaliev,-96483,Asiagoal,Asiagoal,https://cdn5.wyscout.com/photos/team/public/g-23432_120x120.png,Shoro Premier League,"LB, RCB",LB,66,RCB,16,,0,25.0,2000-02-18,0,2025-12-31,16,1640,1,0.25,0,0.34,12.02,52.97,Kyrgyzstan,['Kyrgyzstan'],right,182,0,False,7.52,4.83,56.82,2.63,62.5,0.77,1.28,0.16,4.01,6.66,1.26,2,0.11,0,0.0,0.44,0.05,1,0.05,0.01,0,0.0,3,0.16,100.0,33.333,0.0,0.33,16.67,0.11,0.0,0.16,0.0,0.05,0.44,50.0,1.98,30.56,0.16,0.93,0.05,27.05,0.49,0.44,41.38,83.55,15.31,74.91,4.83,96.59,37.81,87.52,3.24,44.07,19.72,35.47,0.02,0.27,0.05,0.0,0.0,0.0,0.11,3.62,57.58,0.93,29.41,0.11,50.0,0.22,0.05,7.57,65.22,90.41,14.87,0,,0,,0,0.0,0.0,0.0,,,1.37,,2.63,0.0,0.0,0.0,0.0,0,0.0
A. Mishchenko,Aleksandr Mishchenko,359523,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,RB,RB,99,,0,,0,28.0,1997-07-30,150000,2025-12-31,16,1604,0,0.04,3,1.13,13.92,60.08,Kyrgyzstan,"['Kyrgyzstan', 'Germany']",right,174,68,False,9.26,6.34,70.8,1.9100000000000001,50.0,0.62,0.98,0.17,4.15,6.57,0.62,1,0.06,0,0.0,1.57,0.0,0,0.0,0.0,0,0.0,5,0.28,0.0,0.0,0.17,2.02,41.67,0.0,0.0,2.02,41.67,0.17,0.9,75.0,3.8200000000000003,52.94,0.22,1.18,0.06,30.69,2.92,1.35,47.24,81.0,23.96,77.28,4.54,88.89,36.64,87.29,8.64,63.64,21.16,38.01,0.06,0.79,0.0,0.06,0.06,100.0,0.45,10.55,78.19,3.25,58.62,0.56,60.0,1.12,0.84,15.49,80.8,83.47,13.92,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.9100000000000001,0.28,0.11,0.0,0.06,0,0.0
Pape Lo,Pape Serigne Lo  Ndoye,-68538,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,"LCB, LB",LCB,85,LB,14,,0,26.0,1999-03-03,0,,16,1577,0,0.2,1,0.04,15.92,57.35,Italy,"['Italy', 'Senegal']",left,187,0,False,9.36,7.25,75.59,3.08,40.74,0.51,0.81,0.74,3.37,5.32,1.26,2,0.11,0,0.0,0.68,0.0,0,0.0,0.01,0,0.0,5,0.29,40.0,0.0,0.06,0.4,42.86,0.4,42.86,0.0,0.0,0.06,0.5700000000000001,70.0,3.37,38.98,0.17,1.03,0.0,24.48,0.86,0.8,37.61,83.31,16.61,70.1,2.63,95.65,30.3,89.83,6.96,57.38,22.76,39.73,0.0,0.06,0.0,0.0,0.0,0.0,0.06,4.85,58.82,0.74,38.46,0.11,50.0,0.17,0.11,8.67,71.71,94.83,15.47,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.08,0.0,0.0,0.0,0.0,0,0.0
G. Grachov,Glib Grachov,490592,Muras United,Muras United,https://cdn5.wyscout.com/photos/team/public/g-18168_120x120.png,Shoro Premier League,RCB,RCB,87,,0,,0,28.0,1997-05-15,175000,,16,1571,4,0.99,0,0.05,14.26,64.26,Ukraine,['Ukraine'],right,186,77,False,9.8,6.02,72.38,4.47,65.38,0.46,0.74,0.8,4.98,8.06,1.03,1,0.06,0,0.0,0.4,0.23,4,0.23,0.06,3,0.17,10,0.5700000000000001,40.0,40.0,0.0,0.29,60.0,0.0,0.0,0.29,60.0,0.0,0.0,0.0,1.09,47.37,0.52,0.06,0.0,31.85,0.74,0.63,49.44,82.73,24.29,72.88,2.92,98.04,37.12,91.36,12.09,56.87,26.03,44.59,0.0,0.06,0.06,0.0,0.0,0.0,0.0,7.96,53.96,1.09,36.84,0.8,21.43,0.34,0.11,12.09,72.99,92.94,19.48,0,,0,,0,0.0,0.0,0.0,,,2.35,,4.47,0.11,0.11,50.0,0.0,0,0.0
K. Zhyrgalbek,Kayrat Zhyrgalbek Uulu,312185,Bars,Bars,https://cdn5.wyscout.com/photos/team/public/g-23433_120x120.png,Shoro Premier League,"CF, RAMF, RW",CF,34,RAMF,26,RW,17,32.0,1993-06-13,350000,,16,1567,4,5.63,6,5.5600000000000005,22.11,43.12,Kyrgyzstan,['Kyrgyzstan'],right,176,72,False,3.22,2.99,67.31,1.55,22.22,0.0,0.0,0.06,1.21,1.75,0.86,1,0.06,0,0.0,7.52,0.23,4,0.23,0.32,0,0.0,51,2.93,45.1,7.843,0.34,5.51,41.67,1.9,33.33,3.56,45.16,0.92,6.83,57.14,15.11,41.83,5.74,3.79,0.4,27.63,3.1,0.92,36.87,75.7,6.66,66.38,7.58,93.18,29.41,83.2,2.3,52.5,17.19,32.49,0.32,2.7,0.06,0.06,0.11,0.0,0.6900000000000001,2.64,67.39,5.34,54.84,0.52,22.22,2.24,2.24,4.54,84.81,70.12,13.84,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.55,0.06,0.0,0.0,1.32,0,0.0
