Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
U. Sulaymanov,Ulanbek Sulaymanov,-339554,Ozgon,Ozgon,https://cdn5.wyscout.com/photos/team/public/g-23435_120x120.png,Shoro Premier League,"LCB3, RCB3",LCB3,67,RCB3,16,,0,23.0,2002-10-08,0,2025-12-31,23,2295,0,3.1,0,0.22,12.94,56.97,Kyrgyzstan,['Kyrgyzstan'],,0,0,False,7.96,5.69,65.52,3.88,55.56,0.47000000000000003,0.7000000000000001,0.39,3.76,5.6,1.1,2,0.08,0,0.0,0.43,0.0,0,0.0,0.12,0,0.0,33,1.29,15.15,0.0,0.0,0.51,7.69,0.16,25.0,0.35000000000000003,0.0,0.16,0.51,38.46,1.6099999999999999,39.02,1.02,0.9,0.08,22.47,0.35000000000000003,0.51,37.25,77.47,19.49,70.02,2.67,91.18,28.94,85.91,7.8,50.75,22.61,38.73,0.01,0.12,0.0,0.04,0.0,0.0,0.0,6.12,59.62,0.98,12.0,0.24,16.67,0.12,0.08,9.33,63.87,87.87,11.96,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.88,0.12,0.12,0.0,0.0,0,0.0
E. Uson,Esenbek Uson uulu,-80486,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,"LCB, LB",LCB,48,LB,41,,0,29.0,1996-06-29,0,2025-12-31,23,2286,1,1.7000000000000002,1,0.99,15.98,57.88,Kyrgyzstan,['Kyrgyzstan'],,175,80,False,7.17,5.2,69.7,6.85,52.87,0.2,0.32,0.31,3.35,5.51,1.42,0,0.0,0,0.0,0.9400000000000001,0.04,1,0.04,0.07,0,0.0,18,0.71,44.44,5.556,0.04,1.69,32.56,1.6099999999999999,34.15,0.04,0.0,0.16,0.16,50.0,2.13,46.3,1.34,0.98,0.04,30.94,0.98,0.79,45.12,81.94,19.57,75.45,4.61,94.87,36.22,88.15,7.32,62.37,23.12,41.09,0.04,0.35000000000000003,0.0,0.08,0.0,0.0,0.16,6.73,62.57,2.44,29.03,0.47000000000000003,16.67,0.39,0.47000000000000003,10.2,75.68,88.0,16.73,0,,0,,0,0.0,0.0,0.0,,,1.81,,6.85,0.08,0.08,100.0,0.04,0,0.0
A. Kozlov,Aleksey Kozlov,477092,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,GK,GK,100,,0,,0,26.0,1999-01-23,150000,,22,2247,1,0.01,0,0.0,1.04,88.46,Russia,['Russia'],left,188,79,False,1.56,0.12,66.67,0.6000000000000001,93.33,0.0,0.0,0.0,1.48,2.46,0.0,0,0.0,0,0.0,0.04,0.04,1,0.04,0.0,0,0.0,1,0.04,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.04,0.0,0.0,11.7,0.28,0.12,20.47,85.13,11.78,76.19,0.0,0.0,13.58,96.76,6.85,62.57,33.54,52.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,56.25,0.4,20.0,0.08,0.0,0.08,0.0,6.17,75.32,97.95,7.8100000000000005,34,1.3599999999999999,130,5.21,3,73.85,32.94,1.32,-1.06,-0.042,0.0,2.12,0.6000000000000001,,,,0.0,0,0.0
O. Kostyk,Orest Kostyk,-43443,Muras United,Muras United,https://cdn5.wyscout.com/photos/team/public/g-18168_120x120.png,Shoro Premier League,GK,GK,100,,0,,0,26.0,1999-04-16,125000,,21,2095,0,0.0,0,0.0,0.64,93.33,Ukraine,['Ukraine'],right,189,78,False,1.55,0.04,100.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.5,2.45,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,14.39,0.39,0.13,21.95,86.5,11.68,76.84,0.04,100.0,14.78,98.84,7.09,61.82,31.52,49.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,51.72,0.26,16.67,0.13,66.67,0.04,0.0,5.5,75.0,98.16,9.32,16,0.6900000000000001,77,3.31,5,79.22,18.56,0.8,2.56,0.11,0.0,1.29,0.47000000000000003,,,,0.0,0,0.0
Richard,Richard Romario Moreira,-560898,OshMU Aldier,OshMU Aldier,https://cdn5.wyscout.com/photos/team/public/g-18169_120x120.png,Shoro Premier League,"CF, LW, LWF",CF,55,LW,21,LWF,10,25.0,2000-04-03,0,2025-12-31,21,2073,13,12.27,3,3.93,21.14,40.25,Brazil,['Brazil'],unknown,0,0,False,1.9500000000000002,1.65,68.42,1.69,33.33,0.0,0.0,0.04,0.8200000000000001,1.02,0.65,2,0.09,0,0.0,5.12,0.56,11,0.48,0.53,2,0.09,88,3.8200000000000003,45.45,14.773,0.13,1.22,32.14,0.91,33.33,0.30000000000000004,28.57,0.17,5.6,52.71,14.72,37.76,4.21,2.74,0.48,8.38,1.87,1.6099999999999999,12.89,69.7,3.26,52.0,3.21,91.89,11.46,74.62,0.30000000000000004,14.29,16.37,8.93,0.17,0.8200000000000001,0.0,0.0,0.17,25.0,0.52,1.87,48.84,1.09,52.0,0.13,33.33,0.48,0.39,1.3,90.0,68.75,3.47,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.69,0.13,0.09,50.0,0.30000000000000004,2,100.0
E. Moldozhunusov,Eldar Iminov Moldozhunusov,-80496,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,"CF, LAMF",CF,60,LAMF,10,,0,30.0,1995-09-15,0,,23,2048,8,8.97,3,1.42,18.98,36.81,Kyrgyzstan,['Kyrgyzstan'],,181,78,False,3.74,3.3,65.33,5.98,34.56,0.0,0.0,0.09,1.58,2.63,1.1400000000000001,2,0.09,0,0.0,3.08,0.35000000000000003,6,0.26,0.39,1,0.04,54,2.37,46.3,14.815,0.13,2.11,27.08,1.27,34.48,0.7000000000000001,18.75,0.35000000000000003,2.86,49.23,7.78,29.38,3.52,1.3599999999999999,0.13,12.48,2.46,0.88,17.23,72.96,4.04,58.7,5.19,89.83,13.8,80.25,1.45,63.64,19.29,28.73,0.06,0.66,0.04,0.04,0.0,0.0,0.26,1.8,48.78,1.98,37.78,0.04,100.0,0.44,0.7000000000000001,2.15,77.55,71.05,5.01,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.98,0.26,0.09,50.0,0.4,4,50.0
A. Sharshenbekov,Arlen Sharshenbekov,-80546,Asiagoal,Asiagoal,https://cdn5.wyscout.com/photos/team/public/g-23432_120x120.png,Shoro Premier League,"LCMF, LCMF3, AMF",LCMF,33,LCMF3,19,AMF,13,25.0,2000-01-18,0,,21,2022,1,1.53,2,1.54,14.2,48.28,Kyrgyzstan,['Kyrgyzstan'],,173,71,False,6.9,5.61,62.7,0.98,50.0,0.27,0.42,0.09,3.12,4.9,0.85,3,0.13,0,0.0,1.51,0.04,1,0.04,0.07,0,0.0,46,2.05,23.91,2.174,0.09,0.85,21.05,0.53,33.33,0.31,0.0,0.13,1.56,48.57,6.01,35.56,0.67,0.89,0.0,29.96,0.4,0.45,40.1,78.14,13.44,62.58,6.36,90.21,35.83,81.99,3.43,51.95,19.84,37.93,0.07,0.98,0.0,0.04,0.31,28.57,0.27,7.39,59.04,2.09,36.17,0.58,30.77,0.67,0.22,7.43,76.05,86.05,15.31,0,,0,,0,0.0,0.0,0.0,,,0.53,,0.98,1.11,0.27,16.67,1.9100000000000001,0,0.0
Pape Lo,Pape Serigne Lo  Ndoye,-68538,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,"LCB, LB",LCB,88,LB,11,,0,26.0,1999-03-03,0,2025-11-15,20,1972,0,0.2,1,0.09,16.34,58.1,Italy,"['Italy', 'Senegal']",left,187,0,False,9.77,7.39,77.78,3.33,39.73,0.5,0.8,0.78,3.51,5.61,1.32,2,0.09,0,0.0,0.59,0.0,0,0.0,0.01,0,0.0,5,0.23,40.0,0.0,0.05,0.32,42.86,0.32,42.86,0.0,0.0,0.05,0.5,72.73,3.1,41.18,0.23,1.05,0.05,24.1,0.68,0.73,36.92,83.44,16.06,70.74,2.37,96.15,30.03,89.67,6.62,57.24,22.51,39.0,0.0,0.09,0.0,0.0,0.0,0.0,0.05,4.43,53.61,0.68,33.33,0.09,50.0,0.14,0.09,8.22,70.0,94.38,15.43,0,,0,,0,0.0,0.0,0.0,,,1.23,,3.33,0.0,0.0,0.0,0.0,0,0.0
M. Dzhakybaliev,Maksat Dzhakybaliev,-96483,Asiagoal,Asiagoal,https://cdn5.wyscout.com/photos/team/public/g-23432_120x120.png,Shoro Premier League,"LB, RCB",LB,71,RCB,14,,0,25.0,2000-02-18,0,2026-11-30,20,1969,1,0.25,0,0.34,11.43,52.8,Kyrgyzstan,['Kyrgyzstan'],right,182,0,False,7.63,4.71,56.31,2.38,63.46,0.78,1.23,0.23,4.21,6.65,1.23,2,0.09,0,0.0,0.41000000000000003,0.05,1,0.05,0.01,0,0.0,3,0.14,100.0,33.333,0.0,0.37,12.5,0.18,0.0,0.14,0.0,0.05,0.41000000000000003,55.56,1.92,30.95,0.14,0.87,0.05,25.87,0.41000000000000003,0.37,39.63,82.81,14.86,73.54,4.8,97.14,35.88,86.5,3.38,51.35,19.75,33.39,0.02,0.23,0.05,0.0,0.0,0.0,0.09,3.75,60.98,1.1,33.33,0.09,50.0,0.32,0.05,7.63,66.47,89.22,13.99,0,,0,,0,0.0,0.0,0.0,,,1.33,,2.38,0.0,0.0,0.0,0.0,0,0.0
B. Kochkonbaev,Bektur Kochkonbaev,-254592,Ozgon,Ozgon,https://cdn5.wyscout.com/photos/team/public/g-23435_120x120.png,Shoro Premier League,"DMF, LCMF, RCMF",DMF,45,LCMF,27,RCMF,15,22.0,2003-01-11,0,,21,1961,0,1.06,0,0.28,14.27,52.73,Kyrgyzstan,['Kyrgyzstan'],right,0,0,False,9.41,7.99,63.79,1.8399999999999999,35.0,0.5,0.74,0.28,3.81,5.62,1.42,4,0.18,0,0.0,0.37,0.0,0,0.0,0.05,0,0.0,22,1.01,9.09,0.0,0.0,0.37,37.5,0.23,40.0,0.14,33.33,0.05,0.23,40.0,2.34,49.02,0.8300000000000001,0.32,0.0,19.73,0.23,0.64,33.96,76.35,14.14,64.29,3.21,94.29,28.23,82.44,5.37,47.01,18.78,31.07,0.01,0.23,0.0,0.05,0.05,100.0,0.05,6.75,57.14,0.73,43.75,0.23,40.0,0.32,0.14,6.43,72.14,82.47,11.52,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0.0
