Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Kozlov,Aleksey Kozlov,477092,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,GK,GK,100,,0,,0,26.0,1999-01-23,150000,,21,2147,1,0.01,0,0.0,1.05,88.0,Russia,['Russia'],left,188,79,False,1.55,0.13,66.67,0.59,92.86,0.0,0.0,0.0,1.47,2.45,0.0,0,0.0,0,0.0,0.04,0.04,1,0.04,0.0,0,0.0,1,0.04,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.04,0.0,0.0,11.7,0.29,0.13,20.58,84.52,11.95,75.44,0.0,0.0,13.41,96.56,7.13,62.35,33.99,52.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,56.25,0.42,20.0,0.08,0.0,0.08,0.0,6.41,75.16,97.85,7.8,33,1.38,128,5.37,3,74.22,31.92,1.34,-1.08,-0.045,0.0,2.18,0.59,,,,0.0,0,0.0
E. Uson,Esenbek Uson uulu,-80486,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,"LCB, LB",LCB,47,LB,41,,0,29.0,1996-06-29,0,,21,2079,1,1.31,1,0.67,16.32,58.89,Kyrgyzstan,['Kyrgyzstan'],,175,80,False,7.14,5.45,68.25,6.71,54.84,0.22,0.36,0.30000000000000004,3.2,5.31,1.47,0,0.0,0,0.0,0.91,0.04,1,0.04,0.06,0,0.0,13,0.56,46.15,7.692,0.04,1.56,36.11,1.56,36.11,0.0,0.0,0.17,0.13,66.67,2.25,48.08,1.17,0.8200000000000001,0.04,31.13,1.0,0.87,45.24,81.82,20.04,74.95,4.37,97.03,36.15,87.78,7.66,62.71,23.12,40.23,0.03,0.30000000000000004,0.0,0.04,0.0,0.0,0.13,6.88,61.01,2.34,29.63,0.48,18.18,0.35000000000000003,0.48,10.52,75.72,88.16,16.45,0,,0,,0,0.0,0.0,0.0,,,1.9,,6.71,0.0,0.0,0.0,0.04,0,0.0
U. Sulaymanov,Ulanbek Sulaymanov,-339554,Ozgon,Ozgon,https://cdn5.wyscout.com/photos/team/public/g-23435_120x120.png,Shoro Premier League,"LCB3, RCB3",LCB3,65,RCB3,17,,0,22.0,2002-10-08,0,,20,2056,0,2.99,0,0.22,13.18,55.81,Kyrgyzstan,['Kyrgyzstan'],,0,0,False,7.79,5.78,64.39,3.76,53.49,0.53,0.76,0.44,3.55,5.11,1.1400000000000001,2,0.09,0,0.0,0.48,0.0,0,0.0,0.13,0,0.0,29,1.27,17.24,0.0,0.0,0.53,8.33,0.18,25.0,0.35000000000000003,0.0,0.18,0.5700000000000001,38.46,1.75,40.0,0.92,0.92,0.09,21.71,0.31,0.48,36.33,76.27,19.65,69.04,2.54,91.38,28.45,84.62,7.35,48.81,22.67,38.78,0.01,0.13,0.0,0.04,0.0,0.0,0.0,5.95,58.09,0.96,13.64,0.26,16.67,0.09,0.09,9.11,62.02,86.87,11.34,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.76,0.13,0.13,0.0,0.0,0,0.0
E. Moldozhunusov,Eldar Iminov Moldozhunusov,-80496,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,CF,CF,65,,0,,0,30.0,1995-09-15,0,,21,1900,8,7.37,3,0.97,18.85,35.68,Kyrgyzstan,['Kyrgyzstan'],,181,78,False,3.6,3.13,65.15,6.3,34.59,0.0,0.0,0.09,1.56,2.6,1.18,2,0.09,0,0.0,2.65,0.38,6,0.28,0.35000000000000003,1,0.05,49,2.32,44.9,16.327,0.14,1.8900000000000001,22.5,1.18,32.0,0.62,7.69,0.33,2.61,45.45,7.53,27.67,3.6,1.1400000000000001,0.14,12.17,2.61,0.85,16.72,73.65,3.84,60.49,5.31,90.18,13.64,81.25,1.28,62.96,19.12,27.54,0.05,0.52,0.05,0.05,0.0,0.0,0.14,1.71,50.0,1.75,32.43,0.05,100.0,0.43,0.5700000000000001,1.94,75.61,70.41,4.64,0,,0,,0,0.0,0.0,0.0,,,0.05,,6.3,0.28,0.09,50.0,0.38,2,100.0
M. Mamatkhonov,Mirzokhid  Mamatkhonov,-567906,Alay,Alay,https://cdn5.wyscout.com/photos/team/public/g14993_120x120.png,Shoro Premier League,GK,GK,100,,0,,0,31.0,1994-05-02,0,,18,1820,0,0.0,0,0.0,0.9400000000000001,84.21,Uzbekistan,['Uzbekistan'],right,185,0,False,1.24,0.0,0.0,0.64,92.31,0.0,0.0,0.0,1.24,1.79,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.2,50.0,0.0,0.0,0.0,9.49,0.45,0.2,16.37,84.29,9.2,73.66,0.0,0.0,10.24,99.03,6.13,59.68,33.17,51.67,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.08,42.86,0.2,0.0,0.1,0.0,0.0,0.0,4.4,78.65,98.4,6.18,16,0.79,77,3.81,6,79.22,21.46,1.06,5.46,0.27,0.0,2.18,0.64,,,,0.0,0,0.0
O. Kostyk,Orest Kostyk,-43443,Muras United,Muras United,https://cdn5.wyscout.com/photos/team/public/g-18168_120x120.png,Shoro Premier League,GK,GK,100,,0,,0,26.0,1999-04-16,125000,,18,1811,0,0.0,0,0.0,0.75,93.33,Ukraine,['Ukraine'],right,189,78,False,1.29,0.05,100.0,0.55,100.0,0.0,0.0,0.0,1.24,2.06,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,13.96,0.35000000000000003,0.15,21.07,86.56,10.68,76.28,0.05,100.0,14.66,98.98,6.36,58.59,31.11,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,50.0,0.30000000000000004,16.67,0.15,66.67,0.05,0.0,4.72,71.58,97.87,9.34,14,0.7000000000000001,61,3.03,4,77.05,15.6,0.78,1.6,0.08,0.0,1.49,0.55,,,,0.0,0,0.0
M. Dzhakybaliev,Maksat Dzhakybaliev,-96483,Asiagoal,Asiagoal,https://cdn5.wyscout.com/photos/team/public/g-23432_120x120.png,Shoro Premier League,"LB, RCB",LB,68,RCB,15,,0,25.0,2000-02-18,0,,17,1743,1,0.25,0,0.34,11.77,52.19,Kyrgyzstan,['Kyrgyzstan'],right,182,0,False,7.69,4.8,54.84,2.5300000000000002,61.22,0.77,1.27,0.26,4.29,7.01,1.34,2,0.1,0,0.0,0.41000000000000003,0.05,1,0.05,0.01,0,0.0,3,0.15,100.0,33.333,0.0,0.36,14.29,0.15,0.0,0.15,0.0,0.05,0.41000000000000003,50.0,1.96,31.58,0.15,0.93,0.05,26.64,0.46,0.41000000000000003,41.1,83.54,15.13,75.09,5.01,96.91,37.23,87.38,3.51,50.0,19.69,35.19,0.02,0.26,0.05,0.0,0.0,0.0,0.1,3.7199999999999998,61.11,0.98,31.58,0.1,50.0,0.26,0.05,7.59,65.31,89.36,14.56,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
B. Kochkonbaev,Bektur Kochkonbaev,-254592,Ozgon,Ozgon,https://cdn5.wyscout.com/photos/team/public/g-23435_120x120.png,Shoro Premier League,"DMF, LCMF, RCMF",DMF,39,LCMF,30,RCMF,17,22.0,2003-01-11,0,,18,1734,0,0.88,0,0.28,13.86,53.56,Kyrgyzstan,['Kyrgyzstan'],right,0,0,False,9.55,7.79,64.67,1.97,31.58,0.5700000000000001,0.8200000000000001,0.31,3.94,5.64,1.3,4,0.21,0,0.0,0.42,0.0,0,0.0,0.05,0,0.0,20,1.04,10.0,0.0,0.0,0.42,37.5,0.26,40.0,0.16,33.33,0.05,0.26,40.0,2.44,53.19,0.73,0.31,0.0,19.93,0.16,0.73,33.84,76.84,14.12,65.44,3.27,93.65,28.44,82.66,4.98,46.88,18.74,30.97,0.01,0.26,0.0,0.05,0.05,100.0,0.05,6.54,59.52,0.73,42.86,0.21,50.0,0.21,0.16,6.44,71.77,83.18,11.42,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.97,0.0,0.0,0.0,0.0,0,0.0
A. Mishchenko,Aleksandr Mishchenko,359523,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,RB,RB,98,,0,,0,28.0,1997-07-30,150000,2025-12-31,17,1707,0,0.04,3,1.43,13.71,59.23,Kyrgyzstan,"['Kyrgyzstan', 'Germany']",right,174,68,False,9.17,6.33,70.0,1.85,48.57,0.63,1.0,0.16,4.11,6.52,0.58,1,0.05,0,0.0,1.48,0.0,0,0.0,0.0,0,0.0,5,0.26,0.0,0.0,0.16,2.06,38.46,0.0,0.0,2.06,38.46,0.16,0.9,70.59,3.69,52.86,0.21,1.16,0.05,30.84,2.85,1.32,47.35,80.29,23.99,76.7,4.59,89.66,36.27,87.21,9.07,62.21,21.44,38.15,0.08,0.79,0.05,0.05,0.05,100.0,0.47000000000000003,10.54,78.5,3.43,55.38,0.63,58.33,1.16,0.79,15.71,80.54,82.89,13.87,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.85,0.26,0.11,0.0,0.05,0,0.0
A. Abdykalilov,Aktan Abdykalilov,-689226,Ilbirs,Ilbirs,https://cdn5.wyscout.com/photos/team/public/g-8494_120x120.png,Shoro Premier League,LCB3,LCB3,88,,0,,0,18.0,2007-02-15,0,,17,1684,0,0.09,0,0.1,12.19,58.33,Kyrgyzstan,['Kyrgyzstan'],unknown,180,0,False,9.51,6.36,69.75,3.05,47.37,0.0,0.0,0.6900000000000001,5.08,5.65,0.75,2,0.11,0,0.0,0.21,0.0,0,0.0,0.0,0,0.0,4,0.21,25.0,0.0,0.0,0.16,66.67,0.16,66.67,0.0,0.0,0.0,0.21,25.0,1.5,28.57,0.0,0.64,0.0,25.92,0.48,0.21,39.82,75.84,22.02,65.53,3.21,96.67,30.41,85.76,9.25,43.35,23.64,43.59,0.01,0.05,0.05,0.05,0.0,0.0,0.05,7.05,47.73,1.34,20.0,1.23,17.39,0.21,0.11,9.35,53.14,86.7,11.65,0,,0,,0,0.0,0.0,0.0,,,2.08,,3.05,0.16,0.11,50.0,0.0,0,0.0
