Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
U. Sulaymanov,Ulanbek Sulaymanov,-339554,Ozgon,Ozgon,https://cdn5.wyscout.com/photos/team/public/g-23435_120x120.png,Shoro Premier League,"LCB3, RCB3",LCB3,68,RCB3,15,,0,23.0,2002-10-08,0,2025-12-31,22,2262,0,3.09,0,0.22,13.01,56.88,Kyrgyzstan,['Kyrgyzstan'],,0,0,False,7.96,5.65,65.49,3.94,55.56,0.48,0.71,0.4,3.7800000000000002,5.59,1.07,2,0.08,0,0.0,0.44,0.0,0,0.0,0.12,0,0.0,32,1.27,15.63,0.0,0.0,0.48,8.33,0.16,25.0,0.32,0.0,0.16,0.52,38.46,1.63,39.02,1.03,0.88,0.08,22.52,0.36,0.52,37.32,77.4,19.66,70.04,2.67,91.04,28.97,85.71,7.88,51.01,22.73,38.69,0.01,0.12,0.0,0.04,0.0,0.0,0.0,6.13,59.74,0.9500000000000001,12.5,0.24,16.67,0.12,0.08,9.39,63.56,87.96,11.9,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.94,0.12,0.12,0.0,0.0,0,0.0
A. Kozlov,Aleksey Kozlov,477092,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,GK,GK,100,,0,,0,26.0,1999-01-23,150000,,22,2247,1,0.01,0,0.0,1.04,88.46,Russia,['Russia'],left,188,79,False,1.56,0.12,66.67,0.6000000000000001,93.33,0.0,0.0,0.0,1.48,2.46,0.0,0,0.0,0,0.0,0.04,0.04,1,0.04,0.0,0,0.0,1,0.04,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.04,0.0,0.0,11.7,0.28,0.12,20.47,85.13,11.78,76.19,0.0,0.0,13.58,96.76,6.85,62.57,33.54,52.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,56.25,0.4,20.0,0.08,0.0,0.08,0.0,6.17,75.32,97.95,7.8100000000000005,34,1.3599999999999999,130,5.21,3,73.85,32.94,1.32,-1.06,-0.042,0.0,2.12,0.6000000000000001,,,,0.0,0,0.0
E. Uson,Esenbek Uson uulu,-80486,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,"LCB, LB",LCB,45,LB,43,,0,29.0,1996-06-29,0,2025-12-31,22,2179,1,1.57,1,0.76,16.4,57.93,Kyrgyzstan,['Kyrgyzstan'],,175,80,False,7.31,5.37,69.23,6.98,52.66,0.21,0.34,0.29,3.39,5.59,1.45,0,0.0,0,0.0,0.9500000000000001,0.04,1,0.04,0.06,0,0.0,17,0.7000000000000001,41.18,5.882,0.04,1.78,32.56,1.69,34.15,0.04,0.0,0.17,0.17,50.0,2.23,46.3,1.3599999999999999,0.99,0.04,31.47,1.03,0.8300000000000001,45.6,81.61,19.78,75.16,4.67,95.58,36.43,87.87,7.52,62.64,23.1,40.69,0.03,0.33,0.0,0.04,0.0,0.0,0.12,6.86,62.05,2.48,28.33,0.5,16.67,0.37,0.5,10.45,75.89,87.41,16.73,0,,0,,0,0.0,0.0,0.0,,,1.82,,6.98,0.04,0.04,100.0,0.04,0,0.0
O. Kostyk,Orest Kostyk,-43443,Muras United,Muras United,https://cdn5.wyscout.com/photos/team/public/g-18168_120x120.png,Shoro Premier League,GK,GK,100,,0,,0,26.0,1999-04-16,125000,,21,2095,0,0.0,0,0.0,0.64,93.33,Ukraine,['Ukraine'],right,189,78,False,1.55,0.04,100.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.5,2.45,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,14.39,0.39,0.13,21.95,86.5,11.68,76.84,0.04,100.0,14.78,98.84,7.09,61.82,31.52,49.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,51.72,0.26,16.67,0.13,66.67,0.04,0.0,5.5,75.0,98.16,9.32,16,0.6900000000000001,77,3.31,5,79.22,18.56,0.8,2.56,0.11,0.0,1.29,0.47000000000000003,,,,0.0,0,0.0
M. Dzhakybaliev,Maksat Dzhakybaliev,-96483,Asiagoal,Asiagoal,https://cdn5.wyscout.com/photos/team/public/g-23432_120x120.png,Shoro Premier League,"LB, RCB",LB,71,RCB,14,,0,25.0,2000-02-18,0,2026-11-30,20,1969,1,0.25,0,0.34,11.43,52.8,Kyrgyzstan,['Kyrgyzstan'],right,182,0,False,7.63,4.71,56.31,2.38,63.46,0.78,1.23,0.23,4.21,6.65,1.23,2,0.09,0,0.0,0.41000000000000003,0.05,1,0.05,0.01,0,0.0,3,0.14,100.0,33.333,0.0,0.37,12.5,0.18,0.0,0.14,0.0,0.05,0.41000000000000003,55.56,1.92,30.95,0.14,0.87,0.05,25.87,0.41000000000000003,0.37,39.63,82.81,14.86,73.54,4.8,97.14,35.88,86.5,3.38,51.35,19.75,33.39,0.02,0.23,0.05,0.0,0.0,0.0,0.09,3.75,60.98,1.1,33.33,0.09,50.0,0.32,0.05,7.63,66.47,89.22,13.99,0,,0,,0,0.0,0.0,0.0,,,1.33,,2.38,0.0,0.0,0.0,0.0,0,0.0
E. Moldozhunusov,Eldar Iminov Moldozhunusov,-80496,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,CF,CF,63,,0,,0,30.0,1995-09-15,0,,22,1945,8,8.19,3,1.05,19.02,35.28,Kyrgyzstan,['Kyrgyzstan'],,181,78,False,3.61,3.15,64.71,6.25,34.07,0.0,0.0,0.09,1.57,2.63,1.16,2,0.09,0,0.0,2.87,0.37,6,0.28,0.38,1,0.05,52,2.41,46.15,15.385,0.14,2.08,24.44,1.2,30.77,0.74,18.75,0.37,2.73,45.76,7.73,27.54,3.66,1.3,0.14,12.54,2.59,0.8300000000000001,17.03,73.37,3.84,59.04,5.32,89.57,13.74,81.14,1.34,62.07,19.27,28.52,0.05,0.56,0.05,0.05,0.0,0.0,0.19,1.71,51.35,1.9,34.15,0.05,100.0,0.42,0.65,2.08,75.56,71.43,4.86,0,,0,,0,0.0,0.0,0.0,,,0.05,,6.25,0.28,0.09,50.0,0.37,3,66.667
M. Mamatkhonov,Mirzokhid  Mamatkhonov,-567906,Alay,Alay,https://cdn5.wyscout.com/photos/team/public/g14993_120x120.png,Shoro Premier League,GK,GK,100,,0,,0,31.0,1994-05-02,0,2025-12-31,19,1916,0,0.0,0,0.0,1.08,86.96,Uzbekistan,['Uzbekistan'],right,185,0,False,1.22,0.0,0.0,0.75,93.75,0.0,0.0,0.0,1.22,1.78,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.23,60.0,0.0,0.0,0.0,9.25,0.42,0.23,16.16,83.72,9.07,72.54,0.0,0.0,10.1,99.07,6.06,58.14,32.94,51.62,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.07,40.91,0.19,0.0,0.09,0.0,0.0,0.0,4.23,77.78,98.45,6.06,17,0.8,79,3.71,6,78.48,22.26,1.05,5.26,0.247,0.0,2.35,0.75,,,,0.0,0,0.0
A. Sharshenbekov,Arlen Sharshenbekov,-80546,Asiagoal,Asiagoal,https://cdn5.wyscout.com/photos/team/public/g-23432_120x120.png,Shoro Premier League,"LCMF, LCMF3, AMF",LCMF,34,LCMF3,20,AMF,11,25.0,2000-01-18,0,,20,1915,1,1.53,2,1.48,14.29,48.36,Kyrgyzstan,['Kyrgyzstan'],,173,71,False,7.0,5.5,63.25,1.03,50.0,0.28,0.44,0.05,3.24,5.07,0.8,3,0.14,0,0.0,1.6,0.05,1,0.05,0.07,0,0.0,46,2.16,23.91,2.174,0.09,0.75,25.0,0.52,36.36,0.23,0.0,0.14,1.6400000000000001,48.57,6.11,35.38,0.66,0.9400000000000001,0.0,30.45,0.42,0.47000000000000003,40.75,78.32,13.58,62.63,6.58,90.0,36.61,81.77,3.38,52.78,19.72,38.22,0.07,0.99,0.0,0.05,0.33,28.57,0.23,7.52,59.38,2.07,36.36,0.56,33.33,0.66,0.19,7.43,75.95,86.63,15.46,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.03,1.17,0.28,16.67,1.97,0,0.0
A. Mishchenko,Aleksandr Mishchenko,359523,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,RB,RB,98,,0,,0,28.0,1997-07-30,150000,2025-12-31,19,1901,0,0.04,3,1.44,13.11,59.57,Kyrgyzstan,"['Kyrgyzstan', 'Germany']",right,174,68,False,8.81,5.97,70.63,1.75,45.95,0.5700000000000001,0.9,0.14,4.02,6.34,0.52,1,0.05,0,0.0,1.47,0.0,0,0.0,0.0,0,0.0,5,0.24,0.0,0.0,0.14,2.18,34.78,0.0,0.0,2.18,34.78,0.14,0.9,73.68,3.6,56.58,0.24,1.18,0.05,31.96,2.89,1.33,47.91,80.73,23.72,77.64,4.59,89.69,37.07,87.99,8.76,61.62,21.59,39.11,0.07,0.76,0.05,0.05,0.05,100.0,0.47000000000000003,10.46,78.73,3.41,52.78,0.5700000000000001,58.33,1.1400000000000001,0.71,15.48,81.04,83.01,14.49,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.75,0.28,0.09,0.0,0.05,0,0.0
Richard,Richard Romario Moreira,-560898,OshMU Aldier,OshMU Aldier,https://cdn5.wyscout.com/photos/team/public/g-18169_120x120.png,Shoro Premier League,"CF, LW, LWF",CF,53,LW,22,LWF,11,25.0,2000-04-03,0,,19,1877,12,10.75,3,3.81,21.24,40.86,Brazil,['Brazil'],unknown,0,0,False,2.11,1.73,69.44,1.63,35.29,0.0,0.0,0.05,0.91,1.11,0.67,2,0.1,0,0.0,5.42,0.58,10,0.48,0.52,2,0.1,80,3.84,48.75,15.0,0.14,1.29,33.33,1.01,33.33,0.29,33.33,0.19,5.75,53.33,14.67,38.56,4.12,2.73,0.43,8.25,1.82,1.63,12.95,68.52,3.36,51.43,3.21,92.54,11.41,73.53,0.29,16.67,16.63,7.09,0.18,0.86,0.0,0.0,0.19,25.0,0.53,1.87,48.72,1.15,50.0,0.14,33.33,0.43,0.43,1.34,89.29,68.0,3.6,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.63,0.14,0.1,50.0,0.34,2,100.0
