Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Rorig,Henry Rorig,497716,Energie Cottbus,Energie Cottbus,https://cdn5.wyscout.com/photos/team/public/12_120x120.png,3. Liga,RB,RB,98,,0,,0,25.0,2000-03-03,200000,2026-06-30,12,1210,1,0.37,4,4.36,11.98,58.39,Germany,['Germany'],right,182,72,False,8.33,6.55,60.23,1.6400000000000001,59.09,0.07,0.1,0.30000000000000004,4.31,5.8,0.8200000000000001,1,0.07,0,0.0,2.38,0.07,1,0.07,0.03,0,0.0,9,0.67,33.33,11.111,0.30000000000000004,2.68,38.89,0.15,0.0,2.45,42.42,0.52,1.49,75.0,3.12,52.38,0.67,1.49,0.22,23.36,1.04,0.22,33.32,79.91,9.45,67.72,6.99,94.68,27.15,86.85,3.64,59.18,19.65,40.29,0.32,1.4100000000000001,0.0,0.0,0.0,0.0,0.45,2.6,77.14,2.5300000000000002,52.94,0.07,0.0,0.52,1.04,6.77,64.84,84.14,10.79,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.6400000000000001,1.71,0.45,33.33,1.04,0,0
F. Gebhardt,Felix Gebhardt,-75385,Jahn Regensburg,Jahn Regensburg,https://cdn5.wyscout.com/photos/team/public/1127_120x120.png,3. Liga,GK,GK,100,,0,,0,23.0,2002-03-01,700000,,12,1209,0,0.0,0,0.0,0.52,85.71,Germany,['Germany'],right,189,83,False,0.97,0.07,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.97,1.2,0.0,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.15,100.0,0.0,0.0,0.0,14.59,0.15,0.07,23.15,88.1,11.46,77.27,0.0,0.0,16.45,98.19,6.7,63.33,29.1,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,57.14,0.30000000000000004,75.0,0.0,0.0,0.0,0.0,4.84,76.92,98.61,10.72,19,1.4100000000000001,47,3.5,2,59.57,19.03,1.42,0.03,0.002,0.0,1.19,0.30000000000000004,,,,0.0,0,0
J. Ríos Alonso,José Enrique Ríos Alonso,454400,Rot-Weiss Essen,Rot-Weiss Essen,https://cdn5.wyscout.com/photos/team/public/3725_120x120.png,3. Liga,"RCB3, LCB, RCB",RCB3,38,LCB,37,RCB,22,25.0,2000-08-13,300000,,12,1201,2,0.84,1,0.59,12.74,64.12,Germany,"['Germany', 'Spain']",right,182,77,False,9.52,4.8,73.44,3.52,53.19,0.15,0.21,0.67,5.85,8.15,0.30000000000000004,2,0.15,0,0.0,0.67,0.15,2,0.15,0.06,1,0.07,7,0.52,71.43,28.571,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.37,80.0,1.8,58.33,1.12,0.9,0.07,31.17,0.37,1.27,49.61,89.27,17.54,76.92,4.87,96.92,46.09,91.38,3.45,63.04,18.88,30.45,0.04,0.6000000000000001,0.0,0.0,0.0,0.0,0.15,5.55,78.38,0.37,40.0,0.22,33.33,0.52,0.0,6.97,66.67,97.87,21.13,0,,0,,0,0.0,0.0,0.0,,,2.4,,3.52,0.0,0.0,0.0,0.0,0,0
S. Dulic,Sean Dulic,-276886,1860 München,1860 München,https://cdn5.wyscout.com/photos/team/public/339_120x120.png,3. Liga,"RCB3, RCB",RCB3,54,RCB,25,,0,20.0,2005-06-05,0,2028-06-30,12,1198,1,0.7000000000000001,2,0.8300000000000001,15.7,56.94,Germany,['Germany'],,184,76,False,9.09,7.36,75.51,3.23,37.21,0.0,0.0,0.30000000000000004,3.5300000000000002,4.93,0.75,0,0.0,0,0.0,0.75,0.08,1,0.08,0.05,0,0.0,4,0.30000000000000004,50.0,25.0,0.15,0.45,83.33,0.08,100.0,0.38,80.0,0.0,0.23,100.0,2.1,32.14,0.53,2.25,0.23,37.11,0.6000000000000001,0.38,51.76,91.29,18.78,83.2,5.11,98.53,48.61,92.43,2.7,72.22,19.46,36.66,0.06,0.38,0.0,0.0,0.0,0.0,0.23,5.71,80.26,1.13,80.0,0.38,60.0,0.6000000000000001,0.38,8.11,75.93,96.6,22.09,0,,0,,0,0.0,0.0,0.0,,,3.31,,3.23,0.0,0.0,0.0,0.0,0,0
M. Ens,Martin Ens,-93667,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,RCB,RCB,91,,0,,0,23.0,2001-12-20,200000,,12,1197,0,0.97,0,0.15,15.08,61.96,Germany,['Germany'],right,187,76,False,9.26,5.74,70.0,4.59,53.57,0.66,1.23,0.33,4.59,8.62,1.31,2,0.15,0,0.0,0.16,0.0,0,0.0,0.08,0,0.0,8,0.66,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,54.17,1.15,0.74,0.0,45.33,0.25,1.31,62.13,93.01,18.52,90.27,5.16,90.48,58.61,95.24,3.52,55.81,19.41,36.17,0.01,0.25,0.0,0.0,0.0,0.0,0.0,5.16,80.95,0.25,0.0,0.0,0.0,0.25,0.0,8.69,73.58,96.16,32.05,0,,0,,0,0.0,0.0,0.0,,,2.95,,4.59,0.0,0.0,0.0,0.0,0,0
P. Schulze,Philipp Schulze,-91656,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,GK,GK,100,,0,,0,22.0,2003-01-29,225000,2026-06-30,12,1197,0,0.0,0,0.0,0.74,100.0,Germany,['Germany'],right,190,81,False,0.98,0.08,100.0,0.66,100.0,0.0,0.0,0.0,0.9,1.69,0.0,3,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.33,0.16,31.64,88.86,16.15,82.23,0.0,0.0,25.41,97.42,6.15,54.67,26.1,49.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,40.91,0.16,0.0,0.0,0.0,0.0,0.0,5.25,59.38,96.47,13.93,19,1.56,51,4.18,0,62.75,12.1,0.99,-6.9,-0.5660000000000001,0.0,1.31,0.66,,,,0.0,0,0
D. Pelivan,Dominik Pelivan,307436,Energie Cottbus,Energie Cottbus,https://cdn5.wyscout.com/photos/team/public/12_120x120.png,3. Liga,DMF,DMF,96,,0,,0,29.0,1996-06-08,125000,2027-06-30,12,1195,0,0.29,0,0.39,14.16,52.13,Germany,"['Germany', 'Croatia']",right,186,73,False,8.81,6.85,58.24,2.33,48.39,0.6000000000000001,0.81,0.15,4.22,5.64,1.3599999999999999,4,0.30000000000000004,0,0.0,0.30000000000000004,0.0,0,0.0,0.02,0,0.0,9,0.68,11.11,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.30000000000000004,50.0,2.56,44.12,0.6000000000000001,0.30000000000000004,0.0,27.64,0.15,0.98,42.33,90.04,14.16,84.57,4.59,95.08,40.29,91.03,1.96,73.08,17.19,27.59,0.03,0.15,0.08,0.08,0.08,100.0,0.08,6.33,79.76,0.23,100.0,0.08,100.0,0.30000000000000004,0.0,6.93,79.35,93.91,17.32,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.33,0.08,0.0,0.0,0.38,0,0
B. Uphoff,Benjamin Uphoff,200298,Hansa Rostock,Hansa Rostock,https://cdn5.wyscout.com/photos/team/public/4_120x120.png,3. Liga,GK,GK,100,,0,,0,32.0,1993-08-08,300000,2026-06-30,12,1194,0,0.0,0,0.18,0.45,83.33,Germany,['Germany'],right,192,90,False,0.53,0.08,0.0,0.23,100.0,0.0,0.0,0.0,0.53,0.76,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.15,0.08,29.47,90.28,17.41,85.71,0.0,0.0,20.95,97.48,8.52,72.57,27.49,45.17,0.01,0.08,0.0,0.0,0.0,0.0,0.0,2.19,58.62,0.15,50.0,0.15,0.0,0.15,0.0,7.46,82.83,97.9,10.78,14,1.06,51,3.84,4,72.55,14.42,1.09,0.42,0.032,0.0,1.51,0.23,,,,0.0,0,0
T. Opitz,Tom Opitz,-354913,Havelse,Havelse,https://cdn5.wyscout.com/photos/team/public/g8653_120x120.png,3. Liga,GK,GK,100,,0,,0,21.0,2003-11-13,0,2026-06-30,12,1191,0,0.0,0,0.0,1.21,75.0,Germany,['Germany'],right,192,0,False,2.12,0.15,50.0,0.6000000000000001,100.0,0.0,0.0,0.0,2.04,2.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.30000000000000004,50.0,0.0,0.0,0.0,10.13,0.23,0.30000000000000004,21.39,83.39,12.24,75.31,0.0,0.0,13.75,96.15,7.5600000000000005,61.0,30.92,47.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,43.48,0.08,0.0,0.15,50.0,0.0,0.0,6.57,72.41,94.59,8.39,29,2.19,89,6.73,1,67.42,24.78,1.87,-4.22,-0.319,0.0,1.96,0.6000000000000001,,,,0.0,0,0
S. Lorenz,Simon Lorenz,358775,Ingolstadt,Ingolstadt,https://cdn5.wyscout.com/photos/team/public/1116_120x120.png,3. Liga,RCB,RCB,98,,0,,0,28.0,1997-03-30,550000,2026-06-30,12,1190,2,1.1,0,0.0,13.84,57.92,Germany,['Germany'],right,191,91,False,7.41,4.92,66.15,6.05,57.5,0.08,0.11,1.29,4.08,5.79,1.13,3,0.23,0,0.0,0.38,0.15,2,0.15,0.08,2,0.15,9,0.68,44.44,22.222,0.0,0.15,50.0,0.0,0.0,0.15,50.0,0.08,0.08,0.0,0.98,46.15,0.98,0.08,0.0,38.8,0.23,0.61,51.43,91.76,16.03,81.6,4.24,96.43,47.19,94.87,4.16,56.36,20.05,41.77,0.0,0.0,0.08,0.0,0.0,0.0,0.0,3.48,71.74,0.76,70.0,0.30000000000000004,75.0,0.38,0.08,7.26,71.88,97.58,25.03,0,,0,,0,0.0,0.0,0.0,,,3.86,,6.05,0.0,0.0,0.0,0.0,0,0
