Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Lorenz,Simon Lorenz,358775,Ingolstadt,Ingolstadt,https://cdn5.wyscout.com/photos/team/public/1116_120x120.png,3. Liga,"RCB, CB",RCB,75,CB,14,,0,28.0,1997-03-30,550000,2026-06-30,21,2090,3,1.9100000000000001,0,0.0,14.68,61.58,Germany,['Germany'],right,191,91,False,8.74,5.21,70.25,6.46,59.33,0.09,0.11,1.12,5.0,6.62,0.99,3,0.13,0,0.0,0.34,0.13,3,0.13,0.08,3,0.13,15,0.65,40.0,20.0,0.0,0.17,25.0,0.04,0.0,0.13,33.33,0.04,0.09,50.0,1.16,48.15,0.86,0.22,0.0,31.82,0.17,0.78,46.03,88.03,16.71,75.26,3.4,94.94,41.17,92.99,4.74,46.36,20.45,42.08,0.0,0.0,0.04,0.0,0.04,0.0,0.0,4.18,67.01,0.65,46.67,0.26,50.0,0.22,0.04,7.23,69.05,96.82,20.28,0,,0,,0,0.0,0.0,0.0,,,2.89,,6.46,0.0,0.0,0.0,0.0,0,0.0
J. Ríos Alonso,José Enrique Ríos Alonso,454400,Rot-Weiss Essen,Rot-Weiss Essen,https://cdn5.wyscout.com/photos/team/public/3725_120x120.png,3. Liga,"RCB3, RCB, LCB",RCB3,41,RCB,35,LCB,21,25.0,2000-08-13,300000,2027-06-30,21,2088,2,1.6600000000000001,1,0.67,13.49,61.02,Germany,"['Germany', 'Spain']",right,182,77,False,9.22,5.09,68.64,3.75,51.72,0.13,0.18,0.78,5.6,7.68,0.43,4,0.17,0,0.0,0.6000000000000001,0.09,2,0.09,0.07,1,0.04,12,0.52,58.33,16.667,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.34,87.5,1.94,60.0,1.08,0.86,0.04,31.55,0.26,1.25,48.53,89.17,16.94,77.1,4.91,94.74,44.74,91.81,3.75,58.62,19.28,34.34,0.03,0.39,0.04,0.04,0.0,0.0,0.13,6.29,73.29,0.6900000000000001,37.5,0.30000000000000004,28.57,0.43,0.0,7.5,71.26,97.1,20.82,0,,0,,0,0.0,0.0,0.0,,,2.54,,3.75,0.0,0.0,0.0,0.0,0,0.0
B. Uphoff,Benjamin Uphoff,200298,Hansa Rostock,Hansa Rostock,https://cdn5.wyscout.com/photos/team/public/4_120x120.png,3. Liga,GK,GK,100,,0,,0,32.0,1993-08-08,300000,2026-06-30,21,2087,0,0.0,0,0.18,0.47000000000000003,72.73,Germany,['Germany'],right,192,90,False,0.86,0.09,50.0,0.26,83.33,0.0,0.0,0.0,0.8200000000000001,1.24,0.09,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,20.44,0.34,0.04,29.37,89.87,16.52,84.6,0.04,100.0,20.7,97.5,8.67,71.64,27.31,45.26,0.01,0.04,0.0,0.0,0.0,0.0,0.04,2.33,59.26,0.09,50.0,0.22,40.0,0.09,0.0,7.37,81.29,97.75,11.51,20,0.86,89,3.84,9,77.53,27.99,1.21,7.99,0.34500000000000003,0.04,1.6,0.26,,,,0.0,0,0.0
M. Schuster,Marco Schuster,261058,Hansa Rostock,Hansa Rostock,https://cdn5.wyscout.com/photos/team/public/4_120x120.png,3. Liga,"DMF, LCMF, RCMF",DMF,47,LCMF,20,RCMF,13,30.0,1995-10-10,550000,2026-06-30,21,2078,2,1.13,3,5.3,10.78,55.02,Germany,['Germany'],right,179,77,False,7.58,5.33,62.6,1.73,57.5,0.35000000000000003,0.53,0.43,3.9,5.93,0.6900000000000001,3,0.13,0,0.0,1.26,0.09,2,0.09,0.05,0,0.0,16,0.6900000000000001,50.0,12.5,0.13,1.13,53.85,0.43,40.0,0.61,57.14,0.17,0.43,70.0,2.34,48.15,0.48,0.78,0.0,30.62,0.26,0.52,46.3,87.65,13.51,74.68,7.67,95.48,41.75,91.29,3.42,54.43,16.87,26.74,0.23,1.9500000000000002,0.04,0.0,0.0,0.0,0.30000000000000004,5.8,79.1,1.34,58.06,0.17,50.0,0.26,0.65,5.59,68.22,94.69,16.33,0,,0,,0,0.0,0.0,0.0,,,1.6,,1.73,1.9500000000000002,0.13,0.0,4.29,0,0.0
T. Zobel,Tristan Zobel,-199879,Erzgebirge Aue,Erzgebirge Aue,https://cdn5.wyscout.com/photos/team/public/346_120x120.png,3. Liga,"LCB, LCB3",LCB,83,LCB3,10,,0,22.0,2003-10-04,50000,2028-06-30,21,2076,1,1.4100000000000001,0,0.29,16.69,62.34,Germany,['Germany'],unknown,192,0,True,9.88,6.94,73.13,4.12,51.58,0.09,0.12,0.6900000000000001,4.73,6.36,0.6900000000000001,4,0.17,0,0.0,0.35000000000000003,0.04,1,0.04,0.06,1,0.04,10,0.43,40.0,10.0,0.0,0.09,50.0,0.09,50.0,0.0,0.0,0.0,0.22,60.0,2.08,50.0,0.91,0.56,0.0,27.01,0.65,0.30000000000000004,41.05,90.07,16.21,81.02,3.95,97.8,37.59,93.77,3.38,50.0,20.65,39.52,0.01,0.17,0.0,0.0,0.0,0.0,0.04,4.64,71.03,0.22,40.0,0.0,0.0,0.17,0.04,6.46,73.15,97.19,16.99,0,,0,,0,0.0,0.0,0.0,,,2.99,,4.12,0.0,0.0,0.0,0.0,0,0.0
M. Ens,Martin Ens,-93667,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,RCB,RCB,94,,0,,0,24.0,2001-12-20,200000,2027-06-30,21,2070,2,1.38,0,0.55,15.22,60.86,Germany,['Germany'],right,187,76,False,8.74,5.43,69.6,5.09,56.41,0.35000000000000003,0.64,0.30000000000000004,4.61,8.5,1.17,4,0.17,0,0.0,0.22,0.09,2,0.09,0.06,2,0.09,11,0.48,36.36,18.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,1.87,51.16,1.09,0.87,0.09,48.09,0.43,1.04,64.91,93.03,20.52,87.71,5.7,94.66,61.74,95.28,3.17,49.32,18.59,36.35,0.02,0.22,0.0,0.04,0.04,0.0,0.04,4.52,81.73,0.22,40.0,0.04,0.0,0.30000000000000004,0.0,7.91,69.23,96.92,31.09,0,,0,,0,0.0,0.0,0.0,,,3.61,,5.09,0.0,0.0,0.0,0.0,0,0.0
P. Schulze,Philipp Schulze,-91656,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,GK,GK,100,,0,,0,22.0,2003-01-29,225000,2027-06-30,21,2070,0,0.0,0,0.0,0.8300000000000001,89.47,Germany,['Germany'],right,190,81,False,1.43,0.04,100.0,0.7000000000000001,93.75,0.0,0.0,0.0,1.3900000000000001,2.5700000000000003,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,25.39,0.35000000000000003,0.09,34.52,91.81,16.74,85.71,0.0,0.0,29.22,98.21,5.26,57.02,23.62,43.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,46.88,0.13,0.0,0.04,0.0,0.0,0.0,4.48,64.08,97.79,15.74,30,1.3,89,3.87,3,66.29,22.78,0.99,-7.22,-0.314,0.0,1.43,0.7000000000000001,,,,0.0,0,0.0
L. Jonsson,Lukas Jonsson,134412,Osnabrück,Osnabrück,https://cdn5.wyscout.com/photos/team/public/344_120x120.png,3. Liga,GK,GK,100,,0,,0,33.0,1992-10-21,100000,2027-06-30,21,2048,0,0.0,0,0.0,0.48,90.91,Sweden,['Sweden'],right,191,92,False,1.54,0.0,0.0,0.31,85.71,0.0,0.0,0.0,1.54,1.9300000000000002,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08,0.13,0.09,18.68,78.12,14.11,71.65,0.04,100.0,8.66,95.43,9.93,63.72,35.78,46.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,50.0,0.18,0.0,0.13,66.67,0.0,0.0,8.44,72.92,100.0,4.09,22,0.97,66,2.9,10,66.67,19.03,0.84,-2.9699999999999998,-0.131,0.0,1.1400000000000001,0.31,,,,0.0,0,0.0
J. Scholz,Jonas Scholz,454040,Ingolstadt,Ingolstadt,https://cdn5.wyscout.com/photos/team/public/1116_120x120.png,3. Liga,"LCB, LCB3",LCB,75,LCB3,22,,0,27.0,1999-01-24,150000,2027-06-30,21,2035,2,2.75,0,0.36,16.98,62.24,Germany,['Germany'],left,189,85,False,9.42,6.28,69.72,5.71,60.47,0.31,0.41000000000000003,0.66,4.73,6.25,1.06,4,0.18,0,0.0,0.71,0.09,2,0.09,0.12,1,0.04,16,0.71,50.0,12.5,0.0,0.18,75.0,0.18,75.0,0.0,0.0,0.0,0.27,83.33,1.6400000000000001,56.76,1.06,0.49,0.0,30.52,0.13,0.97,46.75,86.19,19.5,75.74,4.11,92.47,39.71,91.76,6.9,54.49,22.07,43.72,0.02,0.13,0.0,0.04,0.0,0.0,0.04,5.88,68.42,0.8,44.44,0.75,41.18,0.53,0.13,9.02,67.65,95.77,18.84,0,,0,,0,0.0,0.0,0.0,,,2.92,,5.71,0.0,0.0,0.0,0.0,0,0.0
P. Kammerbauer,Patrick Kammerbauer,335196,Osnabrück,Osnabrück,https://cdn5.wyscout.com/photos/team/public/344_120x120.png,3. Liga,"RWB, RB5",RWB,64,RB5,31,,0,28.0,1997-02-11,175000,2027-06-30,21,2030,2,2.4,3,4.48,13.12,49.32,Germany,['Germany'],right,174,73,False,6.47,4.88,54.55,1.9100000000000001,34.88,0.18,0.22,0.04,3.64,4.5600000000000005,0.93,4,0.18,0,0.0,1.73,0.09,2,0.09,0.11,0,0.0,18,0.8,50.0,11.111,0.13,2.39,33.33,0.22,20.0,2.17,34.69,0.49,0.84,57.89,4.21,45.26,1.51,0.84,0.18,29.08,1.77,1.6400000000000001,39.19,76.36,13.57,65.69,9.4,93.4,32.45,82.79,4.39,51.52,18.79,33.36,0.2,1.77,0.0,0.04,0.04,100.0,0.49,4.79,56.48,3.55,46.25,0.49,18.18,1.02,0.8,8.96,75.25,75.11,10.15,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.9100000000000001,0.18,0.04,0.0,2.79,0,0.0
