Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Ríos Alonso,José Enrique Ríos Alonso,454400,Rot-Weiss Essen,Rot-Weiss Essen,https://cdn5.wyscout.com/photos/team/public/3725_120x120.png,3. Liga,"RCB3, LCB",RCB3,46,LCB,44,,0,25.0,2000-08-13,300000,,10,1008,2,0.84,1,0.59,12.77,64.34,Germany,"['Germany', 'Spain']",right,182,77,False,9.11,4.64,73.08,3.48,56.41,0.18,0.25,0.63,5.54,7.69,0.36,2,0.18,0,0.0,0.71,0.18,2,0.18,0.07,1,0.09,7,0.63,71.43,28.571,0.09,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.36,75.0,2.05,56.52,1.34,1.07,0.09,28.57,0.36,1.16,47.05,89.18,17.5,78.57,5.09,96.49,44.2,90.91,2.77,64.52,18.37,30.31,0.05,0.71,0.0,0.0,0.0,0.0,0.18,5.45,78.69,0.45,40.0,0.27,33.33,0.63,0.0,6.25,65.71,97.04,18.13,0,,0,,0,0.0,0.0,0.0,,,2.5,,3.48,0.0,0.0,0.0,0.0,0,0.0
H. Rorig,Henry Rorig,497716,Energie Cottbus,Energie Cottbus,https://cdn5.wyscout.com/photos/team/public/12_120x120.png,3. Liga,RB,RB,98,,0,,0,25.0,2000-03-03,200000,2026-06-30,10,1007,1,0.37,3,2.56,11.71,58.02,Germany,['Germany'],right,182,72,False,8.04,6.17,57.97,1.43,68.75,0.09,0.12,0.27,4.38,5.72,0.71,1,0.09,0,0.0,2.41,0.09,1,0.09,0.03,0,0.0,8,0.71,37.5,12.5,0.27,2.32,38.46,0.18,0.0,2.06,43.48,0.27,1.7000000000000002,73.68,3.31,51.35,0.63,1.52,0.09,21.54,0.98,0.27,31.37,78.63,8.76,63.27,6.26,95.71,25.47,84.91,3.75,61.9,19.34,41.35,0.23,1.16,0.0,0.0,0.0,0.0,0.36,2.68,73.33,2.23,48.0,0.09,0.0,0.36,0.89,6.26,62.86,84.21,10.19,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.43,1.6099999999999999,0.45,40.0,1.25,0,0.0
P. Schulze,Philipp Schulze,-91656,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,GK,GK,100,,0,,0,22.0,2003-01-29,225000,2026-06-30,10,1000,0,0.0,0,0.0,0.81,100.0,Germany,['Germany'],right,190,81,False,0.99,0.09,100.0,0.72,100.0,0.0,0.0,0.0,0.9,1.71,0.0,3,0.27,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15,0.18,0.18,30.6,88.24,15.48,81.4,0.0,0.0,24.39,97.42,6.12,52.94,26.18,49.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,42.86,0.18,0.0,0.0,0.0,0.0,0.0,5.22,58.62,96.0,13.5,17,1.53,47,4.23,0,63.83,11.49,1.03,-5.51,-0.496,0.0,1.44,0.72,,,,0.0,0,0.0
M. Ens,Martin Ens,-93667,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,"RCB, LCB",RCB,89,LCB,10,,0,23.0,2001-12-20,200000,,10,1000,0,0.84,0,0.15,15.21,62.72,Germany,['Germany'],right,187,76,False,9.54,5.94,68.18,4.41,57.14,0.72,1.37,0.36,4.77,9.09,1.44,2,0.18,0,0.0,0.18,0.0,0,0.0,0.08,0,0.0,7,0.63,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,54.55,1.08,0.63,0.0,46.44,0.27,1.35,63.9,92.96,18.45,90.24,5.13,89.47,60.21,95.22,3.69,56.1,19.56,36.64,0.01,0.18,0.0,0.0,0.0,0.0,0.0,5.4,81.67,0.27,0.0,0.0,0.0,0.27,0.0,9.18,73.53,96.03,34.02,0,,0,,0,0.0,0.0,0.0,,,2.9699999999999998,,4.41,0.0,0.0,0.0,0.0,0,0.0
J. Olschowsky,Jan Olschowsky,-49941,Alemannia Aachen,Alemannia Aachen,https://cdn5.wyscout.com/photos/team/public/334_120x120.png,3. Liga,GK,GK,100,,0,,0,23.0,2001-11-18,600000,2027-06-30,10,999,0,0.0,0,0.0,1.08,50.0,Germany,['Germany'],right,184,83,False,1.62,0.36,25.0,0.27,100.0,0.0,0.0,0.0,1.53,2.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,33.33,0.0,0.0,0.0,19.82,0.27,0.0,31.44,85.67,18.65,78.74,0.0,0.0,19.1,98.58,12.34,65.69,32.69,48.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,61.22,0.18,0.0,0.27,33.33,0.0,0.0,9.64,80.37,96.18,11.8,20,1.8,49,4.41,1,59.18,16.3,1.47,-3.7,-0.333,0.0,0.81,0.27,,,,0.0,0,0.0
S. Dulic,Sean Dulic,-276886,1860 München,1860 München,https://cdn5.wyscout.com/photos/team/public/339_120x120.png,3. Liga,"RCB3, RCB, LCB",RCB3,45,RCB,30,LCB,10,20.0,2005-06-05,0,,10,999,1,0.7000000000000001,2,0.8300000000000001,15.86,56.25,Germany,['Germany'],,184,76,False,8.92,7.3,76.54,3.51,33.33,0.0,0.0,0.27,3.33,4.85,0.81,0,0.0,0,0.0,0.9,0.09,1,0.09,0.06,0,0.0,4,0.36,50.0,25.0,0.18,0.54,83.33,0.09,100.0,0.45,80.0,0.0,0.27,100.0,1.98,36.36,0.63,2.61,0.27,40.09,0.72,0.27,55.32,91.53,20.0,83.78,4.86,98.15,52.16,92.4,2.61,75.86,19.39,34.89,0.07,0.45,0.0,0.0,0.0,0.0,0.27,6.49,81.94,1.35,80.0,0.36,75.0,0.72,0.45,8.74,76.29,96.64,24.14,0,,0,,0,0.0,0.0,0.0,,,3.15,,3.51,0.0,0.0,0.0,0.0,0,0.0
B. Uphoff,Benjamin Uphoff,200298,Hansa Rostock,Hansa Rostock,https://cdn5.wyscout.com/photos/team/public/4_120x120.png,3. Liga,GK,GK,100,,0,,0,32.0,1993-08-08,300000,2026-06-30,10,998,0,0.0,0,0.18,0.45,100.0,Germany,['Germany'],right,192,90,False,0.54,0.0,0.0,0.27,100.0,0.0,0.0,0.0,0.54,0.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31,0.18,0.09,28.32,90.76,17.49,87.11,0.0,0.0,20.56,97.37,7.76,73.26,27.18,45.34,0.02,0.09,0.0,0.0,0.0,0.0,0.0,2.43,59.26,0.18,50.0,0.18,0.0,0.18,0.0,6.94,84.42,98.11,9.56,12,1.08,42,3.79,3,71.43,10.0,0.9,-2.0,-0.18,0.0,1.53,0.27,,,,0.0,0,0.0
F. Gebhardt,Felix Gebhardt,-75385,Jahn Regensburg,Jahn Regensburg,https://cdn5.wyscout.com/photos/team/public/1127_120x120.png,3. Liga,GK,GK,100,,0,,0,23.0,2002-03-01,700000,,10,997,0,0.0,0,0.0,0.45,80.0,Germany,['Germany'],right,189,83,False,0.99,0.09,0.0,0.27,100.0,0.0,0.0,0.0,0.99,1.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,15.17,0.18,0.09,23.38,88.03,12.1,77.61,0.0,0.0,16.34,98.34,7.04,64.1,29.65,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,56.52,0.18,50.0,0.0,0.0,0.0,0.0,5.06,78.57,99.15,10.65,16,1.44,42,3.79,2,61.9,16.33,1.47,0.33,0.03,0.0,1.08,0.27,,,,0.0,0,0.0
T. Gayret,Timur Gayret,434578,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,"RCMF3, DMF",RCMF3,89,DMF,10,,0,27.0,1998-08-08,275000,2026-06-30,10,995,1,0.59,2,2.2,17.73,47.45,Germany,['Germany'],left,177,73,False,6.15,5.79,59.38,1.3599999999999999,33.33,0.27,0.52,0.0,2.44,4.66,0.99,1,0.09,0,0.0,2.98,0.09,1,0.09,0.05,0,0.0,15,1.3599999999999999,40.0,6.667,0.18,1.72,36.84,0.81,22.22,0.9,50.0,0.45,3.8,47.62,9.5,42.86,1.3599999999999999,3.71,0.09,50.92,0.9,1.72,65.67,87.47,16.1,82.02,12.3,92.65,61.06,90.81,2.89,46.88,16.81,33.35,0.2,2.08,0.09,0.09,0.09,0.0,0.72,7.24,81.25,2.98,60.61,0.18,0.0,1.45,0.63,9.05,81.0,90.25,25.06,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.3599999999999999,1.45,0.36,25.0,2.17,0,0.0
F. Stritzel,Florian Stritzel,202891,Wehen Wiesbaden,Wehen Wiesbaden,https://cdn5.wyscout.com/photos/team/public/340_120x120.png,3. Liga,GK,GK,100,,0,,0,31.0,1994-01-31,600000,2027-06-30,10,995,0,0.0,0,0.0,0.18,100.0,Germany,"['Germany', 'Austria']",right,197,92,False,0.9,0.0,0.0,0.09,100.0,0.0,0.0,0.0,0.9,1.12,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,19.63,0.09,0.18,29.94,85.2,16.73,75.14,0.0,0.0,19.9,99.09,9.95,58.18,30.21,50.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,48.48,0.45,0.0,0.45,40.0,0.0,0.0,8.05,70.79,98.41,11.4,11,0.99,47,4.25,5,76.6,13.77,1.25,2.77,0.251,0.0,1.63,0.09,,,,0.0,0,0.0
