Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Ríos Alonso,José Enrique Ríos Alonso,454400,Rot-Weiss Essen,Rot-Weiss Essen,https://cdn5.wyscout.com/photos/team/public/3725_120x120.png,3. Liga,"RCB3, RCB, LCB",RCB3,44,RCB,32,LCB,19,25.0,2000-08-13,300000,2027-06-30,23,2287,2,1.6600000000000001,1,0.67,13.22,60.42,Germany,"['Germany', 'Spain']",right,182,77,False,9.13,5.04,67.97,3.58,50.55,0.12,0.16,0.75,5.59,7.7,0.47000000000000003,4,0.16,0,0.0,0.59,0.08,2,0.08,0.07,1,0.04,13,0.51,53.85,15.385,0.04,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.31,87.5,1.8900000000000001,62.5,1.06,0.8300000000000001,0.04,32.15,0.28,1.3,49.07,89.09,17.24,76.71,5.16,95.42,45.06,91.97,3.94,58.0,19.23,33.59,0.03,0.35000000000000003,0.04,0.04,0.04,100.0,0.12,6.26,74.21,0.71,33.33,0.28,28.57,0.43,0.0,7.63,71.65,96.96,20.74,0,,0,,0,0.0,0.0,0.0,,,2.64,,3.58,0.0,0.0,0.0,0.0,0,0.0
B. Uphoff,Benjamin Uphoff,200298,Hansa Rostock,Hansa Rostock,https://cdn5.wyscout.com/photos/team/public/4_120x120.png,3. Liga,GK,GK,100,,0,,0,32.0,1993-08-08,300000,2026-06-30,23,2285,0,0.0,0,0.18,0.43,72.73,Germany,['Germany'],right,192,90,False,0.87,0.08,50.0,0.24,83.33,0.0,0.0,0.0,0.8300000000000001,1.26,0.08,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,20.56,0.32,0.04,29.46,89.71,16.78,84.51,0.04,100.0,20.28,97.28,9.18,72.96,27.55,44.97,0.01,0.04,0.0,0.0,0.0,0.0,0.04,2.2800000000000002,62.07,0.08,50.0,0.2,40.0,0.08,0.0,7.88,81.0,97.57,11.34,25,0.98,97,3.8200000000000003,9,74.23,30.68,1.21,5.68,0.224,0.04,1.54,0.24,,,,0.0,0,0.0
S. Lorenz,Simon Lorenz,358775,Ingolstadt,Ingolstadt,https://cdn5.wyscout.com/photos/team/public/1116_120x120.png,3. Liga,"RCB, CB",RCB,69,CB,22,,0,28.0,1997-03-30,550000,2026-06-30,23,2283,3,1.9300000000000002,0,0.0,14.9,62.17,Germany,['Germany'],right,191,91,False,9.03,5.32,71.11,6.23,61.39,0.12,0.15,1.1,5.12,6.61,0.9500000000000001,3,0.12,0,0.0,0.32,0.12,3,0.12,0.08,3,0.12,16,0.63,37.5,18.75,0.0,0.16,25.0,0.04,0.0,0.12,33.33,0.04,0.12,33.33,1.22,45.16,0.91,0.2,0.0,30.0,0.2,0.79,44.35,87.02,16.36,73.73,3.47,94.32,39.66,91.95,4.57,45.69,20.16,41.54,0.0,0.0,0.04,0.0,0.04,0.0,0.0,4.02,65.69,0.67,47.06,0.24,50.0,0.24,0.04,7.29,66.49,96.3,19.16,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,6.23,0.0,0.0,0.0,0.0,0,0.0
M. Schuster,Marco Schuster,261058,Hansa Rostock,Hansa Rostock,https://cdn5.wyscout.com/photos/team/public/4_120x120.png,3. Liga,"DMF, LCMF, RCMF",DMF,52,LCMF,19,RCMF,12,30.0,1995-10-10,550000,2027-06-30,23,2276,2,1.1400000000000001,4,6.08,10.95,54.87,Germany,['Germany'],right,179,77,False,7.75,5.54,62.14,1.7000000000000002,58.14,0.36,0.54,0.4,3.95,6.02,0.67,3,0.12,0,0.0,1.15,0.08,2,0.08,0.04,0,0.0,18,0.71,44.44,11.111,0.16,1.07,51.85,0.4,40.0,0.59,53.33,0.2,0.4,70.0,2.25,47.37,0.43,0.75,0.04,30.21,0.24,0.51,46.19,86.99,13.29,73.51,7.99,95.54,41.56,90.77,3.56,53.33,16.83,26.71,0.24,2.14,0.04,0.0,0.0,0.0,0.28,5.77,76.03,1.3,54.55,0.16,50.0,0.24,0.59,5.5,66.91,93.84,16.05,0,,0,,0,0.0,0.0,0.0,,,1.62,,1.7000000000000002,2.1,0.16,0.0,4.59,0,0.0
T. Zobel,Tristan Zobel,-199879,Erzgebirge Aue,Erzgebirge Aue,https://cdn5.wyscout.com/photos/team/public/346_120x120.png,3. Liga,"LCB, LCB3",LCB,80,LCB3,14,,0,22.0,2003-10-04,50000,2028-06-30,23,2272,1,1.4100000000000001,0,0.29,16.99,61.54,Germany,['Germany'],unknown,192,0,True,9.63,6.77,74.27,4.32,49.54,0.08,0.11,0.67,4.52,6.05,0.67,4,0.16,0,0.0,0.32,0.04,1,0.04,0.06,1,0.04,10,0.4,40.0,10.0,0.0,0.08,50.0,0.08,50.0,0.0,0.0,0.0,0.2,60.0,2.18,45.45,0.8300000000000001,0.51,0.0,26.18,0.59,0.44,40.37,89.89,16.12,80.59,3.92,97.98,36.88,93.45,3.41,52.33,20.64,39.55,0.01,0.16,0.0,0.0,0.0,0.0,0.04,4.5600000000000005,71.3,0.2,40.0,0.04,100.0,0.16,0.04,6.5,74.39,97.14,16.6,0,,0,,0,0.0,0.0,0.0,,,3.01,,4.32,0.0,0.0,0.0,0.0,0,0.0
M. Ens,Martin Ens,-93667,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,RCB,RCB,95,,0,,0,24.0,2001-12-20,200000,2027-06-30,23,2272,2,1.38,0,0.55,15.25,61.56,Germany,['Germany'],right,187,76,False,8.56,5.27,69.92,5.27,57.89,0.32,0.6000000000000001,0.4,4.5600000000000005,8.56,1.11,4,0.16,0,0.0,0.2,0.08,2,0.08,0.05,2,0.08,11,0.44,36.36,18.182,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.08,50.0,1.82,54.35,1.03,1.35,0.08,50.03,0.48,1.03,66.71,93.11,21.83,87.66,5.74,95.17,63.34,95.37,3.33,51.19,18.46,36.71,0.02,0.2,0.0,0.04,0.04,0.0,0.04,5.15,81.54,0.24,33.33,0.2,20.0,0.32,0.0,7.8,69.54,96.95,31.21,0,,0,,0,0.0,0.0,0.0,,,3.5700000000000003,,5.27,0.0,0.0,0.0,0.0,0,0.0
P. Schulze,Philipp Schulze,-91656,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,GK,GK,100,,0,,0,23.0,2003-01-29,225000,2027-06-30,23,2272,0,0.0,0,0.0,0.75,89.47,Germany,['Germany'],right,190,81,False,1.35,0.04,100.0,0.63,93.75,0.0,0.0,0.0,1.31,2.46,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,25.04,0.32,0.08,33.99,92.07,16.44,86.02,0.0,0.0,29.0,98.22,4.95,56.8,23.32,44.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,46.88,0.12,0.0,0.04,0.0,0.0,0.0,4.28,62.96,97.95,15.49,34,1.35,97,3.84,4,64.95,24.75,0.98,-9.25,-0.366,0.0,1.31,0.63,,,,0.0,0,0.0
L. Jonsson,Lukas Jonsson,134412,Osnabrück,Osnabrück,https://cdn5.wyscout.com/photos/team/public/344_120x120.png,3. Liga,GK,GK,100,,0,,0,33.0,1992-10-21,100000,2027-06-30,23,2243,0,0.0,0,0.0,0.52,92.31,Sweden,['Sweden'],right,191,92,False,1.52,0.0,0.0,0.36,88.89,0.0,0.0,0.0,1.52,1.92,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,11.68,0.12,0.08,18.06,77.78,13.56,71.01,0.04,100.0,8.27,95.63,9.71,63.22,36.22,46.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,50.0,0.16,0.0,0.12,66.67,0.0,0.0,8.27,72.33,100.0,4.01,22,0.88,73,2.93,12,69.86,20.03,0.8,-1.97,-0.079,0.0,1.24,0.36,,,,0.0,0,0.0
J. Scholz,Jonas Scholz,454040,Ingolstadt,Ingolstadt,https://cdn5.wyscout.com/photos/team/public/1116_120x120.png,3. Liga,"LCB, LCB3",LCB,69,LCB3,29,,0,27.0,1999-01-24,150000,2027-06-30,23,2228,2,2.76,0,0.36,17.45,61.81,Germany,['Germany'],left,189,85,False,9.74,6.38,69.62,5.94,61.22,0.32,0.42,0.65,4.97,6.38,0.97,4,0.16,0,0.0,0.65,0.08,2,0.08,0.11,1,0.04,17,0.6900000000000001,47.06,11.765,0.0,0.16,75.0,0.16,75.0,0.0,0.0,0.0,0.24,83.33,1.7000000000000002,50.0,1.09,0.44,0.0,28.88,0.12,0.93,45.12,85.14,19.07,74.58,3.96,92.86,38.09,90.99,6.91,53.22,22.04,43.06,0.01,0.12,0.0,0.04,0.0,0.0,0.04,5.78,67.13,0.77,42.11,0.6900000000000001,41.18,0.53,0.12,9.01,65.92,95.02,17.85,0,,0,,0,0.0,0.0,0.0,,,2.79,,5.94,0.0,0.0,0.0,0.0,0,0.0
P. Kammerbauer,Patrick Kammerbauer,335196,Osnabrück,Osnabrück,https://cdn5.wyscout.com/photos/team/public/344_120x120.png,3. Liga,"RWB, RB5",RWB,63,RB5,32,,0,29.0,1997-02-11,175000,2027-06-30,23,2210,3,2.61,3,4.73,13.15,49.85,Germany,['Germany'],right,174,73,False,6.64,4.97,54.1,1.9100000000000001,34.04,0.16,0.21,0.04,3.79,4.77,0.9,4,0.16,0,0.0,1.9100000000000001,0.12,3,0.12,0.11,0,0.0,19,0.77,52.63,15.789,0.12,2.44,36.67,0.2,20.0,2.24,38.18,0.49,0.9,63.64,4.24,48.08,1.47,0.9,0.16,28.71,1.71,1.71,39.14,76.59,13.76,65.68,9.29,92.54,32.42,82.91,4.32,50.94,18.78,33.05,0.19,1.75,0.0,0.04,0.04,100.0,0.49,4.8100000000000005,58.47,3.71,48.35,0.45,18.18,0.98,0.9,9.16,75.56,76.42,10.02,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.9100000000000001,0.16,0.04,0.0,2.65,0,0.0
