Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Uphoff,Benjamin Uphoff,200298,Hansa Rostock,Hansa Rostock,https://cdn5.wyscout.com/photos/team/public/4_120x120.png,3. Liga,GK,GK,100,,0,,0,32.0,1993-08-08,300000,2026-06-30,34,3377,0,0.0,0,0.18,0.53,85.0,Germany,['Germany'],right,192,90,False,1.23,0.08,66.67,0.35000000000000003,92.31,0.0,0.0,0.0,1.17,1.76,0.05,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,19.69,0.27,0.08,28.04,88.97,15.99,82.67,0.05,100.0,19.3,97.38,8.74,70.43,27.86,45.0,0.0,0.03,0.0,0.0,0.0,0.0,0.05,1.97,62.16,0.05,50.0,0.24,44.44,0.08,0.0,7.3,78.1,98.05,10.95,37,0.99,140,3.73,12,73.57,42.42,1.13,5.42,0.14400000000000002,0.03,1.55,0.35000000000000003,,,,0.0,0,0.0
P. Schulze,Philipp Schulze,-91656,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,GK,GK,100,,0,,0,23.0,2003-01-29,225000,2027-06-30,34,3357,0,0.0,0,0.0,0.67,80.0,Germany,['Germany'],right,190,81,False,1.34,0.08,66.67,0.51,89.47,0.03,0.05,0.0,1.26,2.35,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,26.92,0.27,0.08,36.41,91.61,18.02,85.42,0.0,0.0,30.29,98.32,6.09,58.59,23.37,42.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,46.55,0.11,0.0,0.13,40.0,0.0,0.0,5.28,63.96,98.19,16.27,45,1.21,139,3.73,8,67.63,38.82,1.04,-6.18,-0.166,0.0,1.13,0.51,,,,0.0,0,0.0
M. Schuster,Marco Schuster,261058,Hansa Rostock,Hansa Rostock,https://cdn5.wyscout.com/photos/team/public/4_120x120.png,3. Liga,"DMF, LCMF, RCMF",DMF,42,LCMF,13,RCMF,13,30.0,1995-10-10,550000,2027-06-30,34,3346,2,1.29,4,7.23,10.89,57.04,Germany,['Germany'],right,179,77,False,8.2,5.41,65.67,1.83,60.29,0.38,0.5700000000000001,0.56,4.28,6.42,0.56,4,0.11,0,0.0,1.0,0.05,2,0.05,0.03,0,0.0,20,0.54,40.0,10.0,0.11,1.05,51.28,0.30000000000000004,36.36,0.7000000000000001,53.85,0.13,0.4,60.0,2.15,43.75,0.51,0.7000000000000001,0.03,30.07,0.22,0.54,45.78,86.72,13.05,73.61,8.04,96.32,41.29,90.68,3.44,50.0,17.56,27.16,0.19,1.75,0.08,0.03,0.0,0.0,0.27,5.57,74.88,1.13,57.14,0.19,57.14,0.27,0.56,5.68,64.45,92.95,16.78,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,1.83,1.9100000000000001,0.11,0.0,3.71,0,0.0
L. Jonsson,Lukas Jonsson,134412,Osnabrück,Osnabrück,https://cdn5.wyscout.com/photos/team/public/344_120x120.png,3. Liga,GK,GK,100,,0,,0,33.0,1992-10-21,100000,2027-06-30,34,3311,0,0.0,0,0.0,0.52,89.47,Sweden,['Sweden'],right,191,92,False,1.33,0.0,0.0,0.38,92.86,0.0,0.0,0.0,1.33,1.63,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,10.93,0.16,0.08,17.7,77.27,12.94,69.33,0.03,100.0,8.43,96.77,9.21,59.88,35.26,47.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,40.24,0.16,0.0,0.08,66.67,0.0,0.0,7.34,71.85,100.0,4.24,27,0.73,106,2.88,19,74.53,28.89,0.79,1.8900000000000001,0.051000000000000004,0.0,1.09,0.38,,,,0.0,0,0.0
J. Ríos Alonso,José Enrique Ríos Alonso,454400,Rot-Weiss Essen,Rot-Weiss Essen,https://cdn5.wyscout.com/photos/team/public/3725_120x120.png,3. Liga,"LCB, RCB3, RCB",LCB,37,RCB3,34,RCB,25,25.0,2000-08-13,300000,2027-06-30,33,3261,5,3.94,3,1.35,13.03,63.56,Germany,"['Germany', 'Spain']",right,182,77,False,9.38,5.11,68.65,3.75,60.29,0.11,0.15,0.77,5.77,7.82,0.55,5,0.14,0,0.0,0.55,0.14,3,0.08,0.11,1,0.03,19,0.52,57.89,26.316,0.08,0.14,20.0,0.03,0.0,0.11,25.0,0.0,0.25,77.78,1.63,61.02,0.99,0.63,0.03,29.28,0.25,1.16,45.9,88.21,16.09,75.3,4.97,95.56,41.9,91.3,3.86,57.14,19.52,33.47,0.04,0.36,0.03,0.03,0.03,100.0,0.14,5.44,75.13,0.61,31.82,0.25,33.33,0.36,0.03,7.07,67.19,96.18,19.48,0,,0,,0,0.0,0.0,0.0,,,2.73,,3.75,0.0,0.0,0.0,0.0,2,100.0
M. Ens,Martin Ens,-93667,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,RCB,RCB,90,,0,,0,24.0,2001-12-20,200000,2027-06-30,33,3257,3,1.96,0,0.55,14.84,60.71,Germany,['Germany'],right,187,76,False,8.18,5.03,71.43,5.64,56.86,0.30000000000000004,0.5700000000000001,0.44,4.28,7.96,0.99,7,0.19,0,0.0,0.25,0.08,3,0.08,0.05,3,0.08,15,0.41000000000000003,33.33,20.0,0.0,0.08,33.33,0.0,0.0,0.08,33.33,0.0,0.11,75.0,1.6600000000000001,53.33,0.86,1.58,0.06,51.65,0.41000000000000003,0.8300000000000001,68.75,93.33,22.71,87.59,5.69,96.6,65.13,95.46,3.56,55.04,18.67,37.06,0.02,0.17,0.03,0.03,0.03,0.0,0.03,5.58,81.19,0.39,50.0,0.17,33.33,0.36,0.03,8.01,74.48,97.14,32.83,0,,0,,0,0.0,0.0,0.0,,,3.79,,5.64,0.0,0.0,0.0,0.0,0,0.0
P. Menzel,Phillip Menzel,323268,Saarbrücken,Saarbrücken,https://cdn5.wyscout.com/photos/team/public/2693_120x120.png,3. Liga,GK,GK,100,,0,,0,27.0,1998-08-18,700000,2026-06-30,33,3239,0,0.0,0,0.0,0.72,96.15,Germany,['Germany'],right,192,83,False,1.31,0.06,100.0,0.42,100.0,0.03,0.04,0.0,1.22,1.56,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,16.92,0.28,0.33,24.92,90.19,12.23,81.59,0.0,0.0,17.01,98.37,7.84,73.4,31.01,44.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.56,66.07,0.0,0.0,0.0,0.0,0.0,0.0,6.2,78.92,99.3,11.92,48,1.33,163,4.53,6,70.55,50.34,1.4,2.34,0.065,0.0,1.25,0.42,,,,0.0,0,0.0
M. Braune,Maximillian Braune,-117893,MSV Duisburg,MSV Duisburg,https://cdn5.wyscout.com/photos/team/public/11_120x120.png,3. Liga,GK,GK,100,,0,,0,22.0,2003-07-06,0,2029-06-30,33,3239,0,0.0,0,0.0,0.56,95.0,Germany,['Germany'],right,185,76,False,1.8599999999999999,0.03,100.0,0.36,100.0,0.0,0.0,0.0,1.83,2.2,0.0,4,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,18.42,0.17,0.17,27.73,83.97,17.2,75.28,0.0,0.0,15.73,98.41,12.0,65.05,34.14,50.14,0.0,0.0,0.06,0.0,0.0,0.0,0.0,4.06,50.0,0.42,20.0,0.33,16.67,0.08,0.0,9.03,84.31,98.58,9.81,44,1.22,146,4.06,9,69.86,38.32,1.06,-5.68,-0.158,0.0,1.58,0.36,,,,0.0,0,0.0
T. Fleckstein,Tobias Fleckstein,453558,MSV Duisburg,MSV Duisburg,https://cdn5.wyscout.com/photos/team/public/11_120x120.png,3. Liga,"RCB, CB",RCB,74,CB,16,,0,26.0,1999-04-24,175000,2028-06-30,33,3239,3,2.9,0,0.15,9.92,68.07,Germany,['Germany'],right,190,86,False,6.89,4.47,74.53,3.31,63.03,0.25,0.30000000000000004,0.39,3.31,3.9699999999999998,0.67,3,0.08,0,0.0,0.31,0.08,3,0.08,0.08,2,0.06,16,0.44,37.5,18.75,0.0,0.14,60.0,0.0,0.0,0.14,60.0,0.03,0.08,66.67,0.53,47.37,0.72,0.33,0.03,27.4,0.03,0.17,39.9,89.97,14.67,79.92,2.56,94.57,35.46,94.36,4.33,55.13,19.96,32.65,0.0,0.08,0.03,0.03,0.0,0.0,0.0,3.0,70.37,0.25,33.33,0.17,33.33,0.11,0.06,5.89,71.7,96.97,18.31,0,,0,,0,0.0,0.0,0.0,,,2.03,,3.31,0.0,0.0,0.0,0.0,0,0.0
A. Borgmann,Axel Borgmann,260504,Energie Cottbus,Energie Cottbus,https://cdn5.wyscout.com/photos/team/public/12_120x120.png,3. Liga,"LB, LCMF3, LAMF",LB,39,LCMF3,26,LAMF,10,31.0,1994-07-08,150000,2026-06-30,34,3213,4,3.31,3,3.85,14.79,48.11,Germany,['Germany'],left,178,75,False,8.66,5.43,65.46,2.18,39.74,0.06,0.08,0.56,5.04,7.1,0.53,3,0.08,0,0.0,2.46,0.11,4,0.11,0.09,1,0.03,38,1.06,28.95,10.526,0.08,2.9699999999999998,37.74,2.8,37.0,0.11,50.0,0.34,2.1,48.0,6.11,37.16,2.04,1.46,0.36,21.34,1.2,0.81,31.57,74.71,11.62,67.23,5.21,93.01,25.57,82.04,3.08,48.18,17.94,32.8,0.11,0.9500000000000001,0.0,0.03,0.08,33.33,0.56,3.81,75.74,2.61,54.84,0.2,42.86,0.59,1.12,6.5,68.53,74.47,7.9,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.18,0.0,0.0,0.0,0.06,0,0.0
M. Costly,Marcel Costly,351291,Ingolstadt,Ingolstadt,https://cdn5.wyscout.com/photos/team/public/1116_120x120.png,3. Liga,"RW, RWF, CF",RW,64,RWF,18,CF,11,30.0,1995-11-20,350000,2028-06-30,34,3210,13,15.65,8,7.69,20.3,43.92,Germany,"['Germany', 'United States']",right,183,79,False,5.3,4.04,62.5,3.87,44.93,0.25,0.32,0.17,2.52,3.25,0.98,3,0.08,0,0.0,5.78,0.36,12,0.34,0.44,2,0.06,92,2.58,42.39,14.13,0.22,5.52,40.61,1.23,50.0,4.26,37.5,0.59,4.46,54.09,9.9,40.23,5.05,1.9300000000000002,0.39,18.0,3.84,1.15,24.14,59.58,5.24,48.13,4.4,83.44,17.19,68.03,1.63,34.48,18.88,31.73,0.22,1.74,0.11,0.03,0.08,33.33,0.76,2.05,47.95,4.65,43.98,0.28,10.0,0.93,2.19,4.82,69.77,59.52,9.42,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.87,0.06,0.0,0.0,0.08,1,100.0
