Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Gebhardt,Felix Gebhardt,-75385,Jahn Regensburg,Jahn Regensburg,https://cdn5.wyscout.com/photos/team/public/1127_120x120.png,3. Liga,GK,GK,100,,0,,0,23.0,2002-03-01,700000,,16,1605,0,0.0,0,0.0,0.62,72.73,Germany,['Germany'],right,189,83,False,1.29,0.22,25.0,0.28,100.0,0.06,0.07,0.0,1.18,1.49,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.11,100.0,0.0,0.0,0.0,15.25,0.17,0.06,23.44,86.6,12.06,75.81,0.0,0.0,16.04,97.55,7.4,62.88,29.54,48.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,60.0,0.22,75.0,0.06,100.0,0.0,0.0,5.72,72.55,97.83,10.32,26,1.46,68,3.81,4,61.76,25.39,1.42,-0.61,-0.034,0.0,1.23,0.28,,,,0.0,0,0.0
S. Dulic,Sean Dulic,-276886,1860 München,1860 München,https://cdn5.wyscout.com/photos/team/public/339_120x120.png,3. Liga,"RCB3, RCB",RCB3,66,RCB,19,,0,20.0,2005-06-05,0,2028-06-30,16,1599,1,0.75,2,0.89,16.55,56.12,Germany,['Germany'],,184,76,False,9.62,7.88,71.43,3.1,36.36,0.0,0.0,0.39,4.0,5.48,0.9,1,0.06,0,0.0,0.68,0.06,1,0.06,0.04,0,0.0,5,0.28,60.0,20.0,0.11,0.39,71.43,0.06,100.0,0.34,66.67,0.0,0.28,80.0,2.36,33.33,0.56,1.8,0.23,33.43,0.56,0.68,47.79,90.22,18.63,82.18,4.9,97.7,44.58,91.79,2.81,68.0,19.11,33.7,0.05,0.34,0.0,0.0,0.0,0.0,0.17,4.78,80.0,0.9,75.0,0.28,60.0,0.51,0.28,8.05,72.03,95.82,18.86,0,,0,,0,0.0,0.0,0.0,,,2.98,,3.1,0.0,0.0,0.0,0.0,0,0.0
D. Pelivan,Dominik Pelivan,307436,Energie Cottbus,Energie Cottbus,https://cdn5.wyscout.com/photos/team/public/12_120x120.png,3. Liga,DMF,DMF,89,,0,,0,29.0,1996-06-08,125000,2027-06-30,16,1596,0,0.53,0,0.5,13.76,51.23,Germany,"['Germany', 'Croatia']",right,186,73,False,8.63,6.2,60.0,2.88,39.22,0.73,0.98,0.23,4.17,5.55,1.24,4,0.23,0,0.0,0.23,0.0,0,0.0,0.03,0,0.0,10,0.56,10.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.28,40.0,2.48,43.18,0.56,0.23,0.0,25.77,0.17,1.13,39.92,90.68,13.76,85.66,4.4,94.87,38.23,91.45,1.6400000000000001,75.86,16.88,27.28,0.03,0.23,0.06,0.06,0.06,100.0,0.06,5.98,82.08,0.28,100.0,0.06,100.0,0.28,0.0,6.54,79.31,93.95,15.85,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.88,0.11,0.0,0.0,0.51,0,0.0
J. Ríos Alonso,José Enrique Ríos Alonso,454400,Rot-Weiss Essen,Rot-Weiss Essen,https://cdn5.wyscout.com/photos/team/public/3725_120x120.png,3. Liga,"RCB, RCB3, LCB",RCB,40,RCB3,29,LCB,28,25.0,2000-08-13,300000,,16,1596,2,1.12,1,0.59,13.42,62.18,Germany,"['Germany', 'Spain']",right,182,77,False,9.64,5.19,69.57,4.06,55.56,0.11,0.16,0.73,5.92,8.47,0.51,3,0.17,0,0.0,0.56,0.11,2,0.11,0.06,1,0.06,9,0.51,66.67,22.222,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.28,80.0,1.92,55.88,1.07,0.96,0.06,34.29,0.28,1.35,52.27,90.51,17.99,78.37,4.68,96.39,48.67,92.35,3.55,66.67,19.08,33.54,0.03,0.45,0.0,0.06,0.0,0.0,0.11,6.09,81.48,0.39,57.14,0.17,33.33,0.45,0.0,8.12,72.22,98.3,23.18,0,,0,,0,0.0,0.0,0.0,,,2.31,,4.06,0.0,0.0,0.0,0.0,0,0.0
S. Lorenz,Simon Lorenz,358775,Ingolstadt,Ingolstadt,https://cdn5.wyscout.com/photos/team/public/1116_120x120.png,3. Liga,RCB,RCB,92,,0,,0,28.0,1997-03-30,550000,2026-06-30,16,1586,2,1.19,0,0.0,13.79,60.08,Germany,['Germany'],right,191,91,False,8.34,4.94,68.97,6.07,57.94,0.06,0.08,1.31,4.88,6.67,0.96,3,0.17,0,0.0,0.28,0.11,2,0.11,0.07,2,0.11,10,0.5700000000000001,40.0,20.0,0.0,0.17,33.33,0.0,0.0,0.17,33.33,0.06,0.06,0.0,0.96,47.06,0.85,0.11,0.0,36.89,0.23,0.74,49.94,90.57,17.08,80.07,3.63,95.31,45.79,94.18,4.03,50.7,19.89,41.01,0.0,0.0,0.06,0.0,0.06,0.0,0.0,3.63,70.31,0.62,63.64,0.23,75.0,0.28,0.06,7.32,71.32,97.57,23.32,0,,0,,0,0.0,0.0,0.0,,,3.29,,6.07,0.0,0.0,0.0,0.0,0,0.0
B. Uphoff,Benjamin Uphoff,200298,Hansa Rostock,Hansa Rostock,https://cdn5.wyscout.com/photos/team/public/4_120x120.png,3. Liga,GK,GK,100,,0,,0,32.0,1993-08-08,300000,2026-06-30,16,1585,0,0.0,0,0.18,0.45,75.0,Germany,['Germany'],right,192,90,False,1.02,0.11,50.0,0.23,75.0,0.0,0.0,0.0,0.97,1.4100000000000001,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.34,0.06,29.92,89.75,17.26,84.87,0.0,0.0,21.01,97.3,8.91,71.97,28.11,45.6,0.01,0.06,0.0,0.0,0.0,0.0,0.06,2.5,56.82,0.11,50.0,0.28,40.0,0.11,0.0,7.67,81.48,97.98,11.24,16,0.91,65,3.69,7,75.38,18.66,1.06,2.66,0.151,0.0,1.42,0.23,,,,0.0,0,0.0
T. Zobel,Tristan Zobel,-199879,Erzgebirge Aue,Erzgebirge Aue,https://cdn5.wyscout.com/photos/team/public/346_120x120.png,3. Liga,"LCB, LCB3",LCB,78,LCB3,14,,0,22.0,2003-10-04,50000,,16,1583,1,1.18,0,0.29,16.54,61.17,Germany,['Germany'],unknown,192,0,True,10.23,7.33,71.32,3.87,48.53,0.11,0.15,0.85,4.89,6.58,0.63,3,0.17,0,0.0,0.45,0.06,1,0.06,0.07,1,0.06,8,0.45,50.0,12.5,0.0,0.11,50.0,0.11,50.0,0.0,0.0,0.0,0.23,75.0,2.16,50.0,1.02,0.5700000000000001,0.0,27.01,0.74,0.28,40.71,89.8,16.6,81.16,3.75,98.48,37.18,93.12,3.41,55.0,20.86,38.91,0.02,0.23,0.0,0.0,0.0,0.0,0.06,4.49,72.15,0.23,50.0,0.0,0.0,0.23,0.06,6.2,71.56,96.98,16.94,0,,0,,0,0.0,0.0,0.0,,,2.84,,3.87,0.0,0.0,0.0,0.0,0,0.0
A. Hahn,Alexander Hahn,173671,MSV Duisburg,MSV Duisburg,https://cdn5.wyscout.com/photos/team/public/11_120x120.png,3. Liga,LCB,LCB,90,,0,,0,32.0,1993-01-20,150000,2026-06-30,16,1581,2,1.22,1,0.49,11.61,57.84,Russia,"['Russia', 'Germany']",left,188,82,False,7.63,4.55,68.75,5.01,54.55,0.28,0.37,0.28,4.21,5.47,0.8,4,0.23,0,0.0,0.34,0.11,2,0.11,0.07,2,0.11,6,0.34,50.0,33.333,0.06,0.11,100.0,0.11,100.0,0.0,0.0,0.06,0.17,33.33,0.74,38.46,0.68,0.91,0.34,34.72,0.23,0.74,50.55,85.59,21.01,71.82,3.5300000000000002,96.77,40.47,92.12,9.96,58.86,22.5,39.07,0.03,0.17,0.06,0.0,0.0,0.0,0.11,7.91,63.31,0.91,50.0,0.4,71.43,0.28,0.11,10.25,75.0,96.55,21.46,0,,0,,0,0.0,0.0,0.0,,,2.62,,5.01,0.06,0.06,100.0,0.0,0,0.0
T. Fleckstein,Tobias Fleckstein,453558,MSV Duisburg,MSV Duisburg,https://cdn5.wyscout.com/photos/team/public/11_120x120.png,3. Liga,RCB,RCB,90,,0,,0,26.0,1999-04-24,175000,,16,1581,2,1.83,0,0.08,9.45,68.07,Germany,['Germany'],right,190,86,False,6.83,4.33,77.63,2.68,63.83,0.23,0.30000000000000004,0.28,3.24,4.21,0.5700000000000001,1,0.06,0,0.0,0.4,0.11,2,0.11,0.1,1,0.06,8,0.46,37.5,25.0,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.17,66.67,0.74,38.46,0.74,0.11,0.06,28.8,0.0,0.11,40.99,92.08,15.2,83.9,2.85,96.0,36.77,95.51,4.16,61.64,20.21,32.37,0.0,0.11,0.0,0.0,0.0,0.0,0.0,2.56,71.11,0.17,33.33,0.17,33.33,0.17,0.06,5.92,76.92,98.08,17.76,0,,0,,0,0.0,0.0,0.0,,,2.39,,2.68,0.0,0.0,0.0,0.0,0,0.0
P. Schulze,Philipp Schulze,-91656,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,GK,GK,100,,0,,0,22.0,2003-01-29,225000,2026-06-30,16,1581,0,0.0,0,0.0,0.91,93.33,Germany,['Germany'],right,190,81,False,0.97,0.06,100.0,0.73,100.0,0.0,0.0,0.0,0.91,1.69,0.0,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,24.78,0.30000000000000004,0.12,33.77,90.29,17.25,84.15,0.0,0.0,27.57,98.24,6.13,55.45,24.95,48.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,41.67,0.12,0.0,0.0,0.0,0.0,0.0,5.28,62.07,97.14,14.88,24,1.46,70,4.25,0,65.71,17.61,1.07,-6.39,-0.388,0.0,1.34,0.73,,,,0.0,0,0.0
