Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Lorenz,Simon Lorenz,358775,Ingolstadt,Ingolstadt,https://cdn5.wyscout.com/photos/team/public/1116_120x120.png,3. Liga,"RCB, CB",RCB,72,CB,18,,0,28.0,1997-03-30,550000,2026-06-30,22,2187,3,1.9100000000000001,0,0.0,14.57,62.15,Germany,['Germany'],right,191,91,False,8.93,5.19,71.43,6.34,60.39,0.12,0.16,1.11,5.1,6.62,0.9500000000000001,3,0.12,0,0.0,0.33,0.12,3,0.12,0.08,3,0.12,15,0.62,40.0,20.0,0.0,0.16,25.0,0.04,0.0,0.12,33.33,0.04,0.08,50.0,1.11,48.15,0.8200000000000001,0.21,0.0,30.49,0.16,0.74,44.65,87.56,16.3,74.75,3.33,93.83,39.84,92.67,4.69,45.61,20.28,41.43,0.0,0.0,0.04,0.0,0.04,0.0,0.0,4.12,67.0,0.7000000000000001,47.06,0.25,50.0,0.25,0.04,7.16,67.82,96.43,19.59,0,,0,,0,0.0,0.0,0.0,,,2.76,,6.34,0.0,0.0,0.0,0.0,0,0.0
J. Ríos Alonso,José Enrique Ríos Alonso,454400,Rot-Weiss Essen,Rot-Weiss Essen,https://cdn5.wyscout.com/photos/team/public/3725_120x120.png,3. Liga,"RCB3, RCB, LCB",RCB3,44,RCB,34,LCB,20,25.0,2000-08-13,300000,2027-06-30,22,2185,2,1.6600000000000001,1,0.67,13.35,60.49,Germany,"['Germany', 'Spain']",right,182,77,False,9.19,5.07,67.48,3.71,50.0,0.12,0.17,0.74,5.64,7.68,0.49,4,0.16,0,0.0,0.58,0.08,2,0.08,0.07,1,0.04,12,0.49,58.33,16.667,0.04,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.33,87.5,1.8900000000000001,60.87,1.07,0.8200000000000001,0.04,31.96,0.25,1.28,48.56,88.89,17.22,76.56,4.98,95.04,44.57,91.87,3.91,56.84,19.27,33.93,0.03,0.37,0.04,0.04,0.0,0.0,0.12,6.47,73.25,0.74,33.33,0.29,28.57,0.41000000000000003,0.0,7.7,70.59,96.98,20.47,0,,0,,0,0.0,0.0,0.0,,,2.55,,3.71,0.0,0.0,0.0,0.0,0,0.0
B. Uphoff,Benjamin Uphoff,200298,Hansa Rostock,Hansa Rostock,https://cdn5.wyscout.com/photos/team/public/4_120x120.png,3. Liga,GK,GK,100,,0,,0,32.0,1993-08-08,300000,2026-06-30,22,2184,0,0.0,0,0.18,0.45,72.73,Germany,['Germany'],right,192,90,False,0.91,0.08,50.0,0.25,83.33,0.0,0.0,0.0,0.87,1.34,0.08,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,20.6,0.33,0.04,29.51,89.39,16.73,83.74,0.04,100.0,20.69,97.21,8.82,71.03,27.24,44.96,0.01,0.04,0.0,0.0,0.0,0.0,0.04,2.27,60.0,0.08,50.0,0.21,40.0,0.08,0.0,7.54,79.78,97.83,11.41,23,0.9500000000000001,93,3.83,9,75.27,29.33,1.21,6.33,0.261,0.04,1.6099999999999999,0.25,,,,0.0,0,0.0
T. Zobel,Tristan Zobel,-199879,Erzgebirge Aue,Erzgebirge Aue,https://cdn5.wyscout.com/photos/team/public/346_120x120.png,3. Liga,"LCB, LCB3",LCB,79,LCB3,14,,0,22.0,2003-10-04,50000,2028-06-30,22,2176,1,1.4100000000000001,0,0.29,16.83,61.67,Germany,['Germany'],unknown,192,0,True,9.64,6.78,73.17,4.26,50.49,0.08,0.11,0.66,4.59,6.12,0.7000000000000001,4,0.17,0,0.0,0.33,0.04,1,0.04,0.06,1,0.04,10,0.41000000000000003,40.0,10.0,0.0,0.08,50.0,0.08,50.0,0.0,0.0,0.0,0.21,60.0,2.07,48.0,0.87,0.54,0.0,26.26,0.62,0.33,40.37,89.86,16.13,80.51,3.89,97.87,36.85,93.38,3.43,53.01,20.71,39.39,0.01,0.17,0.0,0.0,0.0,0.0,0.04,4.55,70.91,0.21,40.0,0.04,100.0,0.17,0.04,6.45,73.72,97.26,16.59,0,,0,,0,0.0,0.0,0.0,,,2.94,,4.26,0.0,0.0,0.0,0.0,0,0.0
M. Schuster,Marco Schuster,261058,Hansa Rostock,Hansa Rostock,https://cdn5.wyscout.com/photos/team/public/4_120x120.png,3. Liga,"DMF, LCMF, RCMF",DMF,50,LCMF,20,RCMF,12,30.0,1995-10-10,550000,2026-06-30,22,2175,2,1.1400000000000001,3,5.64,10.84,55.34,Germany,['Germany'],right,179,77,False,7.7,5.34,62.79,1.74,57.14,0.33,0.51,0.41000000000000003,4.01,6.22,0.66,3,0.12,0,0.0,1.2,0.08,2,0.08,0.05,0,0.0,18,0.74,44.44,11.111,0.12,1.12,51.85,0.41000000000000003,40.0,0.62,53.33,0.21,0.41000000000000003,70.0,2.32,48.21,0.46,0.87,0.04,30.5,0.25,0.54,46.72,86.98,13.41,73.46,7.9,95.29,42.12,90.77,3.48,52.38,16.88,26.82,0.23,2.07,0.04,0.0,0.0,0.0,0.29,5.96,76.39,1.32,56.25,0.17,50.0,0.25,0.62,5.63,66.91,93.95,16.43,0,,0,,0,0.0,0.0,0.0,,,1.57,,1.74,1.99,0.17,0.0,4.51,0,0.0
L. Jonsson,Lukas Jonsson,134412,Osnabrück,Osnabrück,https://cdn5.wyscout.com/photos/team/public/344_120x120.png,3. Liga,GK,GK,100,,0,,0,33.0,1992-10-21,100000,2027-06-30,22,2145,0,0.0,0,0.0,0.46,90.91,Sweden,['Sweden'],right,191,92,False,1.6400000000000001,0.0,0.0,0.29,85.71,0.0,0.0,0.0,1.6400000000000001,2.05,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,11.92,0.13,0.08,18.55,77.83,13.97,71.17,0.04,100.0,8.52,95.57,9.94,63.29,35.85,46.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,49.09,0.17,0.0,0.13,66.67,0.0,0.0,8.43,72.64,100.0,4.07,22,0.92,70,2.94,11,68.57,20.25,0.85,-1.75,-0.073,0.0,1.22,0.29,,,,0.0,0,0.0
J. Scholz,Jonas Scholz,454040,Ingolstadt,Ingolstadt,https://cdn5.wyscout.com/photos/team/public/1116_120x120.png,3. Liga,"LCB, LCB3",LCB,72,LCB3,26,,0,27.0,1999-01-24,150000,2027-06-30,22,2132,2,2.75,0,0.36,17.14,61.58,Germany,['Germany'],left,189,85,False,9.54,6.25,68.92,5.78,59.85,0.30000000000000004,0.38,0.68,4.94,6.38,1.01,4,0.17,0,0.0,0.68,0.08,2,0.08,0.12,1,0.04,16,0.68,50.0,12.5,0.0,0.17,75.0,0.17,75.0,0.0,0.0,0.0,0.25,83.33,1.65,53.85,1.01,0.46,0.0,29.34,0.13,0.93,45.42,85.41,19.17,74.45,3.88,92.39,38.41,91.21,6.88,53.37,22.07,43.2,0.02,0.13,0.0,0.04,0.0,0.0,0.04,5.7,68.15,0.76,44.44,0.72,41.18,0.55,0.13,9.03,65.89,95.59,18.19,0,,0,,0,0.0,0.0,0.0,,,2.74,,5.78,0.0,0.0,0.0,0.0,0,0.0
P. Kammerbauer,Patrick Kammerbauer,335196,Osnabrück,Osnabrück,https://cdn5.wyscout.com/photos/team/public/344_120x120.png,3. Liga,"RWB, RB5",RWB,61,RB5,34,,0,28.0,1997-02-11,175000,2027-06-30,22,2122,2,2.4,3,4.71,13.02,49.51,Germany,['Germany'],right,174,73,False,6.66,4.79,55.75,1.9500000000000002,32.61,0.17,0.21,0.04,3.8200000000000003,4.77,0.89,4,0.17,0,0.0,1.78,0.08,2,0.08,0.1,0,0.0,18,0.76,50.0,11.111,0.13,2.38,35.71,0.21,20.0,2.16,37.25,0.47000000000000003,0.85,60.0,4.16,45.92,1.44,0.81,0.17,28.8,1.78,1.65,39.02,76.3,13.7,65.02,9.37,93.21,32.36,82.57,4.33,50.98,18.65,33.08,0.2,1.78,0.0,0.04,0.04,100.0,0.51,4.75,57.14,3.56,46.43,0.47000000000000003,18.18,0.98,0.85,8.95,74.41,75.64,9.92,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.9500000000000002,0.17,0.04,0.0,2.71,0,0.0
A. Borgmann,Axel Borgmann,260504,Energie Cottbus,Energie Cottbus,https://cdn5.wyscout.com/photos/team/public/12_120x120.png,3. Liga,"LCMF3, LB",LCMF3,39,LB,36,,0,31.0,1994-07-08,150000,2026-06-30,22,2085,1,1.03,3,2.12,15.5,49.58,Germany,['Germany'],left,178,75,False,9.15,5.96,65.22,1.9,38.64,0.09,0.11,0.47000000000000003,5.18,6.87,0.73,2,0.09,0,0.0,2.46,0.04,1,0.04,0.04,1,0.04,19,0.8200000000000001,26.32,5.263,0.13,3.02,37.14,2.89,37.31,0.09,0.0,0.35000000000000003,2.12,51.02,6.22,39.58,1.73,1.38,0.35000000000000003,21.76,1.47,0.99,32.59,75.1,11.65,65.19,5.7,91.67,26.42,82.03,3.24,52.0,18.47,32.45,0.09,0.8200000000000001,0.0,0.04,0.09,50.0,0.56,3.63,73.81,2.46,57.89,0.17,75.0,0.65,1.12,6.35,67.35,76.92,8.42,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.9,0.0,0.0,0.0,0.0,0,0.0
T. Opitz,Tom Opitz,-354913,Havelse,Havelse,https://cdn5.wyscout.com/photos/team/public/g8653_120x120.png,3. Liga,GK,GK,100,,0,,0,22.0,2003-11-13,0,2026-06-30,21,2083,0,0.0,0,0.0,1.34,70.97,Germany,['Germany'],right,192,0,False,2.51,0.26,33.33,0.56,92.31,0.04,0.05,0.04,2.38,2.95,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.35000000000000003,75.0,0.0,0.0,0.0,10.59,0.22,0.35000000000000003,21.47,81.69,13.01,73.42,0.04,0.0,12.49,95.16,8.94,63.29,32.65,46.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,47.73,0.13,0.0,0.09,50.0,0.0,0.0,7.52,73.56,95.05,7.86,43,1.8599999999999999,136,5.88,2,68.38,36.21,1.56,-6.79,-0.293,0.0,1.69,0.56,,,,0.0,0,0.0
