Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Uphoff,Benjamin Uphoff,200298,Hansa Rostock,Hansa Rostock,https://cdn5.wyscout.com/photos/team/public/4_120x120.png,3. Liga,GK,GK,100,,0,,0,32.0,1993-08-08,300000,2026-06-30,37,3686,0,0.0,0,0.18,0.49,85.0,Germany,['Germany'],right,192,90,False,1.25,0.07,66.67,0.32,92.31,0.0,0.0,0.0,1.2,1.8,0.05,1,0.02,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,19.61,0.29,0.07,27.98,89.09,16.29,83.06,0.05,100.0,19.22,97.33,8.77,71.03,27.89,45.08,0.0,0.02,0.0,0.0,0.0,0.0,0.05,2.1,61.63,0.1,25.0,0.24,50.0,0.07,0.0,7.35,78.74,98.16,10.62,46,1.12,160,3.91,12,71.25,49.43,1.21,3.43,0.084,0.02,1.51,0.32,,,,0.0,0,0.0
P. Schulze,Philipp Schulze,-91656,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,GK,GK,100,,0,,0,23.0,2003-01-29,225000,2027-06-30,37,3655,0,0.0,0,0.0,0.71,82.76,Germany,['Germany'],right,190,81,False,1.45,0.1,75.0,0.54,90.91,0.02,0.05,0.0,1.35,2.5300000000000002,0.0,3,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,27.06,0.30000000000000004,0.07,36.96,91.54,18.32,85.08,0.0,0.0,30.53,98.31,6.4,59.62,23.47,42.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,47.62,0.1,0.0,0.12,40.0,0.0,0.0,5.52,65.63,98.36,16.47,48,1.18,146,3.6,9,67.12,40.96,1.01,-7.04,-0.17300000000000001,0.0,1.31,0.54,,,,0.0,0,0.0
L. Jonsson,Lukas Jonsson,134412,Osnabrück,Osnabrück,https://cdn5.wyscout.com/photos/team/public/344_120x120.png,3. Liga,GK,GK,100,,0,,0,33.0,1992-10-21,100000,2027-06-30,37,3599,0,0.0,0,0.0,0.53,90.48,Sweden,['Sweden'],right,191,92,False,1.38,0.0,0.0,0.4,93.75,0.0,0.0,0.0,1.38,1.6600000000000001,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,10.85,0.23,0.08,17.45,77.65,12.55,69.32,0.03,100.0,8.5,97.06,8.9,59.55,34.8,47.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,38.82,0.18,0.0,0.08,66.67,0.0,0.0,7.03,71.17,100.0,4.38,31,0.78,116,2.9,19,73.28,30.79,0.77,-0.21,-0.005,0.0,1.08,0.4,,,,0.0,0,0.0
J. Ríos Alonso,José Enrique Ríos Alonso,454400,Rot-Weiss Essen,Rot-Weiss Essen,https://cdn5.wyscout.com/photos/team/public/3725_120x120.png,3. Liga,"LCB, RCB3, RCB",LCB,39,RCB3,34,RCB,24,25.0,2000-08-13,300000,2027-06-30,36,3558,5,4.07,3,1.35,13.18,64.88,Germany,"['Germany', 'Spain']",right,182,77,False,9.44,5.26,70.67,3.7199999999999998,59.86,0.13,0.17,0.76,5.59,7.58,0.53,5,0.13,0,0.0,0.56,0.13,3,0.08,0.1,1,0.03,21,0.53,52.38,23.81,0.08,0.23,33.33,0.05,50.0,0.15,16.67,0.03,0.23,77.78,1.57,62.9,1.06,0.78,0.03,29.42,0.23,1.11,45.86,88.25,16.09,75.63,4.86,95.83,41.86,91.36,3.77,57.05,19.55,33.88,0.03,0.33,0.03,0.03,0.05,50.0,0.13,5.51,75.23,0.63,32.0,0.25,30.0,0.33,0.05,7.08,68.93,96.26,19.6,0,,0,,0,0.0,0.0,0.0,,,2.63,,3.7199999999999998,0.0,0.0,0.0,0.0,2,100.0
M. Schuster,Marco Schuster,261058,Hansa Rostock,Hansa Rostock,https://cdn5.wyscout.com/photos/team/public/4_120x120.png,3. Liga,"DMF, RCMF, LCMF",DMF,41,RCMF,15,LCMF,13,30.0,1995-10-10,550000,2027-06-30,36,3555,2,1.29,4,7.8100000000000005,11.04,56.88,Germany,['Germany'],right,179,77,False,8.35,5.42,65.42,1.85,58.9,0.35000000000000003,0.54,0.61,4.46,6.76,0.53,5,0.13,0,0.0,1.04,0.05,2,0.05,0.03,0,0.0,21,0.53,38.1,9.524000000000001,0.1,1.11,50.0,0.30000000000000004,41.67,0.76,50.0,0.15,0.43,64.71,2.25,44.94,0.51,0.73,0.03,29.9,0.2,0.51,46.05,86.59,13.24,73.04,8.03,96.53,41.44,90.71,3.52,48.92,17.57,27.61,0.2,1.8,0.08,0.03,0.0,0.0,0.25,5.7,74.22,1.1400000000000001,55.56,0.18,57.14,0.25,0.58,5.75,65.2,92.8,16.89,0,,0,,0,0.0,0.0,0.0,,,1.62,,1.85,1.9,0.13,0.0,3.7,0,0.0
M. Ens,Martin Ens,-93667,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,RCB,RCB,91,,0,,0,24.0,2001-12-20,200000,2027-06-30,36,3555,3,2.92,0,0.55,14.73,60.31,Germany,['Germany'],right,187,76,False,8.08,5.09,70.15,5.52,56.42,0.35000000000000003,0.66,0.46,4.15,7.72,1.04,8,0.2,0,0.0,0.23,0.08,3,0.08,0.07,3,0.08,18,0.46,27.78,16.667,0.0,0.08,33.33,0.0,0.0,0.08,33.33,0.0,0.1,75.0,1.7000000000000002,56.72,0.89,1.54,0.05,51.92,0.43,0.86,68.94,93.06,22.86,87.04,5.59,96.83,65.09,95.37,3.8,54.0,18.68,36.37,0.01,0.15,0.03,0.03,0.03,0.0,0.03,5.65,79.82,0.43,41.18,0.2,25.0,0.33,0.03,8.15,73.6,97.22,32.73,0,,0,,0,0.0,0.0,0.0,,,3.67,,5.52,0.0,0.0,0.0,0.0,0,0.0
M. Braune,Maximillian Braune,-117893,MSV Duisburg,MSV Duisburg,https://cdn5.wyscout.com/photos/team/public/11_120x120.png,3. Liga,GK,GK,100,,0,,0,22.0,2003-07-06,0,2029-06-30,36,3541,0,0.0,0,0.0,0.56,95.45,Germany,['Germany'],right,185,76,False,1.83,0.03,100.0,0.36,100.0,0.03,0.03,0.0,1.78,2.17,0.0,4,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,18.53,0.15,0.2,28.03,83.95,17.36,75.26,0.0,0.0,15.86,98.56,12.17,64.93,34.33,50.52,0.0,0.0,0.05,0.0,0.0,0.0,0.0,4.19,49.7,0.43,17.65,0.33,15.38,0.1,0.0,9.15,84.44,98.47,9.96,48,1.22,156,3.96,10,69.23,39.87,1.01,-8.13,-0.20700000000000002,0.0,1.5,0.36,,,,0.0,0,0.0
P. Menzel,Phillip Menzel,323268,Saarbrücken,Saarbrücken,https://cdn5.wyscout.com/photos/team/public/2693_120x120.png,3. Liga,GK,GK,100,,0,,0,27.0,1998-08-18,700000,2026-06-30,36,3531,0,0.0,0,0.0,0.79,93.55,Germany,['Germany'],right,192,83,False,1.33,0.05,100.0,0.46,94.44,0.03,0.03,0.0,1.25,1.58,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,17.33,0.25,0.36,25.51,89.71,12.59,80.77,0.0,0.0,17.41,98.24,8.0,72.29,30.91,45.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.6800000000000002,60.61,0.0,0.0,0.0,0.0,0.0,0.0,6.22,78.28,99.37,12.06,52,1.33,184,4.69,7,71.74,54.5,1.3900000000000001,2.5,0.064,0.0,1.33,0.46,,,,0.0,0,0.0
M. Costly,Marcel Costly,351291,Ingolstadt,Ingolstadt,https://cdn5.wyscout.com/photos/team/public/1116_120x120.png,3. Liga,"RW, CF, RWF",RW,59,CF,19,RWF,17,30.0,1995-11-20,350000,2028-06-30,37,3490,17,16.92,9,8.09,20.37,42.91,Germany,"['Germany', 'United States']",right,183,79,False,5.03,3.8200000000000003,62.84,4.15,43.48,0.23,0.30000000000000004,0.15,2.4,3.07,0.9500000000000001,3,0.08,0,0.0,5.67,0.44,16,0.41000000000000003,0.44,2,0.05,102,2.63,44.12,16.667,0.23,5.31,41.75,1.24,52.08,4.02,37.82,0.5700000000000001,4.44,51.16,9.85,38.74,5.08,1.88,0.39,17.72,3.77,1.13,23.57,60.07,5.05,47.96,4.31,83.83,16.84,68.15,1.62,36.51,18.71,31.61,0.21,1.7000000000000002,0.13,0.05,0.08,33.33,0.77,1.96,47.37,4.41,45.03,0.26,10.0,0.93,2.17,4.54,69.32,60.56,9.15,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.15,0.05,0.0,0.0,0.08,1,100.0
J. Müller,Jannik Müller,260552,Osnabrück,Osnabrück,https://cdn5.wyscout.com/photos/team/public/344_120x120.png,3. Liga,CB,CB,96,,0,,0,32.0,1994-01-18,800000,2028-06-30,36,3490,1,1.27,0,0.15,11.09,63.49,Germany,['Germany'],right,187,77,False,7.68,4.46,76.88,3.33,52.71,0.31,0.37,0.5700000000000001,3.95,4.71,0.49,6,0.15,0,0.0,0.15,0.03,1,0.03,0.03,0,0.0,12,0.31,16.67,8.333,0.0,0.13,0.0,0.1,0.0,0.03,0.0,0.0,0.13,80.0,1.32,47.06,0.5700000000000001,0.31,0.0,23.0,0.03,0.54,37.19,86.55,16.66,77.55,2.14,96.39,33.14,91.21,3.92,50.0,19.47,39.72,0.0,0.08,0.05,0.0,0.03,0.0,0.03,4.46,60.69,0.44,29.41,0.36,28.57,0.1,0.0,6.4,68.55,95.82,14.18,0,,0,,0,0.0,0.0,0.0,,,1.52,,3.33,0.03,0.0,0.0,0.0,0,0.0
