Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Papagiannopoulos,Sotirios Papagiannopoulos,73851,AIK,AIK,https://cdn5.wyscout.com/photos/team/public/641_120x120.png,Allsvenskan,CB,CB,92,,0,,0,35.0,1990-09-05,300000,2025-12-31,23,2308,0,0.09,0,0.08,14.12,67.96,Sweden,"['Sweden', 'Greece']",right,187,85,False,8.89,4.91,76.98,3.47,70.79,0.08,0.1,0.74,5.03,6.65,0.43,2,0.08,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,3,0.12,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.12,66.67,1.87,43.75,0.27,0.08,0.0,24.02,0.27,1.09,42.31,84.42,16.26,70.74,2.96,96.05,35.8,90.63,6.47,50.0,20.98,38.15,0.0,0.04,0.0,0.04,0.04,100.0,0.04,5.34,62.04,0.43,27.27,0.31,12.5,0.04,0.04,7.14,59.56,94.3,19.15,0,,0,,0,0.0,0.0,0.0,,,2.26,,3.47,0.0,0.0,0.0,0.0,0,0.0
R. Wallinder,Robin Wallinder,-98958,Öster,Öster,https://cdn5.wyscout.com/photos/team/public/2468_120x120.png,Allsvenskan,GK,GK,100,,0,,0,26.0,1999-05-13,300000,2025-12-31,23,2285,0,0.0,0,0.0,0.71,72.22,Sweden,['Sweden'],right,189,75,False,2.17,0.08,50.0,0.43,72.73,0.04,0.05,0.0,2.09,2.43,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,14.89,0.04,0.16,23.4,87.54,13.19,79.7,0.0,0.0,13.79,97.71,9.61,72.95,32.27,49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,74.42,0.04,100.0,0.08,50.0,0.04,0.0,8.51,78.24,97.85,9.18,34,1.34,117,4.61,4,70.94,37.92,1.49,3.92,0.154,0.0,1.06,0.43,,,,0.0,0,0.0
M. Fenger,Max Fenger,-45166,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,CF,CF,100,,0,,0,24.0,2001-08-07,900000,,23,2272,10,10.52,2,1.67,24.92,37.68,Denmark,['Denmark'],right,182,75,False,4.32,3.96,60.0,6.1,37.66,0.16,0.21,0.2,1.78,2.4,1.03,1,0.04,0,0.0,2.14,0.4,7,0.28,0.42,4,0.16,52,2.06,53.85,19.231,0.08,0.59,26.67,0.2,40.0,0.36,22.22,0.04,2.06,42.31,10.62,31.72,3.33,1.07,0.24,8.99,1.78,2.38,14.7,79.78,3.37,68.24,4.24,90.65,13.86,82.29,0.24,66.67,12.85,9.73,0.07,0.59,0.04,0.04,0.0,0.0,0.16,1.27,78.13,0.63,50.0,0.0,0.0,0.67,0.12,1.62,56.1,79.41,2.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.1,0.0,0.0,0.0,0.0,4,75.0
N. Törnqvist,Noel Törnqvist,-186790,Mjällby,Mjällby,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,GK,GK,100,,0,,0,23.0,2002-02-01,1200000,,23,2267,0,0.0,0,0.0,0.75,89.47,Sweden,['Sweden'],left,195,82,True,1.67,0.08,100.0,0.52,100.0,0.0,0.0,0.0,1.5899999999999999,2.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,19.29,0.24,0.04,27.04,90.46,12.86,83.02,0.0,0.0,19.53,98.58,7.5,69.31,25.73,38.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,48.0,0.16,0.0,0.04,0.0,0.0,0.0,5.52,71.22,96.79,12.39,16,0.64,84,3.33,9,80.95,23.65,0.9400000000000001,7.65,0.304,0.0,1.71,0.52,,,,0.0,0,0.0
W. Hahn,Warner Hahn,102913,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,GK,GK,100,,0,,0,33.0,1992-06-15,350000,2027-12-31,23,2265,0,0.0,0,0.0,0.52,84.62,Netherlands,"['Netherlands', 'Suriname']",right,190,88,False,1.63,0.04,100.0,0.32,87.5,0.0,0.0,0.0,1.5899999999999999,2.55,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.25,0.12,0.08,16.09,81.73,9.74,71.02,0.04,100.0,10.57,97.74,5.44,51.82,33.07,52.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,45.21,0.2,0.0,0.32,50.0,0.04,0.0,4.01,72.28,98.59,5.64,24,0.9500000000000001,88,3.5,12,72.73,21.51,0.85,-2.49,-0.099,0.0,1.23,0.32,,,,0.0,0,0.0
V. Eriksson,Victor Eriksson,-84960,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,"RCB, LCB",RCB,71,LCB,19,,0,24.0,2000-09-17,800000,2028-12-31,23,2265,2,2.11,1,0.05,16.21,63.73,Sweden,['Sweden'],right,192,82,False,8.58,6.68,64.88,5.76,67.59,0.36,0.5700000000000001,0.64,3.89,6.26,1.63,4,0.16,0,0.0,0.36,0.08,2,0.08,0.08,2,0.08,15,0.6000000000000001,33.33,13.333,0.04,0.12,33.33,0.0,0.0,0.12,33.33,0.0,0.2,40.0,0.91,43.48,0.64,0.4,0.04,40.21,0.32,0.72,56.46,89.87,21.18,79.74,3.14,97.47,53.05,92.58,3.3,48.19,18.16,37.45,0.0,0.12,0.0,0.04,0.04,100.0,0.0,5.72,75.69,0.44,45.45,0.12,33.33,0.12,0.04,7.87,63.13,95.87,25.03,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,5.76,0.0,0.0,0.0,0.0,0,0.0
D. Andersson,David Andersson,-433894,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Allsvenskan,GK,GK,100,,0,,0,21.0,2003-09-16,0,,23,2240,0,0.0,1,0.43,1.37,82.35,Sweden,['Sweden'],right,188,72,False,1.45,0.04,100.0,0.88,81.82,0.0,0.0,0.0,1.4100000000000001,1.82,0.0,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.28,85.71,0.0,0.0,0.0,12.86,0.28,0.36,20.61,81.29,11.85,71.19,0.08,100.0,13.14,95.72,7.47,55.91,31.2,48.7,0.02,0.04,0.0,0.0,0.0,0.0,0.04,1.69,45.24,0.12,0.0,0.16,25.0,0.0,0.0,5.91,59.18,94.87,7.83,42,1.69,125,5.02,2,66.4,40.93,1.6400000000000001,-1.07,-0.043000000000000003,0.0,2.01,0.88,,,,0.0,0,0.0
M. Watson,Max Watson,315190,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Allsvenskan,"RCB, LCB",RCB,42,LCB,39,,0,29.0,1996-02-03,700000,,23,2240,1,0.8200000000000001,0,0.42,11.89,59.46,Sweden,"['Sweden', 'England']",right,184,74,False,8.56,4.34,62.04,4.5,62.5,0.04,0.05,0.76,5.83,7.51,0.6000000000000001,2,0.08,0,0.0,0.12,0.04,1,0.04,0.03,0,0.0,5,0.2,20.0,20.0,0.0,0.08,50.0,0.0,0.0,0.08,50.0,0.0,0.08,50.0,0.68,17.65,0.44,0.36,0.0,28.57,0.04,0.6000000000000001,41.95,87.74,17.6,76.71,2.01,96.0,37.65,92.21,4.22,48.57,18.93,35.46,0.02,0.12,0.0,0.0,0.0,0.0,0.08,4.22,67.62,0.32,37.5,0.16,25.0,0.2,0.04,6.11,61.18,96.04,17.24,0,,0,,0,0.0,0.0,0.0,,,1.53,,4.5,0.0,0.0,0.0,0.0,0,0.0
L. Walta,Leo Walta,-129389,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,"RCMF3, AMF, RDMF",RCMF3,28,AMF,26,RDMF,10,22.0,2003-06-24,1000000,2028-06-30,23,2239,9,5.0,1,5.13,16.36,52.09,Finland,['Finland'],right,170,67,False,7.03,6.03,65.33,0.6000000000000001,20.0,0.12,0.16,0.08,2.9699999999999998,3.87,0.76,2,0.08,0,0.0,3.34,0.36,6,0.24,0.2,0,0.0,52,2.09,32.69,17.308,0.04,2.93,42.47,1.33,36.36,1.6099999999999999,47.5,0.44,2.09,65.38,7.32,50.0,1.09,1.6099999999999999,0.4,33.48,1.4100000000000001,1.81,47.31,82.07,14.51,68.42,10.49,96.55,37.02,88.71,7.6,64.02,20.73,42.15,0.21,1.53,0.04,0.0,0.2,20.0,0.36,8.36,75.0,4.7,54.7,1.0,48.0,1.4100000000000001,1.21,8.8,82.19,85.49,15.23,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.6000000000000001,2.01,0.24,33.33,2.89,3,100.0
E. Hovland,Even Hovland,29424,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,"LCB, RCB",LCB,47,RCB,47,,0,36.0,1989-02-14,350000,,23,2236,0,1.1400000000000001,1,0.22,6.76,58.93,Norway,['Norway'],right,191,90,False,6.44,2.7,61.19,1.97,61.22,0.16,0.18,1.09,4.63,5.27,0.52,2,0.08,0,0.0,0.36,0.0,0,0.0,0.05,0,0.0,8,0.32,37.5,0.0,0.04,0.2,60.0,0.0,0.0,0.2,60.0,0.04,0.12,100.0,0.68,47.06,0.68,0.56,0.0,29.87,0.28,0.24,42.14,86.72,15.46,76.3,2.37,91.53,34.21,93.18,7.73,58.85,23.38,42.37,0.01,0.08,0.0,0.0,0.0,0.0,0.04,6.04,62.67,0.56,42.86,0.12,33.33,0.08,0.12,7.33,64.29,93.79,20.73,0,,0,,0,0.0,0.0,0.0,,,1.57,,1.97,0.0,0.0,0.0,0.0,0,0.0
