Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Andersson,David Andersson,-433894,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Allsvenskan,GK,GK,100,,0,,0,21.0,2003-09-16,0,2028-12-31,18,1817,0,0.0,1,0.43,1.34,77.78,Sweden,['Sweden'],right,188,72,False,1.49,0.05,100.0,0.89,77.78,0.0,0.0,0.0,1.44,1.87,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.0,0.0,0.0,0.0,13.08,0.30000000000000004,0.35000000000000003,20.9,81.99,11.84,71.55,0.1,100.0,13.92,95.37,6.98,55.32,29.97,49.15,0.02,0.05,0.0,0.0,0.0,0.0,0.05,1.44,34.48,0.15,0.0,0.2,25.0,0.0,0.0,5.35,56.48,95.65,7.97,34,1.6800000000000002,101,5.0,2,66.34,33.0,1.63,-1.0,-0.05,0.0,2.03,0.89,,,,0.0,0,0.0
S. Papagiannopoulos,Sotirios Papagiannopoulos,73851,AIK,AIK,https://cdn5.wyscout.com/photos/team/public/641_120x120.png,Allsvenskan,CB,CB,91,,0,,0,34.0,1990-09-05,300000,2025-12-31,18,1815,0,0.09,0,0.08,14.88,68.0,Sweden,"['Sweden', 'Greece']",right,187,85,False,8.98,5.11,76.7,3.67,70.27,0.1,0.13,0.6900000000000001,4.96,6.65,0.4,2,0.1,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,3,0.15,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.15,66.67,1.9300000000000002,43.59,0.35000000000000003,0.1,0.0,22.71,0.30000000000000004,1.1400000000000001,41.06,83.7,15.87,69.06,2.88,96.55,34.31,90.17,6.69,50.37,21.28,38.33,0.0,0.05,0.0,0.05,0.05,100.0,0.05,5.4,59.63,0.45,33.33,0.25,20.0,0.05,0.05,6.99,60.28,94.24,18.94,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,3.67,0.0,0.0,0.0,0.0,0,0.0
R. Wallinder,Robin Wallinder,-98958,Öster,Öster,https://cdn5.wyscout.com/photos/team/public/2468_120x120.png,Allsvenskan,GK,GK,100,,0,,0,26.0,1999-05-13,300000,2025-12-31,18,1791,0,0.0,0,0.0,0.8,68.75,Sweden,['Sweden'],right,189,75,False,2.46,0.1,50.0,0.5,70.0,0.05,0.06,0.0,2.36,2.79,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,14.37,0.05,0.15,23.57,89.34,12.16,80.17,0.0,0.0,14.97,97.99,8.59,74.27,31.41,50.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,74.29,0.05,100.0,0.0,0.0,0.05,0.0,7.49,79.19,99.02,10.3,24,1.21,92,4.62,3,73.91,28.73,1.44,4.73,0.23800000000000002,0.0,1.31,0.5,,,,0.0,0,0.0
M. Fenger,Max Fenger,-45166,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,CF,CF,100,,0,,0,23.0,2001-08-07,900000,,18,1786,10,9.32,1,1.02,24.79,37.2,Denmark,['Denmark'],right,182,75,False,4.18,3.7800000000000002,62.67,6.25,36.29,0.15,0.22,0.15,1.6600000000000001,2.37,0.91,1,0.05,0,0.0,2.22,0.5,7,0.35000000000000003,0.47000000000000003,4,0.2,39,1.97,56.41,25.641,0.05,0.55,27.27,0.15,66.67,0.35000000000000003,14.29,0.05,2.02,47.5,10.53,31.58,3.38,0.91,0.2,8.97,1.81,2.52,14.26,82.69,2.92,68.97,4.23,92.86,13.56,85.13,0.15,66.67,12.18,7.27,0.05,0.55,0.05,0.05,0.0,0.0,0.15,1.11,86.36,0.6000000000000001,50.0,0.0,0.0,0.71,0.15,1.26,56.0,81.82,2.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.25,0.0,0.0,0.0,0.0,4,75.0
A. Timossi Andersson,Alex Timossi Andersson,475253,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,RB,RB,94,,0,,0,24.0,2001-01-19,400000,2026-06-30,18,1769,2,0.65,2,2.98,17.81,52.0,Sweden,['Sweden'],right,170,65,False,8.9,8.6,61.54,1.22,45.83,0.36,0.4,0.1,3.26,3.63,1.02,2,0.1,0,0.0,2.95,0.1,2,0.1,0.03,0,0.0,11,0.56,36.36,18.182,0.1,3.36,39.39,0.05,100.0,3.26,37.5,0.41000000000000003,2.09,68.29,5.8,40.35,1.48,2.7,0.61,17.81,2.49,0.61,28.54,77.18,8.55,63.69,6.87,97.04,22.44,86.85,2.95,46.55,19.81,42.35,0.15,1.07,0.2,0.0,0.0,0.0,0.71,1.83,69.44,2.49,44.9,0.1,0.0,0.36,1.22,5.24,57.28,74.21,8.09,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.22,0.0,0.0,0.0,0.0,0,0.0
N. Törnqvist,Noel Törnqvist,-186790,Mjällby,Mjällby,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,GK,GK,100,,0,,0,23.0,2002-02-01,1200000,2026-12-31,18,1763,0,0.0,0,0.0,0.71,85.71,Sweden,['Sweden'],left,195,82,False,1.8900000000000001,0.05,100.0,0.46,100.0,0.0,0.0,0.0,1.8399999999999999,2.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,20.06,0.26,0.05,28.28,89.71,13.32,81.99,0.0,0.0,20.06,98.47,8.22,68.32,26.16,39.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,52.38,0.15,0.0,0.0,0.0,0.0,0.0,6.18,70.25,96.11,13.12,14,0.71,66,3.37,6,78.79,19.29,0.98,5.29,0.27,0.0,1.79,0.46,,,,0.0,0,0.0
D. Kruse,David Kjær Kruse,-60306,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,"DMF, LCMF, LDMF",DMF,53,LCMF,23,LDMF,10,23.0,2002-05-15,700000,2028-12-31,18,1762,2,1.23,0,0.8200000000000001,14.3,56.79,Denmark,['Denmark'],right,185,80,False,8.63,6.44,67.46,1.99,41.03,0.15,0.22,0.36,4.14,5.91,1.07,3,0.15,0,0.0,0.56,0.1,2,0.1,0.06,1,0.05,7,0.36,28.57,28.571,0.0,0.2,0.0,0.1,0.0,0.05,0.0,0.0,0.72,57.14,3.83,50.67,0.51,0.87,0.05,30.65,0.1,0.92,45.51,89.67,9.91,72.16,6.28,97.56,42.55,91.36,2.76,70.37,17.12,33.17,0.04,0.36,0.0,0.05,0.05,100.0,0.2,5.16,84.16,1.07,57.14,0.36,57.14,0.72,0.0,3.98,67.95,95.01,21.5,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.99,0.05,0.05,0.0,0.0,0,0.0
R. Ure,Robbie Ure,-127940,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,CF,CF,100,,0,,0,21.0,2004-02-26,0,2029-12-31,18,1760,7,6.44,3,2.41,21.53,36.1,Scotland,['Scotland'],right,189,0,False,3.22,2.61,52.94,5.68,28.83,0.0,0.0,0.26,1.8399999999999999,2.38,1.07,2,0.1,0,0.0,1.48,0.36,7,0.36,0.33,0,0.0,32,1.6400000000000001,50.0,21.875,0.15,0.41000000000000003,12.5,0.15,0.0,0.26,20.0,0.05,1.07,47.62,7.72,40.4,2.56,0.97,0.05,9.72,2.05,2.15,12.78,74.0,3.38,59.09,3.27,82.81,11.86,76.29,0.51,70.0,15.77,21.85,0.12,0.66,0.0,0.0,0.26,40.0,0.26,1.48,82.76,0.61,41.67,0.26,40.0,0.51,0.1,2.05,65.0,80.95,3.22,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.68,0.0,0.0,0.0,0.0,0,0.0
M. Karlsson,Markus Karlsson,-292292,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,"RCMF3, RDMF, RCMF",RCMF3,36,RDMF,26,RCMF,24,21.0,2004-01-20,0,2029-12-31,18,1758,2,2.13,1,0.99,17.46,49.27,Sweden,['Sweden'],right,187,80,False,8.75,7.12,65.47,1.23,41.67,0.41000000000000003,0.67,0.15,3.69,6.02,0.97,2,0.1,0,0.0,1.48,0.1,2,0.1,0.11,0,0.0,19,0.97,31.58,10.526,0.05,0.92,61.11,0.26,40.0,0.46,66.67,0.15,1.02,60.0,6.25,39.34,1.6400000000000001,1.79,0.15,46.23,0.2,1.6400000000000001,63.28,91.83,17.71,85.84,10.14,98.48,60.92,93.19,1.43,53.57,15.32,23.72,0.05,0.56,0.05,0.0,0.0,0.0,0.26,9.06,86.44,1.48,79.31,0.15,33.33,0.51,0.56,6.71,83.21,94.96,20.32,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.23,0.0,0.0,0.0,0.0,0,0.0
V. Eriksson,Victor Eriksson,-84960,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,"RCB, LCB, CB",RCB,73,LCB,14,CB,10,24.0,2000-09-17,800000,2028-12-31,18,1758,1,1.74,1,0.05,15.82,62.78,Sweden,['Sweden'],right,192,82,False,8.7,6.8100000000000005,63.91,5.22,65.69,0.41000000000000003,0.67,0.61,3.94,6.43,1.79,2,0.1,0,0.0,0.36,0.05,1,0.05,0.09,1,0.05,13,0.67,30.77,7.692,0.05,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.2,25.0,0.97,42.11,0.72,0.51,0.05,41.83,0.26,0.56,58.46,90.89,20.78,80.54,3.02,96.61,55.29,93.24,3.07,50.0,17.75,37.21,0.0,0.15,0.0,0.05,0.05,100.0,0.0,5.84,74.56,0.46,55.56,0.15,33.33,0.15,0.05,7.37,65.97,96.37,26.83,0,,0,,0,0.0,0.0,0.0,,,1.74,,5.22,0.0,0.0,0.0,0.0,0,0.0
