Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Wallinder,Robin Wallinder,-98958,Öster,Öster,https://cdn5.wyscout.com/photos/team/public/2468_120x120.png,Allsvenskan,GK,GK,100,,0,,0,26.0,1999-05-13,300000,2025-12-31,25,2479,0,0.0,0,0.0,0.6900000000000001,73.68,Sweden,['Sweden'],right,189,75,False,2.11,0.07,50.0,0.44,75.0,0.04,0.04,0.0,2.03,2.36,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.63,0.07,0.15,23.02,87.54,13.07,79.72,0.0,0.0,13.18,97.8,9.84,73.8,32.85,49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,75.56,0.04,100.0,0.07,50.0,0.04,0.0,8.5,79.06,97.98,9.0,37,1.34,132,4.79,4,71.97,41.67,1.51,4.67,0.17,0.0,1.16,0.44,,,,0.0,0,0.0
M. Fenger,Max Fenger,-45166,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,CF,CF,100,,0,,0,24.0,2001-08-07,900000,,25,2473,11,11.23,2,1.7000000000000002,24.38,38.06,Denmark,['Denmark'],right,182,75,False,4.22,3.8200000000000003,60.0,6.11,39.88,0.15,0.2,0.25,1.78,2.45,0.9500000000000001,1,0.04,0,0.0,2.11,0.4,8,0.29,0.41000000000000003,4,0.15,58,2.11,51.72,18.966,0.07,0.62,23.53,0.18,40.0,0.4,18.18,0.04,2.07,42.11,10.37,31.58,3.5300000000000002,1.02,0.22,9.06,1.71,2.4,14.56,78.5,3.31,69.23,4.08,89.29,13.72,81.17,0.22,66.67,12.87,8.95,0.06,0.58,0.04,0.04,0.0,0.0,0.15,1.27,77.14,0.62,47.06,0.0,0.0,0.66,0.11,1.67,54.35,78.95,2.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.11,0.0,0.0,0.0,0.0,4,75.0
N. Törnqvist,Noel Törnqvist,-186790,Mjällby,Mjällby,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,GK,GK,100,,0,,0,23.0,2002-02-01,1200000,,25,2463,0,0.0,0,0.0,0.6900000000000001,89.47,Sweden,['Sweden'],left,195,82,True,1.72,0.07,100.0,0.48,100.0,0.0,0.0,0.0,1.6400000000000001,2.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,19.22,0.26,0.04,26.93,90.77,12.61,83.48,0.0,0.0,19.81,98.71,7.09,69.07,25.57,39.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,46.43,0.15,0.0,0.04,0.0,0.0,0.0,5.26,71.53,97.07,12.46,17,0.62,89,3.25,10,80.9,25.01,0.91,8.01,0.293,0.0,1.6099999999999999,0.48,,,,0.0,0,0.0
S. Papagiannopoulos,Sotirios Papagiannopoulos,73851,AIK,AIK,https://cdn5.wyscout.com/photos/team/public/641_120x120.png,Allsvenskan,CB,CB,92,,0,,0,35.0,1990-09-05,300000,2025-12-31,25,2462,0,0.09,0,0.08,14.18,67.01,Sweden,"['Sweden', 'Greece']",right,187,85,False,8.81,4.86,76.69,3.73,69.61,0.07,0.1,0.73,5.01,6.6,0.4,2,0.07,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,3,0.11,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.11,66.67,1.83,42.0,0.33,0.07,0.0,23.51,0.29,1.06,42.04,83.91,16.27,70.34,2.89,96.2,35.42,90.09,6.58,50.56,21.15,38.41,0.0,0.04,0.0,0.04,0.04,100.0,0.04,5.37,61.9,0.4,27.27,0.29,12.5,0.04,0.04,7.2,58.88,94.0,18.9,0,,0,,0,0.0,0.0,0.0,,,2.19,,3.73,0.0,0.0,0.0,0.0,0,0.0
W. Hahn,Warner Hahn,102913,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,GK,GK,100,,0,,0,33.0,1992-06-15,350000,2027-12-31,25,2458,0,0.0,0,0.0,0.51,85.71,Netherlands,"['Netherlands', 'Suriname']",right,190,88,False,1.72,0.04,100.0,0.33,88.89,0.0,0.0,0.0,1.6800000000000002,2.7,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.04,0.0,10.44,0.11,0.07,16.44,82.41,9.89,71.85,0.04,100.0,10.84,97.3,5.53,54.3,33.01,52.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,48.1,0.18,0.0,0.33,44.44,0.04,0.0,4.1,73.21,98.74,5.82,25,0.92,96,3.52,13,73.96,22.58,0.8300000000000001,-2.42,-0.089,0.0,1.17,0.33,,,,0.0,0,0.0
D. Andersson,David Andersson,-433894,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Allsvenskan,GK,GK,100,,0,,0,22.0,2003-09-16,0,,25,2445,0,0.0,1,0.43,1.29,82.86,Sweden,['Sweden'],right,188,72,False,1.47,0.04,100.0,0.85,82.61,0.0,0.0,0.0,1.44,1.85,0.0,2,0.07,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.26,85.71,0.0,0.0,0.0,12.63,0.26,0.33,20.32,80.98,11.78,70.63,0.07,100.0,12.77,95.97,7.55,55.61,31.92,49.12,0.02,0.04,0.0,0.0,0.0,0.0,0.04,1.8399999999999999,42.0,0.15,0.0,0.15,25.0,0.0,0.0,5.82,60.13,95.17,7.62,45,1.6600000000000001,135,4.97,2,66.67,42.48,1.56,-2.52,-0.093,0.0,2.06,0.85,,,,0.0,0,0.0
E. Hovland,Even Hovland,29424,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,"LCB, RCB",LCB,47,RCB,43,,0,36.0,1989-02-14,350000,,25,2439,0,1.5,1,0.22,6.68,60.77,Norway,['Norway'],right,191,90,False,6.49,2.66,63.89,1.99,62.96,0.15,0.17,1.07,4.65,5.26,0.48,2,0.07,0,0.0,0.33,0.0,0,0.0,0.06,0,0.0,10,0.37,30.0,0.0,0.04,0.18,60.0,0.0,0.0,0.18,60.0,0.04,0.11,100.0,0.7000000000000001,52.63,0.7000000000000001,0.59,0.0,29.0,0.30000000000000004,0.22,41.29,86.95,15.13,77.07,2.29,91.94,33.43,93.49,7.68,59.13,23.52,42.82,0.01,0.07,0.0,0.0,0.0,0.0,0.04,6.24,64.5,0.55,46.67,0.15,50.0,0.11,0.11,7.42,65.17,93.5,20.44,0,,0,,0,0.0,0.0,0.0,,,1.55,,1.99,0.0,0.0,0.0,0.0,0,0.0
L. Walta,Leo Walta,-129389,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,"AMF, RCMF3",AMF,32,RCMF3,25,,0,22.0,2003-06-24,1000000,2028-06-30,25,2438,11,6.18,1,5.88,16.5,51.23,Finland,['Finland'],right,170,67,False,6.83,5.91,65.0,0.74,15.0,0.15,0.19,0.07,2.84,3.71,0.81,2,0.07,0,0.0,3.51,0.41000000000000003,7,0.26,0.23,0,0.0,63,2.33,36.51,17.46,0.04,3.03,40.24,1.29,34.29,1.74,44.68,0.48,2.14,65.52,7.42,49.75,1.07,1.7000000000000002,0.37,33.78,1.37,1.81,47.62,82.25,14.69,69.35,10.63,96.53,37.51,88.88,7.31,64.65,20.68,42.3,0.22,1.5899999999999999,0.04,0.0,0.18,20.0,0.41000000000000003,8.34,76.11,4.73,50.78,1.0,48.15,1.29,1.1400000000000001,8.71,83.05,84.96,15.47,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.74,1.99,0.26,42.86,2.99,4,100.0
M. Watson,Max Watson,315190,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Allsvenskan,"RCB, LCB, CB",RCB,43,LCB,36,CB,10,29.0,1996-02-03,700000,,25,2427,2,1.2,0,0.42,11.72,60.13,Sweden,"['Sweden', 'England']",right,184,74,False,8.31,4.15,62.5,4.5600000000000005,63.41,0.07,0.1,0.7000000000000001,5.64,7.24,0.56,2,0.07,0,0.0,0.19,0.07,2,0.07,0.04,0,0.0,6,0.22,33.33,33.333,0.0,0.07,50.0,0.0,0.0,0.07,50.0,0.0,0.11,66.67,0.67,22.22,0.44,0.33,0.0,28.18,0.04,0.59,41.76,87.48,17.21,76.08,2.08,96.43,37.31,92.15,4.38,48.31,19.05,34.88,0.02,0.11,0.0,0.0,0.0,0.0,0.07,4.19,66.37,0.33,33.33,0.15,25.0,0.19,0.04,6.01,59.88,95.96,17.43,0,,0,,0,0.0,0.0,0.0,,,1.56,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
G. Lundgren,Gustav Lundgren,446783,GAIS,GAIS,https://cdn5.wyscout.com/photos/team/public/648_120x120.png,Allsvenskan,"RWF, RCMF3, CF",RWF,61,RCMF3,16,CF,13,30.0,1995-04-18,0,,25,2413,2,5.21,5,7.1,27.6,43.24,Sweden,['Sweden'],left,190,80,False,6.23,5.45,67.12,1.49,20.0,0.04,0.05,0.15,2.54,3.2800000000000002,0.78,3,0.11,0,0.0,4.8100000000000005,0.07,2,0.07,0.19,0,0.0,50,1.8599999999999999,26.0,4.0,0.19,3.51,28.72,0.11,33.33,3.32,29.21,0.52,5.5600000000000005,55.03,17.01,40.35,3.1,3.06,0.45,27.64,1.6,1.42,39.69,73.68,11.15,64.21,7.98,86.45,32.37,79.95,3.92,60.95,17.89,34.9,0.26,2.46,0.11,0.0,0.52,50.0,0.93,4.7,65.08,5.18,48.2,1.01,51.85,2.31,1.19,8.32,81.61,76.73,11.86,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.49,0.71,0.22,16.67,1.9,0,0.0
