Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Papagiannopoulos,Sotirios Papagiannopoulos,73851,AIK,AIK,https://cdn5.wyscout.com/photos/team/public/641_120x120.png,Allsvenskan,CB,CB,92,,0,,0,34.0,1990-09-05,300000,2025-12-31,21,2108,0,0.09,0,0.08,14.43,68.34,Sweden,"['Sweden', 'Greece']",right,187,85,False,8.71,4.87,77.19,3.54,72.29,0.09,0.11,0.64,4.87,6.53,0.34,2,0.09,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,3,0.13,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.13,66.67,2.05,43.75,0.30000000000000004,0.09,0.0,23.23,0.30000000000000004,1.2,41.8,83.86,16.44,69.87,2.9,97.06,34.92,90.34,6.83,50.63,21.24,38.2,0.0,0.04,0.0,0.04,0.04,100.0,0.04,5.68,62.41,0.47000000000000003,27.27,0.34,12.5,0.04,0.04,7.26,61.18,93.89,18.87,0,,0,,0,0.0,0.0,0.0,,,2.26,,3.54,0.0,0.0,0.0,0.0,0,0.0
M. Fenger,Max Fenger,-45166,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,CF,CF,100,,0,,0,24.0,2001-08-07,900000,,21,2085,10,9.84,1,1.09,24.73,37.35,Denmark,['Denmark'],right,182,75,False,4.1,3.88,58.89,6.17,37.76,0.17,0.24,0.17,1.6400000000000001,2.24,1.04,1,0.04,0,0.0,1.99,0.43,7,0.30000000000000004,0.42,4,0.17,44,1.9,54.55,22.727,0.04,0.6000000000000001,21.43,0.22,40.0,0.35000000000000003,12.5,0.04,2.07,39.58,10.32,31.38,3.15,1.04,0.17,8.85,1.6400000000000001,2.42,14.16,80.79,2.98,68.12,4.19,92.78,13.29,83.77,0.26,66.67,12.81,10.66,0.05,0.52,0.04,0.04,0.0,0.0,0.13,1.17,81.48,0.6000000000000001,50.0,0.0,0.0,0.6000000000000001,0.13,1.42,54.55,79.03,2.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.17,0.0,0.0,0.0,0.0,4,75.0
W. Hahn,Warner Hahn,102913,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,GK,GK,100,,0,,0,33.0,1992-06-15,350000,2027-12-31,21,2062,0,0.0,0,0.0,0.44,80.0,Netherlands,"['Netherlands', 'Suriname']",right,190,88,False,1.53,0.04,100.0,0.26,83.33,0.0,0.0,0.0,1.48,2.41,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.13,0.13,0.04,15.71,82.22,9.65,72.4,0.04,100.0,10.3,97.88,5.32,53.28,32.56,52.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,49.21,0.17,0.0,0.35000000000000003,50.0,0.04,0.0,4.19,71.88,98.36,5.32,21,0.92,78,3.4,11,73.08,19.32,0.84,-1.6800000000000002,-0.073,0.0,1.22,0.26,,,,0.0,0,0.0
V. Eriksson,Victor Eriksson,-84960,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,"RCB, LCB",RCB,77,LCB,12,,0,24.0,2000-09-17,800000,2028-12-31,21,2062,1,2.02,1,0.05,15.84,63.64,Sweden,['Sweden'],right,192,82,False,8.55,6.59,65.56,5.54,67.72,0.39,0.64,0.65,3.84,6.24,1.6099999999999999,3,0.13,0,0.0,0.31,0.04,1,0.04,0.09,1,0.04,14,0.61,28.57,7.143,0.04,0.13,33.33,0.0,0.0,0.13,33.33,0.0,0.17,25.0,0.96,40.91,0.65,0.44,0.04,40.81,0.31,0.52,57.09,90.6,20.73,80.63,3.1,97.18,53.82,93.03,3.14,51.39,18.12,36.98,0.0,0.13,0.0,0.04,0.04,100.0,0.0,5.94,77.21,0.44,50.0,0.13,33.33,0.13,0.04,7.59,66.09,96.13,25.97,0,,0,,0,0.0,0.0,0.0,,,1.83,,5.54,0.0,0.0,0.0,0.0,0,0.0
L. Walta,Leo Walta,-129389,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,"RCMF3, AMF, RDMF",RCMF3,30,AMF,20,RDMF,11,22.0,2003-06-24,1000000,2028-06-30,21,2048,9,4.47,1,4.21,16.52,50.53,Finland,['Finland'],right,170,67,False,7.21,6.11,64.75,0.5700000000000001,15.38,0.09,0.11,0.09,3.16,4.08,0.8300000000000001,2,0.09,0,0.0,3.34,0.4,6,0.26,0.2,0,0.0,47,2.07,34.04,19.149,0.04,2.86,43.08,1.32,36.67,1.54,48.57,0.44,2.07,65.96,7.34,47.9,1.05,1.45,0.31,32.39,1.23,1.76,45.79,81.48,14.24,67.9,9.98,96.48,35.64,88.29,7.51,63.16,20.7,42.09,0.18,1.45,0.04,0.0,0.22,20.0,0.4,8.04,73.77,4.44,52.48,1.01,47.83,1.27,1.19,8.53,80.93,84.78,14.72,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.5700000000000001,1.85,0.18,25.0,2.77,3,100.0
E. Hovland,Even Hovland,29424,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,"LCB, RCB",LCB,52,RCB,43,,0,36.0,1989-02-14,350000,,21,2035,0,1.1400000000000001,1,0.22,6.94,57.32,Norway,['Norway'],right,191,90,False,6.55,2.74,59.68,1.9500000000000002,59.09,0.18,0.2,1.19,4.73,5.41,0.5700000000000001,2,0.09,0,0.0,0.4,0.0,0,0.0,0.05,0,0.0,8,0.35000000000000003,37.5,0.0,0.04,0.22,60.0,0.0,0.0,0.22,60.0,0.04,0.13,100.0,0.75,47.06,0.75,0.62,0.0,30.03,0.31,0.27,42.32,86.83,15.88,76.6,2.34,90.57,34.1,93.9,8.0,57.46,23.37,41.93,0.01,0.09,0.0,0.0,0.0,0.0,0.04,6.15,61.15,0.5700000000000001,38.46,0.13,33.33,0.04,0.13,7.34,65.06,93.95,20.48,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0.0
M. Karlsson,Markus Karlsson,-292292,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,"RCMF3, RDMF, RCMF",RCMF3,31,RDMF,25,RCMF,22,21.0,2004-01-20,0,,21,2012,2,2.4,1,1.69,17.53,48.47,Sweden,['Sweden'],right,187,80,False,8.72,7.43,63.86,1.25,35.71,0.36,0.58,0.22,3.62,5.86,1.12,2,0.09,0,0.0,1.52,0.09,2,0.09,0.11,0,0.0,22,0.98,40.91,9.091,0.04,0.85,63.16,0.22,40.0,0.45,70.0,0.13,1.03,56.52,6.17,39.86,1.6600000000000001,1.79,0.18,45.94,0.18,1.57,62.76,91.95,17.62,85.53,9.75,97.71,60.34,93.4,1.57,51.43,15.43,23.79,0.08,0.67,0.04,0.0,0.0,0.0,0.27,8.99,86.07,1.43,81.25,0.13,33.33,0.58,0.54,6.62,83.11,95.21,20.53,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.25,0.0,0.0,0.0,0.0,0,0.0
D. Andersson,David Andersson,-433894,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Allsvenskan,GK,GK,100,,0,,0,21.0,2003-09-16,0,,20,2009,0,0.0,1,0.43,1.34,80.0,Sweden,['Sweden'],right,188,72,False,1.52,0.04,100.0,0.9400000000000001,80.95,0.0,0.0,0.0,1.48,1.9100000000000001,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,75.0,0.0,0.0,0.0,13.39,0.31,0.31,21.14,82.2,12.1,72.59,0.09,100.0,13.8,95.45,7.35,57.32,30.45,48.91,0.02,0.04,0.0,0.0,0.0,0.0,0.04,1.52,41.18,0.13,0.0,0.18,25.0,0.0,0.0,5.87,58.78,95.0,8.06,37,1.6600000000000001,112,5.02,2,66.96,36.62,1.6400000000000001,-0.38,-0.017,0.0,2.02,0.9400000000000001,,,,0.0,0,0.0
Villiam Granath,William Granath,410431,Halmstad,Halmstad,https://cdn5.wyscout.com/photos/team/public/647_120x120.png,Allsvenskan,"RB5, RWB, RWF",RB5,50,RWB,20,RWF,17,26.0,1998-09-14,275000,2025-12-31,21,1998,1,1.46,3,2.55,27.93,43.23,Sweden,['Sweden'],right,189,78,False,10.63,10.14,56.0,6.04,41.04,0.14,0.14,0.32,4.82,5.09,1.22,2,0.09,0,0.0,2.3,0.05,1,0.05,0.07,1,0.05,14,0.63,14.29,7.143,0.14,1.49,36.36,0.09,0.0,1.4,38.71,0.27,2.9699999999999998,54.55,8.2,34.62,1.8900000000000001,1.4,0.14,17.52,2.07,0.99,26.8,75.46,8.29,63.04,7.3,92.59,23.51,80.08,1.8900000000000001,45.24,17.3,36.08,0.12,0.63,0.0,0.0,0.05,100.0,0.54,3.15,54.29,2.12,61.7,0.27,50.0,1.04,0.68,5.0,65.77,76.22,6.44,0,,0,,0,0.0,0.0,0.0,,,0.45,,6.04,0.0,0.0,0.0,0.0,0,0.0
R. Ure,Robbie Ure,-127940,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,CF,CF,100,,0,,0,21.0,2004-02-26,0,,21,1995,10,8.32,3,2.56,22.02,35.45,Scotland,['Scotland'],right,189,0,False,3.34,2.71,55.0,5.77,29.69,0.0,0.0,0.23,1.85,2.37,1.13,2,0.09,0,0.0,1.53,0.45,10,0.45,0.38,0,0.0,41,1.85,48.78,24.39,0.14,0.45,10.0,0.18,0.0,0.27,16.67,0.05,1.04,47.83,7.94,36.93,2.75,1.04,0.09,9.7,2.12,2.03,12.41,74.18,3.16,60.0,3.11,84.06,11.5,76.86,0.45,70.0,15.67,18.72,0.12,0.63,0.0,0.0,0.23,40.0,0.27,1.4,83.87,0.63,42.86,0.23,40.0,0.5,0.09,1.8,65.0,81.69,3.2,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.77,0.0,0.0,0.0,0.0,0,0.0
R. Wallinder,Robin Wallinder,-98958,Öster,Öster,https://cdn5.wyscout.com/photos/team/public/2468_120x120.png,Allsvenskan,GK,GK,100,,0,,0,26.0,1999-05-13,300000,2025-12-31,20,1988,0,0.0,0,0.0,0.77,70.59,Sweden,['Sweden'],right,189,75,False,2.26,0.09,50.0,0.5,72.73,0.05,0.05,0.0,2.17,2.5,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,14.03,0.05,0.18,23.09,88.43,12.22,79.63,0.0,0.0,14.4,98.11,8.69,72.4,31.59,49.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,73.68,0.05,100.0,0.05,100.0,0.05,0.0,7.52,77.71,98.16,9.82,25,1.13,97,4.39,4,74.23,30.71,1.3900000000000001,5.71,0.259,0.0,1.22,0.5,,,,0.0,0,0.0
K. Kosugi,Keita Kosugi,-454369,Djurgården,Djurgården,https://cdn5.wyscout.com/photos/team/public/646_120x120.png,Allsvenskan,LB,LB,91,,0,,0,19.0,2006-03-18,0,,21,1981,0,0.88,1,2.65,20.99,50.43,Japan,['Japan'],left,168,64,False,10.59,8.31,64.48,2.32,39.22,0.05,0.06,0.27,5.18,7.37,1.23,2,0.09,0,0.0,2.91,0.0,0,0.0,0.04,0,0.0,11,0.5,27.27,0.0,0.05,3.0,34.85,2.41,32.08,0.45,60.0,0.18,2.68,64.41,7.59,43.11,1.04,1.77,0.41000000000000003,30.21,1.27,1.45,42.16,77.8,15.99,69.6,7.18,92.41,34.35,86.51,5.13,44.25,19.11,34.47,0.12,1.3599999999999999,0.05,0.0,0.0,0.0,0.23,5.72,61.9,3.09,38.24,0.68,20.0,0.64,0.9500000000000001,9.13,71.14,78.88,11.4,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.32,0.59,0.0,0.0,1.54,0,0.0
A. Timossi Andersson,Alex Timossi Andersson,475253,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,RB,RB,95,,0,,0,24.0,2001-01-19,400000,2026-06-30,20,1969,2,0.66,2,2.98,17.96,53.69,Sweden,['Sweden'],right,170,65,False,8.91,8.5,63.44,1.33,51.72,0.37,0.42,0.14,3.15,3.59,0.96,3,0.14,0,0.0,2.93,0.09,2,0.09,0.03,0,0.0,12,0.55,33.33,16.667,0.09,3.29,37.5,0.05,100.0,3.2,35.71,0.37,2.1,71.74,5.9,41.86,1.42,2.7,0.59,18.19,2.47,0.55,29.12,77.39,8.64,65.08,6.95,97.37,22.85,86.8,3.15,50.72,19.96,42.03,0.14,1.01,0.18,0.0,0.0,0.0,0.64,2.1,69.57,2.42,43.4,0.14,0.0,0.32,1.1400000000000001,5.07,59.46,74.18,8.32,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.33,0.0,0.0,0.0,0.0,0,0.0
