Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Wallinder,Robin Wallinder,-98958,Öster,Öster,https://cdn5.wyscout.com/photos/team/public/2468_120x120.png,Allsvenskan,GK,GK,100,,0,,0,26.0,1999-05-13,300000,2025-12-31,27,2672,0,0.0,0,0.0,0.71,71.43,Sweden,['Sweden'],right,189,75,False,2.02,0.07,50.0,0.47000000000000003,71.43,0.03,0.04,0.0,1.9500000000000002,2.29,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.75,0.07,0.13,22.9,86.76,13.14,78.46,0.0,0.0,12.97,97.66,9.94,72.54,33.03,49.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,73.08,0.07,50.0,0.1,33.33,0.03,0.0,8.59,78.04,98.1,8.86,42,1.4100000000000001,143,4.82,5,70.63,46.26,1.56,4.26,0.14300000000000002,0.0,1.21,0.47000000000000003,,,,0.0,0,0.0
M. Fenger,Max Fenger,-45166,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,CF,CF,100,,0,,0,24.0,2001-08-07,900000,2027-12-31,27,2671,12,12.09,2,1.7000000000000002,23.89,37.52,Denmark,['Denmark'],right,182,75,False,4.11,3.67,59.63,6.07,39.44,0.17,0.23,0.24,1.75,2.41,0.98,1,0.03,0,0.0,2.06,0.4,9,0.30000000000000004,0.41000000000000003,4,0.13,62,2.09,51.61,19.355,0.07,0.5700000000000001,23.53,0.17,40.0,0.37,18.18,0.03,2.06,40.98,10.14,30.56,3.44,1.01,0.2,9.06,1.75,2.26,14.59,77.83,3.61,65.42,4.11,90.16,13.78,80.44,0.24,57.14,13.03,10.51,0.06,0.54,0.03,0.03,0.0,0.0,0.13,1.48,72.73,0.5700000000000001,47.06,0.0,0.0,0.61,0.1,1.75,53.85,79.01,2.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.07,0.0,0.0,0.0,0.0,4,75.0
W. Hahn,Warner Hahn,102913,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,GK,GK,100,,0,,0,33.0,1992-06-15,350000,2027-12-31,27,2662,0,0.0,0,0.0,0.51,80.0,Netherlands,"['Netherlands', 'Suriname']",right,190,88,False,1.8900000000000001,0.07,50.0,0.30000000000000004,88.89,0.0,0.0,0.0,1.8599999999999999,2.95,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.03,0.0,10.51,0.1,0.07,16.84,82.33,10.31,72.13,0.03,100.0,10.85,97.51,5.88,55.75,33.34,52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,50.0,0.17,0.0,0.34,50.0,0.03,0.0,4.4,73.08,98.84,5.82,27,0.91,102,3.45,13,73.53,24.33,0.8200000000000001,-2.67,-0.09,0.0,1.22,0.30000000000000004,,,,0.0,0,0.0
N. Törnqvist,Noel Törnqvist,-186790,Mjällby,Mjällby,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,GK,GK,100,,0,,0,23.0,2002-02-01,1200000,,27,2658,0,0.0,0,0.0,0.64,89.47,Sweden,['Sweden'],left,195,82,True,1.69,0.07,100.0,0.44,100.0,0.0,0.0,0.0,1.63,2.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,19.1,0.27,0.03,26.88,89.8,12.83,81.79,0.0,0.0,19.6,98.27,7.25,67.29,25.71,39.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,48.39,0.14,0.0,0.03,0.0,0.0,0.0,5.42,68.13,96.98,12.33,17,0.58,91,3.08,12,81.32,25.21,0.85,8.21,0.278,0.0,1.63,0.44,,,,0.0,0,0.0
E. Hovland,Even Hovland,29424,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,"LCB, RCB, CB",LCB,48,RCB,40,CB,10,36.0,1989-02-14,350000,,27,2636,0,1.88,1,0.22,6.66,61.03,Norway,['Norway'],right,191,90,False,6.9,2.63,66.23,2.05,60.0,0.17,0.19,1.16,4.98,5.61,0.48,2,0.07,0,0.0,0.31,0.0,0,0.0,0.06,0,0.0,13,0.44,23.08,0.0,0.03,0.17,60.0,0.0,0.0,0.17,60.0,0.03,0.1,100.0,0.65,52.63,0.72,0.55,0.0,28.34,0.31,0.2,40.7,86.91,14.85,76.78,2.32,91.18,32.95,93.47,7.58,59.01,23.59,42.59,0.01,0.07,0.0,0.0,0.0,0.0,0.03,6.01,64.2,0.55,50.0,0.14,50.0,0.14,0.1,7.27,65.26,93.6,20.28,0,,0,,0,0.0,0.0,0.0,,,1.57,,2.05,0.0,0.0,0.0,0.0,0,0.0
D. Andersson,David Andersson,-433894,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Allsvenskan,GK,GK,100,,0,,0,22.0,2003-09-16,0,2028-12-31,27,2634,0,0.0,1,0.43,1.23,80.56,Sweden,['Sweden'],right,188,72,False,1.47,0.07,50.0,0.79,82.61,0.0,0.0,0.0,1.44,1.8399999999999999,0.0,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.24,85.71,0.0,0.0,0.0,12.81,0.24,0.31,20.13,81.49,11.72,71.43,0.07,100.0,12.71,96.24,7.41,56.22,31.71,48.72,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.81,43.4,0.17,0.0,0.14,25.0,0.0,0.0,5.71,61.08,95.41,7.45,49,1.67,144,4.92,2,65.97,45.94,1.57,-3.06,-0.105,0.0,1.9100000000000001,0.79,,,,0.0,0,0.0
L. Walta,Leo Walta,-129389,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,"AMF, RCMF3",AMF,37,RCMF3,24,,0,22.0,2003-06-24,1000000,2028-06-30,27,2629,13,7.55,2,7.2,16.33,52.2,Finland,['Finland'],right,170,67,False,6.61,5.72,65.27,0.75,18.18,0.14,0.17,0.07,2.74,3.5,0.75,2,0.07,0,0.0,3.5300000000000002,0.45,8,0.27,0.26,0,0.0,71,2.43,35.21,18.31,0.07,3.01,42.05,1.3,36.84,1.71,46.0,0.48,2.09,65.57,7.43,50.23,1.16,1.85,0.34,33.41,1.37,1.88,46.87,81.88,14.38,68.33,10.75,96.5,36.97,88.61,7.09,62.8,20.52,41.38,0.25,1.6800000000000002,0.03,0.0,0.17,20.0,0.55,8.18,74.48,4.79,52.14,0.99,51.72,1.4,1.2,8.59,81.67,85.06,14.89,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.75,1.9500000000000002,0.24,42.86,3.01,5,100.0
M. Watson,Max Watson,315190,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Allsvenskan,"RCB, LCB",RCB,42,LCB,38,,0,29.0,1996-02-03,700000,,27,2616,2,1.27,0,0.42,12.28,61.06,Sweden,"['Sweden', 'England']",right,184,74,False,8.64,4.27,65.32,4.82,62.86,0.07,0.09,0.76,5.78,7.38,0.55,2,0.07,0,0.0,0.17,0.07,2,0.07,0.04,0,0.0,7,0.24,28.57,28.571,0.0,0.07,50.0,0.0,0.0,0.07,50.0,0.0,0.1,66.67,0.79,34.78,0.48,0.34,0.0,28.45,0.03,0.65,42.39,87.58,17.03,75.96,2.1,96.72,37.95,92.29,4.37,47.24,19.13,35.5,0.01,0.1,0.0,0.0,0.0,0.0,0.07,4.23,65.85,0.34,30.0,0.17,20.0,0.17,0.03,5.95,60.69,96.01,18.1,0,,0,,0,0.0,0.0,0.0,,,1.58,,4.82,0.0,0.0,0.0,0.0,0,0.0
G. Lundgren,Gustav Lundgren,446783,GAIS,GAIS,https://cdn5.wyscout.com/photos/team/public/648_120x120.png,Allsvenskan,"RWF, RCMF3, CF",RWF,64,RCMF3,15,CF,12,30.0,1995-04-18,0,2029-12-31,27,2609,2,5.93,7,7.94,27.98,43.28,Sweden,['Sweden'],left,190,80,False,6.45,5.62,68.71,1.48,23.26,0.03,0.04,0.14,2.55,3.31,0.72,3,0.1,0,0.0,4.86,0.07,2,0.07,0.2,0,0.0,54,1.8599999999999999,25.93,3.7039999999999997,0.24,3.66,30.19,0.14,50.0,3.45,30.0,0.55,5.55,54.66,17.28,39.52,3.14,3.21,0.48,27.6,1.69,1.35,39.67,73.83,10.97,64.78,7.93,86.09,32.25,80.0,3.86,62.5,17.93,34.39,0.27,2.48,0.14,0.0,0.48,50.0,1.03,4.73,64.23,5.38,51.28,0.93,51.85,2.48,1.31,8.52,82.19,76.66,11.97,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.48,0.6900000000000001,0.21,16.67,2.1,0,0.0
Villiam Granath,William Granath,410431,Halmstad,Halmstad,https://cdn5.wyscout.com/photos/team/public/647_120x120.png,Allsvenskan,"RB5, RWF, RWB",RB5,43,RWF,17,RWB,16,27.0,1998-09-14,275000,2025-12-31,27,2594,3,3.03,3,3.37,27.79,43.95,Sweden,['Sweden'],right,189,78,False,10.41,9.54,58.18,6.49,42.78,0.17,0.19,0.31,4.68,5.04,1.25,4,0.14,0,0.0,2.5,0.1,3,0.1,0.11,1,0.03,26,0.9,30.77,11.538,0.1,1.67,39.58,0.1,0.0,1.53,40.91,0.21,2.85,53.66,8.19,33.47,2.26,1.3900000000000001,0.1,18.94,2.08,0.9,28.0,74.6,8.36,62.66,7.11,92.2,24.7,78.65,1.7000000000000002,46.94,16.71,32.93,0.12,0.62,0.0,0.0,0.03,100.0,0.45,3.19,58.7,2.15,61.29,0.21,50.0,0.97,0.76,5.1,65.99,75.61,7.11,0,,0,,0,0.0,0.0,0.0,,,0.38,,6.49,0.0,0.0,0.0,0.0,0,0.0
