Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Wallinder,Robin Wallinder,-98958,Öster,Öster,https://cdn5.wyscout.com/photos/team/public/2468_120x120.png,Allsvenskan,GK,GK,100,,0,,0,26.0,1999-05-13,300000,2025-12-31,26,2577,0,0.0,0,0.0,0.73,71.43,Sweden,['Sweden'],right,189,75,False,2.06,0.07,50.0,0.49,71.43,0.03,0.04,0.0,1.99,2.32,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.84,0.07,0.14,23.08,86.99,13.38,79.11,0.0,0.0,12.96,97.84,10.13,73.1,33.08,49.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,73.47,0.07,50.0,0.1,33.33,0.03,0.0,8.77,78.49,98.02,8.8,37,1.29,135,4.71,5,72.59,42.67,1.49,5.67,0.198,0.0,1.22,0.49,,,,0.0,0,0.0
M. Fenger,Max Fenger,-45166,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,CF,CF,100,,0,,0,24.0,2001-08-07,900000,,26,2571,12,11.86,2,1.7000000000000002,24.19,37.77,Denmark,['Denmark'],right,182,75,False,4.24,3.7800000000000002,59.26,6.02,40.12,0.18,0.24,0.25,1.82,2.5,1.02,1,0.04,0,0.0,2.1,0.42,9,0.32,0.42,4,0.14,60,2.1,51.67,20.0,0.07,0.6000000000000001,23.53,0.18,40.0,0.39,18.18,0.04,2.07,42.37,10.29,31.29,3.5,1.02,0.21,9.17,1.82,2.35,14.63,77.99,3.47,66.67,4.17,89.92,13.83,80.51,0.21,66.67,12.85,8.61,0.06,0.56,0.04,0.04,0.0,0.0,0.14,1.4,72.5,0.6000000000000001,47.06,0.0,0.0,0.63,0.11,1.75,56.0,78.21,2.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.02,0.0,0.0,0.0,0.0,4,75.0
N. Törnqvist,Noel Törnqvist,-186790,Mjällby,Mjällby,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,GK,GK,100,,0,,0,23.0,2002-02-01,1200000,,26,2558,0,0.0,0,0.0,0.67,89.47,Sweden,['Sweden'],left,195,82,True,1.65,0.07,100.0,0.46,100.0,0.0,0.0,0.0,1.58,2.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,19.1,0.28,0.04,26.6,90.61,12.46,83.05,0.0,0.0,19.53,98.56,7.04,69.0,25.63,39.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,46.43,0.14,0.0,0.04,0.0,0.0,0.0,5.21,70.95,97.15,12.35,17,0.6000000000000001,89,3.13,11,80.9,25.01,0.88,8.01,0.28200000000000003,0.0,1.58,0.46,,,,0.0,0,0.0
W. Hahn,Warner Hahn,102913,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,GK,GK,100,,0,,0,33.0,1992-06-15,350000,2027-12-31,26,2556,0,0.0,0,0.0,0.49,85.71,Netherlands,"['Netherlands', 'Suriname']",right,190,88,False,1.94,0.04,100.0,0.32,88.89,0.0,0.0,0.0,1.9,3.01,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.04,0.0,10.46,0.11,0.07,16.73,81.89,10.25,71.48,0.04,100.0,10.74,97.38,5.88,55.09,33.4,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,48.84,0.18,0.0,0.32,44.44,0.04,0.0,4.33,73.17,98.77,5.74,26,0.92,98,3.45,13,73.47,23.83,0.84,-2.17,-0.076,0.0,1.23,0.32,,,,0.0,0,0.0
D. Andersson,David Andersson,-433894,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Allsvenskan,GK,GK,100,,0,,0,22.0,2003-09-16,0,,26,2541,0,0.0,1,0.43,1.28,80.56,Sweden,['Sweden'],right,188,72,False,1.42,0.07,50.0,0.81,82.61,0.0,0.0,0.0,1.38,1.77,0.0,2,0.07,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.25,85.71,0.0,0.0,0.0,12.57,0.25,0.32,20.01,80.88,11.69,70.61,0.07,100.0,12.5,96.03,7.51,55.66,31.96,48.93,0.02,0.04,0.0,0.0,0.0,0.0,0.04,1.8399999999999999,42.31,0.18,0.0,0.14,25.0,0.0,0.0,5.74,60.49,95.22,7.4,47,1.6600000000000001,139,4.92,2,66.19,44.29,1.57,-2.71,-0.096,0.0,1.98,0.81,,,,0.0,0,0.0
E. Hovland,Even Hovland,29424,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,"LCB, RCB, CB",LCB,46,RCB,41,CB,11,36.0,1989-02-14,350000,,26,2539,0,1.73,1,0.22,6.66,61.7,Norway,['Norway'],right,191,90,False,6.84,2.69,65.79,1.99,62.5,0.18,0.2,1.1,4.89,5.54,0.5,2,0.07,0,0.0,0.32,0.0,0,0.0,0.06,0,0.0,12,0.43,25.0,0.0,0.04,0.18,60.0,0.0,0.0,0.18,60.0,0.04,0.11,100.0,0.67,52.63,0.71,0.5700000000000001,0.0,28.96,0.32,0.21,41.3,87.04,14.96,77.01,2.37,91.04,33.5,93.54,7.62,59.07,23.49,42.56,0.01,0.07,0.0,0.0,0.0,0.0,0.04,6.13,64.16,0.5700000000000001,50.0,0.14,50.0,0.14,0.11,7.23,65.69,93.63,20.59,0,,0,,0,0.0,0.0,0.0,,,1.6,,1.99,0.0,0.0,0.0,0.0,0,0.0
L. Walta,Leo Walta,-129389,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,"AMF, RCMF3",AMF,34,RCMF3,24,,0,22.0,2003-06-24,1000000,2028-06-30,26,2532,13,7.17,2,6.95,16.35,51.96,Finland,['Finland'],right,170,67,False,6.61,5.72,65.22,0.78,18.18,0.14,0.18,0.07,2.74,3.55,0.78,2,0.07,0,0.0,3.52,0.46,8,0.28,0.25,0,0.0,66,2.35,37.88,19.697,0.07,2.99,40.48,1.28,36.11,1.71,43.75,0.5,2.13,65.0,7.36,50.24,1.1400000000000001,1.85,0.36,33.7,1.35,1.85,47.17,81.99,14.5,68.63,10.66,96.33,37.18,88.72,7.22,63.55,20.61,41.85,0.25,1.67,0.04,0.0,0.18,20.0,0.5,8.28,75.11,4.73,50.38,1.0,50.0,1.35,1.1400000000000001,8.57,82.16,84.81,15.21,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.78,1.9500000000000002,0.25,42.86,3.02,5,100.0
M. Watson,Max Watson,315190,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Allsvenskan,"RCB, LCB",RCB,44,LCB,35,,0,29.0,1996-02-03,700000,,26,2523,2,1.2,0,0.42,11.99,59.52,Sweden,"['Sweden', 'England']",right,184,74,False,8.45,4.21,63.56,4.78,61.19,0.07,0.09,0.78,5.71,7.29,0.5700000000000001,2,0.07,0,0.0,0.18,0.07,2,0.07,0.04,0,0.0,6,0.21,33.33,33.333,0.0,0.07,50.0,0.0,0.0,0.07,50.0,0.0,0.11,66.67,0.68,26.32,0.43,0.36,0.0,27.86,0.04,0.61,41.56,87.64,17.05,76.57,2.07,96.55,37.17,92.23,4.32,48.76,19.06,35.15,0.02,0.11,0.0,0.0,0.0,0.0,0.07,4.1,66.96,0.32,33.33,0.14,25.0,0.18,0.04,5.92,60.84,96.11,17.41,0,,0,,0,0.0,0.0,0.0,,,1.53,,4.78,0.0,0.0,0.0,0.0,0,0.0
G. Lundgren,Gustav Lundgren,446783,GAIS,GAIS,https://cdn5.wyscout.com/photos/team/public/648_120x120.png,Allsvenskan,"RWF, RCMF3, CF",RWF,63,RCMF3,15,CF,12,30.0,1995-04-18,0,,26,2509,2,5.57,5,7.26,27.73,43.6,Sweden,['Sweden'],left,190,80,False,6.35,5.49,68.63,1.51,21.43,0.04,0.05,0.14,2.55,3.31,0.75,3,0.11,0,0.0,4.84,0.07,2,0.07,0.2,0,0.0,52,1.87,26.92,3.846,0.18,3.52,28.57,0.11,33.33,3.34,29.03,0.54,5.67,54.43,17.18,40.29,3.16,3.19,0.47000000000000003,27.37,1.69,1.4,39.42,73.79,11.01,64.82,7.82,86.7,32.14,80.02,3.87,62.04,17.94,34.73,0.26,2.48,0.14,0.0,0.5,50.0,0.97,4.77,64.66,5.2,49.66,0.97,51.85,2.44,1.18,8.29,82.25,76.36,11.84,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.51,0.68,0.22,16.67,2.08,0,0.0
Villiam Granath,William Granath,410431,Halmstad,Halmstad,https://cdn5.wyscout.com/photos/team/public/647_120x120.png,Allsvenskan,"RB5, RWB, RW",RB5,44,RWB,16,RW,14,27.0,1998-09-14,275000,2025-12-31,26,2493,3,3.03,3,3.37,27.73,44.4,Sweden,['Sweden'],right,189,78,False,10.36,9.46,58.02,6.43,43.26,0.14,0.15,0.32,4.73,5.06,1.19,3,0.11,0,0.0,2.6,0.11,3,0.11,0.11,1,0.04,26,0.9400000000000001,30.77,11.538,0.11,1.73,39.58,0.11,0.0,1.5899999999999999,40.91,0.22,2.89,55.0,8.38,34.05,2.27,1.4100000000000001,0.11,18.99,2.09,0.9,28.05,75.03,8.34,64.07,7.08,92.35,24.66,79.36,1.73,45.83,16.81,32.63,0.12,0.65,0.0,0.0,0.04,100.0,0.51,3.14,58.62,2.24,61.29,0.22,50.0,1.01,0.79,5.05,67.14,75.76,7.15,0,,0,,0,0.0,0.0,0.0,,,0.4,,6.43,0.0,0.0,0.0,0.0,0,0.0
