Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Wallinder,Robin Wallinder,-98958,Öster,Öster,https://cdn5.wyscout.com/photos/team/public/2468_120x120.png,Allsvenskan,GK,GK,100,,0,,0,26.0,1999-05-13,300000,2025-12-31,24,2381,0,0.0,0,0.0,0.68,72.22,Sweden,['Sweden'],right,189,75,False,2.12,0.08,50.0,0.42,72.73,0.04,0.04,0.0,2.04,2.36,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,14.7,0.08,0.15,23.02,87.52,12.93,79.53,0.0,0.0,13.49,97.76,9.53,73.02,32.44,49.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,75.0,0.04,100.0,0.08,50.0,0.04,0.0,8.39,78.38,97.93,9.11,35,1.32,122,4.61,4,71.31,39.29,1.49,4.29,0.162,0.0,1.06,0.42,,,,0.0,0,0.0
M. Fenger,Max Fenger,-45166,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,CF,CF,100,,0,,0,24.0,2001-08-07,900000,,24,2375,10,10.84,2,1.7000000000000002,24.75,37.83,Denmark,['Denmark'],right,182,75,False,4.24,3.94,59.62,6.21,39.02,0.15,0.21,0.19,1.74,2.39,0.99,1,0.04,0,0.0,2.08,0.38,7,0.27,0.41000000000000003,4,0.15,55,2.08,50.91,18.182,0.08,0.61,25.0,0.19,40.0,0.38,20.0,0.04,2.05,42.59,10.42,31.64,3.33,1.02,0.23,8.98,1.74,2.35,14.51,79.37,3.33,68.18,4.17,89.09,13.68,81.99,0.23,66.67,12.92,9.33,0.06,0.61,0.04,0.04,0.0,0.0,0.15,1.25,78.79,0.64,47.06,0.0,0.0,0.68,0.11,1.67,54.55,79.17,2.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.21,0.0,0.0,0.0,0.0,4,75.0
N. Törnqvist,Noel Törnqvist,-186790,Mjällby,Mjällby,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,GK,GK,100,,0,,0,23.0,2002-02-01,1200000,,24,2363,0,0.0,0,0.0,0.72,89.47,Sweden,['Sweden'],left,195,82,True,1.6400000000000001,0.08,100.0,0.5,100.0,0.0,0.0,0.0,1.56,2.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,19.31,0.27,0.04,26.89,90.37,12.76,82.99,0.0,0.0,19.5,98.63,7.35,68.91,25.76,39.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,46.43,0.15,0.0,0.04,0.0,0.0,0.0,5.45,71.33,96.91,12.34,17,0.65,88,3.35,9,80.68,24.55,0.9400000000000001,7.55,0.28800000000000003,0.0,1.6800000000000002,0.5,,,,0.0,0,0.0
W. Hahn,Warner Hahn,102913,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,GK,GK,100,,0,,0,33.0,1992-06-15,350000,2027-12-31,24,2358,0,0.0,0,0.0,0.53,85.71,Netherlands,"['Netherlands', 'Suriname']",right,190,88,False,1.6800000000000002,0.04,100.0,0.34,88.89,0.0,0.0,0.0,1.6400000000000001,2.62,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.5,0.11,0.08,16.41,82.09,9.96,71.65,0.04,100.0,10.84,97.18,5.5,53.47,32.99,52.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,46.67,0.19,0.0,0.31,50.0,0.04,0.0,4.08,71.96,98.67,5.73,24,0.92,94,3.59,13,74.47,21.77,0.8300000000000001,-2.23,-0.085,0.0,1.22,0.34,,,,0.0,0,0.0
L. Walta,Leo Walta,-129389,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,"AMF, RCMF3",AMF,29,RCMF3,27,,0,22.0,2003-06-24,1000000,2028-06-30,24,2341,10,5.77,1,5.46,16.53,50.93,Finland,['Finland'],right,170,67,False,6.92,6.0,64.74,0.73,15.79,0.12,0.15,0.08,2.92,3.8,0.73,2,0.08,0,0.0,3.34,0.38,6,0.23,0.22,0,0.0,54,2.08,33.33,18.519,0.04,3.08,40.0,1.31,35.29,1.77,43.48,0.5,2.11,65.45,7.46,48.97,1.04,1.6099999999999999,0.38,33.68,1.35,1.81,47.52,81.96,14.72,68.93,10.53,96.35,37.25,88.85,7.42,63.73,20.74,42.3,0.21,1.5,0.04,0.0,0.19,20.0,0.35000000000000003,8.42,75.8,4.8100000000000005,51.2,1.0,46.15,1.35,1.15,8.8,82.53,84.83,15.45,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.73,1.92,0.23,33.33,2.92,4,100.0
E. Hovland,Even Hovland,29424,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,"LCB, RCB",LCB,49,RCB,45,,0,36.0,1989-02-14,350000,,24,2339,0,1.32,1,0.22,6.66,60.12,Norway,['Norway'],right,191,90,False,6.54,2.65,62.32,1.92,62.0,0.15,0.17,1.08,4.73,5.34,0.5,2,0.08,0,0.0,0.35000000000000003,0.0,0,0.0,0.05,0,0.0,9,0.35000000000000003,33.33,0.0,0.04,0.19,60.0,0.0,0.0,0.19,60.0,0.04,0.12,100.0,0.73,52.63,0.6900000000000001,0.54,0.0,28.86,0.27,0.23,41.17,86.64,15.12,76.59,2.35,91.8,33.36,93.19,7.62,58.59,23.37,42.36,0.01,0.08,0.0,0.0,0.0,0.0,0.04,5.93,62.34,0.54,42.86,0.12,33.33,0.08,0.12,7.23,63.83,93.32,20.16,0,,0,,0,0.0,0.0,0.0,,,1.58,,1.92,0.0,0.0,0.0,0.0,0,0.0
G. Lundgren,Gustav Lundgren,446783,GAIS,GAIS,https://cdn5.wyscout.com/photos/team/public/648_120x120.png,Allsvenskan,"RWF, RCMF3",RWF,64,RCMF3,17,,0,30.0,1995-04-18,0,,24,2312,2,5.21,5,7.1,27.91,43.51,Sweden,['Sweden'],left,190,80,False,6.38,5.61,67.36,1.48,18.42,0.04,0.05,0.12,2.5700000000000003,3.2800000000000002,0.8200000000000001,3,0.12,0,0.0,4.9,0.08,2,0.08,0.2,0,0.0,50,1.9500000000000002,26.0,4.0,0.19,3.54,29.67,0.12,33.33,3.35,30.23,0.54,5.61,54.86,17.13,40.68,3.19,3.15,0.47000000000000003,27.91,1.67,1.44,40.06,73.66,11.44,63.95,7.94,86.76,32.62,79.95,4.01,60.19,18.14,35.01,0.28,2.5700000000000003,0.12,0.0,0.54,50.0,0.97,4.75,64.75,5.33,48.91,1.05,51.85,2.41,1.25,8.49,82.11,77.17,12.11,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.48,0.66,0.23,16.67,1.9100000000000001,0,0.0
S. Papagiannopoulos,Sotirios Papagiannopoulos,73851,AIK,AIK,https://cdn5.wyscout.com/photos/team/public/641_120x120.png,Allsvenskan,CB,CB,92,,0,,0,35.0,1990-09-05,300000,2025-12-31,23,2308,0,0.09,0,0.08,14.12,67.96,Sweden,"['Sweden', 'Greece']",right,187,85,False,8.89,4.91,76.98,3.47,70.79,0.08,0.1,0.74,5.03,6.65,0.43,2,0.08,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,3,0.12,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.12,66.67,1.87,43.75,0.27,0.08,0.0,24.06,0.27,1.09,42.35,84.35,16.26,70.74,2.96,96.05,35.84,90.53,6.47,50.0,20.97,38.15,0.0,0.04,0.0,0.04,0.04,100.0,0.04,5.34,62.04,0.43,27.27,0.31,12.5,0.04,0.04,7.18,59.24,94.3,19.15,0,,0,,0,0.0,0.0,0.0,,,2.26,,3.47,0.0,0.0,0.0,0.0,0,0.0
M. Karlsson,Markus Karlsson,-292292,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,"RCMF3, RDMF, RCMF",RCMF3,31,RDMF,27,RCMF,23,21.0,2004-01-20,0,,24,2308,3,2.87,1,2.33,17.0,46.79,Sweden,['Sweden'],right,187,80,False,8.5,7.21,62.16,1.25,31.25,0.31,0.5,0.23,3.7,5.89,1.13,2,0.08,0,0.0,1.52,0.12,3,0.12,0.11,0,0.0,25,0.97,40.0,12.0,0.04,0.78,65.0,0.19,40.0,0.43,72.73,0.12,1.09,57.14,6.01,38.96,1.6400000000000001,1.87,0.19,45.31,0.16,1.44,61.92,91.44,17.86,84.5,9.32,97.91,59.58,92.93,1.56,47.5,15.49,23.95,0.09,0.7000000000000001,0.04,0.0,0.0,0.0,0.27,8.81,85.4,1.29,78.79,0.16,25.0,0.55,0.51,7.06,80.66,94.83,20.36,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.25,0.0,0.0,0.0,0.0,0,0.0
Villiam Granath,William Granath,410431,Halmstad,Halmstad,https://cdn5.wyscout.com/photos/team/public/647_120x120.png,Allsvenskan,"RB5, RWB, RWF",RB5,48,RWB,18,RWF,15,27.0,1998-09-14,275000,2025-12-31,24,2295,2,2.04,3,3.31,27.73,44.7,Sweden,['Sweden'],right,189,78,False,10.59,9.73,57.66,6.27,43.75,0.16,0.17,0.31,4.82,5.16,1.25,3,0.12,0,0.0,2.63,0.08,2,0.08,0.08,1,0.04,21,0.8200000000000001,28.57,9.524000000000001,0.12,1.76,40.0,0.12,0.0,1.6099999999999999,41.46,0.24,2.9,56.76,8.12,34.78,2.16,1.33,0.12,18.47,2.12,0.9,27.84,75.21,8.27,63.98,7.25,91.89,24.43,79.61,1.73,45.45,17.05,32.75,0.13,0.67,0.0,0.0,0.04,100.0,0.51,3.22,58.54,2.27,62.07,0.24,50.0,0.98,0.8200000000000001,5.1,67.69,75.84,6.98,0,,0,,0,0.0,0.0,0.0,,,0.43,,6.27,0.0,0.0,0.0,0.0,0,0.0
