Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Saadane,Marwane Saadane,288898,Al Fateh,Al Fateh,https://cdn5.wyscout.com/photos/team/public/2989_120x120.png,Pro League,LCB,LCB,100,,0,,0,33.0,1992-01-17,650000,2026-06-30,4,418,0,0.0,0,0.0,10.77,72.0,Morocco,['Morocco'],right,188,83,False,10.12,4.74,77.27,3.66,64.71,0.22,0.32,1.08,6.24,9.35,0.65,1,0.22,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,75.0,0.65,0.0,0.0,22.39,0.0,0.43,38.76,82.78,21.1,72.45,1.51,85.71,30.14,89.29,8.61,60.0,26.28,48.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61,60.0,0.86,25.0,0.86,25.0,0.22,0.0,10.77,86.0,95.59,14.64,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.66,0.0,0.0,0.0,0.0,0,0
Z. Youssouf,Zaydou Youssouf,468428,Al Fateh,Al Fateh,https://cdn5.wyscout.com/photos/team/public/2989_120x120.png,Pro League,"RCMF, RDMF",RCMF,83,RDMF,11,,0,26.0,1999-07-11,5000000,2026-06-30,4,418,1,0.08,0,0.47000000000000003,14.0,44.62,France,"['France', 'Comoros']",left,182,81,False,6.03,5.17,37.5,0.86,75.0,0.22,0.32,0.43,3.88,5.8100000000000005,1.08,2,0.43,0,0.0,1.51,0.22,1,0.22,0.02,0,0.0,2,0.43,50.0,50.0,0.0,0.86,50.0,0.22,100.0,0.43,0.0,0.0,0.65,100.0,6.46,50.0,0.0,0.0,0.22,22.61,0.22,2.15,33.59,86.54,10.98,74.51,4.31,95.0,26.27,92.62,6.46,66.67,23.9,45.06,0.1,1.08,0.0,0.0,0.22,100.0,0.86,7.11,78.79,1.94,55.56,1.29,50.0,0.86,0.43,7.11,90.91,91.89,15.93,0,,0,,0,0.0,0.0,0.0,,,0.43,,0.86,0.22,0.0,0.0,0.0,0,0
O. Mosquera,Orlando Mosquera,282114,Al Feiha,Al Feiha,https://cdn5.wyscout.com/photos/team/public/g9938_120x120.png,Pro League,GK,GK,100,,0,,0,30.0,1994-12-25,300000,,4,415,0,0.0,0,0.0,0.22,100.0,Panama,['Panama'],right,191,79,False,1.08,0.0,0.0,0.22,100.0,0.0,0.0,0.0,1.08,1.3599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.22,0.22,21.47,80.81,12.58,67.24,0.0,0.0,13.01,98.33,8.46,53.85,35.16,54.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,22.22,0.43,50.0,0.22,0.0,0.0,0.0,4.77,86.36,100.0,8.02,5,1.08,13,2.8200000000000003,1,61.54,4.11,0.89,-0.89,-0.193,0.0,1.08,0.22,,,,0.0,0,0
F. Sakala,Junior Fashion Sakala,476838,Al Feiha,Al Feiha,https://cdn5.wyscout.com/photos/team/public/g9938_120x120.png,Pro League,"CF, LWF, LW",CF,47,LWF,23,LW,23,28.0,1997-03-14,6000000,2026-06-30,4,415,0,0.6900000000000001,1,1.22,19.73,28.57,Zambia,['Zambia'],right,178,74,False,1.73,1.9500000000000002,33.33,1.08,0.0,0.22,0.27,0.0,0.87,1.09,0.65,1,0.22,0,0.0,3.69,0.0,0,0.0,0.15,0,0.0,5,1.08,0.0,0.0,0.22,2.39,18.18,1.9500000000000002,22.22,0.43,0.0,0.65,9.33,34.88,15.18,30.0,3.47,4.55,0.22,17.57,3.69,1.08,22.34,75.73,2.17,90.0,6.29,89.66,19.73,83.52,0.22,0.0,14.48,11.35,0.26,1.3,0.0,0.0,0.0,0.0,0.43,1.52,85.71,1.73,50.0,0.0,0.0,1.08,0.43,3.04,85.71,70.97,6.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.08,0.0,0.0,0.0,0.0,0,0
C. Smalling,Chris Smalling,79474,Al Feiha,Al Feiha,https://cdn5.wyscout.com/photos/team/public/g9938_120x120.png,Pro League,"RCB, CB, LCB",RCB,46,CB,27,LCB,25,35.0,1989-11-22,2500000,2026-06-30,4,415,0,0.29,0,0.0,6.72,74.19,England,['England'],right,194,81,False,7.59,4.34,65.0,1.3,100.0,0.22,0.27,1.3,4.55,5.73,0.43,0,0.0,0,0.0,0.22,0.0,0,0.0,0.06,0,0.0,2,0.43,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,50.0,0.65,0.22,0.0,22.34,0.0,0.22,31.45,91.72,8.46,74.36,1.73,100.0,27.76,96.09,3.69,58.82,22.38,42.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,58.33,0.43,0.0,0.0,0.0,0.0,0.0,4.34,70.0,97.78,19.52,0,,0,,0,0.0,0.0,0.0,,,1.73,,1.3,0.0,0.0,0.0,0.0,0,0
E. Mendy,Edouard Mendy,213222,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/2229_120x120.png,Pro League,GK,GK,100,,0,,0,33.0,1992-03-01,8000000,2026-06-30,4,413,0,0.0,0,0.0,0.22,100.0,France,"['France', 'Senegal']",right,194,86,False,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,9.81,0.22,0.0,17.87,87.8,9.37,79.07,0.0,0.0,13.29,98.36,4.58,57.14,27.51,50.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,37.5,0.44,0.0,0.44,0.0,0.0,0.0,2.62,91.67,97.22,7.85,3,0.65,12,2.62,3,75.0,3.99,0.87,0.99,0.216,0.0,0.0,0.0,,,,0.0,0,0
F. Kessié,Franck Yannick Kessié,319023,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/2229_120x120.png,Pro League,"LDMF, LCMF",LDMF,75,LCMF,24,,0,28.0,1996-12-19,18000000,2026-06-30,4,413,0,0.67,0,0.01,8.72,50.0,Côte d'Ivoire,"[""Côte d'Ivoire"", 'Italy']",right,183,74,False,3.05,1.96,66.67,1.09,20.0,0.0,0.0,0.0,1.74,3.08,1.09,0,0.0,0,0.0,1.31,0.0,0,0.0,0.15,0,0.0,6,1.31,50.0,0.0,0.0,1.09,20.0,0.22,0.0,0.87,25.0,0.0,0.87,50.0,3.7,52.94,1.96,0.65,0.0,29.85,0.44,0.87,38.14,84.0,11.11,70.59,5.01,95.65,32.03,89.8,5.01,60.87,19.26,38.44,0.0,0.22,0.22,0.0,0.22,0.0,0.0,8.5,79.49,2.62,33.33,0.65,0.0,0.87,0.0,5.01,73.91,86.67,16.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.09,0.0,0.0,0.0,0.0,0,0
Roger Ibañez,Roger Ibañez da Silva,474496,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/2229_120x120.png,Pro League,LCB,LCB,100,,0,,0,26.0,1998-11-23,20000000,2027-06-30,4,413,0,0.38,0,0.0,11.77,53.7,Brazil,"['Brazil', 'Italy']",right,185,73,False,5.01,3.49,56.25,5.01,52.17,0.22,0.38,0.0,2.83,5.0,1.74,2,0.44,0,0.0,1.31,0.0,0,0.0,0.08,0,0.0,5,1.09,60.0,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0.65,66.67,1.53,71.43,1.31,1.31,0.0,30.51,0.87,1.09,43.15,85.86,22.45,80.58,1.53,100.0,36.17,91.57,6.76,58.06,23.6,45.46,0.0,0.0,0.0,0.0,0.44,50.0,0.0,13.29,73.77,3.05,50.0,0.87,0.0,1.09,0.0,13.29,91.8,95.77,15.47,0,,0,,0,0.0,0.0,0.0,,,1.09,,5.01,0.0,0.0,0.0,0.0,0,0
D. Flores,Deybi Aldair Flores,292069,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g12554_120x120.png,Pro League,"DMF, RCMF3, CB",DMF,71,RCMF3,15,CB,12,29.0,1996-06-16,600000,2025-12-31,4,411,0,0.06,0,0.02,9.85,62.22,Honduras,['Honduras'],right,182,68,False,6.35,4.6,57.14,0.44,100.0,0.44,0.61,0.22,3.2800000000000002,4.55,0.44,1,0.22,0,0.0,0.66,0.0,0,0.0,0.01,0,0.0,2,0.44,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,100.0,3.7199999999999998,52.94,0.0,0.44,0.0,38.1,0.0,1.31,51.24,87.61,20.36,79.57,5.04,91.3,44.23,91.58,7.01,62.5,21.76,44.3,0.0,0.22,0.0,0.0,0.0,0.0,0.22,9.2,76.19,1.53,57.14,1.31,66.67,0.66,0.0,12.04,80.0,94.9,21.46,0,,0,,0,0.0,0.0,0.0,,,1.31,,0.44,0.0,0.0,0.0,0.0,0,0
J. El Yamiq,Jawad El Yamiq,432147,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g12554_120x120.png,Pro League,"LCB, RCB3, RCB",LCB,37,RCB3,25,RCB,24,33.0,1992-02-29,1600000,,4,411,0,0.32,0,0.0,9.42,46.51,Morocco,['Morocco'],right,193,80,False,8.1,3.2800000000000002,46.67,4.16,52.63,0.22,0.30000000000000004,1.31,6.35,8.79,0.66,1,0.22,0,0.0,0.0,0.0,0,0.0,0.07,0,0.0,2,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,33.33,0.22,0.22,0.0,31.75,0.0,0.22,42.92,88.27,16.2,75.68,3.07,100.0,35.91,95.73,7.01,50.0,22.45,44.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,54.17,0.22,0.0,0.22,0.0,0.0,0.0,5.47,72.0,96.67,19.71,0,,0,,0,0.0,0.0,0.0,,,1.53,,4.16,0.0,0.0,0.0,0.0,0,0
