Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Hoedt,Wesley Hoedt,300856,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/2257_120x120.png,Pro League,"LCB, LCB3",LCB,67,LCB3,32,,0,31.0,1994-03-06,2200000,2027-06-30,13,1327,0,0.46,0,0.08,7.66,67.26,Netherlands,['Netherlands'],left,188,77,False,6.78,2.58,55.26,2.92,72.09,0.2,0.28,0.47000000000000003,5.15,7.17,0.81,4,0.27,0,0.0,0.61,0.0,0,0.0,0.03,0,0.0,8,0.54,25.0,0.0,0.0,0.54,50.0,0.54,50.0,0.0,0.0,0.0,0.2,100.0,0.54,75.0,0.61,1.02,0.0,28.82,0.14,0.68,42.39,84.64,21.02,77.1,2.1,93.55,34.59,91.37,7.32,54.63,24.7,43.47,0.01,0.07,0.0,0.07,0.07,0.0,0.0,9.02,69.92,0.88,46.15,0.34,40.0,0.2,0.27,11.33,79.64,93.52,16.75,0,,0,,0,0.0,0.0,0.0,,,1.42,,2.92,0.0,0.0,0.0,0.0,0,0
C. Smalling,Chris Smalling,79474,Al Feiha,Al Feiha,https://cdn5.wyscout.com/photos/team/public/g9938_120x120.png,Pro League,"RCB, CB",RCB,72,CB,18,,0,36.0,1989-11-22,2500000,2026-06-30,13,1315,1,1.18,0,0.0,7.73,65.49,England,['England'],right,194,81,False,7.32,3.56,61.54,2.46,77.78,0.14,0.18,0.75,5.0,6.62,0.48,0,0.0,0,0.0,0.21,0.07,1,0.07,0.08,0,0.0,5,0.34,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.55,50.0,0.68,0.34,0.07,28.68,0.21,0.27,39.49,89.43,10.95,69.38,2.12,100.0,34.9,94.9,4.59,47.76,22.05,39.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,54.0,0.34,20.0,0.14,0.0,0.21,0.0,5.13,60.0,97.38,23.54,0,,0,,0,0.0,0.0,0.0,,,1.98,,2.46,0.0,0.0,0.0,0.0,0,0
O. Mosquera,Orlando Mosquera,282114,Al Feiha,Al Feiha,https://cdn5.wyscout.com/photos/team/public/g9938_120x120.png,Pro League,GK,GK,100,,0,,0,31.0,1994-12-25,300000,2026-06-30,13,1315,0,0.0,0,0.0,0.55,62.5,Panama,['Panama'],right,191,79,False,1.37,0.0,0.0,0.21,100.0,0.07,0.09,0.0,1.3,1.72,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,33.33,0.0,0.0,0.0,15.13,0.27,0.14,21.83,86.52,11.02,74.53,0.0,0.0,14.44,98.58,7.32,63.55,32.21,50.44,0.0,0.0,0.0,0.07,0.0,0.0,0.0,2.5300000000000002,37.84,0.14,50.0,0.07,0.0,0.0,0.0,5.06,77.03,99.31,9.86,21,1.44,56,3.83,3,62.5,18.5,1.27,-2.5,-0.171,0.0,0.96,0.21,,,,0.0,0,0
Cristiano Ronaldo,Cristiano Ronaldo dos Santos Aveiro,382,Al Nassr,Al Nassr,https://cdn5.wyscout.com/photos/team/public/1705_120x120.png,Pro League,CF,CF,100,,0,,0,40.0,1985-02-05,15000000,2027-06-30,13,1314,14,13.75,0,1.06,7.19,38.1,Portugal,['Portugal'],right,187,83,False,0.62,0.55,37.5,2.88,35.71,0.0,0.0,0.07,0.41000000000000003,0.8,0.27,1,0.07,0,0.0,3.08,0.96,10,0.68,0.9400000000000001,2,0.14,75,5.14,40.0,18.667,0.0,0.27,0.0,0.27,0.0,0.0,0.0,0.0,1.44,66.67,3.08,42.22,5.68,1.58,0.07,19.52,1.16,0.34,19.93,80.76,3.84,75.0,5.82,91.76,19.25,82.92,0.41000000000000003,33.33,13.43,14.48,0.07,0.8200000000000001,0.07,0.0,0.07,100.0,0.21,1.23,83.33,1.1,43.75,0.07,100.0,1.03,0.0,0.62,88.89,80.0,4.11,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.88,0.55,0.48,28.57,0.0,5,80
M. Borjan,Milan Borjan,90655,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,GK,GK,100,,0,,0,38.0,1987-10-23,400000,2026-06-30,13,1309,0,0.0,0,0.03,0.76,72.73,Serbia,"['Serbia', 'Canada']",right,196,85,False,1.79,0.14,0.0,0.55,100.0,0.0,0.0,0.0,1.79,2.14,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03,0.28,0.0,20.49,75.17,14.03,65.2,0.0,0.0,9.9,95.14,10.45,57.24,38.46,52.1,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.85,50.0,0.41000000000000003,16.67,0.34,20.0,0.14,0.0,7.29,72.64,98.88,6.12,28,1.9300000000000002,78,5.36,1,64.1,25.56,1.76,-2.44,-0.168,0.0,2.2,0.55,,,,0.0,0,0
Y. Barbet,Yoann Barbet,204783,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,"LCB, LCB3",LCB,61,LCB3,38,,0,32.0,1993-05-10,1500000,2026-06-30,13,1309,1,0.68,0,0.28,6.46,58.51,France,['France'],left,187,80,False,7.49,1.72,72.0,1.99,44.83,0.28,0.33,0.34,5.98,7.15,0.34,1,0.07,0,0.0,0.76,0.07,1,0.07,0.05,0,0.0,13,0.89,30.77,7.692,0.0,0.28,25.0,0.28,25.0,0.0,0.0,0.07,0.62,66.67,1.31,52.63,0.6900000000000001,1.31,0.0,24.96,0.28,0.41000000000000003,37.68,84.67,16.64,71.9,1.9300000000000002,100.0,30.32,90.7,7.08,61.17,23.92,39.44,0.02,0.28,0.0,0.0,0.0,0.0,0.28,7.63,65.77,0.96,35.71,0.48,14.29,0.41000000000000003,0.14,9.56,73.38,94.49,17.46,0,,0,,0,0.0,0.0,0.0,,,1.44,,1.99,0.21,0.14,0.0,0.0,0,0
J. Hendry,Jack Hendry,405025,Al Ettifaq,Al Ettifaq,https://cdn5.wyscout.com/photos/team/public/2991_120x120.png,Pro League,"RCB, CB",RCB,58,CB,35,,0,30.0,1995-05-07,3000000,2026-06-30,13,1303,0,0.12,0,0.0,8.22,71.43,Scotland,['Scotland'],right,192,86,False,7.32,3.25,70.21,2.2800000000000002,78.79,0.14,0.19,0.62,4.9,6.76,0.6900000000000001,2,0.14,0,0.0,0.48,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,0.21,33.33,0.0,0.0,0.21,33.33,0.0,0.41000000000000003,100.0,1.31,63.16,0.21,1.52,0.07,33.02,0.35000000000000003,0.76,46.83,93.07,15.54,84.89,3.32,93.75,42.69,96.12,4.01,63.79,20.39,37.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,69.33,0.35000000000000003,20.0,0.14,50.0,0.14,0.07,5.46,86.08,97.67,23.69,0,,0,,0,0.0,0.0,0.0,,,2.14,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0
M. Rodák,Marek Rodák,319003,Al Ettifaq,Al Ettifaq,https://cdn5.wyscout.com/photos/team/public/2991_120x120.png,Pro League,GK,GK,100,,0,,0,29.0,1996-12-13,3000000,2027-06-30,13,1303,0,0.0,0,0.0,0.55,100.0,Slovakia,['Slovakia'],right,194,81,False,1.73,0.07,100.0,0.48,100.0,0.0,0.0,0.0,1.6600000000000001,2.29,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.35000000000000003,0.07,18.44,84.27,11.33,75.61,0.0,0.0,11.33,98.78,7.11,61.17,31.59,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,57.89,0.14,0.0,0.07,0.0,0.0,0.0,5.59,64.2,97.73,6.08,23,1.5899999999999999,67,4.63,3,65.67,20.14,1.3900000000000001,-2.86,-0.198,0.0,2.21,0.48,,,,0.0,0,0
A. El Mahdioui,Aschraf El Mahdioui,320072,Al Taawon,Al Taawon,https://cdn5.wyscout.com/photos/team/public/2798_120x120.png,Pro League,"DMF, LDMF, LCMF",DMF,75,LDMF,11,LCMF,10,29.0,1996-05-24,3000000,2026-06-30,13,1302,0,0.06,0,0.5700000000000001,11.41,55.76,Netherlands,"['Netherlands', 'Morocco']",right,185,77,False,9.12,6.84,58.59,1.38,60.0,0.21,0.28,0.55,4.91,6.61,1.31,2,0.14,0,0.0,0.35000000000000003,0.0,0,0.0,0.0,0,0.0,5,0.35000000000000003,20.0,0.0,0.0,0.14,50.0,0.0,0.0,0.14,50.0,0.0,0.28,75.0,2.2800000000000002,45.45,0.07,0.0,0.0,37.6,0.21,0.62,49.7,91.79,16.18,83.33,6.64,98.96,45.76,94.26,3.8,63.64,18.68,41.69,0.04,0.76,0.07,0.21,0.0,0.0,0.28,7.8100000000000005,81.42,1.04,60.0,0.48,57.14,0.55,0.07,7.33,80.19,96.03,19.15,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.38,0.0,0.0,0.0,0.0,0,0
Íñigo Martínez,Íñigo Martínez Berridi,146693,Al Nassr,Al Nassr,https://cdn5.wyscout.com/photos/team/public/1705_120x120.png,Pro League,LCB,LCB,99,,0,,0,34.0,1991-05-17,5000000,2026-06-30,13,1300,1,0.48,0,0.11,8.38,52.89,Spain,['Spain'],left,182,76,False,5.61,3.39,48.98,2.49,47.22,0.55,1.07,0.28,3.39,6.5600000000000005,1.04,2,0.14,0,0.0,0.21,0.07,1,0.07,0.03,1,0.07,7,0.48,28.57,14.286,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.07,0.0,0.76,72.73,1.04,1.5899999999999999,0.0,29.49,0.62,0.62,43.96,90.71,20.84,85.38,2.2800000000000002,90.91,39.81,94.61,4.02,55.17,20.78,35.05,0.01,0.14,0.07,0.0,0.07,100.0,0.07,8.17,81.36,0.62,44.44,0.48,42.86,0.35000000000000003,0.0,9.0,83.85,97.59,17.24,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.49,0.0,0.0,0.0,0.0,0,0
