Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Hoedt,Wesley Hoedt,300856,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/2257_120x120.png,Pro League,"LCB, LCB3, RCB",LCB,61,LCB3,19,RCB,17,31.0,1994-03-06,2200000,2027-06-30,24,2443,0,0.81,0,0.32,7.99,63.13,Netherlands,['Netherlands'],left,188,77,False,7.04,2.58,60.0,3.21,63.22,0.29,0.41000000000000003,0.55,5.19,7.28,0.7000000000000001,4,0.15,0,0.0,0.44,0.0,0,0.0,0.03,0,0.0,12,0.44,16.67,0.0,0.0,0.48,46.15,0.37,40.0,0.07,100.0,0.04,0.22,66.67,0.7000000000000001,63.16,0.55,1.33,0.04,31.61,0.22,0.66,46.01,85.67,22.21,78.77,2.06,94.64,37.69,92.08,7.88,57.01,24.64,44.77,0.01,0.11,0.04,0.04,0.04,0.0,0.04,10.06,71.43,0.88,37.5,0.26,28.57,0.15,0.22,11.79,80.94,93.04,18.53,0,,0,,0,0.0,0.0,0.0,,,1.55,,3.21,0.0,0.0,0.0,0.0,0,0.0
M. Borjan,Milan Borjan,90655,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,GK,GK,100,,0,,0,38.0,1987-10-23,400000,2026-06-30,24,2437,0,0.0,0,0.03,0.92,76.0,Serbia,"['Serbia', 'Canada']",right,196,85,False,1.6600000000000001,0.11,0.0,0.66,94.44,0.04,0.05,0.0,1.62,1.99,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,12.41,0.18,0.07,21.24,76.52,14.99,68.23,0.0,0.0,9.79,96.6,11.37,59.74,39.18,52.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.58,53.23,0.33,11.11,0.33,33.33,0.07,0.0,8.12,78.64,98.1,5.84,45,1.6600000000000001,130,4.8,2,65.38,44.58,1.65,-0.42,-0.016,0.0,2.84,0.66,,,,0.0,0,0.0
Kewin,Kewin Oliveira Silva,301856,Dhamk,Dhamk,https://cdn5.wyscout.com/photos/team/public/g9287_120x120.png,Pro League,GK,GK,100,,0,,0,31.0,1995-01-25,1500000,,24,2415,0,0.0,0,0.0,0.67,83.33,Brazil,['Brazil'],right,189,84,False,1.94,0.11,66.67,0.34,100.0,0.07,0.1,0.0,1.79,2.46,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.11,66.67,0.0,0.0,0.0,11.33,0.37,0.22,17.85,83.3,9.84,71.97,0.0,0.0,10.84,98.28,7.01,60.11,34.06,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,36.96,0.04,0.0,0.07,50.0,0.0,0.0,4.21,71.68,97.06,7.6,41,1.53,106,3.95,3,61.32,33.13,1.23,-7.87,-0.293,0.0,1.53,0.34,,,,0.0,0,0.0
O. Mosquera,Orlando Mosquera,282114,Al Feiha,Al Feiha,https://cdn5.wyscout.com/photos/team/public/g9938_120x120.png,Pro League,GK,GK,100,,0,,0,31.0,1994-12-25,300000,2026-06-30,24,2403,0,0.0,0,0.0,0.56,73.33,Panama,['Panama'],right,191,79,False,1.42,0.04,0.0,0.30000000000000004,100.0,0.04,0.05,0.0,1.3900000000000001,1.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.0,0.0,0.0,17.0,0.19,0.22,24.19,84.83,11.57,69.9,0.0,0.0,16.03,97.9,8.13,59.45,31.7,49.14,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.06,41.82,0.15,25.0,0.11,0.0,0.0,0.0,5.43,69.66,98.74,11.91,41,1.54,117,4.38,5,64.96,39.8,1.49,-1.2,-0.045,0.0,1.09,0.30000000000000004,,,,0.0,0,0.0
M. Rodák,Marek Rodák,319003,Al Ettifaq,Al Ettifaq,https://cdn5.wyscout.com/photos/team/public/2991_120x120.png,Pro League,GK,GK,100,,0,,0,29.0,1996-12-13,3000000,2027-06-30,24,2393,0,0.0,0,0.0,0.71,94.74,Slovakia,['Slovakia'],right,194,81,False,2.18,0.08,50.0,0.56,100.0,0.0,0.0,0.0,2.14,2.88,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,11.81,0.41000000000000003,0.11,19.18,83.53,12.45,75.83,0.04,100.0,11.43,98.68,7.75,61.17,32.06,48.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,63.41,0.08,0.0,0.04,0.0,0.0,0.0,6.58,66.29,97.44,5.87,42,1.58,128,4.8100000000000005,7,67.19,41.1,1.55,-0.9,-0.034,0.04,2.14,0.56,,,,0.0,0,0.0
A. Moris,Anthony Moris,53122,Al Khaleej,Al Khaleej,https://cdn5.wyscout.com/photos/team/public/2998_120x120.png,Pro League,GK,GK,100,,0,,0,35.0,1990-04-29,2000000,2027-06-30,24,2389,0,0.0,2,0.0,0.6000000000000001,81.25,Belgium,"['Belgium', 'Luxembourg']",right,186,75,False,1.17,0.04,0.0,0.38,90.0,0.0,0.0,0.0,1.17,1.67,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,14.65,0.23,0.30000000000000004,23.62,85.49,13.83,78.2,0.04,0.0,15.07,96.75,8.55,65.64,31.39,47.55,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.37,46.03,0.34,0.0,0.34,11.11,0.0,0.0,5.84,74.84,95.97,9.34,38,1.43,119,4.48,3,68.07,38.11,1.44,0.11,0.004,0.0,1.24,0.38,,,,0.0,0,0.0
Nacho Fernández,José Ignacio Fernández Iglesias,145424,Al Qadisiyah,Al Qadisiyah,https://cdn5.wyscout.com/photos/team/public/2877_120x120.png,Pro League,"CB, LCB, RCB",CB,37,LCB,27,RCB,27,36.0,1990-01-18,3000000,2026-06-30,24,2365,0,0.9500000000000001,0,0.0,8.03,59.24,Spain,['Spain'],right,180,76,False,5.37,2.66,65.71,2.8200000000000003,58.11,0.19,0.30000000000000004,0.34,3.42,5.38,0.72,3,0.11,0,0.0,0.15,0.0,0,0.0,0.04,0,0.0,14,0.53,0.0,0.0,0.0,0.15,50.0,0.04,0.0,0.11,66.67,0.0,0.30000000000000004,12.5,0.99,34.62,0.76,1.45,0.0,38.97,0.53,0.49,52.14,94.01,17.16,85.81,3.42,100.0,47.76,96.57,4.22,66.67,19.91,36.93,0.0,0.0,0.0,0.08,0.04,100.0,0.0,5.75,83.44,0.23,50.0,0.15,25.0,0.15,0.08,6.89,81.77,98.45,26.98,0,,0,,0,0.0,0.0,0.0,,,2.85,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
Pedro Rebocho,Pedro Miguel Braga Rebocho,214870,Al Khaleej,Al Khaleej,https://cdn5.wyscout.com/photos/team/public/2998_120x120.png,Pro League,LB,LB,84,,0,,0,31.0,1995-01-23,800000,2027-06-30,24,2356,0,0.19,4,2.2,11.04,49.83,Portugal,['Portugal'],left,172,66,False,6.99,4.55,56.3,1.57,46.34,0.08,0.11,0.23,4.35,6.2,0.61,4,0.15,0,0.0,1.83,0.0,0,0.0,0.01,0,0.0,7,0.27,0.0,0.0,0.15,2.44,32.81,2.25,30.51,0.08,100.0,0.27,1.26,63.64,3.55,48.39,1.07,1.26,0.08,33.88,1.83,0.61,45.61,86.01,19.18,82.67,6.3,96.36,39.88,91.67,3.4,57.3,18.03,40.39,0.08,0.84,0.08,0.08,0.31,75.0,0.34,7.11,77.42,3.29,53.49,0.99,50.0,1.07,0.8,9.55,82.8,85.58,12.19,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.57,0.04,0.0,0.0,0.15,0,0.0
V. Vada,Valentín Vada,311779,Dhamk,Dhamk,https://cdn5.wyscout.com/photos/team/public/g9287_120x120.png,Pro League,"LCMF, CF, AMF",LCMF,27,CF,27,AMF,18,29.0,1996-03-06,2000000,2027-06-30,24,2349,7,3.55,2,1.76,10.15,55.85,Argentina,"['Argentina', 'Italy']",right,175,70,False,4.14,3.3,62.79,0.5700000000000001,53.33,0.19,0.27,0.15,1.88,2.6,0.73,3,0.11,0,0.0,1.57,0.27,5,0.19,0.14,0,0.0,38,1.46,34.21,18.421,0.08,0.65,41.18,0.54,50.0,0.11,0.0,0.11,1.26,60.61,5.1,51.13,1.0,2.03,0.08,33.07,1.3,1.69,43.68,84.47,12.87,74.4,8.39,94.06,39.89,87.51,3.14,54.88,17.81,37.31,0.07,1.03,0.11,0.04,0.04,100.0,0.23,6.63,71.68,1.72,53.33,0.42,27.27,0.8,0.34,6.7,73.71,89.22,14.21,0,,0,,0,0.0,0.0,0.0,,,0.46,,0.5700000000000001,1.46,0.34,22.22,1.99,2,100.0
Marcelo Grohe,Marcelo Grohe,9187,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/2257_120x120.png,Pro League,GK,GK,100,,0,,0,39.0,1987-01-13,400000,2026-06-30,23,2341,0,0.0,0,0.0,0.54,78.57,Brazil,"['Brazil', 'Germany']",right,188,81,False,1.23,0.19,60.0,0.19,100.0,0.0,0.0,0.0,1.11,1.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,8.65,0.08,0.19,13.07,85.88,6.65,76.3,0.0,0.0,9.53,96.77,3.54,56.52,28.09,42.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,30.0,0.04,0.0,0.0,0.0,0.0,0.0,2.19,66.67,96.0,5.77,34,1.31,90,3.46,6,62.22,31.44,1.21,-2.56,-0.098,0.0,1.11,0.19,,,,0.0,0,0.0
