Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Borjan,Milan Borjan,90655,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,GK,GK,100,,0,,0,38.0,1987-10-23,400000,2026-06-30,17,1725,0,0.0,0,0.03,0.8300000000000001,68.75,Serbia,"['Serbia', 'Canada']",right,196,85,False,1.67,0.16,0.0,0.63,91.67,0.05,0.06,0.0,1.62,2.01,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83,0.26,0.0,21.44,76.4,14.92,67.13,0.0,0.0,10.12,96.39,11.22,59.07,38.51,52.06,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.43,51.76,0.37,14.29,0.16,33.33,0.1,0.0,7.77,77.85,99.15,6.1,37,1.9300000000000002,99,5.17,1,62.63,35.57,1.8599999999999999,-1.43,-0.075,0.0,2.56,0.63,,,,0.0,0,0.0
Y. Barbet,Yoann Barbet,204783,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,"LCB, LCB3",LCB,70,LCB3,28,,0,32.0,1993-05-10,1500000,2026-06-30,17,1725,1,0.92,1,0.45,6.99,56.72,France,['France'],left,187,80,False,7.57,1.77,76.47,2.3,45.45,0.31,0.39,0.47000000000000003,5.9,7.32,0.31,1,0.05,0,0.0,0.9400000000000001,0.05,1,0.05,0.05,0,0.0,17,0.89,35.29,5.882,0.05,0.63,41.67,0.63,41.67,0.0,0.0,0.1,0.63,58.33,1.51,44.83,0.8300000000000001,1.57,0.0,25.98,0.26,0.31,39.76,83.86,17.84,71.05,2.4,97.83,31.62,90.92,7.51,57.64,23.93,39.63,0.02,0.37,0.0,0.0,0.0,0.0,0.26,8.4,68.32,1.67,37.5,0.78,26.67,0.52,0.37,9.6,73.91,93.77,17.58,0,,0,,0,0.0,0.0,0.0,,,1.77,,2.3,0.31,0.21,25.0,0.0,0,0.0
W. Hoedt,Wesley Hoedt,300856,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/2257_120x120.png,Pro League,"LCB, LCB3",LCB,74,LCB3,25,,0,31.0,1994-03-06,2200000,2027-06-30,17,1724,0,0.56,0,0.08,8.09,67.1,Netherlands,['Netherlands'],left,188,77,False,7.05,2.61,58.0,3.24,69.35,0.16,0.21,0.5700000000000001,5.38,7.32,0.68,4,0.21,0,0.0,0.47000000000000003,0.0,0,0.0,0.03,0,0.0,10,0.52,20.0,0.0,0.0,0.47000000000000003,44.44,0.47000000000000003,44.44,0.0,0.0,0.0,0.16,100.0,0.63,75.0,0.5700000000000001,1.31,0.0,30.54,0.21,0.78,44.27,85.02,22.6,78.52,2.14,92.68,36.13,91.47,7.73,56.76,24.36,44.23,0.0,0.05,0.0,0.05,0.05,0.0,0.0,9.71,71.51,0.89,41.18,0.26,40.0,0.16,0.21,11.75,80.0,93.31,16.39,0,,0,,0,0.0,0.0,0.0,,,1.57,,3.24,0.0,0.0,0.0,0.0,0,0.0
A. El Mahdioui,Aschraf El Mahdioui,320072,Al Taawon,Al Taawon,https://cdn5.wyscout.com/photos/team/public/2798_120x120.png,Pro League,"DMF, LCMF",DMF,65,LCMF,21,,0,29.0,1996-05-24,3000000,2026-06-30,17,1719,0,0.06,0,0.5700000000000001,10.84,56.04,Netherlands,"['Netherlands', 'Morocco']",right,185,77,False,8.85,6.34,58.68,1.4100000000000001,59.26,0.21,0.28,0.47000000000000003,4.92,6.62,1.31,4,0.21,0,0.0,0.26,0.0,0,0.0,0.0,0,0.0,5,0.26,20.0,0.0,0.0,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.31,50.0,2.15,48.78,0.05,0.1,0.0,35.6,0.16,0.73,48.12,90.21,16.13,80.52,6.23,98.32,43.72,93.65,4.29,56.1,18.36,40.65,0.03,0.58,0.1,0.16,0.0,0.0,0.21,7.85,77.33,1.26,45.83,0.68,30.77,0.47000000000000003,0.05,7.07,76.3,94.51,18.12,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0.0
M. Rodák,Marek Rodák,319003,Al Ettifaq,Al Ettifaq,https://cdn5.wyscout.com/photos/team/public/2991_120x120.png,Pro League,GK,GK,100,,0,,0,29.0,1996-12-13,3000000,2027-06-30,17,1705,0,0.0,0,0.0,0.6900000000000001,100.0,Slovakia,['Slovakia'],right,194,81,False,2.06,0.05,100.0,0.63,100.0,0.0,0.0,0.0,2.01,2.79,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,0.32,0.11,18.53,84.33,11.67,76.47,0.0,0.0,11.14,99.05,7.39,62.14,31.93,49.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,65.52,0.11,0.0,0.05,0.0,0.0,0.0,6.02,67.54,97.3,5.86,26,1.37,84,4.43,5,69.05,24.42,1.29,-1.58,-0.083,0.0,2.22,0.63,,,,0.0,0,0.0
J. Hendry,Jack Hendry,405025,Al Ettifaq,Al Ettifaq,https://cdn5.wyscout.com/photos/team/public/2991_120x120.png,Pro League,"RCB, CB",RCB,50,CB,38,,0,30.0,1995-05-07,3000000,2026-06-30,17,1705,0,0.12,0,0.31,8.29,70.7,Scotland,['Scotland'],right,192,86,False,6.97,3.17,66.67,2.48,78.72,0.11,0.15,0.58,4.75,6.6,0.74,3,0.16,0,0.0,0.37,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.16,33.33,0.0,0.0,0.16,33.33,0.0,0.32,100.0,1.32,68.0,0.26,1.32,0.11,30.09,0.37,0.84,43.55,92.0,14.78,82.86,3.11,94.92,39.43,95.72,4.01,57.89,20.47,39.6,0.02,0.05,0.0,0.0,0.0,0.0,0.05,4.91,68.82,0.37,14.29,0.11,50.0,0.16,0.05,5.28,82.0,97.56,21.64,0,,0,,0,0.0,0.0,0.0,,,2.11,,2.48,0.0,0.0,0.0,0.0,0,0.0
O. Mosquera,Orlando Mosquera,282114,Al Feiha,Al Feiha,https://cdn5.wyscout.com/photos/team/public/g9938_120x120.png,Pro League,GK,GK,100,,0,,0,31.0,1994-12-25,300000,2026-06-30,17,1704,0,0.0,0,0.0,0.48,66.67,Panama,['Panama'],right,191,79,False,1.37,0.0,0.0,0.21,100.0,0.05,0.07,0.0,1.32,1.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,33.33,0.0,0.0,0.0,15.74,0.21,0.11,22.66,86.25,10.93,72.46,0.0,0.0,15.0,98.59,7.61,62.5,31.76,49.67,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.11,35.0,0.16,33.33,0.16,0.0,0.0,0.0,4.96,76.6,99.51,10.88,31,1.6400000000000001,76,4.01,4,59.21,25.52,1.35,-5.48,-0.289,0.0,1.11,0.21,,,,0.0,0,0.0
Íñigo Martínez,Íñigo Martínez Berridi,146693,Al Nassr,Al Nassr,https://cdn5.wyscout.com/photos/team/public/1705_120x120.png,Pro League,LCB,LCB,98,,0,,0,34.0,1991-05-17,5000000,2026-06-30,17,1704,1,0.59,0,0.11,8.98,55.88,Spain,['Spain'],left,182,76,False,5.76,3.75,56.34,2.59,51.02,0.48,0.88,0.26,3.17,5.88,0.9500000000000001,2,0.11,0,0.0,0.26,0.05,1,0.05,0.03,1,0.05,8,0.42,37.5,12.5,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.11,50.0,0.9,58.82,0.9,1.6400000000000001,0.0,31.69,0.53,0.53,45.16,91.11,21.81,86.2,2.01,89.47,40.77,94.95,4.28,56.79,20.67,35.06,0.01,0.11,0.05,0.0,0.05,100.0,0.05,8.5,81.37,0.53,50.0,0.42,37.5,0.32,0.0,9.24,86.29,97.6,17.64,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.59,0.0,0.0,0.0,0.0,0,0.0
Kewin,Kewin Oliveira Silva,301856,Dhamk,Dhamk,https://cdn5.wyscout.com/photos/team/public/g9287_120x120.png,Pro League,GK,GK,100,,0,,0,31.0,1995-01-25,1500000,,17,1703,0,0.0,0,0.0,0.79,80.0,Brazil,['Brazil'],right,189,84,False,1.96,0.16,66.67,0.37,100.0,0.11,0.14,0.0,1.74,2.3,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.11,50.0,0.0,0.0,0.0,10.83,0.32,0.21,17.7,81.49,10.04,70.0,0.0,0.0,10.31,98.97,7.4,57.14,35.29,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,37.84,0.05,0.0,0.11,50.0,0.0,0.0,4.33,69.51,96.4,7.35,30,1.5899999999999999,75,3.96,2,60.0,23.69,1.25,-6.31,-0.333,0.0,1.96,0.37,,,,0.0,0,0.0
Mohammed Mahzari,Mohammed Mater Mohsin Mahzari,-405049,Al Taawon,Al Taawon,https://cdn5.wyscout.com/photos/team/public/2798_120x120.png,Pro League,"RB, RB5",RB,76,RB5,20,,0,23.0,2002-05-19,0,2028-06-30,17,1702,1,0.86,0,0.16,13.43,55.12,Saudi Arabia,['Saudi Arabia'],right,174,71,False,9.57,6.98,69.7,1.22,26.09,0.21,0.29,0.16,4.49,6.06,0.42,2,0.11,0,0.0,1.22,0.05,1,0.05,0.05,0,0.0,7,0.37,42.86,14.286,0.0,1.43,22.22,0.05,0.0,1.37,23.08,0.21,1.06,65.0,3.9699999999999998,50.67,0.9500000000000001,2.06,0.37,30.19,2.01,1.16,41.3,86.43,14.22,78.81,8.83,97.01,36.8,91.52,3.12,55.93,16.9,31.4,0.01,0.16,0.05,0.11,0.05,100.0,0.05,4.23,76.25,1.48,46.43,0.32,33.33,0.53,0.26,6.35,66.67,86.15,10.31,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.22,0.0,0.0,0.0,0.0,0,0.0
