Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Barbet,Yoann Barbet,204783,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,"LCB, LCB3",LCB,68,LCB3,31,,0,32.0,1993-05-10,1500000,2026-06-30,19,1928,1,0.92,1,0.45,7.24,55.48,France,['France'],left,187,80,False,7.66,1.77,71.05,2.52,46.3,0.37,0.46,0.51,6.02,7.37,0.37,1,0.05,0,0.0,0.89,0.05,1,0.05,0.04,0,0.0,17,0.79,35.29,5.882,0.05,0.7000000000000001,40.0,0.7000000000000001,40.0,0.0,0.0,0.09,0.51,63.64,1.45,48.39,0.75,1.35,0.0,26.14,0.33,0.28,39.87,83.84,17.88,71.8,2.38,98.04,31.56,91.12,7.61,57.67,23.97,39.79,0.02,0.33,0.0,0.0,0.0,0.0,0.23,8.4,67.22,1.54,36.36,0.84,22.22,0.47000000000000003,0.37,9.85,73.46,93.8,17.32,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.52,0.28,0.19,25.0,0.0,0,0.0
W. Hoedt,Wesley Hoedt,300856,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/2257_120x120.png,Pro League,"LCB, LCB3",LCB,77,LCB3,22,,0,31.0,1994-03-06,2200000,2027-06-30,19,1924,0,0.67,0,0.08,8.0,66.08,Netherlands,['Netherlands'],left,188,77,False,7.11,2.67,57.89,3.32,67.61,0.19,0.26,0.51,5.38,7.36,0.7000000000000001,4,0.19,0,0.0,0.42,0.0,0,0.0,0.03,0,0.0,11,0.51,18.18,0.0,0.0,0.47000000000000003,40.0,0.47000000000000003,40.0,0.0,0.0,0.0,0.14,100.0,0.56,75.0,0.56,1.26,0.0,31.72,0.23,0.7000000000000001,45.75,85.58,23.06,79.51,2.06,93.18,37.52,91.9,7.8100000000000005,57.49,24.35,44.34,0.0,0.05,0.05,0.05,0.05,0.0,0.0,9.87,72.04,0.89,36.84,0.23,40.0,0.14,0.19,12.21,81.61,93.01,17.4,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.32,0.0,0.0,0.0,0.0,0,0.0
Íñigo Martínez,Íñigo Martínez Berridi,146693,Al Nassr,Al Nassr,https://cdn5.wyscout.com/photos/team/public/1705_120x120.png,Pro League,LCB,LCB,98,,0,,0,34.0,1991-05-17,5000000,2026-06-30,19,1909,1,0.59,0,0.11,9.0,57.59,Spain,['Spain'],left,182,76,False,5.66,3.58,59.21,2.73,53.45,0.42,0.79,0.24,3.11,5.82,0.9,3,0.14,0,0.0,0.28,0.05,1,0.05,0.03,1,0.05,8,0.38,37.5,12.5,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.14,66.67,0.85,61.11,0.85,1.65,0.0,32.48,0.47000000000000003,0.52,45.68,90.61,22.3,86.05,1.8399999999999999,89.74,40.92,94.7,4.62,57.14,20.84,35.55,0.01,0.09,0.05,0.0,0.05,100.0,0.05,8.86,79.79,0.61,46.15,0.52,45.45,0.33,0.0,9.52,86.14,97.34,17.73,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.73,0.0,0.0,0.0,0.0,0,0.0
Danilo Pereira,Danilo Luís Hélio Pereira,150118,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/2893_120x120.png,Pro League,"RCB, LCB",RCB,57,LCB,36,,0,34.0,1991-09-09,8000000,2026-06-30,19,1900,0,2.75,0,0.42,9.71,69.76,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,188,83,False,6.06,3.17,71.64,2.84,71.67,0.14,0.24,0.71,3.65,6.11,0.52,1,0.05,0,0.0,0.9500000000000001,0.0,0,0.0,0.13,0,0.0,24,1.1400000000000001,37.5,0.0,0.0,0.47000000000000003,30.0,0.05,100.0,0.33,14.29,0.0,0.43,77.78,2.23,65.96,0.99,1.56,0.14,53.57,0.47000000000000003,1.23,68.68,92.97,31.59,88.91,2.79,96.61,63.14,95.95,5.07,61.68,20.27,40.66,0.02,0.19,0.05,0.0,0.09,50.0,0.14,13.93,85.03,1.28,44.44,0.71,33.33,0.43,0.19,12.22,86.43,96.88,28.8,0,,0,,0,0.0,0.0,0.0,,,2.13,,2.84,0.0,0.0,0.0,0.0,0,0.0
Tozé,António José Pinheiro de Carvalho,217209,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,"LCMF, RCMF",LCMF,42,RCMF,15,,0,33.0,1993-01-14,3800000,,19,1894,5,3.83,4,3.42,10.03,48.82,Portugal,['Portugal'],right,174,66,False,4.99,4.47,54.26,0.76,12.5,0.38,0.46,0.24,2.19,2.67,1.09,1,0.05,0,0.0,2.14,0.24,4,0.19,0.18,2,0.1,41,1.9500000000000002,31.71,12.195,0.19,1.85,38.46,0.52,9.09,1.33,50.0,0.43,1.38,58.62,3.75,55.7,1.47,1.0,0.33,22.48,1.05,1.05,30.98,82.52,9.22,73.2,6.75,93.66,26.66,88.24,2.52,54.72,19.41,37.84,0.16,1.71,0.0,0.0,0.05,0.0,0.24,5.46,77.39,2.0,52.38,0.1,50.0,0.29,0.71,5.04,77.36,85.39,10.41,0,,0,,0,0.0,0.0,0.0,,,0.76,,0.76,1.9500000000000002,0.14,33.33,3.75,2,50.0
João Félix,João Félix Sequeira,459986,Al Nassr,Al Nassr,https://cdn5.wyscout.com/photos/team/public/1705_120x120.png,Pro League,"CF, AMF",CF,53,AMF,44,,0,26.0,1999-11-10,30000000,2027-06-30,19,1882,13,8.34,5,5.45,14.2,42.42,Portugal,['Portugal'],right,181,70,False,2.44,2.5300000000000002,50.94,1.82,23.68,0.29,0.54,0.0,0.86,1.62,1.2,2,0.1,0,0.0,3.54,0.62,13,0.62,0.4,1,0.05,61,2.92,42.62,21.311,0.24,2.3,29.17,1.24,34.62,1.0,23.81,0.48,3.01,41.27,8.23,44.19,5.36,1.3900000000000001,0.19,25.68,1.29,2.3,29.94,79.71,9.56,70.5,5.45,96.49,25.3,87.52,2.49,44.23,17.29,30.16,0.26,1.67,0.19,0.0,0.5700000000000001,66.67,1.1,4.21,75.0,4.21,60.23,1.34,57.14,2.5300000000000002,0.72,4.64,86.6,79.17,9.18,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.82,0.29,0.05,0.0,2.15,0,0.0
M. Borjan,Milan Borjan,90655,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,GK,GK,100,,0,,0,38.0,1987-10-23,400000,2026-06-30,18,1825,0,0.0,0,0.03,0.89,72.22,Serbia,"['Serbia', 'Canada']",right,196,85,False,1.73,0.15,0.0,0.64,92.31,0.05,0.06,0.0,1.6800000000000002,2.05,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53,0.25,0.0,21.55,76.2,14.94,67.0,0.0,0.0,10.26,96.15,11.19,58.59,38.57,51.99,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.59,50.54,0.35000000000000003,14.29,0.25,40.0,0.1,0.0,7.79,78.48,99.2,6.16,38,1.87,104,5.13,1,63.46,36.76,1.81,-1.24,-0.061,0.0,2.71,0.64,,,,0.0,0,0.0
O. Mosquera,Orlando Mosquera,282114,Al Feiha,Al Feiha,https://cdn5.wyscout.com/photos/team/public/g9938_120x120.png,Pro League,GK,GK,100,,0,,0,31.0,1994-12-25,300000,2026-06-30,18,1805,0,0.0,0,0.0,0.45,66.67,Panama,['Panama'],right,191,79,False,1.3,0.0,0.0,0.2,100.0,0.05,0.06,0.0,1.25,1.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,33.33,0.0,0.0,0.0,15.81,0.25,0.1,22.79,86.0,11.02,71.95,0.0,0.0,15.11,98.35,7.63,62.09,31.78,49.73,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.09,33.33,0.2,25.0,0.15,0.0,0.0,0.0,4.94,75.76,99.55,10.97,32,1.6,85,4.24,4,62.35,27.22,1.3599999999999999,-4.78,-0.23800000000000002,0.0,1.05,0.2,,,,0.0,0,0.0
Kewin,Kewin Oliveira Silva,301856,Dhamk,Dhamk,https://cdn5.wyscout.com/photos/team/public/g9287_120x120.png,Pro League,GK,GK,100,,0,,0,31.0,1995-01-25,1500000,,18,1803,0,0.0,0,0.0,0.8,81.25,Brazil,['Brazil'],right,189,84,False,1.9500000000000002,0.15,66.67,0.4,100.0,0.1,0.13,0.0,1.75,2.33,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,50.0,0.0,0.0,0.0,10.73,0.30000000000000004,0.25,17.42,81.66,10.08,71.29,0.0,0.0,9.98,98.5,7.44,59.06,35.41,49.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,38.46,0.05,0.0,0.1,50.0,0.0,0.0,4.34,71.26,95.74,7.04,33,1.65,84,4.19,2,60.71,26.45,1.32,-6.55,-0.327,0.0,1.9,0.4,,,,0.0,0,0.0
Saad Balobaid,Saad Yaslam Balobaid,-201826,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/2257_120x120.png,Pro League,"LB, LB5",LB,80,LB5,13,,0,26.0,2000-01-27,450000,2028-06-30,19,1802,0,0.4,1,1.54,15.83,56.15,Saudi Arabia,['Saudi Arabia'],left,168,59,False,8.34,7.19,62.5,1.6,53.13,0.30000000000000004,0.41000000000000003,0.05,3.55,4.8100000000000005,1.1,1,0.05,0,0.0,2.1,0.0,0,0.0,0.02,0,0.0,7,0.35000000000000003,57.14,0.0,0.05,1.85,45.95,1.85,45.95,0.0,0.0,0.15,1.85,56.76,5.09,50.0,0.7000000000000001,1.15,0.25,20.28,0.75,1.35,28.87,81.83,10.54,75.36,5.79,93.97,25.42,86.25,1.9,52.63,16.65,37.49,0.08,0.75,0.0,0.0,0.0,0.0,0.2,3.15,74.6,1.55,64.52,0.15,0.0,0.5,0.65,5.69,73.68,85.83,6.34,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.6,0.0,0.0,0.0,0.0,0,0.0
