Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Smalling,Chris Smalling,79474,Al Feiha,Al Feiha,https://cdn5.wyscout.com/photos/team/public/g9938_120x120.png,Pro League,"RCB, CB",RCB,68,CB,22,,0,36.0,1989-11-22,2500000,2026-06-30,11,1117,1,1.18,0,0.0,7.9,63.27,England,['England'],right,194,81,False,7.09,3.87,62.5,2.18,74.07,0.16,0.21,0.81,4.51,5.92,0.56,0,0.0,0,0.0,0.24,0.08,1,0.08,0.1,0,0.0,5,0.4,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.64,50.0,0.73,0.4,0.08,27.8,0.24,0.24,38.27,90.32,10.88,71.11,2.18,100.0,33.68,96.17,4.59,47.37,21.98,39.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,52.38,0.32,25.0,0.16,0.0,0.24,0.0,4.51,62.5,97.85,22.48,0,,0,,0,0.0,0.0,0.0,,,2.09,,2.18,0.0,0.0,0.0,0.0,0,0
O. Mosquera,Orlando Mosquera,282114,Al Feiha,Al Feiha,https://cdn5.wyscout.com/photos/team/public/g9938_120x120.png,Pro League,GK,GK,100,,0,,0,31.0,1994-12-25,300000,2026-06-30,11,1117,0,0.0,0,0.0,0.48,66.67,Panama,['Panama'],right,191,79,False,1.37,0.0,0.0,0.16,100.0,0.08,0.11,0.0,1.29,1.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.0,0.0,0.0,15.39,0.32,0.16,22.4,87.05,11.68,75.86,0.0,0.0,14.66,98.9,7.74,64.58,32.84,51.23,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.74,41.18,0.16,50.0,0.08,0.0,0.0,0.0,5.24,81.54,99.18,9.83,15,1.21,45,3.63,3,66.67,15.93,1.28,0.93,0.075,0.0,1.05,0.16,,,,0.0,0,0
M. Borjan,Milan Borjan,90655,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,GK,GK,100,,0,,0,38.0,1987-10-23,400000,2026-06-30,11,1109,0,0.0,0,0.0,0.89,72.73,Serbia,"['Serbia', 'Canada']",right,196,85,False,1.9500000000000002,0.16,0.0,0.65,100.0,0.0,0.0,0.0,1.9500000000000002,2.2800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,0.16,0.0,19.23,76.79,12.9,66.04,0.0,0.0,9.09,95.54,9.98,60.98,39.01,52.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,55.81,0.32,0.0,0.16,50.0,0.08,0.0,7.14,73.86,100.0,5.92,23,1.87,67,5.44,1,65.67,21.6,1.75,-1.4,-0.114,0.0,2.11,0.65,,,,0.0,0,0
Y. Barbet,Yoann Barbet,204783,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,"LCB, LCB3",LCB,61,LCB3,38,,0,32.0,1993-05-10,1500000,2026-06-30,11,1109,0,0.47000000000000003,0,0.05,6.33,56.41,France,['France'],left,187,80,False,7.63,1.87,69.57,2.11,42.31,0.16,0.19,0.41000000000000003,6.17,7.22,0.24,0,0.0,0,0.0,0.5700000000000001,0.0,0,0.0,0.04,0,0.0,10,0.81,30.0,0.0,0.0,0.32,25.0,0.32,25.0,0.0,0.0,0.08,0.41000000000000003,60.0,0.97,50.0,0.41000000000000003,0.89,0.0,22.97,0.32,0.41000000000000003,35.3,84.37,15.42,70.53,2.19,100.0,28.4,90.29,6.57,61.73,24.23,39.7,0.0,0.16,0.0,0.0,0.0,0.0,0.16,6.49,63.75,0.73,33.33,0.32,0.0,0.24,0.16,9.09,71.43,94.95,16.07,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,2.11,0.24,0.16,0.0,0.0,0,0
Alfa Semedo,Alfa Semedo Esteves,397784,Al Feiha,Al Feiha,https://cdn5.wyscout.com/photos/team/public/g9938_120x120.png,Pro League,"DMF, RCMF",DMF,67,RCMF,20,,0,28.0,1997-08-30,1600000,2028-06-30,11,1105,2,1.97,1,1.0,12.46,51.63,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,189,82,False,6.27,4.97,62.3,1.9500000000000002,45.83,0.08,0.11,0.16,3.1,4.06,0.9,2,0.16,0,0.0,1.87,0.16,2,0.16,0.16,1,0.08,16,1.3,18.75,12.5,0.08,0.73,66.67,0.33,75.0,0.41000000000000003,60.0,0.08,1.71,66.67,4.4,42.59,0.41000000000000003,1.22,0.08,29.0,0.0,0.33,41.78,85.38,13.36,75.61,5.78,94.37,35.84,89.77,5.21,57.81,20.0,33.86,0.08,0.49,0.0,0.08,0.0,0.0,0.16,8.47,80.77,1.06,61.54,0.16,0.0,0.41000000000000003,0.41000000000000003,8.23,74.26,90.61,17.35,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0
Kewin,Kewin Oliveira Silva,301856,Dhamk,Dhamk,https://cdn5.wyscout.com/photos/team/public/g9287_120x120.png,Pro League,GK,GK,100,,0,,0,30.0,1995-01-25,1500000,,11,1100,0,0.0,0,0.0,0.8200000000000001,80.0,Brazil,['Brazil'],right,189,84,False,2.05,0.25,66.67,0.33,100.0,0.08,0.12,0.0,1.8,2.67,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,10.31,0.41000000000000003,0.25,17.35,82.08,9.9,69.42,0.0,0.0,9.98,100.0,7.36,57.78,35.22,50.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,25.93,0.08,0.0,0.08,0.0,0.0,0.0,3.93,75.0,98.84,7.04,18,1.47,48,3.93,2,62.5,13.27,1.09,-4.73,-0.387,0.0,1.88,0.33,,,,0.0,0,0
J. Harkass,Jamal Harkass,-97881,Dhamk,Dhamk,https://cdn5.wyscout.com/photos/team/public/g9287_120x120.png,Pro League,"RCB, RCB3",RCB,71,RCB3,22,,0,30.0,1995-11-24,1200000,2027-06-30,11,1100,1,0.5,0,0.02,11.05,55.56,Morocco,['Morocco'],right,185,0,False,6.05,3.68,62.22,4.01,55.1,0.08,0.12,0.33,3.68,5.47,0.8200000000000001,3,0.25,0,0.0,0.65,0.08,1,0.08,0.04,1,0.08,6,0.49,50.0,16.667,0.0,0.49,33.33,0.0,0.0,0.49,33.33,0.08,0.5700000000000001,42.86,1.8,45.45,0.9,0.5700000000000001,0.0,24.79,0.33,0.9,37.06,89.85,12.03,81.63,2.86,91.43,31.17,94.75,5.4,66.67,23.75,41.26,0.0,0.08,0.0,0.0,0.0,0.0,0.08,4.17,64.71,0.49,33.33,0.25,100.0,0.16,0.16,5.48,80.6,95.26,18.98,0,,0,,0,0.0,0.0,0.0,,,1.72,,4.01,0.0,0.0,0.0,0.0,0,0
A. El Mahdioui,Aschraf El Mahdioui,320072,Al Taawon,Al Taawon,https://cdn5.wyscout.com/photos/team/public/2798_120x120.png,Pro League,"DMF, LDMF",DMF,79,LDMF,10,,0,29.0,1996-05-24,3000000,2026-06-30,11,1100,0,0.05,0,0.46,11.54,51.77,Netherlands,"['Netherlands', 'Morocco']",right,185,77,False,9.16,7.45,56.04,1.06,53.85,0.25,0.33,0.65,4.75,6.33,1.47,2,0.16,0,0.0,0.33,0.0,0,0.0,0.0,0,0.0,4,0.33,25.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.33,75.0,2.13,38.46,0.08,0.0,0.0,36.49,0.16,0.5700000000000001,48.52,91.23,15.79,82.38,6.38,98.72,45.49,94.06,2.95,50.0,18.3,42.17,0.04,0.5700000000000001,0.08,0.16,0.0,0.0,0.16,7.04,79.07,0.9,54.55,0.41000000000000003,40.0,0.5700000000000001,0.0,6.55,77.5,95.59,18.57,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.06,0.0,0.0,0.0,0.0,0,0
Cristiano Ronaldo,Cristiano Ronaldo dos Santos Aveiro,382,Al Nassr,Al Nassr,https://cdn5.wyscout.com/photos/team/public/1705_120x120.png,Pro League,CF,CF,100,,0,,0,40.0,1985-02-05,15000000,2027-06-30,11,1098,13,12.4,0,0.9500000000000001,7.05,38.37,Portugal,['Portugal'],right,187,83,False,0.66,0.66,37.5,2.46,33.33,0.0,0.0,0.0,0.41000000000000003,0.79,0.33,1,0.08,0,0.0,3.36,1.07,10,0.8200000000000001,1.02,2,0.16,67,5.49,41.79,19.403,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,1.6400000000000001,65.0,3.36,43.9,5.82,1.8,0.08,20.08,1.15,0.33,20.33,79.44,4.02,75.51,5.49,91.04,19.51,81.93,0.49,33.33,13.48,17.12,0.08,0.9,0.08,0.0,0.0,0.0,0.16,1.15,78.57,1.07,38.46,0.0,0.0,1.07,0.0,0.5700000000000001,100.0,78.43,4.18,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.46,0.66,0.5700000000000001,28.57,0.0,4,75
A. Moris,Anthony Moris,53122,Al Khaleej,Al Khaleej,https://cdn5.wyscout.com/photos/team/public/2998_120x120.png,Pro League,GK,GK,100,,0,,0,35.0,1990-04-29,2000000,2027-06-30,11,1096,0,0.0,2,0.0,0.49,83.33,Belgium,"['Belgium', 'Luxembourg']",right,186,75,False,1.23,0.0,0.0,0.41000000000000003,80.0,0.0,0.0,0.0,1.23,1.74,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,0.16,0.16,24.39,86.53,13.71,78.44,0.08,0.0,15.6,97.89,8.79,66.36,30.89,46.39,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.97,41.67,0.16,0.0,0.33,25.0,0.0,0.0,5.5,76.12,97.54,10.02,19,1.56,62,5.09,1,69.35,18.0,1.48,-1.0,-0.082,0.0,1.81,0.41000000000000003,,,,0.0,0,0
M. Rodák,Marek Rodák,319003,Al Ettifaq,Al Ettifaq,https://cdn5.wyscout.com/photos/team/public/2991_120x120.png,Pro League,GK,GK,100,,0,,0,29.0,1996-12-13,3000000,2027-06-30,11,1096,0,0.0,0,0.0,0.66,100.0,Slovakia,['Slovakia'],right,194,81,False,1.8900000000000001,0.08,100.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.81,2.43,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17,0.33,0.08,17.9,82.57,11.09,73.33,0.0,0.0,10.59,98.45,7.31,59.55,32.1,50.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,52.94,0.16,0.0,0.08,0.0,0.0,0.0,5.91,62.5,97.14,5.75,20,1.6400000000000001,60,4.93,2,66.67,17.71,1.45,-2.29,-0.188,0.0,2.55,0.5700000000000001,,,,0.0,0,0
J. Hendry,Jack Hendry,405025,Al Ettifaq,Al Ettifaq,https://cdn5.wyscout.com/photos/team/public/2991_120x120.png,Pro League,"RCB, CB",RCB,69,CB,23,,0,30.0,1995-05-07,3000000,2026-06-30,11,1096,0,0.12,0,0.0,8.7,70.75,Scotland,['Scotland'],right,192,86,False,7.88,3.61,70.45,2.3,78.57,0.16,0.22,0.49,5.17,6.95,0.74,2,0.16,0,0.0,0.5700000000000001,0.0,0,0.0,0.01,0,0.0,1,0.08,0.0,0.0,0.0,0.25,33.33,0.0,0.0,0.25,33.33,0.0,0.49,100.0,1.48,61.11,0.16,1.56,0.0,32.85,0.25,0.74,46.97,92.31,15.93,83.51,3.2800000000000002,92.5,42.21,95.72,4.6,64.29,20.55,40.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,66.67,0.41000000000000003,20.0,0.16,50.0,0.08,0.08,5.83,85.92,97.52,23.16,0,,0,,0,0.0,0.0,0.0,,,2.05,,2.3,0.0,0.0,0.0,0.0,0,0
Mohammed Mahzari,Mohammed Mater Mohsin Mahzari,-405049,Al Taawon,Al Taawon,https://cdn5.wyscout.com/photos/team/public/2798_120x120.png,Pro League,"RB, RB5",RB,85,RB5,10,,0,23.0,2002-05-19,0,2028-06-30,11,1096,1,0.63,0,0.09,12.15,56.76,Saudi Arabia,['Saudi Arabia'],right,174,71,False,10.02,6.82,66.27,0.99,25.0,0.33,0.44,0.16,5.17,6.92,0.49,1,0.08,0,0.0,0.9,0.08,1,0.08,0.05,0,0.0,5,0.41000000000000003,20.0,20.0,0.0,1.07,7.69,0.08,0.0,0.99,8.33,0.25,0.9,81.82,3.2800000000000002,60.0,0.99,1.48,0.08,31.2,1.81,1.15,41.8,89.0,14.45,84.09,9.03,97.27,37.28,94.05,3.45,59.52,17.17,32.36,0.01,0.16,0.08,0.16,0.0,0.0,0.0,4.02,81.63,1.23,53.33,0.16,0.0,0.74,0.08,5.91,73.61,86.72,10.51,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,0.99,0.0,0.0,0.0,0.0,0,0
F. Calvo,Francisco Javier Calvo Quesada,192533,Al Ettifaq,Al Ettifaq,https://cdn5.wyscout.com/photos/team/public/2991_120x120.png,Pro League,"LB, LB5",LB,76,LB5,18,,0,33.0,1992-07-08,1500000,2026-06-30,11,1095,1,1.83,0,0.45,14.47,46.59,Costa Rica,['Costa Rica'],left,183,79,False,7.8100000000000005,6.58,53.75,3.37,43.9,0.25,0.33,0.16,4.03,5.4,1.07,3,0.25,0,0.0,1.56,0.08,1,0.08,0.15,1,0.08,17,1.4,41.18,5.882,0.0,1.56,26.32,1.56,26.32,0.0,0.0,0.16,1.15,50.0,2.96,38.89,2.05,0.49,0.08,24.25,1.97,0.41000000000000003,31.81,77.78,11.51,67.86,5.1,93.55,26.3,84.69,4.03,53.06,19.38,39.83,0.04,0.16,0.08,0.08,0.0,0.0,0.08,3.95,58.33,1.56,15.79,0.08,0.0,0.0,0.33,6.49,65.82,82.05,9.62,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.37,0.0,0.0,0.0,0.0,0,0
Y. Benzia,Yassine Benzia,193094,Al Feiha,Al Feiha,https://cdn5.wyscout.com/photos/team/public/g9938_120x120.png,Pro League,"LCMF, LCMF3",LCMF,45,LCMF3,39,,0,31.0,1994-09-08,1200000,2026-06-30,11,1094,1,0.35000000000000003,0,0.88,16.86,54.63,France,"['France', 'Algeria']",right,178,77,False,7.65,7.4,55.56,1.32,50.0,0.25,0.32,0.16,3.29,4.33,1.81,1,0.08,0,0.0,1.65,0.08,1,0.08,0.03,0,0.0,10,0.8200000000000001,40.0,10.0,0.0,0.49,16.67,0.16,0.0,0.33,25.0,0.25,1.65,65.0,6.58,57.5,1.15,1.48,0.08,41.46,0.33,2.3,55.45,91.54,16.45,84.0,9.38,98.25,48.78,94.1,6.17,77.33,19.08,40.77,0.07,0.58,0.08,0.0,0.33,50.0,0.25,9.46,84.35,1.32,56.25,0.66,50.0,0.9,0.08,9.38,87.72,93.6,20.57,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.32,0.16,0.0,0.0,0.74,0,0
