Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Mendy,Edouard Mendy,213222,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/2229_120x120.png,Pro League,GK,GK,100,,0,,0,33.0,1992-03-01,8000000,2026-06-30,7,730,0,0.0,0,0.0,0.25,100.0,France,"['France', 'Senegal']",right,194,86,False,0.74,0.0,0.0,0.12,100.0,0.0,0.0,0.0,0.74,1.44,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,9.49,0.12,0.0,15.41,89.6,8.26,82.09,0.0,0.0,11.59,98.94,3.8200000000000003,61.29,27.22,52.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,53.33,0.25,0.0,0.25,0.0,0.0,0.0,2.34,89.47,98.0,6.16,5,0.62,17,2.1,4,70.59,5.97,0.74,0.97,0.12,0.0,0.25,0.12,,,,0.0,0,0
F. Kessié,Franck Yannick Kessié,319023,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/2229_120x120.png,Pro League,"LDMF, RDMF, LCMF",LDMF,43,RDMF,41,LCMF,14,28.0,1996-12-19,18000000,2026-06-30,7,720,0,1.09,0,0.06,7.75,50.0,Côte d'Ivoire,"[""Côte d'Ivoire"", 'Italy']",right,183,74,False,3.5,2.38,63.16,1.0,25.0,0.0,0.0,0.13,2.0,3.9,1.25,0,0.0,0,0.0,1.0,0.0,0,0.0,0.14,0,0.0,10,1.25,40.0,0.0,0.0,0.88,14.29,0.25,0.0,0.63,20.0,0.13,0.63,60.0,2.75,50.0,2.75,0.38,0.0,36.13,0.75,0.5,43.75,84.29,14.25,69.3,5.38,95.35,37.0,90.2,6.0,56.25,19.48,37.36,0.01,0.38,0.13,0.0,0.25,0.0,0.13,9.75,73.08,3.75,43.33,1.5,8.33,1.5,0.0,6.12,79.59,90.67,18.75,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.0,0.0,0.0,0.0,0.0,0,0
M. Saadane,Marwane Saadane,288898,Al Fateh,Al Fateh,https://cdn5.wyscout.com/photos/team/public/2989_120x120.png,Pro League,"LCB, RCB, CB",LCB,65,RCB,20,CB,13,33.0,1992-01-17,650000,2026-06-30,7,717,0,0.0,0,0.22,10.17,67.9,Morocco,['Morocco'],right,188,83,False,9.79,4.39,68.57,3.77,70.0,0.38,0.58,1.0,6.4,9.81,1.0,3,0.38,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,71.43,0.5,0.25,0.0,21.21,0.0,0.38,38.03,80.53,21.34,71.76,1.13,88.89,27.36,89.45,10.67,57.65,27.27,46.84,0.03,0.25,0.0,0.0,0.0,0.0,0.13,8.03,51.56,0.88,28.57,0.88,28.57,0.25,0.0,10.17,83.95,91.59,13.43,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.77,0.0,0.0,0.0,0.0,0,0
Z. Youssouf,Zaydou Youssouf,468428,Al Fateh,Al Fateh,https://cdn5.wyscout.com/photos/team/public/2989_120x120.png,Pro League,"RCMF, LCMF, RDMF",RCMF,48,LCMF,27,RDMF,20,26.0,1999-07-11,5000000,2026-06-30,7,717,1,0.13,0,0.47000000000000003,13.05,43.27,France,"['France', 'Comoros']",left,182,81,False,6.4,5.02,42.5,1.13,44.44,0.5,0.77,0.5,3.77,5.77,1.13,3,0.38,0,0.0,1.13,0.13,1,0.13,0.02,0,0.0,4,0.5,50.0,25.0,0.0,0.75,50.0,0.13,100.0,0.5,25.0,0.13,0.38,100.0,5.77,47.83,0.0,0.25,0.13,24.48,0.13,1.88,35.9,85.66,12.05,73.96,4.39,94.29,29.0,91.34,6.15,63.27,23.18,45.01,0.06,0.63,0.0,0.0,0.13,100.0,0.5,8.28,71.21,1.88,53.33,1.0,50.0,0.63,0.38,7.15,85.96,89.92,16.19,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.13,0.13,0.0,0.0,0.0,0,0
M. Borjan,Milan Borjan,90655,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,GK,GK,100,,0,,0,38.0,1987-10-23,400000,2026-06-30,7,715,0,0.0,0,0.0,1.13,77.78,Serbia,"['Serbia', 'Canada']",right,196,85,False,1.6400000000000001,0.25,0.0,0.88,100.0,0.0,0.0,0.0,1.6400000000000001,1.97,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,0.13,0.0,17.37,77.54,11.58,67.39,0.0,0.0,8.43,95.52,8.69,62.32,38.49,51.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,52.38,0.38,0.0,0.0,0.0,0.0,0.0,6.17,73.47,100.0,5.29,16,2.01,42,5.29,1,61.9,15.07,1.9,-0.93,-0.117,0.0,2.14,0.88,,,,0.0,0,0
Y. Barbet,Yoann Barbet,204783,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,"LCB3, LCB",LCB3,51,LCB,48,,0,32.0,1993-05-10,1500000,2026-06-30,7,715,0,0.23,0,0.0,6.17,53.06,France,['France'],left,187,80,False,7.55,1.76,71.43,2.01,43.75,0.13,0.15,0.25,6.17,7.42,0.25,0,0.0,0,0.0,0.5,0.0,0,0.0,0.03,0,0.0,6,0.76,33.33,0.0,0.0,0.38,0.0,0.38,0.0,0.0,0.0,0.13,0.5,50.0,1.26,40.0,0.38,0.76,0.0,20.39,0.25,0.38,32.48,83.72,14.48,69.57,2.14,100.0,25.93,90.29,6.17,61.22,25.16,41.67,0.0,0.0,0.0,0.0,0.0,0.0,0.13,6.42,60.78,0.63,20.0,0.25,0.0,0.13,0.13,8.94,71.83,94.74,14.35,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,2.01,0.25,0.25,0.0,0.0,0,0
Sergio González,Sergio González Poirrier,327719,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,"CB, RCB, RCMF",CB,35,RCB,34,RCMF,16,33.0,1992-04-20,1800000,,7,715,0,0.12,0,0.0,6.92,50.91,Spain,['Spain'],right,189,70,False,7.3,2.39,52.63,2.9,39.13,0.13,0.15,0.88,5.92,7.12,0.76,1,0.13,0,0.0,0.38,0.0,0,0.0,0.02,0,0.0,1,0.13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.63,80.0,0.13,0.25,0.0,18.63,0.13,0.38,28.32,85.78,11.08,73.86,2.27,100.0,23.66,91.49,4.66,56.76,20.24,35.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,62.5,0.38,33.33,0.0,0.0,0.0,0.0,4.78,63.16,94.95,12.46,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.9,0.0,0.0,0.0,0.0,0,0
W. Hoedt,Wesley Hoedt,300856,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/2257_120x120.png,Pro League,"LCB, LCB3",LCB,74,LCB3,25,,0,31.0,1994-03-06,2200000,,7,713,0,0.46,0,0.08,8.08,70.31,Netherlands,['Netherlands'],left,188,77,False,5.8100000000000005,2.27,61.11,3.66,72.41,0.13,0.19,0.38,4.29,6.42,0.5,1,0.13,0,0.0,0.88,0.0,0,0.0,0.06,0,0.0,7,0.88,28.57,0.0,0.0,0.76,50.0,0.76,50.0,0.0,0.0,0.0,0.25,100.0,0.38,66.67,0.76,1.6400000000000001,0.0,36.86,0.0,0.5,50.24,87.94,21.71,80.81,2.15,94.12,41.02,94.46,8.58,58.82,25.16,43.11,0.01,0.13,0.0,0.0,0.13,0.0,0.0,10.22,74.07,1.26,60.0,0.38,33.33,0.38,0.38,12.62,88.0,94.71,23.86,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,3.66,0.0,0.0,0.0,0.0,0,0
V. Sierro,Vincent Sierro,403560,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/2257_120x120.png,Pro League,"LCMF, RCMF, RDMF",LCMF,59,RCMF,20,RDMF,13,30.0,1995-10-08,4000000,2026-06-30,7,713,0,1.01,0,0.11,11.61,58.7,Switzerland,['Switzerland'],right,184,79,False,6.82,4.17,66.67,3.5300000000000002,67.86,0.0,0.0,0.25,4.04,6.04,1.01,0,0.0,0,0.0,1.1400000000000001,0.0,0,0.0,0.13,0,0.0,9,1.1400000000000001,22.22,0.0,0.0,0.63,20.0,0.63,20.0,0.0,0.0,0.13,0.88,85.71,2.4,47.37,1.3900000000000001,0.5,0.0,30.29,0.0,0.5,41.78,84.89,13.38,71.7,5.43,93.02,36.48,90.31,4.8,50.0,20.33,44.24,0.01,0.63,0.0,0.0,0.38,0.0,0.0,7.32,79.31,1.77,28.57,0.38,0.0,0.5,0.13,7.19,73.68,93.28,16.91,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0
Tozé,António José Pinheiro de Carvalho,217209,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,"LCMF, RCMF, LDMF",LCMF,48,RCMF,17,LDMF,14,32.0,1993-01-14,3800000,,7,707,2,2.16,1,1.15,8.27,50.77,Portugal,['Portugal'],right,174,66,False,4.2,3.31,61.54,0.76,16.67,0.13,0.15,0.13,2.04,2.47,0.64,0,0.0,0,0.0,2.55,0.25,1,0.13,0.27,1,0.13,16,2.04,43.75,12.5,0.13,1.27,50.0,0.64,20.0,0.64,80.0,0.25,1.53,66.67,3.44,55.56,1.15,1.15,0.38,18.97,0.64,0.89,25.97,86.76,7.38,75.86,5.09,97.5,22.66,93.26,2.16,41.18,19.68,45.0,0.15,1.53,0.0,0.0,0.0,0.0,0.0,4.2,75.76,1.53,66.67,0.0,0.0,0.38,0.51,3.69,86.21,93.33,9.55,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.76,1.53,0.13,0.0,3.8200000000000003,1,100
