Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Hoedt,Wesley Hoedt,300856,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/2257_120x120.png,Pro League,"LCB, LCB3",LCB,73,LCB3,21,,0,31.0,1994-03-06,2200000,2027-06-30,20,2032,0,0.67,0,0.12,8.15,65.22,Netherlands,['Netherlands'],left,188,77,False,7.13,2.66,60.0,3.2800000000000002,66.22,0.22,0.30000000000000004,0.53,5.31,7.32,0.75,4,0.18,0,0.0,0.49,0.0,0,0.0,0.03,0,0.0,11,0.49,18.18,0.0,0.0,0.53,41.67,0.44,40.0,0.04,100.0,0.04,0.22,80.0,0.66,73.33,0.62,1.37,0.0,32.42,0.22,0.71,46.51,85.71,22.94,79.73,2.08,93.62,38.09,92.09,7.93,57.54,24.38,44.27,0.01,0.09,0.04,0.04,0.04,0.0,0.0,10.14,72.49,0.97,36.36,0.27,33.33,0.18,0.22,12.31,82.01,92.48,18.25,0,,0,,0,0.0,0.0,0.0,,,1.55,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
M. Borjan,Milan Borjan,90655,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,GK,GK,100,,0,,0,38.0,1987-10-23,400000,2026-06-30,20,2028,0,0.0,0,0.03,0.89,75.0,Serbia,"['Serbia', 'Canada']",right,196,85,False,1.69,0.13,0.0,0.67,93.33,0.04,0.05,0.0,1.6400000000000001,1.99,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,0.22,0.0,21.48,77.27,15.0,68.64,0.0,0.0,9.99,96.44,11.41,61.09,38.85,52.13,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.57,52.43,0.36,12.5,0.27,33.33,0.09,0.0,8.03,80.66,99.26,5.99,40,1.78,109,4.84,1,63.3,38.38,1.7000000000000002,-1.62,-0.07200000000000001,0.0,2.62,0.67,,,,0.0,0,0.0
Íñigo Martínez,Íñigo Martínez Berridi,146693,Al Nassr,Al Nassr,https://cdn5.wyscout.com/photos/team/public/1705_120x120.png,Pro League,LCB,LCB,93,,0,,0,34.0,1991-05-17,5000000,2026-06-30,20,2008,1,0.59,0,0.11,8.92,56.28,Spain,['Spain'],left,182,76,False,5.51,3.7199999999999998,55.42,2.6,53.45,0.4,0.74,0.22,3.05,5.62,1.03,3,0.13,0,0.0,0.27,0.04,1,0.04,0.03,1,0.04,8,0.36,37.5,12.5,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,66.67,0.81,61.11,0.81,1.57,0.0,31.69,0.45,0.49,44.6,90.75,21.6,86.1,1.97,90.91,39.98,94.84,4.48,57.0,20.75,35.62,0.0,0.09,0.04,0.0,0.04,100.0,0.04,8.7,79.9,0.58,46.15,0.49,45.45,0.31,0.0,9.32,86.54,97.38,17.08,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.6,0.0,0.0,0.0,0.0,0,0.0
O. Mosquera,Orlando Mosquera,282114,Al Feiha,Al Feiha,https://cdn5.wyscout.com/photos/team/public/g9938_120x120.png,Pro League,GK,GK,100,,0,,0,31.0,1994-12-25,300000,2026-06-30,20,2006,0,0.0,0,0.0,0.49,72.73,Panama,['Panama'],right,191,79,False,1.26,0.0,0.0,0.27,100.0,0.04,0.06,0.0,1.21,1.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,33.33,0.0,0.0,0.0,16.38,0.22,0.13,23.37,85.99,11.13,71.37,0.0,0.0,15.66,98.28,7.67,61.4,31.64,49.57,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.06,39.13,0.18,25.0,0.13,0.0,0.0,0.0,5.16,73.04,99.61,11.49,33,1.48,95,4.26,5,65.26,30.89,1.3900000000000001,-2.11,-0.095,0.0,1.12,0.27,,,,0.0,0,0.0
J. Cozzani,Juan Pablo Cozzani,-72641,Al Kholood,Al Kholood,https://cdn5.wyscout.com/photos/team/public/g39926_120x120.png,Pro League,GK,GK,100,,0,,0,27.0,1998-10-09,1800000,2029-12-31,20,2000,0,0.0,0,0.0,0.59,92.31,Argentina,['Argentina'],right,184,77,True,1.04,0.23,80.0,0.27,100.0,0.0,0.0,0.0,0.86,1.11,0.05,2,0.09,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,10.76,0.14,0.05,17.82,83.84,9.58,73.71,0.0,0.0,11.79,97.33,6.03,57.46,29.95,45.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,18.18,0.09,0.0,0.0,0.0,0.0,0.0,4.32,59.38,95.86,7.61,35,1.58,118,5.31,3,70.34,34.73,1.56,-0.27,-0.012,0.0,1.13,0.27,,,,0.0,0,0.0
Danilo Pereira,Danilo Luís Hélio Pereira,150118,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/2893_120x120.png,Pro League,"RCB, LCB",RCB,59,LCB,34,,0,34.0,1991-09-09,8000000,2026-06-30,20,1999,0,2.75,0,0.42,9.72,69.91,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,188,83,False,6.21,3.2,71.83,2.88,73.44,0.14,0.23,0.72,3.7800000000000002,6.32,0.5,2,0.09,0,0.0,0.9,0.0,0,0.0,0.12,0,0.0,24,1.08,37.5,0.0,0.0,0.45,30.0,0.05,100.0,0.32,14.29,0.0,0.41000000000000003,77.78,2.21,63.27,0.9500000000000001,1.53,0.14,52.09,0.54,1.22,66.9,93.07,30.71,89.0,2.79,96.77,61.46,96.04,5.0,62.16,20.4,40.83,0.02,0.18,0.05,0.0,0.09,50.0,0.14,13.37,85.19,1.22,44.44,0.68,33.33,0.41000000000000003,0.18,11.8,86.64,96.96,28.09,0,,0,,0,0.0,0.0,0.0,,,2.16,,2.88,0.0,0.0,0.0,0.0,0,0.0
Kewin,Kewin Oliveira Silva,301856,Dhamk,Dhamk,https://cdn5.wyscout.com/photos/team/public/g9287_120x120.png,Pro League,GK,GK,100,,0,,0,31.0,1995-01-25,1500000,,20,1999,0,0.0,0,0.0,0.72,81.25,Brazil,['Brazil'],right,189,84,False,1.8900000000000001,0.14,66.67,0.36,100.0,0.09,0.12,0.0,1.71,2.29,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.09,50.0,0.0,0.0,0.0,11.12,0.36,0.23,17.87,82.87,9.95,71.95,0.0,0.0,10.72,97.9,7.16,60.38,34.67,48.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,39.02,0.05,0.0,0.09,50.0,0.0,0.0,4.32,70.83,96.45,7.61,35,1.58,93,4.19,3,62.37,28.41,1.28,-6.59,-0.297,0.0,1.76,0.36,,,,0.0,0,0.0
Mohammed Mahzari,Mohammed Mater Mohsin Mahzari,-405049,Al Taawon,Al Taawon,https://cdn5.wyscout.com/photos/team/public/2798_120x120.png,Pro League,"RB, RB5",RB,75,RB5,17,,0,23.0,2002-05-19,0,2028-06-30,20,1997,1,1.38,0,0.9500000000000001,14.33,54.72,Saudi Arabia,['Saudi Arabia'],right,174,71,False,9.42,7.26,68.94,1.62,30.56,0.23,0.31,0.14,4.19,5.82,0.5,2,0.09,0,0.0,1.53,0.05,1,0.05,0.06,0,0.0,9,0.41000000000000003,44.44,11.111,0.0,1.62,33.33,0.05,0.0,1.58,34.29,0.23,1.08,70.83,4.19,50.54,1.04,2.16,0.36,31.82,1.94,1.22,43.13,86.83,15.01,79.28,8.43,97.33,38.67,91.49,2.93,55.38,16.55,32.08,0.04,0.41000000000000003,0.05,0.14,0.05,100.0,0.23,4.78,77.36,1.76,46.15,0.27,33.33,0.54,0.41000000000000003,6.8100000000000005,68.21,86.35,11.22,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.62,0.0,0.0,0.0,0.0,0,0.0
M. Rodák,Marek Rodák,319003,Al Ettifaq,Al Ettifaq,https://cdn5.wyscout.com/photos/team/public/2991_120x120.png,Pro League,GK,GK,100,,0,,0,29.0,1996-12-13,3000000,2027-06-30,20,1997,0,0.0,0,0.0,0.68,100.0,Slovakia,['Slovakia'],right,194,81,False,2.07,0.05,100.0,0.63,100.0,0.0,0.0,0.0,2.03,2.76,0.0,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.41000000000000003,0.09,18.25,84.44,11.54,76.56,0.0,0.0,11.18,98.79,7.08,61.78,31.65,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,66.67,0.09,0.0,0.05,0.0,0.0,0.0,5.8100000000000005,66.67,97.69,5.86,30,1.35,96,4.33,7,68.75,29.74,1.34,-0.26,-0.012,0.0,2.3,0.63,,,,0.0,0,0.0
A. Moris,Anthony Moris,53122,Al Khaleej,Al Khaleej,https://cdn5.wyscout.com/photos/team/public/2998_120x120.png,Pro League,GK,GK,100,,0,,0,35.0,1990-04-29,2000000,2027-06-30,20,1988,0,0.0,2,0.0,0.63,78.57,Belgium,"['Belgium', 'Luxembourg']",right,186,75,False,1.31,0.05,0.0,0.36,87.5,0.0,0.0,0.0,1.31,1.8900000000000001,0.0,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,14.35,0.18,0.32,23.86,85.96,13.72,79.21,0.05,0.0,15.12,96.71,8.74,67.36,31.0,46.73,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.22,46.94,0.27,0.0,0.27,16.67,0.0,0.0,5.98,74.24,95.31,9.64,32,1.45,100,4.53,3,68.0,31.53,1.43,-0.47000000000000003,-0.021,0.0,1.27,0.36,,,,0.0,0,0.0
