Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Afonso Silva,Afonso Rodrigues Silva,-306336,Felgueiras 1932,Felgueiras 1932,https://cdn5.wyscout.com/photos/team/public/g25119_120x120.png,Segunda Liga,"LCB, RCB",LCB,48,RCB,38,,0,21.0,2004-04-28,0,2026-06-30,21,2133,0,1.62,0,0.31,14.3,63.13,Portugal,['Portugal'],left,176,69,False,8.95,5.11,76.86,4.39,52.88,0.42,0.74,0.46,4.6,8.07,1.1400000000000001,4,0.17,0,0.0,0.42,0.0,0,0.0,0.07,0,0.0,15,0.63,26.67,0.0,0.0,0.25,16.67,0.17,25.0,0.04,0.0,0.08,0.30000000000000004,71.43,2.32,63.64,1.31,0.76,0.0,17.34,0.08,1.65,29.16,84.37,14.64,76.08,0.97,91.3,24.14,90.73,4.77,55.75,22.66,40.66,0.01,0.25,0.0,0.0,0.0,0.0,0.04,5.61,66.17,0.34,12.5,0.25,0.0,0.08,0.04,7.26,76.74,95.54,11.35,0,,0,,0,0.0,0.0,0.0,,,0.59,,4.39,0.0,0.0,0.0,0.0,0,0.0
Antonio Gomís,Antonio Gomís Alemañ,-289357,Vizela,Vizela,https://cdn5.wyscout.com/photos/team/public/1547_120x120.png,Segunda Liga,GK,GK,100,,0,,0,22.0,2003-05-20,0,2027-06-30,21,2118,0,0.0,0,0.17,0.81,94.74,Spain,['Spain'],left,186,80,False,1.7000000000000002,0.04,100.0,0.51,100.0,0.0,0.0,0.0,1.6600000000000001,2.88,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,12.96,0.17,0.25,20.4,84.79,11.9,74.29,0.0,0.0,14.11,97.89,6.29,55.41,29.29,48.45,0.01,0.04,0.0,0.0,0.0,0.0,0.04,1.9500000000000002,36.96,0.25,0.0,0.21,20.0,0.0,0.0,4.33,70.59,99.45,7.69,22,0.93,86,3.65,6,74.42,20.19,0.86,-1.81,-0.077,0.0,1.6099999999999999,0.51,,,,0.0,0,0.0
Ricardo Ribeiro,Ricardo Abreu Ribeiro,140284,UD Oliveirense,UD Oliveirense,https://cdn5.wyscout.com/photos/team/public/g1740_120x120.png,Segunda Liga,GK,GK,100,,0,,0,36.0,1990-01-27,50000,2026-06-30,21,2102,0,0.0,0,0.0,0.81,100.0,Portugal,['Portugal'],right,184,75,False,1.9300000000000002,0.21,100.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.71,2.42,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,9.51,0.21,0.39,15.63,82.74,9.46,71.95,0.0,0.0,8.86,99.52,6.76,60.76,34.82,51.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,48.15,0.17,25.0,0.0,0.0,0.0,0.0,4.88,75.44,99.24,5.61,25,1.07,110,4.71,8,77.27,26.12,1.12,1.12,0.048,0.0,1.11,0.47000000000000003,,,,0.0,0,0.0
Javi Vázquez,Javier María Vázquez López,460192,Torreense,Torreense,https://cdn5.wyscout.com/photos/team/public/g1734_120x120.png,Segunda Liga,LB,LB,91,,0,,0,25.0,2000-09-24,200000,2027-06-30,21,2085,2,1.6,5,3.92,12.39,56.79,Spain,['Spain'],left,178,70,False,6.22,4.71,66.06,2.03,44.68,0.26,0.36,0.0,2.85,3.91,0.6000000000000001,1,0.04,0,0.0,3.71,0.09,2,0.09,0.07,0,0.0,23,0.99,30.43,8.696,0.22,5.18,32.5,5.09,31.36,0.04,100.0,0.35000000000000003,2.46,68.42,4.23,55.1,1.25,0.65,0.04,24.95,2.2,0.73,33.71,67.86,13.21,63.07,5.14,93.28,22.53,82.18,6.22,43.75,23.48,40.55,0.17,1.6,0.0,0.04,0.09,50.0,0.56,5.96,57.25,5.4,46.4,0.56,23.08,0.9500000000000001,1.8599999999999999,9.63,71.3,65.27,10.32,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.03,1.6400000000000001,0.26,16.67,1.6800000000000002,0,0.0
Frederico Namora,Nuno Frederico Melo Machado Cerejeira Namora,495004,UD Oliveirense,UD Oliveirense,https://cdn5.wyscout.com/photos/team/public/g1740_120x120.png,Segunda Liga,"LCB3, RCB3",LCB3,48,RCB3,28,,0,28.0,1998-02-12,0,,21,2065,0,0.33,2,0.29,10.2,55.13,Portugal,['Portugal'],left,178,73,False,8.41,4.31,68.69,3.01,37.68,0.13,0.18,0.52,5.32,7.48,0.52,3,0.13,0,0.0,0.61,0.0,0,0.0,0.01,0,0.0,6,0.26,16.67,0.0,0.09,0.22,60.0,0.17,50.0,0.0,0.0,0.0,0.35000000000000003,87.5,1.13,65.38,0.17,0.61,0.09,20.75,0.13,0.5700000000000001,38.57,81.13,20.44,71.86,2.88,90.91,32.47,86.44,5.88,52.59,23.01,40.18,0.01,0.22,0.04,0.0,0.13,100.0,0.13,5.71,59.54,1.0,47.83,0.61,35.71,0.31,0.13,9.33,67.29,93.66,12.38,0,,0,,0,0.0,0.0,0.0,,,1.96,,3.01,0.0,0.0,0.0,0.0,0,0.0
S. Messeguem,Soufiane Messeguem,-54246,Académico de Viseu F.C.,Académico de Viseu F.C.,https://cdn5.wyscout.com/photos/team/public/g1737_120x120.png,Segunda Liga,"LDMF, LCMF",LDMF,53,LCMF,30,,0,25.0,2001-02-05,550000,2028-06-30,21,2058,1,2.42,7,3.61,14.96,47.08,Germany,"['Germany', 'Algeria']",left,180,72,False,7.65,6.21,57.75,1.27,34.48,0.35000000000000003,0.52,0.35000000000000003,3.7199999999999998,5.57,1.4,3,0.13,0,0.0,1.6600000000000001,0.04,1,0.04,0.11,0,0.0,28,1.22,28.57,3.571,0.31,1.1400000000000001,46.15,0.8300000000000001,36.84,0.31,71.43,0.22,1.75,42.5,5.6,42.19,0.8300000000000001,0.74,0.17,19.5,0.48,1.75,29.61,77.4,10.76,62.6,5.6,94.53,25.23,82.5,3.32,47.37,19.59,37.72,0.16,1.1400000000000001,0.09,0.0,0.13,33.33,0.39,4.94,57.52,2.1,47.92,0.39,33.33,0.5700000000000001,0.52,5.6,72.66,84.4,9.53,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.27,0.96,0.17,50.0,1.49,0,0.0
Samú Silva,Samuel António Silva,-66838,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/162_120x120.png,Segunda Liga,GK,GK,100,,0,,0,26.0,1999-05-12,450000,2026-06-30,21,2038,0,0.0,0,0.0,0.62,92.86,France,"['France', 'Portugal']",right,193,90,False,1.94,0.04,100.0,0.4,88.89,0.04,0.08,0.0,1.85,3.5,0.09,2,0.09,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.13,100.0,0.0,0.0,0.0,12.28,0.13,0.13,18.02,84.07,10.29,73.82,0.0,0.0,11.31,98.83,6.67,59.6,33.06,51.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,59.77,0.49,36.36,0.18,25.0,0.13,0.0,4.86,79.09,99.35,6.84,16,0.71,79,3.49,9,79.75,18.68,0.8200000000000001,2.68,0.11800000000000001,0.0,0.84,0.4,,,,0.0,0,0.0
Joan Femenías,Joan Femenías del Salto,282236,Penafiel,Penafiel,https://cdn5.wyscout.com/photos/team/public/1964_120x120.png,Segunda Liga,GK,GK,100,,0,,0,29.0,1996-08-19,600000,2026-06-30,20,2009,0,0.0,0,0.0,0.49,90.91,Spain,['Spain'],right,189,79,False,1.43,0.09,100.0,0.13,100.0,0.0,0.0,0.0,1.34,1.83,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,8.91,0.04,0.31,15.1,81.01,8.51,71.58,0.0,0.0,7.97,97.19,7.08,63.29,34.26,47.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,43.48,0.13,0.0,0.04,0.0,0.0,0.0,4.84,74.07,95.38,5.82,20,0.9,107,4.79,9,81.31,28.73,1.29,8.73,0.391,0.0,1.43,0.13,,,,0.0,0,0.0
Andre Clóvis,André Clóvis Silva Filho,434152,Académico de Viseu F.C.,Académico de Viseu F.C.,https://cdn5.wyscout.com/photos/team/public/g1737_120x120.png,Segunda Liga,CF,CF,95,,0,,0,28.0,1997-11-21,1300000,2028-06-30,21,1976,16,13.51,2,0.8200000000000001,18.63,33.25,Brazil,['Brazil'],right,186,78,False,2.6,2.19,56.25,4.92,34.26,0.0,0.0,0.09,1.37,2.05,1.6400000000000001,2,0.09,0,0.0,2.37,0.73,14,0.64,0.62,2,0.09,75,3.42,45.33,21.333,0.09,0.41000000000000003,55.56,0.14,66.67,0.27,50.0,0.0,1.37,40.0,7.15,26.75,4.19,0.64,0.05,5.88,1.5,1.18,9.25,64.04,2.2800000000000002,38.0,2.87,82.54,7.97,68.0,0.87,31.58,17.35,21.45,0.04,0.46,0.05,0.0,0.09,50.0,0.27,1.37,46.67,0.91,40.0,0.18,25.0,0.27,0.23,1.6400000000000001,66.67,59.09,2.0,0,,0,,0,0.0,0.0,0.0,,,0.14,,4.92,0.0,0.0,0.0,0.0,2,100.0
Antonio Leal,Antonio Leal Mateos,-58540,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,RCB,RCB,99,,0,,0,27.0,1999-01-28,250000,2026-06-30,20,1972,1,0.8,1,0.4,11.55,59.68,Spain,['Spain'],right,189,80,False,6.94,4.61,74.26,3.83,44.05,0.14,0.22,0.55,3.38,5.4,1.1400000000000001,6,0.27,0,0.0,0.18,0.05,1,0.05,0.04,1,0.05,8,0.37,25.0,12.5,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.09,100.0,0.68,46.67,0.59,0.32,0.0,14.83,0.14,0.32,29.07,78.02,11.59,58.27,2.51,92.73,22.0,87.14,7.03,50.0,26.15,43.42,0.02,0.18,0.0,0.0,0.0,0.0,0.05,5.07,51.35,0.59,30.77,0.41000000000000003,22.22,0.05,0.0,7.21,58.23,93.12,12.6,0,,0,,0,0.0,0.0,0.0,,,1.83,,3.83,0.0,0.0,0.0,0.0,0,0.0
