Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Afonso Silva,Afonso Rodrigues Silva,-306336,Felgueiras 1932,Felgueiras 1932,https://cdn5.wyscout.com/photos/team/public/g25119_120x120.png,Segunda Liga,"RCB, LCB, RCB3",RCB,43,LCB,34,RCB3,10,21.0,2004-04-28,0,2026-06-30,31,3126,0,2.05,0,0.55,14.17,63.01,Portugal,['Portugal'],left,176,69,False,8.46,5.01,73.56,4.49,53.85,0.29,0.46,0.43,4.49,7.21,0.89,5,0.14,0,0.0,0.6000000000000001,0.0,0,0.0,0.06,0,0.0,21,0.6000000000000001,28.57,0.0,0.0,0.29,40.0,0.17,33.33,0.09,66.67,0.09,0.37,84.62,2.22,67.53,1.32,0.63,0.0,19.06,0.06,1.6400000000000001,30.66,85.45,14.91,77.03,1.15,90.0,25.88,91.55,4.52,53.5,22.12,39.9,0.02,0.2,0.0,0.0,0.0,0.0,0.06,5.5,66.49,0.46,25.0,0.32,9.09,0.14,0.06,6.82,75.11,96.52,12.41,0,,0,,0,0.0,0.0,0.0,,,0.66,,4.49,0.0,0.0,0.0,0.0,0,0.0
Ricardo Ribeiro,Ricardo Abreu Ribeiro,140284,UD Oliveirense,UD Oliveirense,https://cdn5.wyscout.com/photos/team/public/g1740_120x120.png,Segunda Liga,GK,GK,100,,0,,0,36.0,1990-01-27,50000,2026-06-30,31,3088,0,0.0,0,0.0,0.67,100.0,Portugal,['Portugal'],right,184,75,False,1.6,0.15,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.46,2.09,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,10.03,0.17,0.32,15.91,85.16,8.95,74.59,0.0,0.0,9.65,99.09,6.27,63.72,33.05,50.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,55.07,0.12,25.0,0.03,0.0,0.0,0.0,4.58,75.8,98.62,6.35,43,1.25,161,4.69,11,73.29,42.86,1.25,-0.14,-0.004,0.0,1.1400000000000001,0.41000000000000003,,,,0.0,0,0.0
Samú Silva,Samuel António Silva,-66838,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/162_120x120.png,Segunda Liga,GK,GK,100,,0,,0,26.0,1999-05-12,450000,2026-06-30,31,3045,0,0.0,0,0.0,0.55,88.89,France,"['France', 'Portugal']",right,193,90,False,1.99,0.03,100.0,0.34,90.91,0.03,0.05,0.0,1.9300000000000002,3.41,0.09,4,0.12,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.12,100.0,0.0,0.0,0.0,12.2,0.15,0.12,17.95,84.84,10.12,74.32,0.0,0.0,11.1,98.62,6.82,62.78,32.47,50.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,59.81,0.4,30.77,0.15,20.0,0.09,0.0,5.17,76.92,99.56,6.94,22,0.67,112,3.43,14,80.36,25.46,0.78,3.46,0.106,0.0,0.76,0.34,,,,0.0,0,0.0
Frederico Namora,Nuno Frederico Melo Machado Cerejeira Namora,495004,UD Oliveirense,UD Oliveirense,https://cdn5.wyscout.com/photos/team/public/g1740_120x120.png,Segunda Liga,"LCB, LCB3, RCB3",LCB,32,LCB3,32,RCB3,19,28.0,1998-02-12,0,,31,3042,0,0.33,2,0.29,10.27,55.04,Portugal,['Portugal'],left,178,73,False,8.37,4.08,68.84,3.17,36.45,0.09,0.13,0.62,5.47,7.82,0.53,4,0.12,0,0.0,0.44,0.0,0,0.0,0.01,0,0.0,6,0.18,16.67,0.0,0.06,0.24,50.0,0.18,33.33,0.03,100.0,0.03,0.24,87.5,1.18,60.0,0.18,0.8,0.06,24.38,0.15,0.47000000000000003,41.86,83.67,20.8,74.54,2.87,92.78,36.04,89.08,5.59,50.26,22.81,39.32,0.01,0.15,0.03,0.0,0.09,100.0,0.09,5.53,59.89,0.8300000000000001,42.86,0.53,27.78,0.24,0.12,9.14,70.55,94.06,15.44,0,,0,,0,0.0,0.0,0.0,,,2.04,,3.17,0.0,0.0,0.0,0.0,0,0.0
Antonio Gomís,Antonio Gomís Alemañ,-289357,Vizela,Vizela,https://cdn5.wyscout.com/photos/team/public/1547_120x120.png,Segunda Liga,GK,GK,100,,0,,0,22.0,2003-05-20,0,2027-06-30,30,3026,0,0.0,0,0.17,0.98,84.85,Spain,['Spain'],left,186,80,False,1.78,0.09,66.67,0.5700000000000001,94.74,0.0,0.0,0.0,1.73,2.93,0.03,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,12.52,0.18,0.27,19.93,83.73,11.78,73.48,0.0,0.0,13.18,98.42,6.72,55.31,30.56,49.14,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.02,35.29,0.24,0.0,0.27,22.22,0.0,0.0,4.67,70.06,98.79,7.38,36,1.07,122,3.63,8,70.49,33.01,0.98,-2.99,-0.089,0.0,1.73,0.5700000000000001,,,,0.0,0,0.0
Javi Vázquez,Javier María Vázquez López,460192,Torreense,Torreense,https://cdn5.wyscout.com/photos/team/public/g1734_120x120.png,Segunda Liga,LB,LB,93,,0,,0,25.0,2000-09-24,200000,2027-06-30,30,2969,3,2.91,6,5.85,11.76,56.19,Spain,['Spain'],left,178,70,False,6.76,4.7,67.74,1.9100000000000001,47.62,0.21,0.29,0.06,3.36,4.57,0.52,2,0.06,0,0.0,3.46,0.09,2,0.06,0.09,0,0.0,33,1.0,33.33,9.091,0.18,5.06,33.53,4.97,32.93,0.06,50.0,0.33,2.15,63.38,3.61,51.26,1.15,0.64,0.06,24.95,2.39,0.61,33.98,68.24,13.91,63.4,5.27,94.83,22.46,82.86,6.76,44.39,23.69,41.04,0.18,1.67,0.03,0.03,0.09,66.67,0.58,6.21,56.1,5.37,45.76,0.49,25.0,0.91,1.73,10.34,71.85,64.71,10.31,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.9100000000000001,1.67,0.21,14.29,1.6099999999999999,1,100.0
Vitor Hugo,Vitor Hugo Batista Araujo de Mendonça,-131806,Lusitania FC Lourosa,Lusitania FC Lourosa,https://cdn5.wyscout.com/photos/team/public/g2905_120x120.png,Segunda Liga,GK,GK,100,,0,,0,24.0,2001-07-27,0,2028-06-30,30,2947,0,0.0,0,0.0,0.89,75.86,Brazil,['Brazil'],right,195,92,False,1.71,0.15,40.0,0.49,93.75,0.03,0.04,0.0,1.62,2.36,0.12,2,0.06,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,80.0,0.0,0.0,0.0,9.65,0.24,0.18,14.84,83.74,7.79,71.76,0.0,0.0,9.25,97.36,5.53,61.88,34.06,51.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,50.98,0.09,33.33,0.09,33.33,0.03,0.0,4.64,73.03,98.11,6.47,43,1.31,136,4.15,7,68.38,41.93,1.28,-1.07,-0.033,0.0,1.22,0.49,,,,0.0,0,0.0
S. Messeguem,Soufiane Messeguem,-54246,Académico de Viseu F.C.,Académico de Viseu F.C.,https://cdn5.wyscout.com/photos/team/public/g1737_120x120.png,Segunda Liga,"LDMF, LCMF",LDMF,61,LCMF,22,,0,25.0,2001-02-05,550000,2028-06-30,30,2923,1,2.68,9,4.36,16.07,47.51,Germany,"['Germany', 'Algeria']",left,180,72,False,8.34,6.31,61.46,1.72,39.29,0.49,0.77,0.37,3.9699999999999998,6.18,1.32,6,0.18,0,0.0,1.54,0.03,1,0.03,0.08,0,0.0,39,1.2,23.08,2.564,0.28,0.9500000000000001,45.16,0.68,36.36,0.28,66.67,0.15,1.79,43.1,6.03,39.8,0.74,0.8300000000000001,0.15,19.71,0.4,1.69,29.99,77.93,11.3,62.94,5.42,94.89,25.77,83.15,3.33,45.37,19.59,37.9,0.13,0.92,0.09,0.03,0.15,40.0,0.37,5.11,60.84,1.94,44.44,0.37,41.67,0.52,0.43,5.85,72.11,85.67,9.45,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.72,0.8,0.25,37.5,1.08,0,0.0
Andre Clóvis,André Clóvis Silva Filho,434152,Académico de Viseu F.C.,Académico de Viseu F.C.,https://cdn5.wyscout.com/photos/team/public/g1737_120x120.png,Segunda Liga,CF,CF,96,,0,,0,28.0,1997-11-21,1300000,2028-06-30,31,2922,22,19.24,2,1.02,17.37,34.4,Brazil,['Brazil'],right,186,78,False,2.25,1.88,55.74,4.59,37.58,0.0,0.0,0.09,1.2,1.9,1.6600000000000001,3,0.09,0,0.0,2.19,0.68,20,0.62,0.59,2,0.06,108,3.33,43.52,20.37,0.06,0.4,53.85,0.18,66.67,0.22,42.86,0.03,1.2,38.46,6.5,27.96,4.0,0.59,0.03,6.16,1.82,1.29,9.06,67.35,2.43,49.37,2.62,83.53,7.79,71.15,0.86,39.29,17.83,23.1,0.03,0.4,0.09,0.0,0.12,50.0,0.22,1.32,51.16,0.8300000000000001,48.15,0.18,33.33,0.37,0.22,1.42,67.39,67.69,2.0,0,,0,,0,0.0,0.0,0.0,,,0.15,,4.59,0.0,0.0,0.0,0.0,3,66.667
Joan Femenías,Joan Femenías del Salto,282236,Penafiel,Penafiel,https://cdn5.wyscout.com/photos/team/public/1964_120x120.png,Segunda Liga,GK,GK,100,,0,,0,29.0,1996-08-19,600000,2026-06-30,29,2921,0,0.0,0,0.0,0.62,95.0,Spain,['Spain'],right,189,79,False,1.29,0.09,100.0,0.31,100.0,0.0,0.0,0.0,1.2,1.69,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,10.72,0.09,0.37,16.79,83.49,9.0,73.97,0.0,0.0,9.77,98.11,6.96,63.72,33.03,47.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,48.44,0.12,0.0,0.12,0.0,0.0,0.0,4.87,74.68,96.17,7.24,32,0.99,141,4.34,11,77.3,40.79,1.26,8.79,0.271,0.0,1.45,0.31,,,,0.0,0,0.0
