Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Collard,Dylan João Raymond Collard,-152064,Lusitania FC Lourosa,Lusitania FC Lourosa,https://cdn5.wyscout.com/photos/team/public/g2905_120x120.png,Segunda Liga,"LCB, RCB",LCB,49,RCB,38,,0,25.0,2000-04-16,300000,,11,1127,4,3.5700000000000003,0,0.04,11.42,58.04,Australia,"['Australia', 'Mauritius']",right,201,96,False,7.59,3.91,63.27,4.63,67.24,0.16,0.25,0.88,4.95,7.65,1.28,1,0.08,0,0.0,0.72,0.32,4,0.32,0.28,2,0.16,15,1.2,53.33,26.667,0.0,0.16,50.0,0.08,100.0,0.08,0.0,0.0,0.08,0.0,1.12,21.43,1.44,1.52,0.0,29.79,0.08,0.08,46.08,89.25,20.84,82.38,2.24,100.0,39.45,93.72,6.47,62.96,22.12,35.31,0.0,0.08,0.0,0.0,0.0,0.0,0.0,6.63,79.52,0.56,42.86,0.32,25.0,0.24,0.08,9.42,80.51,96.34,19.65,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.63,0.0,0.0,0.0,0.0,0,0
Antonio Gomís,Antonio Gomís Alemañ,-289357,Vizela,Vizela,https://cdn5.wyscout.com/photos/team/public/1547_120x120.png,Segunda Liga,GK,GK,100,,0,,0,22.0,2003-05-20,0,,11,1123,0,0.0,0,0.17,0.8,100.0,Spain,['Spain'],left,186,80,False,1.8399999999999999,0.08,100.0,0.48,100.0,0.0,0.0,0.0,1.76,2.9699999999999998,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,0.32,0.24,18.67,85.41,10.18,73.23,0.0,0.0,13.3,98.8,5.37,52.24,28.87,50.96,0.01,0.08,0.0,0.0,0.0,0.0,0.08,1.6,25.0,0.16,0.0,0.16,50.0,0.0,0.0,3.45,65.12,100.0,7.45,11,0.88,51,4.09,3,78.43,11.14,0.89,0.14,0.011,0.0,1.3599999999999999,0.48,,,,0.0,0,0
Afonso Silva,Afonso Rodrigues Silva,-306336,Felgueiras 1932,Felgueiras 1932,https://cdn5.wyscout.com/photos/team/public/g25119_120x120.png,Segunda Liga,"LCB, RCB",LCB,88,RCB,10,,0,21.0,2004-04-28,0,2026-06-30,11,1106,0,0.6900000000000001,0,0.26,13.59,59.88,Portugal,['Portugal'],left,176,69,False,9.11,4.64,77.19,4.39,50.0,0.5700000000000001,0.9500000000000001,0.41000000000000003,4.96,8.28,1.38,2,0.16,0,0.0,0.33,0.0,0,0.0,0.06,0,0.0,8,0.65,25.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,0.16,50.0,1.79,68.18,1.38,0.5700000000000001,0.0,20.67,0.0,1.63,33.12,87.22,17.98,81.0,1.3,93.75,27.75,92.67,5.29,58.46,22.83,40.52,0.02,0.24,0.0,0.0,0.0,0.0,0.08,6.35,67.95,0.33,25.0,0.33,0.0,0.16,0.08,8.46,80.77,97.2,11.64,0,,0,,0,0.0,0.0,0.0,,,0.9,,4.39,0.0,0.0,0.0,0.0,0,0
Stopira,Ianique dos Santos Tavares,153261,Torreense,Torreense,https://cdn5.wyscout.com/photos/team/public/g1734_120x120.png,Segunda Liga,LCB,LCB,97,,0,,0,37.0,1988-05-20,100000,2026-06-30,11,1097,2,0.73,0,0.2,8.12,56.57,Cape Verde Islands,"['Cape Verde Islands', 'Hungary']",left,180,76,False,6.89,2.79,67.65,3.5300000000000002,55.81,0.25,0.33,0.98,4.76,6.4,0.33,1,0.08,0,0.0,0.66,0.16,2,0.16,0.06,2,0.16,9,0.74,33.33,22.222,0.0,0.25,100.0,0.25,100.0,0.0,0.0,0.0,0.25,66.67,0.98,58.33,0.66,1.23,0.0,27.81,0.66,0.41000000000000003,41.27,85.69,18.21,76.13,2.3,96.43,35.69,91.49,5.33,46.15,21.74,38.55,0.02,0.33,0.08,0.0,0.0,0.0,0.33,6.97,61.18,0.9,54.55,0.41000000000000003,60.0,0.33,0.25,8.7,76.42,94.31,17.31,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0
Luiz Gustavo,Luiz Gustavo Benmuyal Reis,-72630,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,RB,RB,100,,0,,0,26.0,1999-09-02,0,,11,1095,0,0.18,1,0.42,16.85,54.63,Brazil,['Brazil'],right,175,65,False,7.5600000000000005,7.8100000000000005,56.84,2.63,59.38,0.08,0.13,0.16,3.04,4.89,2.14,2,0.16,0,0.0,1.73,0.0,0,0.0,0.01,0,0.0,8,0.66,25.0,0.0,0.08,2.05,20.0,0.0,0.0,2.05,20.0,0.08,1.23,93.33,4.68,50.88,0.41000000000000003,1.56,0.08,13.64,0.49,0.9,23.92,67.01,12.41,61.59,2.3,92.86,17.67,78.6,4.19,41.18,22.71,36.4,0.03,0.66,0.08,0.0,0.08,0.0,0.16,5.67,55.07,2.05,40.0,0.33,25.0,0.49,0.41000000000000003,5.75,65.71,72.6,6.0,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.63,0.0,0.0,0.0,0.0,0,0
José Pedro,José Pedro Barros Gonçalves,-161002,União de Leiria,União de Leiria,https://cdn5.wyscout.com/photos/team/public/172_120x120.png,Segunda Liga,LCB,LCB,87,,0,,0,23.0,2002-01-16,0,2027-06-30,11,1095,1,0.48,0,0.0,10.11,68.29,Portugal,['Portugal'],left,190,83,False,8.63,5.18,74.6,3.12,65.79,0.08,0.14,0.25,4.68,8.07,0.8200000000000001,3,0.25,0,0.0,0.16,0.08,1,0.08,0.04,1,0.08,2,0.16,100.0,50.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.41000000000000003,60.0,0.49,1.56,0.0,39.95,0.49,0.16,55.73,92.48,19.64,82.43,2.55,93.55,52.19,95.75,3.45,45.24,21.32,36.91,0.0,0.0,0.08,0.0,0.0,0.0,0.0,6.58,77.5,0.08,0.0,0.08,0.0,0.08,0.0,6.41,84.62,98.9,29.75,0,,0,,0,0.0,0.0,0.0,,,2.05,,3.12,0.0,0.0,0.0,0.0,0,0
João Bravim,João Victor Donna Bravim,-33429,União de Leiria,União de Leiria,https://cdn5.wyscout.com/photos/team/public/172_120x120.png,Segunda Liga,GK,GK,100,,0,,0,27.0,1998-05-03,250000,,11,1095,0,0.0,0,0.0,0.9,81.82,Brazil,"['Brazil', 'Italy']",right,192,86,True,1.07,0.0,0.0,0.49,83.33,0.0,0.0,0.0,1.07,1.8399999999999999,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,8.22,0.25,0.16,14.14,87.79,7.15,80.46,0.0,0.0,9.95,99.17,4.11,62.0,28.46,41.75,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.9,36.36,0.08,0.0,0.0,0.0,0.0,0.0,2.96,72.22,96.0,6.16,11,0.9,43,3.5300000000000002,3,74.42,9.4,0.77,-1.6,-0.132,0.0,1.6400000000000001,0.49,,,,0.0,0,0
Ricardo Ribeiro,Ricardo Abreu Ribeiro,140284,UD Oliveirense,UD Oliveirense,https://cdn5.wyscout.com/photos/team/public/g1740_120x120.png,Segunda Liga,GK,GK,100,,0,,0,35.0,1990-01-27,50000,2026-06-30,11,1087,0,0.0,0,0.0,0.5,100.0,Portugal,['Portugal'],right,184,75,False,2.07,0.08,100.0,0.33,100.0,0.0,0.0,0.0,1.99,2.62,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,10.18,0.08,0.17,15.81,81.15,9.27,67.86,0.0,0.0,8.86,99.07,6.95,58.33,35.96,52.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,46.67,0.17,0.0,0.0,0.0,0.0,0.0,4.89,74.58,100.0,5.96,12,0.99,58,4.8,4,79.31,13.21,1.09,1.21,0.1,0.0,1.16,0.33,,,,0.0,0,0
Frederico Namora,Nuno Frederico Melo Machado Cerejeira Namora,495004,UD Oliveirense,UD Oliveirense,https://cdn5.wyscout.com/photos/team/public/g1740_120x120.png,Segunda Liga,"LCB3, RCB3",LCB3,58,RCB3,30,,0,27.0,1998-02-12,0,,11,1087,0,0.30000000000000004,1,0.07,10.52,59.06,Portugal,['Portugal'],left,178,73,False,8.94,4.47,74.07,3.06,37.84,0.17,0.22,0.41000000000000003,5.46,7.2,0.25,1,0.08,0,0.0,0.66,0.0,0,0.0,0.02,0,0.0,4,0.33,25.0,0.0,0.08,0.25,66.67,0.17,50.0,0.0,0.0,0.0,0.33,100.0,1.24,60.0,0.25,0.5,0.17,22.36,0.25,0.66,39.99,80.95,20.78,69.72,3.39,90.24,32.54,86.77,7.2,55.17,24.37,41.66,0.01,0.17,0.08,0.0,0.08,100.0,0.08,6.38,58.44,1.08,46.15,0.66,25.0,0.33,0.17,10.27,69.35,94.97,13.16,0,,0,,0,0.0,0.0,0.0,,,2.4,,3.06,0.0,0.0,0.0,0.0,0,0
Javi Vázquez,Javier María Vázquez López,460192,Torreense,Torreense,https://cdn5.wyscout.com/photos/team/public/g1734_120x120.png,Segunda Liga,LB,LB,97,,0,,0,25.0,2000-09-24,200000,,11,1085,1,0.61,4,1.92,10.29,50.0,Spain,['Spain'],left,178,70,False,5.72,4.06,61.22,1.82,50.0,0.41000000000000003,0.56,0.0,2.8200000000000003,3.79,0.33,0,0.0,0,0.0,2.65,0.08,1,0.08,0.05,0,0.0,14,1.16,28.57,7.143,0.33,4.15,38.0,3.98,35.42,0.08,100.0,0.41000000000000003,1.0,66.67,3.15,36.84,1.33,0.58,0.0,24.06,2.16,0.41000000000000003,30.77,70.62,11.86,70.63,4.4,90.57,21.15,82.35,5.5600000000000005,50.75,23.55,42.02,0.16,1.74,0.0,0.08,0.08,100.0,0.5,5.5600000000000005,65.67,5.31,54.69,0.25,66.67,1.4100000000000001,1.74,9.71,72.65,68.91,9.87,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.82,0.8300000000000001,0.17,0.0,1.74,0,0
