Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Luiz Gustavo,Luiz Gustavo Benmuyal Reis,-72630,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,RB,RB,100,,0,,0,26.0,1999-09-02,0,,10,994,0,0.18,1,0.32,17.2,53.16,Brazil,['Brazil'],right,175,65,False,7.52,7.7,55.29,2.7199999999999998,60.0,0.09,0.15,0.18,3.17,5.17,2.17,2,0.18,0,0.0,1.81,0.0,0,0.0,0.02,0,0.0,8,0.72,25.0,0.0,0.09,1.99,22.73,0.0,0.0,1.99,22.73,0.09,1.27,92.86,5.07,50.0,0.45,1.3599999999999999,0.09,13.76,0.54,1.0,24.08,66.17,12.49,59.42,2.35,92.31,17.66,77.44,4.44,40.82,22.36,36.78,0.03,0.63,0.09,0.0,0.09,0.0,0.18,5.79,53.13,2.17,37.5,0.36,25.0,0.45,0.45,5.98,65.15,70.59,6.16,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0
Moha Moukhliss,Mohamed Aiman Moukhliss Agmir,461184,Vizela,Vizela,https://cdn5.wyscout.com/photos/team/public/1547_120x120.png,Segunda Liga,"LCMF, LCMF3, DMF",LCMF,25,LCMF3,23,DMF,21,25.0,2000-02-06,300000,,10,978,2,0.28,4,2.23,9.57,54.81,Spain,"['Spain', 'Morocco']",right,169,66,False,5.61,4.6,60.0,0.46,60.0,0.28,0.48,0.09,2.58,4.47,0.92,1,0.09,0,0.0,0.92,0.18,2,0.18,0.03,0,0.0,7,0.64,57.14,28.571,0.37,0.46,20.0,0.09,0.0,0.37,25.0,0.18,0.64,71.43,3.5,52.63,0.18,1.01,0.09,34.88,0.28,1.56,44.72,86.01,12.15,77.27,6.53,97.18,41.5,88.47,2.76,60.0,18.79,37.16,0.21,1.2,0.0,0.09,0.09,0.0,0.55,6.44,75.71,1.1,58.33,0.37,50.0,0.46,0.18,6.35,68.12,89.0,18.4,0,,0,,0,0.0,0.0,0.0,,,0.92,,0.46,0.74,0.0,0.0,1.38,0,0
Antonio Leal,Antonio Leal Mateos,-58540,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,RCB,RCB,100,,0,,0,26.0,1999-01-28,250000,2026-06-30,10,955,0,0.01,0,0.0,12.91,51.09,Spain,['Spain'],right,189,80,False,6.31,4.24,66.67,5.84,43.55,0.0,0.0,0.66,3.49,5.58,1.32,4,0.38,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.75,37.5,0.47000000000000003,0.09,0.0,13.85,0.09,0.38,29.03,77.92,11.69,57.26,2.73,93.1,22.71,85.48,6.31,50.75,24.47,40.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,57.14,0.75,37.5,0.28,33.33,0.0,0.0,7.26,51.95,94.49,11.97,0,,0,,0,0.0,0.0,0.0,,,1.98,,5.84,0.0,0.0,0.0,0.0,0,0
N. Thio,Natanaël Ntolla Thio,-133222,Vizela,Vizela,https://cdn5.wyscout.com/photos/team/public/1547_120x120.png,Segunda Liga,"RWB, LB",RWB,50,LB,30,,0,26.0,1999-07-01,350000,2026-06-30,10,939,2,0.92,1,0.35000000000000003,14.38,54.0,France,"['France', ""Côte d'Ivoire""]",left,185,71,False,5.08,3.74,66.67,1.05,27.27,0.1,0.17,0.0,2.49,4.31,0.67,2,0.19,0,0.0,4.79,0.19,2,0.19,0.09,0,0.0,21,2.01,47.62,9.524000000000001,0.1,3.45,36.11,1.25,23.08,2.2,43.48,0.48,4.31,57.78,8.72,53.85,1.25,1.92,0.38,16.1,0.86,0.67,23.19,76.03,7.09,72.97,4.22,90.91,18.79,86.73,1.05,18.18,18.74,24.53,0.03,0.29,0.1,0.0,0.1,100.0,0.1,2.01,66.67,2.3,45.83,0.1,0.0,0.29,1.05,5.85,73.77,76.54,7.76,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.05,0.48,0.19,50.0,1.73,0,0
Miguel Tavares,Miguel Ângelo Almeida Vieira Tavares,494389,Vizela,Vizela,https://cdn5.wyscout.com/photos/team/public/1547_120x120.png,Segunda Liga,"LWB, LW",LWB,49,LW,23,,0,27.0,1998-08-29,150000,,10,931,1,2.2800000000000002,2,2.45,23.78,46.75,Portugal,['Portugal'],right,179,70,False,4.64,3.96,53.66,1.35,28.57,0.0,0.0,0.1,2.51,4.31,1.16,1,0.1,0,0.0,6.77,0.1,1,0.1,0.22,0,0.0,30,2.9,33.33,3.333,0.19,2.61,33.33,2.61,33.33,0.0,0.0,0.77,8.22,60.0,17.01,47.73,2.8,5.32,0.29,19.04,1.06,2.22,25.62,69.81,5.99,70.97,6.28,84.62,22.04,73.68,0.97,80.0,17.74,31.06,0.24,1.35,0.0,0.0,0.19,0.0,0.48,3.0,70.97,3.0,35.48,0.39,50.0,0.77,0.97,5.61,75.86,67.86,8.12,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.35,0.29,0.29,33.33,0.1,0,0
D. Collard,Dylan João Raymond Collard,-152064,Lusitania FC Lourosa,Lusitania FC Lourosa,https://cdn5.wyscout.com/photos/team/public/g2905_120x120.png,Segunda Liga,"RCB, LCB, CB",RCB,47,LCB,41,CB,10,25.0,2000-04-16,300000,,9,927,4,3.19,0,0.04,11.36,58.97,Australia,"['Australia', 'Mauritius']",right,201,96,False,7.96,3.88,62.5,4.27,70.45,0.19,0.30000000000000004,0.97,5.34,8.29,1.46,1,0.1,0,0.0,0.68,0.39,4,0.39,0.31,2,0.19,12,1.17,50.0,33.333,0.0,0.19,50.0,0.1,100.0,0.1,0.0,0.0,0.1,0.0,1.17,25.0,1.3599999999999999,1.07,0.0,26.31,0.1,0.1,43.11,87.16,19.42,78.5,2.33,100.0,37.09,92.41,5.83,55.0,21.84,34.51,0.0,0.1,0.0,0.0,0.0,0.0,0.0,6.21,76.56,0.58,50.0,0.29,33.33,0.29,0.1,8.74,75.56,96.24,18.06,0,,0,,0,0.0,0.0,0.0,,,1.46,,4.27,0.0,0.0,0.0,0.0,0,0
Zé Ricardo,José Ricardo Avelar Ribeiro,492463,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,LB,LB,100,,0,,0,27.0,1998-09-04,250000,,10,923,0,0.08,0,0.8,21.35,47.95,Brazil,"['Brazil', 'Spain']",left,180,75,False,10.63,8.68,53.93,3.12,50.0,0.49,0.78,0.0,5.46,8.7,1.37,2,0.2,0,0.0,2.63,0.0,0,0.0,0.01,0,0.0,9,0.88,11.11,0.0,0.0,3.51,27.78,3.51,27.78,0.0,0.0,0.39,1.76,88.89,6.83,42.86,0.0,1.27,0.2,14.82,0.98,1.46,26.81,64.0,14.53,56.38,3.12,96.88,18.82,77.72,4.78,36.73,26.4,44.12,0.08,0.98,0.0,0.0,0.0,0.0,0.49,6.34,44.62,3.02,35.48,0.1,0.0,0.2,0.78,6.14,69.84,73.24,6.92,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.12,0.1,0.0,0.0,0.49,0,0
Diogo Ferreira,Diogo José de Nazaré e Jesus Ferreira,-337610,Benfica,Benfica II,https://cdn5.wyscout.com/photos/team/public/158_120x120.png,Primeira Liga,GK,GK,100,,0,,0,18.0,2007-02-10,0,,9,918,0,0.0,0,0.0,0.49,80.0,Portugal,['Portugal'],left,191,84,False,1.18,0.0,0.0,0.39,100.0,0.0,0.0,0.0,1.18,1.9,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,8.33,0.29,0.0,14.61,85.91,7.06,76.39,0.1,100.0,10.39,97.17,4.22,58.14,27.29,40.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,72.73,0.0,0.0,0.0,0.0,0.0,0.0,2.94,60.0,94.44,7.06,15,1.47,46,4.51,1,67.39,12.19,1.2,-2.81,-0.275,0.0,1.57,0.39,,,,0.0,0,0
Leandro Antunes,Leandro Miguel Curto Antunes,452421,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,"LWF, RW, RWF",LWF,25,RW,22,RWF,16,28.0,1997-07-28,350000,,10,916,3,2.65,0,0.26,13.26,43.7,Portugal,['Portugal'],right,183,76,False,4.91,2.36,54.17,3.73,42.11,0.2,0.32,0.1,3.44,5.59,0.79,2,0.2,0,0.0,2.26,0.29,2,0.2,0.26,1,0.1,31,3.05,25.81,9.677,0.0,2.06,23.81,0.2,0.0,1.87,26.32,0.2,1.67,58.82,4.72,43.75,2.55,1.08,0.1,12.58,1.67,1.38,18.57,65.08,5.99,55.74,3.44,85.71,14.25,75.17,2.46,40.0,20.42,34.74,0.03,0.59,0.1,0.0,0.1,0.0,0.2,1.47,60.0,2.06,57.14,0.1,0.0,0.88,0.29,4.03,68.29,69.57,4.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.73,0.39,0.39,25.0,0.2,1,100
Tamble Monteiro,Tamble Ulisses Folgado Monteiro,-221774,Portimonense,Portimonense,https://cdn5.wyscout.com/photos/team/public/1537_120x120.png,Segunda Liga,CF,CF,92,,0,,0,24.0,2000-11-15,300000,2028-06-30,9,916,6,4.75,1,0.51,24.56,36.8,Portugal,['Portugal'],right,191,0,False,3.44,2.16,50.0,8.45,38.37,0.0,0.0,0.0,2.36,4.34,1.67,2,0.2,0,0.0,2.65,0.59,5,0.49,0.47000000000000003,0,0.0,25,2.46,60.0,24.0,0.1,0.59,16.67,0.1,100.0,0.49,0.0,0.0,1.47,73.33,8.94,29.67,4.03,0.59,0.0,7.76,2.16,2.06,11.0,75.89,2.36,66.67,3.64,89.19,10.12,79.61,0.29,66.67,15.88,6.93,0.05,0.6900000000000001,0.0,0.0,0.0,0.0,0.29,1.28,61.54,0.59,33.33,0.1,100.0,0.29,0.1,1.57,68.75,73.08,2.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.45,0.0,0.0,0.0,0.0,1,100
