Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Reko,Luís Manuel Gonçalves Silva,309996,Penafiel,Penafiel,https://cdn5.wyscout.com/photos/team/public/1964_120x120.png,Segunda Liga,"RCMF, RDMF",RCMF,66,RDMF,16,,0,30.0,1995-07-25,450000,2026-06-30,14,1351,4,3.39,0,0.84,14.32,47.44,Portugal,['Portugal'],right,180,73,False,6.46,6.06,51.65,2.73,39.02,0.27,0.34,0.2,3.06,3.95,1.6,4,0.27,0,0.0,0.87,0.27,1,0.07,0.23,0,0.0,14,0.93,42.86,28.571,0.0,0.47000000000000003,28.57,0.2,66.67,0.27,0.0,0.07,1.07,31.25,3.86,46.55,0.73,0.47000000000000003,0.2,14.72,0.33,1.47,24.52,77.17,8.93,60.45,4.13,93.55,21.45,82.61,2.6,41.03,19.7,37.34,0.06,0.87,0.0,0.0,0.0,0.0,0.07,4.13,66.13,0.8,66.67,0.0,0.0,0.6000000000000001,0.2,4.73,57.75,86.18,8.19,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.73,0.2,0.0,0.0,0.13,3,100
Bruno Rodrigues,Bruno Miguel Ferreira Rodrigues,-107631,Chaves,Chaves,https://cdn5.wyscout.com/photos/team/public/1978_120x120.png,Segunda Liga,CB,CB,87,,0,,0,24.0,2001-06-08,800000,2028-06-30,14,1348,1,0.6900000000000001,0,0.26,11.95,65.92,Portugal,['Portugal'],right,192,86,False,7.41,3.74,82.14,5.8100000000000005,59.77,0.2,0.31,0.4,4.14,6.5,0.67,2,0.13,0,0.0,0.27,0.07,1,0.07,0.05,0,0.0,6,0.4,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.67,60.0,0.73,0.33,0.0,26.77,0.2,0.53,40.46,88.45,15.96,77.82,1.87,100.0,34.18,93.95,6.28,58.51,23.52,39.53,0.02,0.07,0.0,0.0,0.0,0.0,0.0,4.47,70.15,0.13,0.0,0.27,25.0,0.27,0.0,8.35,71.2,95.78,20.56,0,,0,,0,0.0,0.0,0.0,,,1.67,,5.8100000000000005,0.0,0.0,0.0,0.0,0,0
D. Collard,Dylan João Raymond Collard,-152064,Lusitania FC Lourosa,Lusitania FC Lourosa,https://cdn5.wyscout.com/photos/team/public/g2905_120x120.png,Segunda Liga,"LCB, RCB",LCB,48,RCB,32,,0,25.0,2000-04-16,300000,2027-06-30,13,1329,4,3.66,0,0.04,11.72,60.12,Australia,"['Australia', 'Mauritius']",right,201,96,False,7.79,4.33,65.63,4.54,68.66,0.27,0.41000000000000003,0.74,4.67,7.09,1.22,1,0.07,0,0.0,0.68,0.27,4,0.27,0.25,2,0.14,16,1.08,56.25,25.0,0.0,0.14,50.0,0.07,100.0,0.07,0.0,0.0,0.07,0.0,1.02,20.0,1.35,1.49,0.0,31.56,0.07,0.07,47.81,89.24,21.2,83.39,2.3,100.0,40.9,93.71,6.77,63.0,22.22,36.54,0.0,0.07,0.0,0.0,0.0,0.0,0.0,6.84,77.23,0.61,33.33,0.34,40.0,0.27,0.07,9.68,78.32,95.07,20.59,0,,0,,0,0.0,0.0,0.0,,,1.29,,4.54,0.0,0.0,0.0,0.0,0,0
Samú Silva,Samuel António Silva,-66838,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/162_120x120.png,Segunda Liga,GK,GK,100,,0,,0,26.0,1999-05-12,450000,2026-06-30,14,1329,0,0.0,0,0.0,0.68,90.0,France,"['France', 'Portugal']",right,193,90,False,2.03,0.07,100.0,0.47000000000000003,85.71,0.07,0.12,0.0,1.9,3.49,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,13.27,0.2,0.14,18.69,84.42,10.63,73.89,0.0,0.0,11.72,98.84,6.91,60.78,33.06,51.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,60.71,0.47000000000000003,42.86,0.07,0.0,0.14,0.0,5.08,76.0,100.0,7.25,9,0.61,54,3.66,8,83.33,12.99,0.88,3.99,0.27,0.0,0.88,0.47000000000000003,,,,0.0,0,0
Antonio Gomís,Antonio Gomís Alemañ,-289357,Vizela,Vizela,https://cdn5.wyscout.com/photos/team/public/1547_120x120.png,Segunda Liga,GK,GK,100,,0,,0,22.0,2003-05-20,0,2027-06-30,13,1321,0,0.0,0,0.17,0.75,100.0,Spain,['Spain'],left,186,80,False,1.77,0.07,100.0,0.48,100.0,0.0,0.0,0.0,1.7000000000000002,2.96,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.26,0.27,0.2,19.35,86.27,10.76,75.32,0.0,0.0,13.83,99.01,5.52,54.32,28.6,51.57,0.01,0.07,0.0,0.0,0.0,0.0,0.07,2.11,38.71,0.2,0.0,0.14,50.0,0.0,0.0,3.61,69.81,100.0,7.7,14,0.9500000000000001,60,4.09,3,76.67,14.17,0.97,0.17,0.012,0.0,1.43,0.48,,,,0.0,0,0
Afonso Silva,Afonso Rodrigues Silva,-306336,Felgueiras 1932,Felgueiras 1932,https://cdn5.wyscout.com/photos/team/public/g25119_120x120.png,Segunda Liga,"LCB, RCB",LCB,74,RCB,24,,0,21.0,2004-04-28,0,2026-06-30,13,1313,0,0.6900000000000001,0,0.26,13.71,59.5,Portugal,['Portugal'],left,176,69,False,8.57,4.66,76.47,4.25,46.77,0.55,0.9400000000000001,0.34,4.46,7.68,1.37,2,0.14,0,0.0,0.34,0.0,0,0.0,0.05,0,0.0,8,0.55,25.0,0.0,0.0,0.27,25.0,0.21,33.33,0.0,0.0,0.07,0.21,66.67,2.12,67.74,1.37,0.55,0.0,19.12,0.07,1.71,31.12,85.9,16.52,78.84,1.3,94.74,25.7,92.53,5.14,56.0,22.85,40.17,0.02,0.21,0.0,0.0,0.0,0.0,0.07,5.83,65.88,0.27,25.0,0.27,0.0,0.14,0.07,7.8100000000000005,77.19,97.52,11.04,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.25,0.0,0.0,0.0,0.0,0,0
José Pedro,José Pedro Barros Gonçalves,-161002,União de Leiria,União de Leiria,https://cdn5.wyscout.com/photos/team/public/172_120x120.png,Segunda Liga,LCB,LCB,89,,0,,0,23.0,2002-01-16,0,2027-06-30,13,1299,2,1.46,0,0.01,10.25,67.57,Portugal,['Portugal'],left,190,83,False,8.38,5.13,74.32,3.12,62.22,0.07,0.12,0.35000000000000003,4.5,7.86,0.8300000000000001,3,0.21,0,0.0,0.21,0.14,2,0.14,0.1,1,0.07,4,0.28,75.0,50.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.48,71.43,0.62,1.6600000000000001,0.0,39.77,0.42,0.28,54.94,92.81,19.82,83.92,2.77,95.0,51.62,95.97,3.26,44.68,21.44,34.83,0.0,0.07,0.07,0.0,0.0,0.0,0.0,6.65,76.04,0.14,0.0,0.07,0.0,0.07,0.0,6.37,86.96,98.55,28.68,0,,0,,0,0.0,0.0,0.0,,,2.15,,3.12,0.0,0.0,0.0,0.0,0,0
João Bravim,João Victor Donna Bravim,-33429,União de Leiria,União de Leiria,https://cdn5.wyscout.com/photos/team/public/172_120x120.png,Segunda Liga,GK,GK,100,,0,,0,27.0,1998-05-03,250000,2026-06-30,13,1299,0,0.0,0,0.0,0.97,85.71,Brazil,"['Brazil', 'Italy']",right,192,86,True,1.18,0.07,100.0,0.55,87.5,0.0,0.0,0.0,1.11,1.94,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,8.59,0.21,0.14,14.13,88.73,6.93,83.0,0.0,0.0,10.05,98.62,4.02,65.52,28.29,41.57,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.76,36.36,0.07,0.0,0.0,0.0,0.0,0.0,2.98,74.42,94.62,6.44,14,0.97,52,3.6,3,73.08,12.24,0.85,-1.76,-0.122,0.0,1.52,0.55,,,,0.0,0,0
Joan Femenías,Joan Femenías del Salto,282236,Penafiel,Penafiel,https://cdn5.wyscout.com/photos/team/public/1964_120x120.png,Segunda Liga,GK,GK,100,,0,,0,29.0,1996-08-19,600000,2026-06-30,13,1296,0,0.0,0,0.0,0.63,88.89,Spain,['Spain'],right,189,79,False,1.46,0.14,100.0,0.21,100.0,0.0,0.0,0.0,1.32,1.72,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,8.68,0.0,0.35000000000000003,15.42,81.08,9.31,74.63,0.0,0.0,7.71,96.4,7.64,66.36,35.37,47.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,48.48,0.21,0.0,0.07,0.0,0.0,0.0,5.5600000000000005,73.75,94.59,5.14,13,0.9,72,5.0,6,81.94,19.76,1.37,6.76,0.46900000000000003,0.0,1.53,0.21,,,,0.0,0,0
Luiz Gustavo,Luiz Gustavo Benmuyal Reis,-72630,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,RB,RB,100,,0,,0,26.0,1999-09-02,0,2026-06-30,13,1292,0,0.18,1,0.46,16.93,53.5,Brazil,['Brazil'],right,175,65,False,7.38,8.22,53.39,2.58,64.86,0.07,0.11,0.21,2.93,4.67,2.3,4,0.28,0,0.0,1.6,0.0,0,0.0,0.01,0,0.0,8,0.56,25.0,0.0,0.07,2.02,20.69,0.0,0.0,2.02,20.69,0.14,1.11,93.75,4.53,50.77,0.49,1.3900000000000001,0.07,12.96,0.63,0.91,22.78,66.67,11.63,59.88,2.3,93.94,16.58,78.57,4.25,40.98,22.64,35.39,0.03,0.7000000000000001,0.07,0.0,0.07,0.0,0.14,5.15,56.76,2.02,37.93,0.28,25.0,0.49,0.42,5.5,65.82,72.94,5.92,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.58,0.07,0.0,0.0,0.0,0,0
