Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Afonso Silva,Afonso Rodrigues Silva,-306336,Felgueiras 1932,Felgueiras 1932,https://cdn5.wyscout.com/photos/team/public/g25119_120x120.png,Segunda Liga,"RCB, LCB",RCB,49,LCB,40,,0,21.0,2004-04-28,0,2026-06-30,26,2631,0,1.98,0,0.55,14.47,64.07,Portugal,['Portugal'],left,176,69,False,8.69,4.89,77.62,4.79,53.57,0.34,0.6000000000000001,0.48,4.55,8.0,0.96,4,0.14,0,0.0,0.51,0.0,0,0.0,0.07,0,0.0,19,0.65,26.32,0.0,0.0,0.27,37.5,0.17,40.0,0.07,50.0,0.1,0.31,77.78,2.39,68.57,1.4,0.72,0.0,19.22,0.07,1.74,31.37,85.61,15.22,77.53,1.03,86.67,26.27,91.67,4.82,55.32,22.44,40.68,0.02,0.24,0.0,0.0,0.0,0.0,0.07,5.64,66.67,0.44,30.77,0.38,9.09,0.17,0.07,7.18,77.14,96.28,12.86,0,,0,,0,0.0,0.0,0.0,,,0.62,,4.79,0.0,0.0,0.0,0.0,0,0.0
Antonio Gomís,Antonio Gomís Alemañ,-289357,Vizela,Vizela,https://cdn5.wyscout.com/photos/team/public/1547_120x120.png,Segunda Liga,GK,GK,100,,0,,0,22.0,2003-05-20,0,2027-06-30,26,2618,0,0.0,0,0.17,0.93,85.19,Spain,['Spain'],left,186,80,False,1.6800000000000002,0.1,66.67,0.55,93.75,0.0,0.0,0.0,1.62,2.7,0.03,4,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,13.1,0.21,0.24,20.42,84.01,12.03,74.0,0.0,0.0,13.54,98.22,6.84,56.28,30.3,48.69,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.03,35.59,0.24,0.0,0.21,16.67,0.0,0.0,4.74,70.29,98.65,7.67,31,1.07,105,3.61,7,70.48,28.06,0.96,-2.94,-0.101,0.0,1.65,0.55,,,,0.0,0,0.0
Ricardo Ribeiro,Ricardo Abreu Ribeiro,140284,UD Oliveirense,UD Oliveirense,https://cdn5.wyscout.com/photos/team/public/g1740_120x120.png,Segunda Liga,GK,GK,100,,0,,0,36.0,1990-01-27,50000,2026-06-30,26,2601,0,0.0,0,0.0,0.8,100.0,Portugal,['Portugal'],right,184,75,False,1.76,0.17,100.0,0.48,100.0,0.0,0.0,0.0,1.5899999999999999,2.31,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,9.86,0.21,0.38,15.71,84.14,9.13,73.48,0.0,0.0,9.48,98.91,6.23,61.67,33.12,50.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,48.28,0.14,25.0,0.0,0.0,0.0,0.0,4.57,75.0,98.84,5.95,36,1.25,137,4.74,10,73.72,36.73,1.27,0.73,0.025,0.0,1.04,0.48,,,,0.0,0,0.0
Javi Vázquez,Javier María Vázquez López,460192,Torreense,Torreense,https://cdn5.wyscout.com/photos/team/public/g1734_120x120.png,Segunda Liga,LB,LB,93,,0,,0,25.0,2000-09-24,200000,2027-06-30,26,2575,2,2.03,6,5.16,12.09,57.51,Spain,['Spain'],left,178,70,False,6.68,4.72,68.89,1.96,46.43,0.24,0.33,0.03,3.18,4.33,0.56,1,0.03,0,0.0,3.67,0.07,2,0.07,0.07,0,0.0,28,0.98,25.0,7.143,0.21,5.07,35.86,5.0,34.97,0.03,100.0,0.31,2.45,64.29,4.02,53.04,1.26,0.63,0.03,25.2,2.38,0.7000000000000001,34.32,68.53,13.7,62.5,5.38,94.16,22.79,82.67,6.71,44.27,23.68,40.71,0.18,1.71,0.0,0.03,0.07,50.0,0.59,6.08,56.9,5.49,47.77,0.52,20.0,0.98,1.8900000000000001,10.56,71.52,67.21,10.66,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.96,1.6099999999999999,0.21,16.67,1.5,0,0.0
Frederico Namora,Nuno Frederico Melo Machado Cerejeira Namora,495004,UD Oliveirense,UD Oliveirense,https://cdn5.wyscout.com/photos/team/public/g1740_120x120.png,Segunda Liga,"LCB3, LCB, RCB3",LCB3,38,LCB,27,RCB3,22,28.0,1998-02-12,0,,26,2564,0,0.33,2,0.29,10.32,53.06,Portugal,['Portugal'],left,178,73,False,8.28,4.11,67.52,3.19,35.16,0.11,0.15,0.63,5.41,7.8,0.49,3,0.11,0,0.0,0.49,0.0,0,0.0,0.01,0,0.0,6,0.21,16.67,0.0,0.07,0.25,42.86,0.21,33.33,0.0,0.0,0.0,0.28,87.5,1.26,58.33,0.18,0.91,0.07,24.78,0.18,0.46,42.61,83.28,21.73,73.99,2.88,92.68,36.72,88.72,5.65,49.69,22.81,39.46,0.01,0.18,0.04,0.0,0.11,100.0,0.11,5.9,60.71,0.91,46.15,0.56,31.25,0.28,0.11,9.69,70.65,94.64,15.06,0,,0,,0,0.0,0.0,0.0,,,1.97,,3.19,0.0,0.0,0.0,0.0,0,0.0
S. Messeguem,Soufiane Messeguem,-54246,Académico de Viseu F.C.,Académico de Viseu F.C.,https://cdn5.wyscout.com/photos/team/public/g1737_120x120.png,Segunda Liga,"LDMF, LCMF",LDMF,57,LCMF,24,,0,25.0,2001-02-05,550000,2028-06-30,26,2548,1,2.5700000000000003,9,4.18,15.61,46.83,Germany,"['Germany', 'Algeria']",left,180,72,False,8.19,6.22,59.66,1.55,38.64,0.49,0.75,0.39,3.99,6.06,1.31,4,0.14,0,0.0,1.52,0.04,1,0.04,0.09,0,0.0,34,1.2,23.53,2.941,0.32,0.9500000000000001,44.44,0.71,35.0,0.25,71.43,0.18,1.77,42.0,5.76,39.26,0.81,0.81,0.18,19.71,0.42,1.73,29.92,78.04,11.2,63.09,5.58,94.94,25.75,83.13,3.2800000000000002,46.24,19.41,38.38,0.15,0.99,0.11,0.04,0.14,50.0,0.39,5.19,58.5,2.01,43.86,0.42,41.67,0.5700000000000001,0.42,5.55,72.61,84.53,9.36,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.55,0.81,0.18,40.0,1.2,0,0.0
Samú Silva,Samuel António Silva,-66838,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/162_120x120.png,Segunda Liga,GK,GK,100,,0,,0,26.0,1999-05-12,450000,2026-06-30,26,2535,0,0.0,0,0.0,0.6000000000000001,88.24,France,"['France', 'Portugal']",right,193,90,False,1.99,0.04,100.0,0.39,90.91,0.04,0.06,0.0,1.92,3.4,0.11,4,0.14,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,100.0,0.0,0.0,0.0,12.43,0.18,0.11,18.25,84.44,10.33,73.88,0.0,0.0,11.36,98.44,6.82,61.98,32.77,50.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,59.6,0.43,33.33,0.18,20.0,0.11,0.0,5.15,77.24,99.49,7.03,21,0.75,96,3.41,11,78.13,22.84,0.81,1.8399999999999999,0.065,0.0,0.78,0.39,,,,0.0,0,0.0
Joan Femenías,Joan Femenías del Salto,282236,Penafiel,Penafiel,https://cdn5.wyscout.com/photos/team/public/1964_120x120.png,Segunda Liga,GK,GK,100,,0,,0,29.0,1996-08-19,600000,2026-06-30,25,2517,0,0.0,0,0.0,0.5,92.86,Spain,['Spain'],right,189,79,False,1.3599999999999999,0.11,100.0,0.18,100.0,0.0,0.0,0.0,1.25,1.77,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,9.76,0.04,0.29,15.59,83.26,8.4,74.04,0.0,0.0,9.05,98.02,6.51,63.19,32.9,47.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,46.94,0.11,0.0,0.04,0.0,0.0,0.0,4.58,73.44,95.65,6.58,23,0.8200000000000001,120,4.29,11,80.83,32.51,1.16,9.51,0.34,0.0,1.47,0.18,,,,0.0,0,0.0
Antonio Leal,Antonio Leal Mateos,-58540,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,RCB,RCB,98,,0,,0,27.0,1999-01-28,250000,2026-06-30,25,2478,1,0.84,1,0.48,11.62,61.25,Spain,['Spain'],right,189,80,False,7.05,4.61,74.02,4.1,48.67,0.11,0.17,0.65,3.52,5.5600000000000005,1.05,8,0.29,0,0.0,0.18,0.04,1,0.04,0.03,1,0.04,10,0.36,30.0,10.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.07,100.0,0.54,46.67,0.51,0.33,0.0,14.71,0.11,0.44,28.18,80.15,11.8,64.62,2.11,93.1,21.32,88.76,6.83,53.72,25.86,43.06,0.02,0.18,0.0,0.0,0.0,0.0,0.07,4.76,54.2,0.51,35.71,0.4,36.36,0.07,0.0,7.05,62.89,93.35,12.02,0,,0,,0,0.0,0.0,0.0,,,1.53,,4.1,0.0,0.0,0.0,0.0,0,0.0
Andre Clóvis,André Clóvis Silva Filho,434152,Académico de Viseu F.C.,Académico de Viseu F.C.,https://cdn5.wyscout.com/photos/team/public/g1737_120x120.png,Segunda Liga,CF,CF,95,,0,,0,28.0,1997-11-21,1300000,2028-06-30,26,2453,20,17.77,2,1.02,17.35,33.4,Brazil,['Brazil'],right,186,78,False,2.35,1.98,53.7,4.48,35.25,0.0,0.0,0.07,1.28,1.9500000000000002,1.65,2,0.07,0,0.0,2.31,0.73,18,0.66,0.65,2,0.07,95,3.49,43.16,21.053,0.07,0.37,60.0,0.15,75.0,0.22,50.0,0.04,1.32,38.89,6.53,27.53,4.26,0.7000000000000001,0.04,6.13,1.87,1.1400000000000001,9.25,65.87,2.46,46.27,2.7199999999999998,82.43,8.0,69.27,0.88,37.5,17.2,22.07,0.04,0.48,0.11,0.0,0.15,50.0,0.26,1.3599999999999999,51.35,0.92,48.0,0.22,33.33,0.37,0.22,1.54,66.67,68.42,2.09,0,,0,,0,0.0,0.0,0.0,,,0.15,,4.48,0.0,0.0,0.0,0.0,3,66.667
