Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Bruno Rodrigues,Bruno Miguel Ferreira Rodrigues,-107631,Chaves,Chaves,https://cdn5.wyscout.com/photos/team/public/1978_120x120.png,Segunda Liga,"CB, RCB3",CB,87,RCB3,10,,0,24.0,2001-06-08,800000,2028-06-30,13,1248,0,0.24,0,0.26,12.26,65.88,Portugal,['Portugal'],right,192,86,False,7.07,3.89,81.48,5.99,59.04,0.14,0.23,0.36,3.75,5.98,0.72,2,0.14,0,0.0,0.22,0.0,0,0.0,0.02,0,0.0,5,0.36,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.65,55.56,0.72,0.36,0.0,27.19,0.22,0.5,41.03,88.22,16.3,77.88,1.8,100.0,34.54,93.74,6.49,58.89,23.39,38.81,0.02,0.07,0.0,0.0,0.0,0.0,0.0,4.62,70.31,0.14,0.0,0.29,25.0,0.29,0.0,8.51,72.03,95.5,20.84,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,5.99,0.0,0.0,0.0,0.0,0,0
Samú Silva,Samuel António Silva,-66838,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/162_120x120.png,Segunda Liga,GK,GK,100,,0,,0,26.0,1999-05-12,450000,2026-06-30,13,1234,0,0.0,0,0.0,0.73,90.0,France,"['France', 'Portugal']",right,193,90,False,2.12,0.07,100.0,0.51,85.71,0.07,0.13,0.0,1.97,3.62,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,13.49,0.22,0.15,19.04,84.67,10.72,74.15,0.0,0.0,11.89,98.77,7.07,61.86,32.79,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,62.26,0.51,42.86,0.07,0.0,0.15,0.0,5.25,76.39,100.0,7.44,9,0.66,54,3.94,7,83.33,13.42,0.98,4.42,0.322,0.0,0.9500000000000001,0.51,,,,0.0,0,0
D. Collard,Dylan João Raymond Collard,-152064,Lusitania FC Lourosa,Lusitania FC Lourosa,https://cdn5.wyscout.com/photos/team/public/g2905_120x120.png,Segunda Liga,"LCB, RCB",LCB,52,RCB,35,,0,25.0,2000-04-16,300000,,12,1225,4,3.5700000000000003,0,0.04,11.09,57.62,Australia,"['Australia', 'Mauritius']",right,201,96,False,7.64,3.89,66.04,4.33,66.1,0.22,0.34,0.81,4.85,7.42,1.18,1,0.07,0,0.0,0.66,0.29,4,0.29,0.26,2,0.15,15,1.1,53.33,26.667,0.0,0.15,50.0,0.07,100.0,0.07,0.0,0.0,0.07,0.0,1.1,20.0,1.32,1.62,0.0,32.62,0.07,0.07,49.37,89.43,21.97,83.28,2.2800000000000002,100.0,42.54,93.96,6.69,61.54,21.93,35.86,0.0,0.07,0.0,0.0,0.0,0.0,0.0,6.91,78.72,0.59,37.5,0.29,25.0,0.22,0.07,9.77,78.2,95.55,21.45,0,,0,,0,0.0,0.0,0.0,,,1.4,,4.33,0.0,0.0,0.0,0.0,0,0
João Bravim,João Victor Donna Bravim,-33429,União de Leiria,União de Leiria,https://cdn5.wyscout.com/photos/team/public/172_120x120.png,Segunda Liga,GK,GK,100,,0,,0,27.0,1998-05-03,250000,,12,1202,0,0.0,0,0.0,0.9,83.33,Brazil,"['Brazil', 'Italy']",right,192,86,True,1.05,0.0,0.0,0.52,85.71,0.0,0.0,0.0,1.05,1.81,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,8.31,0.22,0.15,14.0,88.77,6.96,81.72,0.0,0.0,9.88,99.24,4.04,64.81,28.52,42.15,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.8200000000000001,36.36,0.07,0.0,0.0,0.0,0.0,0.0,3.0,75.0,96.43,6.29,13,0.97,47,3.52,3,72.34,11.21,0.84,-1.79,-0.134,0.0,1.65,0.52,,,,0.0,0,0
José Pedro,José Pedro Barros Gonçalves,-161002,União de Leiria,União de Leiria,https://cdn5.wyscout.com/photos/team/public/172_120x120.png,Segunda Liga,LCB,LCB,88,,0,,0,23.0,2002-01-16,0,2027-06-30,12,1202,2,0.88,0,0.0,9.88,67.42,Portugal,['Portugal'],left,190,83,False,8.61,5.02,73.13,3.0,65.0,0.07,0.13,0.37,4.87,8.41,0.9,3,0.22,0,0.0,0.22,0.15,2,0.15,0.07,1,0.07,3,0.22,100.0,66.667,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.45,66.67,0.52,1.42,0.0,38.79,0.45,0.22,53.91,92.64,19.02,83.46,2.55,94.12,50.69,95.72,3.14,45.24,21.37,33.83,0.0,0.0,0.07,0.0,0.0,0.0,0.0,6.29,77.38,0.07,0.0,0.07,0.0,0.07,0.0,6.14,85.37,98.44,28.83,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,3.0,0.0,0.0,0.0,0.0,0,0
Javi Vázquez,Javier María Vázquez López,460192,Torreense,Torreense,https://cdn5.wyscout.com/photos/team/public/g1734_120x120.png,Segunda Liga,LB,LB,95,,0,,0,25.0,2000-09-24,200000,,12,1190,1,0.61,4,2.05,10.66,51.77,Spain,['Spain'],left,178,70,False,5.75,4.08,64.81,1.82,45.83,0.38,0.51,0.0,2.7199999999999998,3.64,0.30000000000000004,0,0.0,0,0.0,2.8,0.08,1,0.08,0.05,0,0.0,14,1.06,28.57,7.143,0.30000000000000004,3.93,38.46,3.7800000000000002,36.0,0.08,100.0,0.38,1.51,60.0,3.63,41.67,1.29,0.68,0.0,23.67,1.97,0.68,30.71,69.95,11.87,68.15,4.31,91.23,21.18,81.79,5.67,48.0,23.62,41.81,0.15,1.74,0.0,0.08,0.08,100.0,0.61,5.67,60.0,5.07,55.22,0.38,40.0,1.3599999999999999,1.6600000000000001,9.15,72.73,69.7,9.98,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.82,1.13,0.15,0.0,1.82,0,0
Martín Tejón,Martín Tejón Fauli,-140810,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/162_120x120.png,Segunda Liga,"LAMF, LWF, LW",LAMF,41,LWF,23,LW,21,21.0,2004-04-12,0,2027-06-30,13,1188,1,0.9,2,2.23,20.15,42.48,Spain,['Spain'],right,165,60,False,5.68,5.98,53.16,2.2,27.59,0.08,0.14,0.0,2.42,4.62,2.65,1,0.08,0,0.0,2.73,0.08,1,0.08,0.07,0,0.0,25,1.8900000000000001,32.0,4.0,0.15,3.18,26.19,2.27,33.33,0.91,8.33,0.68,2.95,43.59,9.77,41.09,1.97,1.97,0.23,20.0,2.2,2.27,28.64,72.75,6.44,64.71,6.74,88.76,23.11,82.62,2.65,40.0,17.0,33.8,0.17,1.67,0.0,0.0,0.0,0.0,0.45,2.27,56.67,3.26,39.53,0.15,0.0,0.76,1.3599999999999999,4.24,58.93,67.23,9.02,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.2,1.82,0.23,33.33,2.35,0,0
Ricardo Ribeiro,Ricardo Abreu Ribeiro,140284,UD Oliveirense,UD Oliveirense,https://cdn5.wyscout.com/photos/team/public/g1740_120x120.png,Segunda Liga,GK,GK,100,,0,,0,35.0,1990-01-27,50000,2026-06-30,12,1185,0,0.0,0,0.0,0.5,100.0,Portugal,['Portugal'],right,184,75,False,2.07,0.08,100.0,0.33,100.0,0.0,0.0,0.0,1.99,2.62,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,10.18,0.08,0.17,15.81,81.15,9.27,67.86,0.0,0.0,8.86,99.07,6.95,58.33,35.96,52.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,46.67,0.17,0.0,0.0,0.0,0.0,0.0,4.89,74.58,100.0,5.96,12,0.99,58,4.8,4,79.31,13.21,1.09,1.21,0.1,0.0,1.16,0.33,,,,0.0,0,0
Frederico Namora,Nuno Frederico Melo Machado Cerejeira Namora,495004,UD Oliveirense,UD Oliveirense,https://cdn5.wyscout.com/photos/team/public/g1740_120x120.png,Segunda Liga,"LCB3, RCB3, CB",LCB3,53,RCB3,28,CB,13,27.0,1998-02-12,0,,12,1185,0,0.30000000000000004,1,0.07,10.52,59.06,Portugal,['Portugal'],left,178,73,False,8.94,4.47,74.07,3.06,37.84,0.17,0.22,0.41000000000000003,5.46,7.2,0.25,1,0.08,0,0.0,0.66,0.0,0,0.0,0.02,0,0.0,4,0.33,25.0,0.0,0.08,0.25,66.67,0.17,50.0,0.0,0.0,0.0,0.33,100.0,1.24,60.0,0.25,0.5,0.17,22.36,0.25,0.66,39.99,80.95,20.78,69.72,3.39,90.24,32.54,86.77,7.2,55.17,24.37,41.66,0.01,0.17,0.08,0.0,0.08,100.0,0.08,6.38,58.44,1.08,46.15,0.66,25.0,0.33,0.17,10.27,69.35,94.97,13.16,0,,0,,0,0.0,0.0,0.0,,,2.4,,3.06,0.0,0.0,0.0,0.0,0,0
N. Madsen,Noah Haubjerg Ellegaard Madsen,-160974,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/162_120x120.png,Segunda Liga,RCB,RCB,96,,0,,0,24.0,2001-09-17,0,2026-06-30,12,1182,1,0.6900000000000001,0,0.0,14.31,61.7,Denmark,['Denmark'],right,187,74,False,7.92,5.25,78.26,5.79,52.63,0.46,0.86,0.30000000000000004,3.35,6.32,0.91,5,0.38,0,0.0,0.23,0.08,1,0.08,0.05,1,0.08,5,0.38,40.0,20.0,0.0,0.15,50.0,0.0,0.0,0.15,50.0,0.0,0.0,0.0,0.61,12.5,0.61,0.23,0.0,24.67,0.46,0.6900000000000001,39.37,85.3,17.06,73.66,2.8200000000000003,94.59,33.73,91.65,5.48,47.22,22.37,41.61,0.0,0.0,0.0,0.08,0.0,0.0,0.0,6.09,63.75,1.1400000000000001,6.67,0.84,18.18,0.08,0.08,7.23,71.58,95.65,15.76,0,,0,,0,0.0,0.0,0.0,,,2.21,,5.79,0.0,0.0,0.0,0.0,0,0
