Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Antonio Gomís,Antonio Gomís Alemañ,-289357,Vizela,Vizela,https://cdn5.wyscout.com/photos/team/public/1547_120x120.png,Segunda Liga,GK,GK,100,,0,,0,22.0,2003-05-20,0,2027-06-30,30,3026,0,0.0,0,0.17,0.98,84.85,Spain,['Spain'],left,186,80,False,1.78,0.09,66.67,0.5700000000000001,94.74,0.0,0.0,0.0,1.73,2.93,0.03,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,12.52,0.18,0.27,19.93,83.73,11.78,73.48,0.0,0.0,13.18,98.42,6.72,55.31,30.56,49.14,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.02,35.29,0.24,0.0,0.27,22.22,0.0,0.0,4.67,70.06,98.79,7.38,36,1.07,122,3.63,8,70.49,33.01,0.98,-2.99,-0.089,0.0,1.73,0.5700000000000001,,,,0.0,0,0.0
Afonso Silva,Afonso Rodrigues Silva,-306336,Felgueiras 1932,Felgueiras 1932,https://cdn5.wyscout.com/photos/team/public/g25119_120x120.png,Segunda Liga,"RCB, LCB, RCB3",RCB,45,LCB,35,RCB3,10,21.0,2004-04-28,0,2026-06-30,30,3025,0,2.02,0,0.55,14.37,62.94,Portugal,['Portugal'],left,176,69,False,8.51,4.97,74.25,4.58,53.25,0.30000000000000004,0.49,0.42,4.52,7.4,0.86,4,0.12,0,0.0,0.5700000000000001,0.0,0,0.0,0.06,0,0.0,20,0.6000000000000001,25.0,0.0,0.0,0.27,33.33,0.18,33.33,0.06,50.0,0.09,0.39,84.62,2.29,67.53,1.31,0.65,0.0,19.31,0.06,1.7000000000000002,31.12,85.47,15.14,77.21,1.16,89.74,26.3,91.52,4.55,53.59,22.16,39.79,0.02,0.21,0.0,0.0,0.0,0.0,0.06,5.59,67.02,0.45,26.67,0.33,9.09,0.15,0.06,6.96,75.21,96.47,12.64,0,,0,,0,0.0,0.0,0.0,,,0.65,,4.58,0.0,0.0,0.0,0.0,0,0.0
Javi Vázquez,Javier María Vázquez López,460192,Torreense,Torreense,https://cdn5.wyscout.com/photos/team/public/g1734_120x120.png,Segunda Liga,LB,LB,93,,0,,0,25.0,2000-09-24,200000,2027-06-30,30,2969,3,2.91,6,5.85,11.76,56.19,Spain,['Spain'],left,178,70,False,6.76,4.7,67.74,1.9100000000000001,47.62,0.21,0.29,0.06,3.36,4.57,0.52,2,0.06,0,0.0,3.46,0.09,2,0.06,0.09,0,0.0,33,1.0,33.33,9.091,0.18,5.06,33.53,4.97,32.93,0.06,50.0,0.33,2.15,63.38,3.61,51.26,1.15,0.64,0.06,24.95,2.39,0.61,33.98,68.24,13.91,63.4,5.27,94.83,22.46,82.86,6.76,44.39,23.69,41.04,0.18,1.67,0.03,0.03,0.09,66.67,0.58,6.21,56.1,5.37,45.76,0.49,25.0,0.91,1.73,10.34,71.85,64.71,10.31,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.9100000000000001,1.67,0.21,14.29,1.6099999999999999,1,100.0
Samú Silva,Samuel António Silva,-66838,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/162_120x120.png,Segunda Liga,GK,GK,100,,0,,0,26.0,1999-05-12,450000,2026-06-30,30,2943,0,0.0,0,0.0,0.55,88.89,France,"['France', 'Portugal']",right,193,90,False,1.99,0.03,100.0,0.34,90.91,0.03,0.05,0.0,1.9300000000000002,3.41,0.09,4,0.12,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.12,100.0,0.0,0.0,0.0,12.2,0.15,0.12,17.95,84.84,10.12,74.32,0.0,0.0,11.1,98.62,6.82,62.78,32.47,50.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,59.81,0.4,30.77,0.15,20.0,0.09,0.0,5.17,76.92,99.56,6.94,22,0.67,112,3.43,14,80.36,25.46,0.78,3.46,0.106,0.0,0.76,0.34,,,,0.0,0,0.0
Joan Femenías,Joan Femenías del Salto,282236,Penafiel,Penafiel,https://cdn5.wyscout.com/photos/team/public/1964_120x120.png,Segunda Liga,GK,GK,100,,0,,0,29.0,1996-08-19,600000,2026-06-30,29,2921,0,0.0,0,0.0,0.62,95.0,Spain,['Spain'],right,189,79,False,1.29,0.09,100.0,0.31,100.0,0.0,0.0,0.0,1.2,1.69,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,10.72,0.09,0.37,16.79,83.49,9.0,73.97,0.0,0.0,9.77,98.11,6.96,63.72,33.03,47.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,48.44,0.12,0.0,0.12,0.0,0.0,0.0,4.87,74.68,96.17,7.24,32,0.99,141,4.34,11,77.3,40.79,1.26,8.79,0.271,0.0,1.45,0.31,,,,0.0,0,0.0
Ricardo Ribeiro,Ricardo Abreu Ribeiro,140284,UD Oliveirense,UD Oliveirense,https://cdn5.wyscout.com/photos/team/public/g1740_120x120.png,Segunda Liga,GK,GK,100,,0,,0,36.0,1990-01-27,50000,2026-06-30,29,2898,0,0.0,0,0.0,0.71,100.0,Portugal,['Portugal'],right,184,75,False,1.6800000000000002,0.16,100.0,0.43,100.0,0.0,0.0,0.0,1.52,2.22,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,10.03,0.19,0.34,15.96,85.02,8.88,73.78,0.0,0.0,9.81,99.05,6.15,62.63,32.67,49.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,50.0,0.12,25.0,0.03,0.0,0.0,0.0,4.47,75.0,99.03,6.43,41,1.27,149,4.63,10,72.48,40.25,1.25,-0.75,-0.023,0.0,1.15,0.43,,,,0.0,0,0.0
Frederico Namora,Nuno Frederico Melo Machado Cerejeira Namora,495004,UD Oliveirense,UD Oliveirense,https://cdn5.wyscout.com/photos/team/public/g1740_120x120.png,Segunda Liga,"LCB3, LCB, RCB3",LCB3,34,LCB,34,RCB3,20,28.0,1998-02-12,0,,29,2861,0,0.33,2,0.29,10.44,53.92,Portugal,['Portugal'],left,178,73,False,8.4,4.15,68.94,3.27,34.62,0.09,0.14,0.63,5.44,7.91,0.53,3,0.09,0,0.0,0.47000000000000003,0.0,0,0.0,0.01,0,0.0,6,0.19,16.67,0.0,0.06,0.25,50.0,0.19,33.33,0.03,100.0,0.03,0.25,87.5,1.2,60.53,0.19,0.8200000000000001,0.06,24.54,0.16,0.44,42.18,83.22,21.01,73.95,2.83,92.22,36.3,88.82,5.63,48.6,22.83,39.73,0.01,0.16,0.03,0.0,0.09,100.0,0.09,5.73,59.34,0.85,44.44,0.5700000000000001,27.78,0.25,0.13,9.34,69.7,93.9,15.48,0,,0,,0,0.0,0.0,0.0,,,1.98,,3.27,0.0,0.0,0.0,0.0,0,0.0
Vitor Hugo,Vitor Hugo Batista Araujo de Mendonça,-131806,Lusitania FC Lourosa,Lusitania FC Lourosa,https://cdn5.wyscout.com/photos/team/public/g2905_120x120.png,Segunda Liga,GK,GK,100,,0,,0,24.0,2001-07-27,0,2028-06-30,29,2850,0,0.0,0,0.0,0.92,75.86,Brazil,['Brazil'],right,195,92,False,1.74,0.16,40.0,0.51,93.75,0.03,0.05,0.0,1.6400000000000001,2.41,0.13,1,0.03,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,80.0,0.0,0.0,0.0,9.6,0.22,0.19,14.81,83.8,7.67,71.6,0.0,0.0,9.41,97.32,5.34,60.95,33.84,51.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,50.98,0.09,33.33,0.09,33.33,0.03,0.0,4.48,71.83,98.09,6.6,43,1.3599999999999999,133,4.2,6,67.67,41.25,1.3,-1.75,-0.055,0.0,1.2,0.51,,,,0.0,0,0.0
S. Messeguem,Soufiane Messeguem,-54246,Académico de Viseu F.C.,Académico de Viseu F.C.,https://cdn5.wyscout.com/photos/team/public/g1737_120x120.png,Segunda Liga,"LDMF, LCMF",LDMF,60,LCMF,23,,0,25.0,2001-02-05,550000,2028-06-30,29,2838,1,2.68,9,4.3,15.92,47.41,Germany,"['Germany', 'Algeria']",left,180,72,False,8.31,6.34,61.0,1.52,35.42,0.48,0.74,0.35000000000000003,3.96,6.14,1.3,5,0.16,0,0.0,1.5899999999999999,0.03,1,0.03,0.08,0,0.0,38,1.21,23.68,2.632,0.29,0.98,45.16,0.7000000000000001,36.36,0.29,66.67,0.16,1.8399999999999999,43.1,6.09,40.1,0.73,0.86,0.16,19.53,0.41000000000000003,1.71,29.94,77.86,11.29,62.64,5.42,94.74,25.72,83.11,3.3,45.19,19.52,37.76,0.14,0.92,0.1,0.03,0.13,50.0,0.38,5.07,59.38,2.0,44.44,0.38,41.67,0.54,0.44,5.74,71.27,85.28,9.48,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.52,0.79,0.22,42.86,1.11,0,0.0
David Moreira,David Miguel Madeira Moreira,-172652,Sporting CP U23,Sporting CP II,https://cdn5.wyscout.com/photos/team/public/g-8986_120x120.png,Liga Revelação Sub 23,"LB, RCB, LCB3",LB,38,RCB,28,LCB3,17,22.0,2004-04-18,0,2028-06-30,29,2828,0,0.56,0,0.15,11.43,54.6,Portugal,['Portugal'],left,171,72,False,7.89,5.22,67.68,2.74,39.53,0.13,0.2,0.54,4.23,6.53,0.86,3,0.1,0,0.0,0.51,0.0,0,0.0,0.02,0,0.0,5,0.16,20.0,0.0,0.0,0.54,41.18,0.32,50.0,0.22,28.57,0.03,0.41000000000000003,53.85,2.2,49.28,0.19,0.8,0.13,37.08,0.6000000000000001,0.76,51.43,89.48,22.09,80.84,2.83,95.51,45.29,94.52,5.7,53.63,19.97,37.52,0.0,0.22,0.0,0.0,0.03,100.0,0.13,6.59,74.88,1.4,47.73,0.51,37.5,0.45,0.19,8.72,72.99,97.55,20.81,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.74,0.06,0.0,0.0,0.13,0,0.0
