Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Emanuel Fernandes,Emanuel Moreira Fernandes,-259736,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,LCB,LCB,100,,0,,0,22.0,2003-03-23,0,,9,909,0,0.19,0,0.0,12.77,55.04,Portugal,['Portugal'],left,190,88,False,6.14,4.85,51.02,4.65,53.19,0.30000000000000004,0.49,0.5,3.37,5.57,1.88,2,0.2,0,0.0,0.30000000000000004,0.0,0,0.0,0.02,0,0.0,3,0.30000000000000004,33.33,0.0,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.1,0.1,100.0,1.09,72.73,0.79,0.1,0.0,15.45,0.2,0.6900000000000001,26.44,74.91,13.86,63.57,1.09,81.82,19.5,85.79,6.83,43.48,28.12,45.17,0.0,0.1,0.0,0.0,0.0,0.0,0.0,6.73,55.88,1.19,25.0,0.4,25.0,0.2,0.1,7.92,68.75,90.38,10.3,0,,0,,0,0.0,0.0,0.0,,,0.59,,4.65,0.0,0.0,0.0,0.0,0,0
Luiz Gustavo,Luiz Gustavo Benmuyal Reis,-72630,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,RB,RB,100,,0,,0,26.0,1999-09-02,0,,9,909,0,0.18,0,0.25,17.72,51.96,Brazil,['Brazil'],right,175,65,False,7.72,7.72,53.85,2.9699999999999998,60.0,0.1,0.16,0.2,3.47,5.74,2.2800000000000002,2,0.2,0,0.0,1.88,0.0,0,0.0,0.02,0,0.0,7,0.6900000000000001,28.57,0.0,0.0,2.18,22.73,0.0,0.0,2.18,22.73,0.1,1.29,92.31,5.25,47.17,0.5,1.19,0.1,12.97,0.59,1.09,23.76,65.83,12.38,60.8,2.48,92.0,17.43,76.7,4.16,42.86,22.44,36.44,0.02,0.5,0.1,0.0,0.1,0.0,0.1,5.64,54.39,2.18,31.82,0.4,25.0,0.30000000000000004,0.5,5.64,68.42,67.21,6.04,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0
Zé Ricardo,José Ricardo Avelar Ribeiro,492463,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,LB,LB,100,,0,,0,27.0,1998-09-04,250000,,9,866,0,0.08,0,0.8,22.24,48.13,Brazil,"['Brazil', 'Spain']",left,180,75,False,10.7,8.94,54.65,3.33,50.0,0.52,0.85,0.0,5.3,8.64,1.45,2,0.21,0,0.0,2.81,0.0,0,0.0,0.01,0,0.0,9,0.9400000000000001,11.11,0.0,0.0,3.5300000000000002,29.41,3.5300000000000002,29.41,0.0,0.0,0.42,1.87,88.89,7.17,43.48,0.0,1.35,0.21,14.45,1.04,1.56,26.71,63.81,14.65,56.03,2.81,96.3,18.71,77.22,4.78,36.96,26.14,45.65,0.08,1.04,0.0,0.0,0.0,0.0,0.52,6.55,44.44,3.22,35.48,0.1,0.0,0.21,0.8300000000000001,5.92,71.93,73.53,7.07,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,3.33,0.1,0.0,0.0,0.52,0,0
Reko,Luís Manuel Gonçalves Silva,309996,Penafiel,Penafiel,https://cdn5.wyscout.com/photos/team/public/1964_120x120.png,Segunda Liga,"RCMF, RDMF, AMF",RCMF,60,RDMF,25,AMF,10,30.0,1995-07-25,450000,,9,855,3,2.23,0,0.73,15.16,44.44,Portugal,['Portugal'],right,180,73,False,6.32,5.68,48.15,2.84,37.04,0.42,0.5700000000000001,0.21,3.16,4.29,1.8900000000000001,3,0.32,0,0.0,0.74,0.32,1,0.11,0.23,0,0.0,8,0.84,50.0,37.5,0.0,0.42,25.0,0.11,100.0,0.32,0.0,0.11,1.16,18.18,4.21,42.5,0.53,0.63,0.32,16.32,0.11,1.47,26.63,79.84,9.68,61.96,4.42,97.62,23.47,85.2,2.74,42.31,19.81,40.29,0.08,1.05,0.0,0.0,0.0,0.0,0.11,4.74,66.67,0.84,62.5,0.0,0.0,0.74,0.21,5.05,62.5,90.7,9.05,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.84,0.32,0.0,0.0,0.21,2,100
Antonio Leal,Antonio Leal Mateos,-58540,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,RCB,RCB,100,,0,,0,26.0,1999-01-28,250000,2026-06-30,9,854,0,0.01,0,0.0,12.96,52.03,Spain,['Spain'],right,189,80,False,6.01,4.32,65.85,6.01,45.61,0.0,0.0,0.53,3.16,5.08,1.37,4,0.42,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.74,28.57,0.53,0.11,0.0,12.01,0.11,0.32,26.98,74.61,11.91,55.75,2.63,92.0,20.44,81.96,6.53,51.61,25.01,41.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,53.33,0.84,37.5,0.32,33.33,0.0,0.0,7.38,51.43,92.93,10.43,0,,0,,0,0.0,0.0,0.0,,,1.9,,6.01,0.0,0.0,0.0,0.0,0,0
D. Collard,Dylan João Raymond Collard,-152064,Lusitania FC Lourosa,Lusitania FC Lourosa,https://cdn5.wyscout.com/photos/team/public/g2905_120x120.png,Segunda Liga,"RCB, LCB, CB",RCB,53,LCB,34,CB,11,25.0,2000-04-16,300000,,8,825,3,3.01,0,0.04,11.13,60.78,Australia,"['Australia', 'Mauritius']",right,201,96,False,8.07,3.8200000000000003,57.14,4.36,75.0,0.22,0.35000000000000003,1.09,5.67,9.07,1.42,1,0.11,0,0.0,0.55,0.33,3,0.33,0.33,2,0.22,11,1.2,45.45,27.273,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.0,1.09,30.0,1.31,0.65,0.0,25.75,0.11,0.11,42.65,86.19,19.53,76.54,1.75,100.0,36.22,92.17,6.33,53.45,22.06,33.5,0.0,0.11,0.0,0.0,0.0,0.0,0.0,6.0,72.73,0.55,40.0,0.33,33.33,0.33,0.0,8.4,72.73,95.81,18.22,0,,0,,0,0.0,0.0,0.0,,,1.2,,4.36,0.0,0.0,0.0,0.0,0,0
Tamble Monteiro,Tamble Ulisses Folgado Monteiro,-221774,Portimonense,Portimonense,https://cdn5.wyscout.com/photos/team/public/1537_120x120.png,Segunda Liga,CF,CF,91,,0,,0,24.0,2000-11-15,300000,2028-06-30,8,816,6,4.55,1,0.51,25.04,37.89,Portugal,['Portugal'],right,191,0,False,3.5300000000000002,2.1,47.37,8.49,40.26,0.0,0.0,0.0,2.54,4.73,1.54,2,0.22,0,0.0,2.87,0.66,5,0.55,0.5,0,0.0,23,2.54,60.87,26.087,0.11,0.66,16.67,0.11,100.0,0.55,0.0,0.0,1.65,73.33,9.15,28.92,4.19,0.66,0.0,7.94,2.1,1.99,11.36,75.73,2.54,65.22,3.64,90.91,10.37,79.79,0.33,66.67,16.55,7.8,0.06,0.77,0.0,0.0,0.0,0.0,0.33,1.32,58.33,0.55,40.0,0.11,100.0,0.22,0.11,1.76,68.75,73.91,2.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.49,0.0,0.0,0.0,0.0,1,100
Leandro Antunes,Leandro Miguel Curto Antunes,452421,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,"RW, LWF, RWF",RW,25,LWF,20,RWF,18,28.0,1997-07-28,350000,,9,815,2,2.17,0,0.26,13.58,44.72,Portugal,['Portugal'],right,183,76,False,5.08,2.43,54.55,3.75,44.12,0.22,0.36,0.11,3.5300000000000002,5.78,0.88,2,0.22,0,0.0,2.32,0.22,1,0.11,0.24,1,0.11,25,2.76,24.0,8.0,0.0,2.32,23.81,0.22,0.0,2.1,26.32,0.22,1.77,62.5,4.86,45.45,2.32,1.1,0.11,12.48,1.55,1.33,19.21,66.09,6.18,55.36,3.42,83.87,14.47,77.1,2.65,41.67,20.77,34.59,0.03,0.66,0.11,0.0,0.11,0.0,0.22,1.55,57.14,2.32,57.14,0.11,0.0,0.99,0.33,4.2,71.05,70.45,4.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.75,0.33,0.33,33.33,0.22,1,100
Antonio Gomís,Antonio Gomís Alemañ,-289357,Vizela,Vizela,https://cdn5.wyscout.com/photos/team/public/1547_120x120.png,Segunda Liga,GK,GK,100,,0,,0,22.0,2003-05-20,0,,8,811,0,0.0,0,0.17,0.89,100.0,Spain,['Spain'],left,186,80,False,2.0,0.0,0.0,0.67,100.0,0.0,0.0,0.0,2.0,3.35,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43,0.44,0.22,18.53,84.43,10.1,71.43,0.0,0.0,12.76,98.26,5.77,53.85,29.87,51.99,0.02,0.11,0.0,0.0,0.0,0.0,0.11,1.8900000000000001,29.41,0.11,0.0,0.22,50.0,0.0,0.0,3.77,64.71,100.0,7.32,6,0.67,37,4.11,3,83.78,8.07,0.9,2.07,0.23,0.0,1.6600000000000001,0.67,,,,0.0,0,0
Francisco Meixedo,Francisco Meira Meixedo,-76350,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,GK,GK,100,,0,,0,24.0,2001-05-19,500000,2027-06-30,8,811,0,0.0,0,0.0,0.22,50.0,Portugal,['Portugal'],right,184,76,True,1.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,1.0,1.6400000000000001,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,9.32,0.22,0.11,15.87,84.62,7.88,69.01,0.0,0.0,11.43,95.15,4.44,57.5,33.45,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,41.67,0.33,33.33,0.22,50.0,0.0,0.0,3.66,75.76,100.0,7.66,10,1.11,29,3.22,1,65.52,7.77,0.86,-2.23,-0.247,0.0,0.89,0.11,,,,0.0,0,0
