Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Gylling,Emil Gylling Andersen,-564119,Silkeborg U17,Silkeborg U17,https://cdn5.wyscout.com/photos/team/public/g25988_120x120.png,U17 Ligaen,"LCB, LDMF, RDMF",LCB,52,LDMF,16,RDMF,12,15.0,2010-12-31,0,2028-06-30,23,2113,0,1.24,0,0.05,15.38,60.39,Denmark,['Denmark'],,0,0,False,10.61,8.22,74.09,2.26,52.83,0.13,0.13,0.51,4.39,4.59,0.68,1,0.04,0,0.0,0.43,0.0,0,0.0,0.05,0,0.0,7,0.30000000000000004,14.29,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.77,50.0,2.6,36.07,0.64,0.38,0.0,42.21,0.04,0.47000000000000003,58.69,89.4,22.11,80.92,4.98,97.44,54.73,92.61,3.92,45.65,18.32,34.3,0.0,0.09,0.0,0.0,0.04,0.0,0.0,5.45,73.44,0.68,25.0,0.81,21.05,0.34,0.0,7.07,56.02,96.61,25.13,0,,0,,0,0.0,0.0,0.0,,,2.85,,2.26,0.0,0.0,0.0,0.0,0,0.0
S. Rohan,Sigurd Rohan Willadsen,-423960,OB U17,OB U17,https://cdn5.wyscout.com/photos/team/public/g25984_120x120.png,U17 Ligaen,RCB,RCB,93,,0,,0,17.0,2009-02-08,0,,21,2024,3,4.06,3,1.13,12.85,58.13,Denmark,['Denmark'],unknown,0,0,False,10.23,6.4,70.14,2.67,51.67,0.44,0.56,0.62,5.29,6.64,1.11,3,0.13,0,0.0,0.62,0.13,3,0.13,0.18,2,0.09,17,0.76,35.29,17.647,0.13,0.13,66.67,0.09,50.0,0.04,100.0,0.04,0.49,54.55,1.87,40.48,1.29,0.98,0.04,37.66,0.18,0.36,56.65,88.07,21.3,75.78,2.98,92.54,50.78,92.56,5.74,48.84,22.54,41.51,0.05,0.27,0.09,0.0,0.0,0.0,0.13,7.43,69.46,0.67,33.33,0.98,36.36,0.36,0.04,9.03,70.44,96.8,29.17,0,,0,,0,0.0,0.0,0.0,,,2.09,,2.67,0.0,0.0,0.0,0.0,0,0.0
F. Ibsen,Frederik Ibsen,-459719,Silkeborg U17,Silkeborg U17,https://cdn5.wyscout.com/photos/team/public/g25988_120x120.png,U17 Ligaen,CF,CF,91,,0,,0,17.0,2009-03-02,0,,22,1976,12,10.42,4,2.16,16.85,32.97,Denmark,['Denmark'],unknown,0,0,False,3.14,4.05,51.69,2.55,33.93,0.14,0.14,0.05,0.91,0.9500000000000001,1.32,3,0.14,0,0.0,2.19,0.55,12,0.55,0.47000000000000003,2,0.09,64,2.91,46.88,18.75,0.18,0.27,33.33,0.18,25.0,0.09,50.0,0.0,1.69,40.54,7.11,23.08,4.05,1.37,0.18,14.07,2.1,1.0,17.26,81.0,3.05,67.16,6.38,88.57,16.53,82.92,0.46,40.0,14.28,12.67,0.1,0.41000000000000003,0.0,0.0,0.09,50.0,0.46,1.5899999999999999,82.86,0.91,35.0,0.23,20.0,0.77,0.09,1.28,75.0,81.98,5.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.55,0.05,0.05,100.0,0.0,1,0.0
R. Andersen,Rasmus Andersen,-468468,Lyngby U17,Lyngby U17,https://cdn5.wyscout.com/photos/team/public/g25993_120x120.png,U17 Ligaen,"CF, AMF",CF,70,AMF,13,,0,17.0,2009-02-20,0,,21,1968,8,7.24,5,2.46,16.78,34.6,Denmark,['Denmark'],unknown,0,0,False,3.75,3.93,65.12,2.29,28.0,0.0,0.0,0.0,1.19,1.52,0.87,3,0.14,0,0.0,1.46,0.37,8,0.37,0.33,1,0.05,34,1.55,52.94,23.529,0.23,0.64,35.71,0.23,40.0,0.41000000000000003,33.33,0.05,1.46,25.0,7.68,20.83,3.02,0.91,0.14,10.24,1.78,0.37,16.33,69.19,3.93,58.14,4.3,87.23,15.18,71.99,0.55,33.33,14.44,10.37,0.11,0.87,0.0,0.0,0.09,50.0,0.6900000000000001,1.92,52.38,1.19,46.15,0.23,20.0,1.05,0.18,2.06,62.22,64.2,3.7,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.29,0.0,0.0,0.0,0.0,0,0.0
D. Gade,Ditlev Gade,-281678,Silkeborg U17,Silkeborg U17,https://cdn5.wyscout.com/photos/team/public/g25988_120x120.png,U17 Ligaen,"RDMF, LDMF, LCMF",RDMF,37,LDMF,34,LCMF,20,16.0,2009-12-05,0,,22,1949,2,1.8399999999999999,2,2.48,19.53,49.17,Denmark,['Denmark'],unknown,0,0,False,8.17,6.88,67.79,1.15,60.0,0.05,0.05,0.05,3.46,3.69,1.11,2,0.09,0,0.0,1.29,0.09,2,0.09,0.08,0,0.0,25,1.15,32.0,8.0,0.09,0.97,28.57,0.55,25.0,0.28,16.67,0.28,2.03,29.55,8.87,34.38,1.75,1.25,0.18,26.64,0.46,1.34,41.05,79.75,15.1,67.58,7.62,95.15,36.71,84.65,3.42,40.54,17.35,33.25,0.11,0.79,0.0,0.05,0.05,100.0,0.23,5.5,67.23,1.2,65.38,0.42,11.11,0.65,0.28,6.19,61.19,86.05,11.91,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.15,0.28,0.09,0.0,1.85,0,0.0
B. Bagci,Behram Bagci,-468467,Lyngby U17,Lyngby U17,https://cdn5.wyscout.com/photos/team/public/g25993_120x120.png,U17 Ligaen,"LCMF, RCMF, RDMF",LCMF,25,RCMF,22,RDMF,19,16.0,2009-06-16,0,,21,1927,1,0.63,0,0.28,18.21,55.38,Denmark,['Denmark'],unknown,0,0,False,11.86,9.71,64.42,1.96,59.52,0.14,0.18,0.33,5.46,7.03,1.45,3,0.14,0,0.0,0.7000000000000001,0.05,1,0.05,0.03,0,0.0,9,0.42,22.22,11.111,0.0,0.19,25.0,0.05,0.0,0.14,33.33,0.0,1.12,50.0,4.53,40.21,0.47000000000000003,0.75,0.14,20.5,0.0,0.61,36.62,83.8,12.84,74.55,7.75,94.58,34.8,85.91,1.63,45.71,15.84,29.18,0.01,0.23,0.0,0.05,0.05,0.0,0.05,5.0,79.44,0.93,45.0,0.19,50.0,0.65,0.05,5.18,63.06,86.98,8.97,0,,0,,0,0.0,0.0,0.0,,,1.87,,1.96,0.0,0.0,0.0,0.09,0,0.0
M. Østergaard,Marcus Østergaard,-543647,Esbjerg U17,Esbjerg U17,https://cdn5.wyscout.com/photos/team/public/g25989_120x120.png,U17 League 1,"RCB, LCB",RCB,68,LCB,29,,0,15.0,2010-06-06,0,,20,1898,1,0.8200000000000001,0,0.21,11.81,65.86,Denmark,['Denmark'],unknown,0,0,False,9.67,5.83,73.17,2.18,69.57,0.19,0.2,1.19,5.22,5.4,0.33,5,0.24,0,0.0,0.14,0.05,1,0.05,0.04,1,0.05,3,0.14,66.67,33.333,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,100.0,1.94,39.02,0.33,0.14,0.05,38.31,0.14,0.33,54.67,84.13,20.01,66.35,4.17,93.18,46.9,91.41,7.73,40.49,22.98,40.33,0.01,0.09,0.0,0.0,0.0,0.0,0.05,5.36,49.56,0.43,33.33,0.71,20.0,0.09,0.0,8.96,51.85,96.11,26.84,0,,0,,0,0.0,0.0,0.0,,,3.41,,2.18,0.0,0.0,0.0,0.0,0,0.0
M. Madsen,Malthe Madsen,-459707,Silkeborg U17,Silkeborg U17,https://cdn5.wyscout.com/photos/team/public/g25988_120x120.png,U17 Ligaen,"RCB, LCB",RCB,78,LCB,21,,0,16.0,2009-12-31,0,,21,1870,0,1.22,0,0.7000000000000001,15.93,61.63,Denmark,['Denmark'],unknown,0,0,False,10.59,8.47,66.48,2.79,68.97,0.14,0.15,0.39,4.8100000000000005,5.05,1.54,4,0.19,0,0.0,0.1,0.0,0,0.0,0.06,0,0.0,9,0.43,11.11,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.14,33.33,2.26,36.17,0.91,0.19,0.0,42.21,0.05,0.63,62.42,85.81,25.7,73.97,6.02,95.2,56.07,91.33,6.35,37.12,20.4,36.85,0.03,0.1,0.0,0.0,0.0,0.0,0.05,4.86,66.34,0.48,30.0,0.29,33.33,0.19,0.0,9.43,51.53,95.6,26.23,0,,0,,0,0.0,0.0,0.0,,,4.91,,2.79,0.0,0.0,0.0,0.0,0,0.0
F. Donslund,Frederik Donslund,-381853,OB U19,OB U17,https://cdn5.wyscout.com/photos/team/public/g22929_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,17.0,2009-04-27,0,2028-06-30,20,1864,0,0.0,0,0.0,1.45,76.67,Denmark,['Denmark'],unknown,0,0,False,2.85,0.29,33.33,0.77,100.0,0.1,0.12,0.0,2.66,3.3,0.05,0,0.0,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,40.0,0.0,0.05,0.0,13.71,0.0,0.19,26.65,86.41,10.04,70.19,0.0,0.0,19.7,95.59,6.9,60.84,28.93,45.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,51.61,0.1,50.0,0.14,0.0,0.05,0.0,5.17,61.68,96.94,15.79,28,1.35,85,4.1,5,67.06,24.59,1.19,-3.41,-0.165,0.0,1.3,0.77,,,,0.0,0,0.0
A. Karim,Adam Karim,-596907,OB U17,OB U17,https://cdn5.wyscout.com/photos/team/public/g25984_120x120.png,U17 Ligaen,"LB, RB",LB,84,RB,15,,0,15.0,2010-11-11,0,2028-06-30,20,1847,1,0.88,3,2.68,14.47,55.56,Denmark,['Denmark'],unknown,0,0,False,8.62,5.9,77.69,1.51,45.16,0.29,0.36,0.05,3.75,4.66,0.15,0,0.0,0,0.0,3.22,0.05,1,0.05,0.04,0,0.0,11,0.54,63.64,9.091,0.15,2.73,48.21,1.9,46.15,0.78,50.0,0.29,3.07,50.79,6.09,40.8,1.51,1.9500000000000002,0.1,27.82,1.6099999999999999,0.34,40.79,76.82,16.62,67.16,7.02,95.14,34.16,82.31,4.09,51.19,19.37,36.21,0.13,0.8300000000000001,0.05,0.0,0.05,0.0,0.68,5.75,66.95,3.22,51.52,0.68,21.43,0.73,0.97,9.89,70.94,80.77,12.67,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.51,0.0,0.0,0.0,0.0,0,0.0
