Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Østergaard,Marcus Østergaard,-543647,Esbjerg U17,Esbjerg U17,https://cdn5.wyscout.com/photos/team/public/g25989_120x120.png,U17 League 1,"RCB, LCB",RCB,75,LCB,24,,0,15.0,2010-06-06,0,,18,1699,1,0.65,0,0.21,11.97,64.16,Denmark,['Denmark'],unknown,0,0,False,9.64,5.77,70.64,2.17,70.73,0.21,0.22,1.11,5.35,5.61,0.32,4,0.21,0,0.0,0.11,0.05,1,0.05,0.03,1,0.05,2,0.11,50.0,50.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,100.0,2.17,39.02,0.26,0.16,0.05,39.62,0.11,0.37,56.52,83.69,21.14,65.66,4.34,92.68,48.15,91.2,8.32,40.76,22.9,39.2,0.01,0.11,0.0,0.0,0.0,0.0,0.05,5.67,50.47,0.48,33.33,0.79,20.0,0.11,0.0,9.64,52.2,96.32,27.33,0,,0,,0,0.0,0.0,0.0,,,3.55,,2.17,0.0,0.0,0.0,0.0,0,0
E. Gylling,Emil Gylling Andersen,-564119,Silkeborg U17,Silkeborg U17,https://cdn5.wyscout.com/photos/team/public/g25988_120x120.png,U17 Ligaen,"LCB, LDMF, RDMF",LCB,50,LDMF,21,RDMF,14,15.0,2010-12-31,0,2028-06-30,17,1629,0,0.85,0,0.05,15.52,59.07,Denmark,['Denmark'],,0,0,False,10.88,8.34,70.86,2.32,52.38,0.17,0.17,0.66,4.8100000000000005,5.01,0.77,1,0.06,0,0.0,0.44,0.0,0,0.0,0.05,0,0.0,5,0.28,20.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.8300000000000001,46.67,2.6,38.3,0.55,0.11,0.0,41.22,0.06,0.5,57.57,88.48,22.43,79.8,5.03,96.7,53.54,91.95,3.98,43.06,18.31,35.29,0.0,0.11,0.0,0.0,0.06,0.0,0.0,5.19,70.21,0.77,28.57,0.9400000000000001,23.53,0.39,0.0,7.13,52.71,95.84,23.92,0,,0,,0,0.0,0.0,0.0,,,2.76,,2.32,0.0,0.0,0.0,0.0,0,0
J. Holmgaard,Jonas Lyhne Holmgaard,-385142,Midtjylland U17,Midtjylland U17,https://cdn5.wyscout.com/photos/team/public/g25980_120x120.png,U17 Ligaen,GK,GK,100,,0,,0,17.0,2009-01-07,0,,17,1612,0,0.0,0,0.0,1.79,87.5,Denmark,['Denmark'],unknown,0,0,False,3.24,0.28,60.0,1.06,100.0,0.0,0.0,0.0,3.07,3.7199999999999998,0.0,2,0.11,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.17,66.67,0.0,0.0,0.0,16.69,0.11,0.28,32.05,87.8,15.63,80.36,0.11,100.0,24.45,95.43,7.54,63.7,26.21,40.09,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.17,38.1,0.06,0.0,0.06,0.0,0.0,0.0,5.08,52.75,96.31,15.13,41,2.29,107,5.97,2,61.68,32.23,1.8,-8.77,-0.49,0.06,1.9500000000000002,1.06,,,,0.0,0,0
A. Hadzajlija,Amar Hadzajlija,-494161,AaB U17,AaB U17,https://cdn5.wyscout.com/photos/team/public/g25983_120x120.png,U17 Ligaen,"LCMF3, CF, AMF",LCMF3,31,CF,30,AMF,22,16.0,2009-11-15,0,,19,1598,9,6.55,2,1.83,19.37,43.02,Denmark,['Denmark'],unknown,0,0,False,6.2,6.08,62.04,1.63,20.69,0.23,0.27,0.06,2.2,2.6,1.13,1,0.06,0,0.0,2.42,0.51,7,0.39,0.37,1,0.06,46,2.59,43.48,19.565,0.11,0.62,27.27,0.23,0.0,0.39,42.86,0.23,2.37,47.62,9.07,37.27,2.03,0.96,0.11,14.81,0.68,1.35,19.49,71.39,7.04,60.8,3.55,90.48,16.73,75.76,2.14,50.0,17.95,28.29,0.1,0.84,0.0,0.0,0.0,0.0,0.17,3.27,63.79,1.46,46.15,0.39,14.29,0.68,0.23,3.7199999999999998,65.15,71.74,5.18,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.63,0.79,0.23,25.0,1.75,2,100
N. Kjer,Noah Grud Kjer,-281767,Midtjylland U19,Midtjylland U17,https://cdn5.wyscout.com/photos/team/public/g22932_120x120.png,U19 Ligaen,"RCB, DMF, LDMF",RCB,32,DMF,27,LDMF,20,17.0,2009-01-03,0,,18,1598,1,0.68,3,0.76,16.61,56.27,Denmark,['Denmark'],unknown,0,0,False,10.93,8.84,66.88,0.73,30.77,0.11,0.14,0.17,4.9,5.88,1.24,4,0.23,0,0.0,0.68,0.06,1,0.06,0.04,0,0.0,5,0.28,20.0,20.0,0.17,0.45,37.5,0.23,25.0,0.23,50.0,0.06,0.73,61.54,4.79,41.18,0.45,0.56,0.17,26.81,0.34,1.13,43.87,81.77,17.97,67.4,6.65,98.31,38.19,87.32,5.24,45.16,19.05,35.23,0.04,0.62,0.0,0.0,0.0,0.0,0.17,6.08,64.81,1.52,33.33,0.56,10.0,0.28,0.23,8.28,54.42,91.44,14.47,0,,0,,0,0.0,0.0,0.0,,,2.03,,0.73,0.17,0.0,0.0,1.3,0,0
N. Reiche,Noah Bertelsen Reiche,-494159,AaB U17,AaB U17,https://cdn5.wyscout.com/photos/team/public/g25983_120x120.png,U17 Ligaen,"RCMF3, DMF, RCMF",RCMF3,28,DMF,21,RCMF,19,16.0,2009-05-05,0,,18,1581,1,1.3900000000000001,1,1.08,17.42,48.04,Denmark,['Denmark'],unknown,0,0,False,9.73,9.34,59.15,1.48,50.0,0.06,0.07,0.17,4.16,4.95,1.5899999999999999,1,0.06,0,0.0,0.5700000000000001,0.06,1,0.06,0.08,0,0.0,12,0.68,25.0,8.333,0.06,0.51,22.22,0.17,0.0,0.34,33.33,0.06,0.51,55.56,3.93,37.68,1.31,0.23,0.0,23.17,0.23,0.74,34.55,77.76,9.96,60.57,8.08,95.07,31.65,80.94,2.39,47.62,16.49,28.72,0.06,0.68,0.0,0.0,0.0,0.0,0.11,4.04,59.15,1.5899999999999999,53.57,0.17,33.33,0.68,0.11,5.69,54.0,83.43,10.3,0,,0,,0,0.0,0.0,0.0,,,1.31,,1.48,0.0,0.0,0.0,0.0,0,0
D. Popalzai,Daryosh Popalzai,-494157,AaB U19,AaB U17,https://cdn5.wyscout.com/photos/team/public/g22933_120x120.png,U19 Ligaen,"RCB, CB",RCB,81,CB,12,,0,16.0,2009-04-21,0,,17,1559,1,0.38,0,0.38,15.47,58.58,Denmark,['Denmark'],unknown,0,0,False,11.72,7.22,71.2,2.77,45.83,0.29,0.33,0.75,6.29,7.28,0.92,4,0.23,0,0.0,0.87,0.06,1,0.06,0.02,0,0.0,6,0.35000000000000003,33.33,16.667,0.0,0.52,11.11,0.23,0.0,0.29,20.0,0.0,1.04,66.67,3.58,48.39,0.81,1.85,0.23,53.34,0.29,0.6900000000000001,75.05,86.62,27.42,76.0,6.29,94.5,68.06,90.33,6.47,53.57,20.25,38.26,0.02,0.29,0.0,0.0,0.0,0.0,0.06,8.89,74.68,0.98,35.29,0.23,25.0,0.17,0.06,11.95,67.15,94.81,34.46,0,,0,,0,0.0,0.0,0.0,,,5.14,,2.77,0.0,0.0,0.0,0.0,0,0
S. Risager,Sakarias Risager,-474041,Sønderjyske U17,Sønderjyske U17,https://cdn5.wyscout.com/photos/team/public/g-8869_120x120.png,U17 Ligaen,"DMF, RDMF, LCMF",DMF,55,RDMF,24,LCMF,11,17.0,2009-01-01,0,,16,1513,0,0.53,2,0.61,18.29,59.58,Denmark,['Denmark'],unknown,0,0,False,12.88,8.54,75.37,1.21,31.58,0.13,0.13,0.7000000000000001,6.31,6.61,0.64,1,0.06,0,0.0,0.64,0.0,0,0.0,0.03,0,0.0,4,0.25,0.0,0.0,0.13,0.13,0.0,0.06,0.0,0.0,0.0,0.0,1.15,55.56,6.44,48.51,0.45,0.7000000000000001,0.0,18.87,0.0,1.72,35.06,82.36,13.58,73.24,4.84,97.37,32.89,84.69,2.04,50.0,15.89,29.38,0.04,0.45,0.06,0.06,0.06,0.0,0.19,6.18,76.29,0.5700000000000001,55.56,0.06,0.0,0.32,0.0,5.86,65.22,88.96,10.39,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.21,0.0,0.0,0.0,0.0,0,0
T. Thomsen,Tristan Theilade Thomsen,-525367,AGF U19,AGF U17,https://cdn5.wyscout.com/photos/team/public/g24562_120x120.png,U19 Ligaen,CF,CF,100,,0,,0,16.0,2010-01-01,0,,16,1506,10,5.79,3,1.72,22.83,37.43,Denmark,['Denmark'],,0,0,False,3.35,3.29,69.09,2.63,27.27,0.0,0.0,0.06,1.08,1.33,1.43,4,0.24,0,0.0,3.23,0.6000000000000001,10,0.6000000000000001,0.35000000000000003,3,0.18,28,1.67,57.14,35.714,0.18,1.55,42.31,0.24,75.0,1.31,36.36,0.24,2.63,61.36,12.79,32.71,3.11,1.85,0.42,7.53,1.6099999999999999,1.43,14.16,74.26,2.39,57.5,4.72,87.34,12.01,80.1,0.78,53.85,17.21,19.95,0.1,0.78,0.0,0.0,0.0,0.0,0.42,1.1400000000000001,47.37,1.31,50.0,0.06,0.0,0.96,0.48,1.6099999999999999,74.07,78.33,3.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.63,0.0,0.0,0.0,0.06,0,0
E. Cehobasic,Emin Cehobasic,-614113,Esbjerg U17,Esbjerg U17,https://cdn5.wyscout.com/photos/team/public/g25989_120x120.png,U17 League 1,"RCMF3, AMF, LCMF3",RCMF3,33,AMF,18,LCMF3,16,15.0,2010-04-09,0,,18,1473,4,3.06,1,0.25,18.09,48.99,Denmark,['Denmark'],unknown,0,0,False,7.33,7.21,57.63,3.24,52.83,0.24,0.26,0.49,2.93,3.18,1.53,2,0.12,0,0.0,1.96,0.24,4,0.24,0.19,2,0.12,26,1.5899999999999999,50.0,15.385,0.06,1.53,32.0,0.49,25.0,1.04,35.29,0.12,1.5899999999999999,42.31,5.38,43.18,2.26,1.28,0.43,12.46,1.16,1.16,19.55,66.88,6.78,47.75,3.6,94.92,17.11,70.71,0.98,50.0,18.27,27.1,0.02,0.31,0.0,0.06,0.06,0.0,0.18,2.51,39.02,2.02,45.45,0.12,0.0,0.49,0.49,3.3,62.96,74.71,5.32,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.24,0.0,0.0,0.0,0.0,0,0
