Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Konczkowski,Martin Konczkowski,268003,Ruch Chorzów,Ruch Chorzów,https://cdn5.wyscout.com/photos/team/public/454_120x120.png,I Liga,RB,RB,95,,0,,0,32.0,1993-09-14,300000,2026-06-30,18,1767,0,0.09,0,3.01,11.56,55.51,Poland,['Poland'],right,181,78,False,7.74,5.45,66.36,2.6,52.94,0.15,0.22,0.05,3.9699999999999998,5.79,0.56,1,0.05,0,0.0,2.04,0.0,0,0.0,0.0,0,0.0,6,0.31,0.0,0.0,0.0,3.31,53.85,0.05,0.0,3.21,53.97,0.31,0.66,38.46,2.19,37.21,0.97,1.02,0.15,30.36,2.24,0.71,42.84,81.33,17.93,74.43,7.08,96.4,35.4,85.76,4.18,65.85,19.44,28.84,0.15,1.12,0.05,0.0,0.0,0.0,0.61,6.42,77.78,3.36,65.15,0.1,100.0,0.61,1.78,11.87,77.68,87.66,11.97,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.6,0.0,0.0,0.0,0.0,0,0.0
J. Bednarczyk,Jakub Bednarczyk,441380,Górnik Łęczna,Górnik Łęczna,https://cdn5.wyscout.com/photos/team/public/2793_120x120.png,I Liga,RB,RB,95,,0,,0,26.0,1999-01-02,200000,,18,1764,2,2.27,2,2.5700000000000003,18.52,53.99,Poland,"['Poland', 'Germany']",right,184,68,False,10.66,6.84,61.94,2.96,41.38,0.26,0.38,0.36,6.17,9.17,0.87,3,0.15,0,0.0,3.88,0.1,0,0.0,0.12,0,0.0,32,1.63,15.63,6.25,0.1,5.0,29.59,0.26,60.0,4.64,27.47,0.41000000000000003,3.5700000000000003,60.0,6.99,52.55,1.02,3.06,0.41000000000000003,25.92,1.53,1.8399999999999999,37.4,71.76,12.19,56.07,7.24,95.77,27.5,84.23,5.0,43.88,21.84,39.62,0.13,1.12,0.0,0.05,0.05,0.0,0.66,5.26,55.34,4.69,36.96,0.46,22.22,0.41000000000000003,1.6800000000000002,8.32,73.01,73.17,12.55,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.96,0.31,0.05,0.0,0.71,2,100.0
D. Arndt,Dawid Arndt,-118369,Chrobry Głogów,Chrobry Głogów,https://cdn5.wyscout.com/photos/team/public/g8962_120x120.png,I Liga,GK,GK,100,,0,,0,24.0,2001-09-22,200000,2026-06-30,18,1758,0,0.0,0,0.0,0.61,100.0,Poland,['Poland'],right,187,80,False,1.23,0.0,0.0,0.36,100.0,0.0,0.0,0.0,1.23,1.78,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.05,13.11,0.1,0.26,21.25,87.23,11.26,77.73,0.0,0.0,13.26,97.68,7.99,69.87,31.9,49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,64.58,0.1,0.0,0.1,50.0,0.0,0.0,6.71,77.86,97.84,9.47,16,0.8200000000000001,66,3.38,7,75.76,20.33,1.04,4.33,0.222,0.0,1.9500000000000002,0.36,,,,0.0,0,0.0
M. Mazur,Myroslav Mazur,420545,Chrobry Głogów,Chrobry Głogów,https://cdn5.wyscout.com/photos/team/public/g8962_120x120.png,I Liga,LCB,LCB,99,,0,,0,27.0,1998-08-11,200000,,18,1758,5,4.76,0,1.09,12.75,55.82,Ukraine,['Ukraine'],left,194,88,False,8.7,3.99,56.41,5.02,57.14,0.36,0.52,0.8200000000000001,6.09,8.81,0.61,2,0.1,0,0.0,1.23,0.26,3,0.15,0.24,1,0.05,22,1.13,40.91,22.727,0.0,0.97,57.89,0.77,53.33,0.15,66.67,0.0,0.36,57.14,1.8399999999999999,44.44,1.28,1.23,0.05,35.84,0.51,0.97,50.12,82.12,25.75,75.15,2.8200000000000003,94.55,37.17,90.77,12.03,57.02,24.36,41.18,0.06,0.36,0.0,0.0,0.0,0.0,0.31,10.39,68.47,2.76,57.41,1.38,55.56,0.92,0.56,13.67,74.91,91.42,17.3,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,5.02,0.26,0.15,66.67,0.0,4,50.0
J. Lemanowicz,Jakub Lemanowicz,-87746,Pogoń Siedlce,Pogoń Siedlce,https://cdn5.wyscout.com/photos/team/public/g13545_120x120.png,I Liga,GK,GK,100,,0,,0,26.0,1999-03-27,150000,,18,1758,0,0.0,0,0.0,0.61,100.0,Poland,['Poland'],right,190,0,False,0.92,0.0,0.0,0.56,100.0,0.0,0.0,0.0,0.92,1.15,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,5.73,0.2,0.05,11.77,80.0,6.8100000000000005,66.92,0.05,100.0,7.01,94.89,4.76,58.06,32.14,43.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,50.0,0.05,0.0,0.0,0.0,0.0,0.0,4.15,64.2,98.91,4.71,19,0.97,78,3.99,6,75.64,20.76,1.06,1.76,0.09,0.05,2.35,0.56,,,,0.0,0,0.0
Marc Llinares,Marc Llinares Barragán,-73796,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/1137_120x120.png,I Liga,LB,LB,94,,0,,0,26.0,1999-08-26,450000,2026-06-30,18,1754,1,1.46,2,1.1,13.96,47.79,Spain,['Spain'],left,180,75,False,7.59,6.11,53.78,1.9,40.54,0.0,0.0,0.15,4.31,6.55,1.33,2,0.1,0,0.0,1.6400000000000001,0.05,1,0.05,0.07,0,0.0,14,0.72,21.43,7.143,0.1,2.46,35.42,2.36,34.78,0.05,0.0,0.46,1.13,50.0,4.16,43.21,1.44,1.9500000000000002,0.46,34.07,1.08,1.18,44.95,82.19,16.42,71.88,9.03,94.89,38.38,89.3,4.31,44.05,17.84,37.61,0.06,0.67,0.05,0.0,0.1,50.0,0.21,5.54,68.52,2.62,47.06,0.26,60.0,0.62,0.8200000000000001,7.29,71.83,85.96,12.06,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.9,0.0,0.0,0.0,0.0,0,0.0
M. Szromnik,Michał Szromnik,159590,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/1137_120x120.png,I Liga,GK,GK,100,,0,,0,32.0,1993-03-04,150000,2027-06-30,18,1754,0,0.0,0,0.0,0.8200000000000001,93.75,Poland,['Poland'],right,190,80,False,2.0,0.15,66.67,0.51,100.0,0.0,0.0,0.0,1.9,2.88,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.1,9.39,0.15,0.26,17.14,86.83,7.44,74.48,0.0,0.0,12.26,98.74,4.82,57.45,30.09,45.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.8200000000000001,31.25,0.05,0.0,0.05,0.0,0.0,0.0,3.54,65.22,96.69,9.29,30,1.54,79,4.05,1,62.03,30.27,1.55,0.27,0.014,0.0,1.13,0.51,,,,0.0,0,0.0
S. Szota,Serafin Szota,490409,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/1137_120x120.png,I Liga,RCB,RCB,99,,0,,0,26.0,1999-03-04,500000,2026-06-30,18,1754,2,2.31,3,0.8200000000000001,8.16,61.64,Poland,['Poland'],right,187,82,False,6.26,4.05,70.89,2.1,58.54,0.1,0.16,0.41000000000000003,3.2800000000000002,4.99,0.67,2,0.1,0,0.0,0.67,0.1,1,0.05,0.12,1,0.05,12,0.62,41.67,16.667,0.15,0.51,60.0,0.0,0.0,0.46,55.56,0.05,0.15,66.67,0.56,72.73,0.92,0.97,0.05,38.59,0.0,0.26,52.95,88.66,22.63,78.68,1.8,97.14,46.59,94.05,5.85,48.25,21.36,40.02,0.04,0.26,0.0,0.21,0.0,0.0,0.26,8.62,77.38,1.03,60.0,0.41000000000000003,37.5,0.46,0.31,9.18,69.83,97.65,24.06,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,2.1,0.0,0.0,0.0,0.0,2,50.0
A. Mikułko,Antoni Mikułko,-243425,Wieczysta Kraków,Wieczysta Kraków,https://cdn5.wyscout.com/photos/team/public/g-14767_120x120.png,I Liga,GK,GK,100,,0,,0,20.0,2005-02-11,0,2026-06-30,18,1745,0,0.0,0,0.36,0.72,85.71,Poland,['Poland'],left,189,77,False,1.3900000000000001,0.1,50.0,0.41000000000000003,87.5,0.0,0.0,0.0,1.34,2.04,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,12.07,0.36,0.26,18.41,86.27,8.97,72.41,0.0,0.0,11.97,98.71,6.45,63.2,30.41,49.59,0.02,0.05,0.05,0.0,0.0,0.0,0.05,2.99,48.28,0.15,0.0,0.31,50.0,0.05,0.0,4.49,85.06,100.0,7.99,29,1.5,94,4.85,4,69.15,29.67,1.53,0.67,0.035,0.0,1.29,0.41000000000000003,,,,0.0,0,0.0
M. Kuchta,Mateusz Kuchta,289869,Polonia Warszawa,Polonia Warszawa,https://cdn5.wyscout.com/photos/team/public/446_120x120.png,I Liga,GK,GK,100,,0,,0,29.0,1996-02-05,150000,,18,1722,0,0.0,1,0.63,0.9400000000000001,88.89,Poland,['Poland'],right,190,86,False,1.46,0.0,0.0,0.63,83.33,0.05,0.08,0.0,1.4100000000000001,2.06,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.05,14.06,0.37,0.37,22.0,90.97,11.45,85.84,0.0,0.0,14.63,98.93,7.32,75.71,30.31,47.46,0.03,0.1,0.0,0.0,0.0,0.0,0.1,1.83,65.71,0.0,0.0,0.1,100.0,0.0,0.0,6.38,84.43,97.37,9.93,26,1.3599999999999999,77,4.02,3,66.23,24.23,1.27,-1.77,-0.093,0.0,1.78,0.63,,,,0.0,0,0.0
