Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Arndt,Dawid Arndt,-118369,Chrobry Głogów,Chrobry Głogów,https://cdn5.wyscout.com/photos/team/public/g8962_120x120.png,I Liga,GK,GK,100,,0,,0,24.0,2001-09-22,200000,2026-06-30,29,2842,0,0.0,0,0.0,0.7000000000000001,86.36,Poland,['Poland'],right,187,80,False,0.92,0.0,0.0,0.38,91.67,0.0,0.0,0.0,0.92,1.32,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,80.0,0.0,0.0,0.03,13.46,0.13,0.25,21.31,86.03,10.39,72.87,0.0,0.0,13.65,98.38,7.66,64.05,31.25,49.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,58.9,0.06,0.0,0.13,25.0,0.0,0.0,6.14,75.26,98.48,10.42,28,0.89,114,3.61,9,75.44,34.65,1.1,6.65,0.211,0.0,1.8399999999999999,0.38,,,,0.0,0,0.0
M. Mazur,Myroslav Mazur,420545,Chrobry Głogów,Chrobry Głogów,https://cdn5.wyscout.com/photos/team/public/g8962_120x120.png,I Liga,LCB,LCB,99,,0,,0,27.0,1998-08-11,200000,2026-06-30,29,2842,7,6.88,1,1.3900000000000001,12.76,56.08,Ukraine,['Ukraine'],left,194,88,False,8.39,3.61,63.16,5.29,56.89,0.25,0.36,0.9500000000000001,5.86,8.41,0.63,4,0.13,0,0.0,1.05,0.22,4,0.13,0.22,1,0.03,31,0.98,38.71,22.581,0.03,0.86,51.85,0.7000000000000001,50.0,0.13,50.0,0.03,0.32,70.0,1.9300000000000002,42.62,1.24,1.17,0.06,36.39,0.44,0.79,50.76,82.66,25.05,74.59,2.66,96.43,37.84,91.13,12.1,58.12,24.35,41.63,0.04,0.29,0.0,0.0,0.0,0.0,0.19,10.23,66.56,2.69,54.12,1.3599999999999999,51.16,1.01,0.44,13.27,75.89,91.58,18.81,0,,0,,0,0.0,0.0,0.0,,,1.43,,5.29,0.19,0.13,75.0,0.0,5,60.0
M. Konczkowski,Martin Konczkowski,268003,Ruch Chorzów,Ruch Chorzów,https://cdn5.wyscout.com/photos/team/public/454_120x120.png,I Liga,RB,RB,96,,0,,0,32.0,1993-09-14,300000,2026-06-30,29,2832,0,0.22,0,3.74,11.35,56.3,Poland,['Poland'],right,181,78,False,8.83,5.72,68.33,2.19,52.17,0.19,0.27,0.25,4.74,6.8,0.5700000000000001,2,0.06,0,0.0,2.03,0.0,0,0.0,0.01,0,0.0,12,0.38,0.0,0.0,0.0,3.18,53.0,0.06,0.0,3.08,53.61,0.22,0.73,47.83,2.19,37.68,0.8300000000000001,0.89,0.1,29.05,2.07,0.54,41.06,80.57,17.16,73.52,6.9,95.85,33.4,85.25,4.51,65.49,19.33,29.81,0.12,1.02,0.03,0.0,0.0,0.0,0.48,5.97,76.06,3.31,66.35,0.16,80.0,0.64,1.6800000000000002,11.19,75.85,86.78,11.06,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.19,0.03,0.0,0.0,0.0,0,0.0
J. Lemanowicz,Jakub Lemanowicz,-87746,Pogoń Siedlce,Pogoń Siedlce,https://cdn5.wyscout.com/photos/team/public/g13545_120x120.png,I Liga,GK,GK,100,,0,,0,27.0,1999-03-27,150000,2027-06-30,29,2816,0,0.0,0,0.0,0.58,100.0,Poland,['Poland'],right,190,0,False,0.99,0.03,100.0,0.48,100.0,0.0,0.0,0.0,0.96,1.21,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,6.52,0.22,0.06,11.99,82.67,6.55,70.73,0.06,100.0,7.32,95.2,4.63,63.45,31.74,44.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,51.72,0.03,0.0,0.0,0.0,0.0,0.0,4.03,67.46,98.72,4.99,32,1.02,127,4.06,8,74.8,32.26,1.03,0.26,0.008,0.06,2.21,0.48,,,,0.0,0,0.0
M. Szromnik,Michał Szromnik,159590,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/1137_120x120.png,I Liga,GK,GK,100,,0,,0,33.0,1993-03-04,150000,2027-06-30,28,2728,0,0.0,0,0.0,0.56,94.12,Poland,['Poland'],right,190,80,False,1.85,0.1,66.67,0.33,100.0,0.0,0.0,0.0,1.78,2.66,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.07,8.45,0.1,0.2,15.27,86.18,7.46,75.66,0.07,100.0,10.26,98.07,4.98,62.25,31.72,45.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.86,46.15,0.03,0.0,0.07,50.0,0.0,0.0,4.02,70.49,96.44,7.42,42,1.3900000000000001,113,3.73,4,62.83,39.48,1.3,-2.52,-0.083,0.03,0.92,0.33,,,,0.0,0,0.0
P. Kieszek,Paweł Kieszek,16597,Pogoń Grod. Mazowiecki,Pogoń Grod. Mazowiecki,https://cdn5.wyscout.com/photos/team/public/g22324_120x120.png,I Liga,GK,GK,100,,0,,0,42.0,1984-04-16,50000,2026-06-30,28,2714,0,0.0,0,0.0,0.6000000000000001,72.22,Poland,['Poland'],right,187,83,False,1.49,0.07,50.0,0.4,91.67,0.03,0.04,0.0,1.43,1.8399999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,10.64,0.23,0.2,17.58,85.28,8.39,71.94,0.0,0.0,13.03,96.69,4.54,52.55,27.17,44.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,26.67,0.03,0.0,0.0,0.0,0.0,0.0,3.55,59.81,98.41,8.36,42,1.3900000000000001,137,4.54,3,69.34,38.1,1.26,-3.9,-0.129,0.0,1.06,0.4,,,,0.0,0,0.0
A. Mikułko,Antoni Mikułko,-243425,Wieczysta Kraków,Wieczysta Kraków,https://cdn5.wyscout.com/photos/team/public/g-14767_120x120.png,I Liga,GK,GK,100,,0,,0,21.0,2005-02-11,0,2026-06-30,28,2707,0,0.0,0,0.36,0.6000000000000001,77.78,Poland,['Poland'],left,189,77,False,1.2,0.07,50.0,0.30000000000000004,88.89,0.03,0.05,0.0,1.13,1.73,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.03,0.0,10.81,0.27,0.2,16.96,85.49,8.58,72.87,0.0,0.0,10.64,97.5,6.32,65.26,30.75,46.88,0.01,0.03,0.03,0.0,0.0,0.0,0.03,2.33,50.0,0.1,0.0,0.2,50.0,0.03,0.0,4.72,80.28,98.63,7.28,40,1.33,136,4.52,8,70.59,41.89,1.3900000000000001,1.8900000000000001,0.063,0.0,1.16,0.30000000000000004,,,,0.0,0,0.0
S. Szymański,Szymon Szymański,477533,Ruch Chorzów,Ruch Chorzów,https://cdn5.wyscout.com/photos/team/public/454_120x120.png,I Liga,"DMF, LDMF, LCMF",DMF,44,LDMF,23,LCMF,13,30.0,1996-04-13,300000,2027-06-30,28,2690,3,5.35,0,0.47000000000000003,12.48,53.89,Poland,['Poland'],right,185,80,False,7.59,3.91,55.56,3.68,53.64,0.54,0.77,0.5,4.88,6.99,1.07,4,0.13,0,0.0,0.9400000000000001,0.1,1,0.03,0.18,0,0.0,46,1.54,23.91,6.522,0.0,0.74,31.82,0.37,18.18,0.33,50.0,0.03,0.9,37.04,2.84,48.24,1.1,0.9,0.0,27.37,0.4,1.27,41.86,81.14,13.62,60.69,5.35,95.63,35.63,87.23,5.52,48.48,19.53,35.51,0.02,0.23,0.03,0.07,0.0,0.0,0.13,6.32,64.55,2.24,46.27,0.47000000000000003,35.71,0.84,0.2,5.92,70.62,92.04,18.07,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.68,0.03,0.03,0.0,0.0,3,66.667
M. Kuchta,Mateusz Kuchta,289869,Polonia Warszawa,Polonia Warszawa,https://cdn5.wyscout.com/photos/team/public/446_120x120.png,I Liga,GK,GK,100,,0,,0,30.0,1996-02-05,150000,2027-06-30,28,2687,0,0.0,1,0.63,0.84,92.0,Poland,['Poland'],right,190,86,False,1.44,0.07,100.0,0.54,87.5,0.03,0.05,0.0,1.34,2.02,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.03,13.43,0.37,0.30000000000000004,21.17,88.92,11.02,81.46,0.0,0.0,13.7,99.02,7.44,70.72,30.23,45.36,0.02,0.07,0.0,0.0,0.0,0.0,0.07,1.8399999999999999,65.45,0.07,0.0,0.17,60.0,0.0,0.0,6.23,79.57,97.53,9.48,43,1.44,130,4.35,4,66.92,41.71,1.4,-1.29,-0.043000000000000003,0.0,1.71,0.54,,,,0.0,0,0.0
K. Podliński,Karol Podliński,476850,Pogoń Siedlce,Pogoń Siedlce,https://cdn5.wyscout.com/photos/team/public/g13545_120x120.png,I Liga,"CF, AMF",CF,84,AMF,15,,0,28.0,1997-11-06,150000,2026-06-30,28,2684,5,7.99,2,0.42,29.07,42.79,Poland,['Poland'],right,194,90,False,4.33,3.05,48.35,11.47,47.08,0.23,0.30000000000000004,0.1,2.62,3.33,1.71,7,0.23,0,0.0,0.9400000000000001,0.17,5,0.17,0.27,0,0.0,49,1.6400000000000001,30.61,10.204,0.07,0.2,16.67,0.1,0.0,0.1,33.33,0.0,0.64,63.16,7.98,39.5,2.7199999999999998,0.5,0.0,9.86,1.21,2.18,16.13,71.73,3.96,46.61,4.83,90.28,14.96,73.54,0.97,55.17,16.02,19.58,0.01,0.37,0.0,0.0,0.1,0.0,0.07,1.88,50.0,0.64,26.32,0.13,25.0,0.27,0.03,1.71,50.98,82.71,4.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.47,0.0,0.0,0.0,0.0,0,0.0
