Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Konczkowski,Martin Konczkowski,268003,Ruch Chorzów,Ruch Chorzów,https://cdn5.wyscout.com/photos/team/public/454_120x120.png,I Liga,RB,RB,97,,0,,0,32.0,1993-09-14,300000,2026-06-30,30,2929,0,0.22,0,3.89,11.34,55.28,Poland,['Poland'],right,181,78,False,8.85,5.75,66.31,2.24,52.05,0.18,0.27,0.25,4.85,6.99,0.55,2,0.06,0,0.0,2.09,0.0,0,0.0,0.01,0,0.0,12,0.37,0.0,0.0,0.0,3.2,54.81,0.06,0.0,3.1,55.45,0.22,0.71,47.83,2.15,37.14,0.8300000000000001,0.89,0.09,28.91,2.03,0.52,41.02,80.67,17.02,73.29,6.94,96.02,33.37,85.17,4.49,65.75,19.29,29.92,0.12,1.08,0.06,0.0,0.0,0.0,0.52,5.96,76.29,3.38,67.27,0.15,80.0,0.61,1.75,11.25,75.68,86.94,11.06,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.24,0.03,0.0,0.0,0.0,0,0.0
J. Lemanowicz,Jakub Lemanowicz,-87746,Pogoń Siedlce,Pogoń Siedlce,https://cdn5.wyscout.com/photos/team/public/g13545_120x120.png,I Liga,GK,GK,100,,0,,0,27.0,1999-03-27,150000,2027-06-30,30,2912,0,0.0,0,0.0,0.62,100.0,Poland,['Poland'],right,190,0,False,0.96,0.03,100.0,0.53,100.0,0.0,0.0,0.0,0.93,1.17,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,6.52,0.22,0.06,12.02,82.78,6.55,70.75,0.06,100.0,7.32,95.36,4.67,63.58,31.82,44.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,50.0,0.03,0.0,0.0,0.0,0.0,0.0,4.02,68.46,98.77,5.04,32,0.99,132,4.08,9,75.76,33.39,1.03,1.3900000000000001,0.043000000000000003,0.06,2.26,0.53,,,,0.0,0,0.0
A. Mikułko,Antoni Mikułko,-243425,Wieczysta Kraków,Wieczysta Kraków,https://cdn5.wyscout.com/photos/team/public/g-14767_120x120.png,I Liga,GK,GK,100,,0,,0,21.0,2005-02-11,0,2026-06-30,30,2904,0,0.0,0,0.36,0.56,77.78,Poland,['Poland'],left,189,77,False,1.24,0.06,50.0,0.28,88.89,0.03,0.05,0.0,1.18,1.8,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.03,0.0,11.59,0.25,0.19,17.63,85.06,8.93,71.88,0.0,0.0,10.97,97.74,6.66,64.19,31.01,47.21,0.01,0.03,0.03,0.0,0.0,0.0,0.03,2.39,48.05,0.09,0.0,0.19,50.0,0.03,0.0,4.93,80.5,98.78,7.62,43,1.33,141,4.37,9,69.5,43.61,1.35,0.61,0.019,0.0,1.12,0.28,,,,0.0,0,0.0
D. Arndt,Dawid Arndt,-118369,Chrobry Głogów,Chrobry Głogów,https://cdn5.wyscout.com/photos/team/public/g8962_120x120.png,I Liga,GK,GK,100,,0,,0,24.0,2001-09-22,200000,2026-06-30,29,2842,0,0.0,0,0.0,0.7000000000000001,86.36,Poland,['Poland'],right,187,80,False,0.92,0.0,0.0,0.38,91.67,0.0,0.0,0.0,0.92,1.32,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,80.0,0.0,0.0,0.03,13.46,0.13,0.25,21.31,86.03,10.39,72.87,0.0,0.0,13.65,98.38,7.66,64.05,31.25,49.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,58.9,0.06,0.0,0.13,25.0,0.0,0.0,6.14,75.26,98.48,10.42,28,0.89,114,3.61,9,75.44,34.65,1.1,6.65,0.211,0.0,1.8399999999999999,0.38,,,,0.0,0,0.0
M. Mazur,Myroslav Mazur,420545,Chrobry Głogów,Chrobry Głogów,https://cdn5.wyscout.com/photos/team/public/g8962_120x120.png,I Liga,LCB,LCB,99,,0,,0,27.0,1998-08-11,200000,2026-06-30,29,2842,7,6.88,1,1.3900000000000001,12.76,56.08,Ukraine,['Ukraine'],left,194,88,False,8.39,3.61,63.16,5.29,56.89,0.25,0.36,0.9500000000000001,5.86,8.41,0.63,4,0.13,0,0.0,1.05,0.22,4,0.13,0.22,1,0.03,31,0.98,38.71,22.581,0.03,0.86,51.85,0.7000000000000001,50.0,0.13,50.0,0.03,0.32,70.0,1.9300000000000002,42.62,1.24,1.17,0.06,36.39,0.44,0.79,50.76,82.66,25.05,74.59,2.66,96.43,37.84,91.13,12.1,58.12,24.35,41.63,0.04,0.29,0.0,0.0,0.0,0.0,0.19,10.23,66.56,2.69,54.12,1.3599999999999999,51.16,1.01,0.44,13.27,75.89,91.58,18.81,0,,0,,0,0.0,0.0,0.0,,,1.43,,5.29,0.19,0.13,75.0,0.0,5,60.0
M. Szromnik,Michał Szromnik,159590,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/1137_120x120.png,I Liga,GK,GK,100,,0,,0,33.0,1993-03-04,150000,2027-06-30,29,2831,0,0.0,0,0.0,0.5700000000000001,94.44,Poland,['Poland'],right,190,80,False,1.81,0.1,66.67,0.35000000000000003,100.0,0.0,0.0,0.0,1.75,2.64,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.06,8.27,0.1,0.19,14.97,86.41,7.28,75.98,0.06,100.0,10.05,98.1,4.9,62.99,31.79,45.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.89,50.0,0.03,0.0,0.06,50.0,0.0,0.0,3.9699999999999998,71.2,96.52,7.31,44,1.4,115,3.66,4,61.74,40.35,1.28,-3.65,-0.116,0.03,0.92,0.35000000000000003,,,,0.0,0,0.0
P. Kieszek,Paweł Kieszek,16597,Pogoń Grod. Mazowiecki,Pogoń Grod. Mazowiecki,https://cdn5.wyscout.com/photos/team/public/g22324_120x120.png,I Liga,GK,GK,100,,0,,0,42.0,1984-04-16,50000,2026-06-30,29,2811,0,0.0,0,0.0,0.58,72.22,Poland,['Poland'],right,187,83,False,1.5,0.06,50.0,0.38,91.67,0.03,0.04,0.0,1.44,1.8599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,10.57,0.22,0.19,17.51,85.37,8.32,71.92,0.0,0.0,13.0,96.8,4.51,52.48,27.16,45.07,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.06,30.3,0.06,0.0,0.0,0.0,0.0,0.0,3.52,60.0,98.47,8.39,44,1.4100000000000001,144,4.61,3,69.44,40.1,1.28,-3.9,-0.125,0.0,1.06,0.38,,,,0.0,0,0.0
S. Szymański,Szymon Szymański,477533,Ruch Chorzów,Ruch Chorzów,https://cdn5.wyscout.com/photos/team/public/454_120x120.png,I Liga,"DMF, LDMF, LCMF",DMF,42,LDMF,22,LCMF,15,30.0,1996-04-13,300000,2027-06-30,29,2787,3,5.66,1,0.47000000000000003,12.5,54.52,Poland,['Poland'],right,185,80,False,7.65,3.91,56.2,3.58,54.05,0.52,0.74,0.48,4.94,7.08,1.07,4,0.13,0,0.0,0.9400000000000001,0.1,1,0.03,0.18,0,0.0,51,1.65,23.53,5.882,0.03,0.74,30.43,0.39,16.67,0.32,50.0,0.03,0.87,37.04,2.84,48.86,1.16,1.0,0.0,27.38,0.39,1.32,41.88,81.11,13.5,60.77,5.39,95.81,35.81,87.02,5.36,48.8,19.41,35.27,0.02,0.23,0.03,0.06,0.0,0.0,0.13,6.2,64.06,2.29,49.3,0.45,35.71,0.9400000000000001,0.19,5.97,70.27,91.62,18.12,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.58,0.03,0.03,0.0,0.0,3,66.667
M. Kuchta,Mateusz Kuchta,289869,Polonia Warszawa,Polonia Warszawa,https://cdn5.wyscout.com/photos/team/public/446_120x120.png,I Liga,GK,GK,100,,0,,0,30.0,1996-02-05,150000,2027-06-30,29,2781,0,0.0,1,0.63,0.87,92.59,Poland,['Poland'],right,190,86,False,1.46,0.06,100.0,0.55,88.24,0.03,0.05,0.0,1.3599999999999999,2.06,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.03,13.56,0.36,0.32,21.26,89.35,10.94,81.95,0.0,0.0,13.92,99.07,7.31,71.24,30.06,45.49,0.02,0.06,0.0,0.0,0.0,0.0,0.06,1.81,66.07,0.06,0.0,0.16,60.0,0.0,0.0,6.18,80.1,97.66,9.68,43,1.3900000000000001,131,4.24,5,67.18,41.72,1.35,-1.28,-0.041,0.0,1.72,0.55,,,,0.0,0,0.0
K. Podliński,Karol Podliński,476850,Pogoń Siedlce,Pogoń Siedlce,https://cdn5.wyscout.com/photos/team/public/g13545_120x120.png,I Liga,"CF, AMF",CF,84,AMF,15,,0,28.0,1997-11-06,150000,2026-06-30,29,2780,5,8.19,3,0.42,29.3,43.09,Poland,['Poland'],right,194,90,False,4.31,3.04,48.94,11.82,47.4,0.23,0.29,0.1,2.59,3.29,1.6800000000000002,7,0.23,0,0.0,0.9400000000000001,0.16,5,0.16,0.27,0,0.0,52,1.6800000000000002,28.85,9.615,0.1,0.19,16.67,0.1,0.0,0.1,33.33,0.0,0.65,65.0,8.0,39.27,2.7199999999999998,0.52,0.0,9.91,1.23,2.2,16.22,71.46,4.11,46.46,4.76,89.8,15.05,73.33,0.97,53.33,16.06,20.88,0.01,0.36,0.0,0.0,0.1,0.0,0.1,1.94,50.0,0.65,25.0,0.13,25.0,0.26,0.03,1.75,51.85,82.61,4.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.82,0.0,0.0,0.0,0.0,0,0.0
