Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Konczkowski,Martin Konczkowski,268003,Ruch Chorzów,Ruch Chorzów,https://cdn5.wyscout.com/photos/team/public/454_120x120.png,I Liga,RB,RB,94,,0,,0,32.0,1993-09-14,300000,2026-06-30,16,1574,0,0.09,0,2.81,11.38,56.28,Poland,['Poland'],right,181,78,False,7.49,5.43,66.32,2.4,52.38,0.17,0.25,0.06,3.7199999999999998,5.43,0.5700000000000001,1,0.06,0,0.0,2.06,0.0,0,0.0,0.01,0,0.0,6,0.34,0.0,0.0,0.0,3.32,53.45,0.06,0.0,3.2,53.57,0.34,0.6900000000000001,41.67,2.12,40.54,1.03,0.91,0.17,28.36,2.0,0.74,39.8,81.32,16.64,74.23,6.18,96.3,32.48,85.92,4.06,67.61,19.57,27.98,0.16,1.2,0.06,0.0,0.0,0.0,0.6900000000000001,6.0,76.19,3.37,66.1,0.11,100.0,0.6900000000000001,1.77,11.44,78.0,88.38,11.32,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.4,0.0,0.0,0.0,0.0,0,0
D. Arndt,Dawid Arndt,-118369,Chrobry Głogów,Chrobry Głogów,https://cdn5.wyscout.com/photos/team/public/g8962_120x120.png,I Liga,GK,GK,100,,0,,0,24.0,2001-09-22,200000,2026-06-30,16,1570,0,0.0,0,0.0,0.52,100.0,Poland,['Poland'],right,187,80,False,1.2,0.0,0.0,0.29,100.0,0.0,0.0,0.0,1.2,1.75,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.06,12.96,0.06,0.23,21.04,86.92,11.46,77.5,0.0,0.0,12.84,98.21,8.2,69.23,32.33,49.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,65.22,0.11,0.0,0.11,50.0,0.0,0.0,6.71,78.63,98.11,9.11,14,0.8,56,3.21,6,75.0,18.41,1.06,4.41,0.253,0.0,1.9500000000000002,0.29,,,,0.0,0,0
M. Mazur,Myroslav Mazur,420545,Chrobry Głogów,Chrobry Głogów,https://cdn5.wyscout.com/photos/team/public/g8962_120x120.png,I Liga,LCB,LCB,99,,0,,0,27.0,1998-08-11,200000,,16,1570,5,4.71,0,1.09,12.67,56.56,Ukraine,['Ukraine'],left,194,88,False,8.25,3.73,60.0,5.16,57.78,0.29,0.42,0.86,5.73,8.33,0.5700000000000001,2,0.11,0,0.0,1.26,0.29,3,0.17,0.27,1,0.06,21,1.2,42.86,23.81,0.0,0.92,56.25,0.6900000000000001,50.0,0.17,66.67,0.0,0.4,57.14,1.9500000000000002,41.18,1.32,1.09,0.06,33.65,0.5700000000000001,0.97,47.41,82.1,24.08,75.71,2.87,96.0,35.08,90.69,11.46,57.5,24.5,41.8,0.06,0.4,0.0,0.0,0.0,0.0,0.34,10.03,68.0,2.58,55.56,1.03,50.0,0.8,0.52,12.84,74.55,90.31,16.57,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,5.16,0.29,0.17,66.67,0.0,4,50
J. Bednarczyk,Jakub Bednarczyk,441380,Górnik Łęczna,Górnik Łęczna,https://cdn5.wyscout.com/photos/team/public/2793_120x120.png,I Liga,RB,RB,95,,0,,0,26.0,1999-01-02,200000,,16,1568,2,2.21,1,2.46,18.94,54.24,Poland,"['Poland', 'Germany']",right,184,68,False,11.14,7.0,62.3,3.1,40.74,0.29,0.43,0.4,6.49,9.77,0.92,3,0.17,0,0.0,3.79,0.11,0,0.0,0.13,0,0.0,30,1.72,16.67,6.667,0.06,5.05,28.41,0.29,60.0,4.71,26.83,0.4,3.56,58.06,7.06,52.03,1.09,2.98,0.34,25.71,1.6099999999999999,1.8900000000000001,37.19,70.99,12.34,54.42,7.4,95.35,27.21,83.97,5.05,42.05,21.49,39.31,0.14,1.15,0.0,0.06,0.06,0.0,0.63,5.45,53.68,4.82,35.71,0.4,28.57,0.46,1.6099999999999999,8.49,72.3,72.12,11.94,0,,0,,0,0.0,0.0,0.0,,,0.8,,3.1,0.34,0.06,0.0,0.8,2,100
J. Lemanowicz,Jakub Lemanowicz,-87746,Pogoń Siedlce,Pogoń Siedlce,https://cdn5.wyscout.com/photos/team/public/g13545_120x120.png,I Liga,GK,GK,100,,0,,0,26.0,1999-03-27,150000,,16,1564,0,0.0,0,0.0,0.6900000000000001,100.0,Poland,['Poland'],right,190,0,False,1.04,0.0,0.0,0.63,100.0,0.0,0.0,0.0,1.04,1.31,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,6.1,0.23,0.06,12.31,79.44,7.19,66.4,0.06,100.0,7.14,95.16,5.18,57.78,33.06,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,52.63,0.06,0.0,0.0,0.0,0.0,0.0,4.49,64.1,98.82,4.89,17,0.98,68,3.91,5,75.0,19.06,1.1,2.06,0.11900000000000001,0.06,2.36,0.63,,,,0.0,0,0
K. Podliński,Karol Podliński,476850,Pogoń Siedlce,Pogoń Siedlce,https://cdn5.wyscout.com/photos/team/public/g13545_120x120.png,I Liga,CF,CF,100,,0,,0,28.0,1997-11-06,150000,,16,1564,2,5.05,1,0.09,29.81,42.08,Poland,['Poland'],right,194,90,False,4.43,2.76,50.0,12.14,45.5,0.17,0.22,0.06,2.88,3.63,1.78,3,0.17,0,0.0,0.46,0.12,2,0.12,0.29,0,0.0,24,1.38,29.17,8.333,0.06,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.06,0.0,7.65,39.85,2.7,0.35000000000000003,0.0,8.75,1.15,2.42,15.48,73.61,3.9699999999999998,49.28,5.06,93.18,14.56,75.1,0.86,46.67,15.65,23.3,0.01,0.23,0.0,0.0,0.12,0.0,0.06,1.8399999999999999,46.88,0.35000000000000003,50.0,0.12,0.0,0.23,0.06,1.67,41.38,83.33,3.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.14,0.0,0.0,0.0,0.0,0,0
A. Holewiński,Axel Holewiński,-409328,Polonia Bytom,Polonia Bytom,https://cdn5.wyscout.com/photos/team/public/459_120x120.png,I Liga,GK,GK,100,,0,,0,19.0,2006-02-22,0,2027-06-30,16,1558,0,0.0,0,0.0,0.64,81.82,Poland,['Poland'],right,194,87,True,1.21,0.0,0.0,0.52,77.78,0.0,0.0,0.0,1.21,1.69,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,8.9,0.23,0.12,15.19,87.45,6.64,73.91,0.06,100.0,10.86,97.87,4.33,61.33,28.09,53.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,53.33,0.0,0.0,0.12,0.0,0.06,0.0,3.58,75.81,97.54,7.05,18,1.04,74,4.27,6,75.68,22.41,1.29,4.41,0.255,0.0,1.3900000000000001,0.52,,,,0.0,0,0
Marc Llinares,Marc Llinares Barragán,-73796,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/1137_120x120.png,I Liga,LB,LB,93,,0,,0,26.0,1999-08-26,450000,2026-06-30,16,1558,1,1.44,1,0.93,14.04,45.68,Spain,['Spain'],left,180,75,False,7.51,6.07,51.43,1.85,34.38,0.0,0.0,0.17,4.39,6.75,1.27,2,0.12,0,0.0,1.79,0.06,1,0.06,0.08,0,0.0,13,0.75,23.08,7.692,0.06,2.6,35.56,2.48,34.88,0.06,0.0,0.4,1.16,55.0,4.16,41.67,1.44,1.96,0.52,34.43,1.16,1.1,45.23,82.12,16.52,72.03,9.42,95.71,38.59,89.52,4.27,41.89,17.7,38.11,0.05,0.6900000000000001,0.06,0.0,0.12,50.0,0.17,5.55,69.79,2.77,45.83,0.29,60.0,0.58,0.87,7.11,70.73,84.58,11.61,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.85,0.0,0.0,0.0,0.0,0,0
M. Szromnik,Michał Szromnik,159590,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/1137_120x120.png,I Liga,GK,GK,100,,0,,0,32.0,1993-03-04,150000,2027-06-30,16,1558,0,0.0,0,0.0,0.87,93.33,Poland,['Poland'],right,190,80,False,2.25,0.17,66.67,0.52,100.0,0.0,0.0,0.0,2.14,3.2800000000000002,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.12,9.76,0.17,0.23,17.97,88.42,7.63,77.27,0.0,0.0,13.29,98.7,4.62,60.0,29.35,46.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.81,35.71,0.06,0.0,0.06,0.0,0.0,0.0,3.52,65.57,97.08,9.88,25,1.44,72,4.16,1,65.28,26.29,1.52,1.29,0.075,0.0,1.21,0.52,,,,0.0,0,0
S. Szota,Serafin Szota,490409,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/1137_120x120.png,I Liga,RCB,RCB,99,,0,,0,26.0,1999-03-04,500000,2026-06-30,16,1558,2,2.19,3,0.61,7.91,60.58,Poland,['Poland'],right,187,82,False,6.01,3.87,68.66,2.14,59.46,0.12,0.18,0.4,3.23,4.97,0.6900000000000001,2,0.12,0,0.0,0.75,0.12,1,0.06,0.13,1,0.06,11,0.64,45.45,18.182,0.17,0.58,60.0,0.0,0.0,0.52,55.56,0.06,0.17,66.67,0.58,70.0,0.87,1.04,0.06,39.63,0.0,0.23,53.84,88.84,22.88,78.79,1.96,97.06,47.43,94.15,5.83,48.51,21.23,39.59,0.04,0.23,0.0,0.23,0.0,0.0,0.23,8.72,78.81,1.1,57.89,0.46,37.5,0.35000000000000003,0.35000000000000003,9.53,69.09,97.87,24.38,0,,0,,0,0.0,0.0,0.0,,,1.5,,2.14,0.0,0.0,0.0,0.0,2,50
