Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Abbott,George Abbott,-172654,Górnik Łęczna,Górnik Łęczna,https://cdn5.wyscout.com/photos/team/public/2793_120x120.png,I Liga,RCB,RCB,91,,0,,0,20.0,2005-01-22,0,,9,894,0,0.08,0,0.15,8.96,58.43,England,"['England', 'Wales']",right,0,0,False,5.44,3.02,63.33,3.52,57.14,0.1,0.16,0.4,3.42,5.34,0.91,2,0.2,0,0.0,0.1,0.0,0,0.0,0.01,0,0.0,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,33.33,0.81,62.5,0.4,0.30000000000000004,0.0,34.83,0.0,0.7000000000000001,44.4,90.25,17.01,81.66,2.42,95.83,40.97,93.61,3.42,50.0,19.41,35.18,0.01,0.1,0.0,0.0,0.0,0.0,0.1,5.13,78.43,0.30000000000000004,33.33,0.0,0.0,0.0,0.0,6.34,61.9,96.91,19.53,0,,0,,0,0.0,0.0,0.0,,,1.71,,3.52,0.0,0.0,0.0,0.0,0,0
B. Pindroch,Branislav Pindroch,159443,Górnik Łęczna,Górnik Łęczna,https://cdn5.wyscout.com/photos/team/public/2793_120x120.png,I Liga,GK,GK,100,,0,,0,33.0,1991-10-30,50000,2026-06-30,9,894,0,0.0,0,0.0,0.7000000000000001,71.43,Slovakia,['Slovakia'],right,194,90,False,1.4100000000000001,0.2,100.0,0.1,0.0,0.1,0.16,0.0,1.11,1.73,0.0,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,13.39,0.2,0.30000000000000004,23.96,89.5,11.58,82.61,0.0,0.0,17.72,97.73,6.14,67.21,24.98,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,41.18,0.2,0.0,0.1,0.0,0.0,0.0,4.53,73.33,96.33,10.97,20,2.01,46,4.63,0,56.52,13.29,1.34,-6.71,-0.676,0.0,1.51,0.1,,,,0.0,0,0
J. Bednarczyk,Jakub Bednarczyk,441380,Górnik Łęczna,Górnik Łęczna,https://cdn5.wyscout.com/photos/team/public/2793_120x120.png,I Liga,RB,RB,91,,0,,0,26.0,1999-01-02,200000,,9,894,2,1.9300000000000002,0,1.81,18.83,55.08,Poland,"['Poland', 'Germany']",right,184,68,False,12.18,6.54,70.77,2.32,26.09,0.2,0.31,0.6000000000000001,7.35,11.47,0.6000000000000001,1,0.1,0,0.0,4.83,0.2,0,0.0,0.19,0,0.0,17,1.71,29.41,11.765,0.0,6.04,30.0,0.2,50.0,5.84,29.31,0.6000000000000001,4.33,58.14,8.05,51.25,1.11,3.22,0.5,26.58,1.21,1.9100000000000001,38.76,70.65,11.28,49.11,7.85,96.15,27.89,84.48,5.03,40.0,22.45,40.03,0.18,1.31,0.0,0.0,0.1,0.0,0.81,5.03,50.0,5.94,32.2,0.6000000000000001,16.67,0.5,2.01,8.05,72.5,73.72,13.79,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.32,0.6000000000000001,0.1,0.0,1.11,2,100
J. Tecław,Jakub Tecław,-131748,Tychy 71,Tychy 71,https://cdn5.wyscout.com/photos/team/public/g9959_120x120.png,I Liga,CB,CB,99,,0,,0,26.0,1999-07-03,250000,,9,885,1,0.09,0,0.0,9.86,58.76,Poland,['Poland'],both,190,0,False,7.12,2.54,64.0,3.56,62.86,0.1,0.15,0.81,5.39,8.15,0.51,2,0.2,0,0.0,0.41000000000000003,0.1,1,0.1,0.01,0,0.0,8,0.81,12.5,12.5,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.51,60.0,1.73,35.29,0.0,0.71,0.0,38.03,0.1,0.51,59.19,90.03,21.05,77.78,2.75,96.3,53.29,94.08,5.8,54.39,20.55,44.67,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.69,71.43,0.71,0.0,0.1,0.0,0.1,0.0,9.05,62.92,98.32,30.31,0,,0,,0,0.0,0.0,0.0,,,2.03,,3.56,0.0,0.0,0.0,0.0,0,0
A. Holewiński,Axel Holewiński,-409328,Polonia Bytom,Polonia Bytom,https://cdn5.wyscout.com/photos/team/public/459_120x120.png,I Liga,GK,GK,100,,0,,0,19.0,2006-02-22,0,,9,882,0,0.0,0,0.0,0.61,83.33,Poland,['Poland'],right,194,87,True,1.02,0.0,0.0,0.51,80.0,0.0,0.0,0.0,1.02,1.46,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,7.45,0.1,0.1,13.27,86.15,5.82,73.68,0.0,0.0,9.59,95.74,3.67,61.11,26.82,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,54.55,0.0,0.0,0.0,0.0,0.0,0.0,3.16,70.97,95.31,6.53,12,1.22,39,3.98,3,69.23,13.67,1.3900000000000001,1.67,0.17,0.0,1.33,0.51,,,,0.0,0,0
T. Gajda,Tomasz Gajda,-195188,Polonia Bytom,Polonia Bytom,https://cdn5.wyscout.com/photos/team/public/459_120x120.png,I Liga,"LCMF, RCMF",LCMF,74,RCMF,20,,0,29.0,1995-12-18,0,,9,882,3,0.6900000000000001,0,1.31,12.14,55.46,Poland,['Poland'],,0,0,False,7.45,3.5700000000000003,65.71,2.35,56.52,0.51,0.73,0.61,4.59,6.55,1.33,3,0.31,0,0.0,1.63,0.31,3,0.31,0.07,1,0.1,14,1.43,28.57,21.429,0.0,2.04,35.0,0.71,42.86,1.02,30.0,0.41000000000000003,1.33,38.46,4.59,44.44,2.24,2.04,0.1,36.02,0.1,0.8200000000000001,50.1,84.52,17.96,78.41,3.7800000000000002,94.59,42.86,91.67,5.2,45.1,18.64,39.49,0.13,1.22,0.2,0.0,0.0,0.0,0.31,11.22,74.55,2.24,50.0,0.51,40.0,1.43,0.71,8.67,81.18,85.26,19.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.35,2.04,0.61,33.33,1.43,0,0
O. Azatskyi,Oleksandr Azatskyi,242581,Polonia Bytom,Polonia Bytom,https://cdn5.wyscout.com/photos/team/public/459_120x120.png,I Liga,"LCB3, CB",LCB3,55,CB,44,,0,31.0,1994-01-13,200000,,9,882,0,0.26,0,0.03,14.18,65.47,Ukraine,['Ukraine'],left,190,89,False,8.67,4.69,65.22,5.61,70.91,0.2,0.29,0.41000000000000003,5.41,7.72,1.02,3,0.31,0,0.0,0.51,0.0,0,0.0,0.03,0,0.0,5,0.51,0.0,0.0,0.0,0.51,40.0,0.51,40.0,0.0,0.0,0.0,0.41000000000000003,75.0,1.02,60.0,0.61,0.61,0.0,26.84,0.31,0.71,43.27,84.2,19.29,78.84,3.47,94.12,38.47,88.06,4.39,55.81,19.61,36.84,0.0,0.2,0.0,0.0,0.0,0.0,0.1,6.43,77.78,0.51,20.0,0.1,0.0,0.0,0.1,9.08,64.04,89.38,16.33,0,,0,,0,0.0,0.0,0.0,,,1.94,,5.61,0.0,0.0,0.0,0.0,0,0
M. Drag,Milosz  Drag,-195039,Pogoń Siedlce,Pogoń Siedlce,https://cdn5.wyscout.com/photos/team/public/g13545_120x120.png,I Liga,"RCMF, LCMF, RDMF",RCMF,29,LCMF,26,RDMF,25,24.0,2001-07-27,0,,9,879,0,0.47000000000000003,0,0.2,11.47,50.0,Poland,['Poland'],right,185,0,False,6.96,5.12,56.0,1.6400000000000001,62.5,0.61,0.77,0.1,3.48,4.38,1.54,3,0.31,0,0.0,0.72,0.0,0,0.0,0.05,0,0.0,9,0.92,11.11,0.0,0.0,0.41000000000000003,50.0,0.2,50.0,0.2,50.0,0.1,0.41000000000000003,100.0,2.76,48.15,1.23,0.51,0.0,21.09,0.2,1.33,32.87,85.98,13.0,81.1,3.99,92.31,29.69,87.93,2.76,70.37,17.36,26.34,0.02,0.61,0.0,0.0,0.0,0.0,0.0,3.38,84.85,0.72,100.0,0.2,0.0,0.92,0.1,6.45,63.49,88.57,10.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6400000000000001,0.31,0.1,0.0,0.1,0,0
J. Lemanowicz,Jakub Lemanowicz,-87746,Pogoń Siedlce,Pogoń Siedlce,https://cdn5.wyscout.com/photos/team/public/g13545_120x120.png,I Liga,GK,GK,100,,0,,0,26.0,1999-03-27,150000,,9,879,0,0.0,0,0.0,0.51,100.0,Poland,['Poland'],right,190,0,False,0.92,0.0,0.0,0.51,100.0,0.0,0.0,0.0,0.92,1.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,0.41000000000000003,0.0,11.26,76.36,6.86,62.69,0.0,0.0,6.25,93.44,5.02,55.1,33.56,45.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,53.85,0.1,0.0,0.0,0.0,0.0,0.0,4.51,59.09,100.0,4.2,7,0.72,36,3.69,4,80.56,9.03,0.92,2.03,0.20800000000000002,0.0,2.15,0.51,,,,0.0,0,0
K. Podliński,Karol Podliński,476850,Pogoń Siedlce,Pogoń Siedlce,https://cdn5.wyscout.com/photos/team/public/g13545_120x120.png,I Liga,CF,CF,100,,0,,0,27.0,1997-11-06,150000,,9,879,1,2.46,0,0.02,29.59,45.67,Poland,['Poland'],right,194,90,False,4.71,2.66,53.85,11.98,50.43,0.1,0.13,0.0,3.17,3.99,2.05,2,0.2,0,0.0,0.31,0.1,1,0.1,0.25,0,0.0,13,1.33,23.08,7.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,45.31,2.87,0.1,0.0,8.91,1.23,2.46,15.87,72.26,4.2,41.46,5.53,94.44,15.15,72.97,0.72,57.14,15.27,22.81,0.0,0.2,0.0,0.0,0.1,0.0,0.1,1.54,46.67,0.51,40.0,0.1,0.0,0.2,0.0,1.6400000000000001,37.5,79.41,3.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.98,0.0,0.0,0.0,0.0,0,0
