Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Rushworth,Carl Rushworth,-111371,Coventry City,Coventry City,https://cdn5.wyscout.com/photos/team/public/325_120x120.png,Championship,GK,GK,100,,0,,0,24.0,2001-07-02,3000000,2027-06-30,35,3486,0,0.0,1,1.13,0.85,75.0,England,['England'],left,191,86,True,1.46,0.11,25.0,0.48,100.0,0.0,0.0,0.0,1.44,2.14,0.03,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,19.26,0.16,0.21,27.98,83.37,16.65,75.08,0.03,0.0,16.97,97.65,10.93,61.8,32.88,50.87,0.03,0.08,0.0,0.0,0.0,0.0,0.08,5.21,57.14,0.37,28.57,0.29,36.36,0.08,0.0,7.39,79.5,96.24,10.61,37,0.98,134,3.56,11,72.39,38.77,1.03,1.77,0.047,0.0,1.73,0.48,,,,0.0,0,0.0
M. Grimes,Matt Grimes,308522,Coventry City,Coventry City,https://cdn5.wyscout.com/photos/team/public/325_120x120.png,Championship,"LDMF, LCMF, DMF",LDMF,45,LCMF,25,DMF,15,30.0,1995-07-15,7000000,2028-06-30,35,3471,0,0.59,2,7.63,11.03,55.45,England,['England'],left,178,70,False,6.68,4.73,64.97,2.46,47.83,0.19,0.28,0.35000000000000003,3.42,5.09,0.48,4,0.1,0,0.0,1.18,0.0,0,0.0,0.02,0,0.0,25,0.67,8.0,0.0,0.05,1.63,52.46,1.04,53.85,0.51,42.11,0.27,0.45,52.94,1.98,47.3,0.16,2.14,0.08,42.88,0.16,0.64,60.83,88.05,24.07,78.47,8.63,99.38,53.56,93.07,5.88,50.91,18.42,36.38,0.2,1.55,0.08,0.05,0.03,100.0,0.19,11.14,79.14,2.64,50.51,0.48,27.78,0.59,0.77,9.64,83.1,93.41,18.65,0,,0,,0,0.0,0.0,0.0,,,2.4,,2.46,1.6800000000000002,0.03,0.0,3.31,0,0.0
J. Cumming,Jamie Cumming,420554,Oxford United,Oxford United,https://cdn5.wyscout.com/photos/team/public/1592_120x120.png,Championship,GK,GK,100,,0,,0,26.0,1999-09-04,1000000,,35,3457,0,0.0,0,0.0,0.62,91.67,England,['England'],right,185,79,False,1.35,0.05,50.0,0.55,95.24,0.0,0.0,0.0,1.33,1.56,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,12.44,0.21,0.03,20.57,79.11,14.21,71.25,0.0,0.0,8.57,96.96,11.95,66.67,38.75,48.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,51.09,0.23,11.11,0.16,33.33,0.03,0.0,8.28,77.36,97.76,5.8100000000000005,47,1.22,149,3.88,6,68.46,44.96,1.17,-2.04,-0.053,0.0,1.77,0.55,,,,0.0,0,0.0
L. Vigouroux,Lawrence Vigouroux,261597,Swansea City,Swansea City,https://cdn5.wyscout.com/photos/team/public/870_120x120.png,Championship,GK,GK,100,,0,,0,32.0,1993-11-19,300000,2028-06-30,35,3441,0,0.0,0,0.0,0.68,73.08,England,"['England', 'Chile']",left,194,77,False,1.52,0.0,0.0,0.5,78.95,0.0,0.0,0.03,1.52,2.27,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.18,57.14,0.0,0.0,0.0,18.23,0.1,0.1,27.86,84.98,14.25,72.29,0.03,100.0,17.76,98.38,10.07,61.56,30.77,50.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,45.54,0.1,0.0,0.16,33.33,0.0,0.0,6.9,75.76,98.3,12.29,43,1.12,155,4.05,10,72.26,45.24,1.18,2.24,0.059000000000000004,0.0,1.52,0.5,,,,0.0,0,0.0
C. Burgess,Cameron Burgess,318594,Swansea City,Swansea City,https://cdn5.wyscout.com/photos/team/public/870_120x120.png,Championship,LCB,LCB,90,,0,,0,30.0,1995-10-21,1500000,2028-06-30,35,3441,0,1.96,0,0.30000000000000004,13.29,62.2,Scotland,"['Scotland', 'Australia']",left,194,81,False,8.81,3.27,70.4,7.06,61.85,0.13,0.2,0.86,6.38,9.56,0.29,7,0.18,0,0.0,0.1,0.0,0,0.0,0.05,0,0.0,17,0.44,17.65,0.0,0.0,0.08,33.33,0.08,33.33,0.0,0.0,0.0,0.03,0.0,0.44,41.18,0.6000000000000001,0.26,0.0,45.51,0.24,0.39,64.73,85.49,30.89,74.77,4.08,96.79,56.13,91.8,8.53,44.48,21.2,40.18,0.01,0.13,0.0,0.0,0.0,0.0,0.0,8.16,57.37,0.99,15.79,0.63,12.5,0.13,0.03,11.53,70.07,95.41,22.81,0,,0,,0,0.0,0.0,0.0,,,3.37,,7.06,0.0,0.0,0.0,0.0,0,0.0
T. Crama,Tristan Crama,-163247,Millwall,Millwall,https://cdn5.wyscout.com/photos/team/public/793_120x120.png,Championship,"RB, RCB",RB,49,RCB,41,,0,24.0,2001-11-08,175000,2028-06-30,35,3432,3,2.77,4,4.13,18.67,57.72,France,['France'],right,192,78,False,9.89,6.5600000000000005,65.2,5.66,61.11,0.13,0.18,0.58,5.48,7.59,1.21,9,0.24,0,0.0,2.12,0.08,3,0.08,0.07,0,0.0,24,0.63,37.5,12.5,0.1,2.41,42.39,0.05,0.0,2.2800000000000002,42.53,0.24,1.31,64.0,3.12,44.54,1.9100000000000001,2.15,0.6000000000000001,19.77,1.3599999999999999,0.42,34.14,72.35,16.39,64.96,3.07,88.03,26.56,80.55,5.3,44.06,21.49,36.07,0.11,0.66,0.1,0.03,0.03,100.0,0.66,5.4,61.65,2.39,51.65,0.29,27.27,0.52,1.05,9.13,66.67,80.24,10.75,0,,0,,0,0.0,0.0,0.0,,,1.31,,5.66,0.0,0.0,0.0,0.0,0,0.0
T. Kaminski,Thomas Kaminski,78469,Charlton Athletic,Charlton Athletic,https://cdn5.wyscout.com/photos/team/public/315_120x120.png,Championship,GK,GK,100,,0,,0,33.0,1992-10-23,3000000,2028-06-30,34,3398,0,0.0,0,0.0,0.61,78.26,Belgium,"['Belgium', 'Poland']",right,190,78,False,1.24,0.08,66.67,0.29,90.91,0.0,0.0,0.0,1.19,1.52,0.0,2,0.05,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.19,85.71,0.0,0.0,0.0,11.55,0.21,0.19,19.2,86.34,12.32,79.35,0.03,0.0,10.06,98.42,9.08,73.47,34.53,49.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,3.23,67.21,0.21,50.0,0.08,66.67,0.08,0.0,7.42,86.79,99.16,6.28,43,1.1400000000000001,138,3.66,11,68.84,40.45,1.07,-2.55,-0.068,0.0,1.22,0.29,,,,0.0,0,0.0
I. Pandur,Ivor Pandur,-49190,Hull City,Hull City,https://cdn5.wyscout.com/photos/team/public/317_120x120.png,Championship,GK,GK,100,,0,,0,25.0,2000-03-25,2000000,2027-06-30,34,3396,0,0.0,0,0.0,0.64,95.83,Croatia,['Croatia'],right,187,77,False,1.51,0.03,100.0,0.48,100.0,0.03,0.03,0.0,1.46,1.8900000000000001,0.0,5,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,18.63,0.19,0.13,26.93,85.33,14.97,75.04,0.03,100.0,14.63,98.55,12.22,69.85,35.23,50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,57.53,0.27,0.0,0.05,0.0,0.0,0.0,9.49,81.28,98.42,10.07,48,1.27,170,4.51,10,71.76,51.59,1.37,3.59,0.095,0.03,1.54,0.48,,,,0.0,0,0.0
V. Kovačević,Vladan Kovačević,488163,Norwich City,Norwich City,https://cdn5.wyscout.com/photos/team/public/320_120x120.png,Championship,GK,GK,100,,0,,0,27.0,1998-04-11,6000000,2029-06-30,34,3391,0,0.0,0,0.0,1.22,80.43,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,192,86,False,1.46,0.03,0.0,0.93,91.43,0.0,0.0,0.0,1.46,2.05,0.03,4,0.11,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.19,57.14,0.0,0.0,0.03,13.88,0.05,0.16,22.53,90.46,10.88,82.44,0.0,0.0,17.12,97.83,5.41,67.16,26.66,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,41.03,0.11,0.0,0.13,20.0,0.0,0.0,4.43,76.05,97.95,10.35,44,1.17,133,3.5300000000000002,6,66.92,42.31,1.12,-1.69,-0.045,0.0,1.78,0.93,,,,0.0,0,0.0
J. Cooper,Jake Cooper,318701,Millwall,Millwall,https://cdn5.wyscout.com/photos/team/public/793_120x120.png,Championship,LCB,LCB,93,,0,,0,31.0,1995-02-03,3000000,2027-06-30,34,3376,3,4.64,1,0.87,18.05,66.32,England,['England'],left,193,85,False,7.36,3.6,72.59,8.53,67.81,0.11,0.15,0.53,4.64,6.44,1.04,7,0.19,0,0.0,0.51,0.08,3,0.08,0.12,0,0.0,25,0.67,40.0,12.0,0.03,0.29,63.64,0.19,57.14,0.08,66.67,0.08,0.08,33.33,0.77,37.93,1.4100000000000001,0.27,0.08,25.03,0.29,0.6900000000000001,42.01,81.41,20.93,71.21,2.24,90.48,33.72,87.11,8.05,58.28,23.13,40.75,0.02,0.19,0.05,0.03,0.03,100.0,0.08,5.94,60.54,0.67,36.0,0.35000000000000003,30.77,0.43,0.16,9.97,69.52,92.99,15.6,0,,0,,0,0.0,0.0,0.0,,,1.6,,8.53,0.0,0.0,0.0,0.0,0,0.0
