Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Klarer,Christoph Klarer,459468,Birmingham City,Birmingham City,https://cdn5.wyscout.com/photos/team/public/31_120x120.png,Championship,"LCB, RCB",LCB,61,RCB,38,,0,25.0,2000-06-14,3000000,2027-06-30,12,1220,0,0.22,0,0.26,19.03,65.12,Austria,['Austria'],right,191,83,False,7.75,5.39,75.34,8.56,66.38,0.07,0.12,0.37,3.61,5.98,0.81,2,0.15,0,0.0,0.52,0.0,0,0.0,0.02,0,0.0,3,0.22,0.0,0.0,0.0,0.22,33.33,0.15,0.0,0.07,100.0,0.0,0.37,100.0,1.4,47.37,0.30000000000000004,1.77,0.0,48.1,0.22,0.52,64.55,89.94,22.13,78.0,4.57,100.0,58.5,95.08,5.9,41.25,20.54,41.32,0.02,0.15,0.0,0.0,0.07,100.0,0.0,6.71,62.64,0.96,23.08,0.44,0.0,0.15,0.07,7.01,70.53,96.06,31.8,0,,0,,0,0.0,0.0,0.0,,,3.61,,8.56,0.0,0.0,0.0,0.0,0,0
J. Widell Zetterström,Jacob Widell Zetterström,-85191,Derby County,Derby County,https://cdn5.wyscout.com/photos/team/public/40_120x120.png,Championship,GK,GK,100,,0,,0,27.0,1998-07-11,2500000,,12,1205,0,0.0,0,0.0,0.9,91.67,Sweden,['Sweden'],right,197,84,False,1.05,0.15,100.0,0.37,100.0,0.0,0.0,0.0,0.9,1.11,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,15.83,0.22,0.30000000000000004,24.42,86.24,14.12,78.31,0.0,0.0,12.77,97.66,11.65,73.72,39.58,57.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,65.43,0.45,50.0,0.37,60.0,0.15,0.0,9.49,91.34,96.97,9.86,16,1.2,58,4.33,3,72.41,18.05,1.35,2.05,0.153,0.0,1.49,0.37,,,,0.0,0,0
M. Clarke,Matt Clarke,327259,Derby County,Derby County,https://cdn5.wyscout.com/photos/team/public/40_120x120.png,Championship,"LCB, LCB3, CB",LCB,49,LCB3,26,CB,23,29.0,1996-09-22,2500000,,12,1205,1,0.29,0,0.0,15.76,57.35,England,['England'],left,185,83,False,10.38,4.11,70.91,6.12,52.44,0.67,0.84,1.05,6.8,8.45,0.8200000000000001,3,0.22,0,0.0,0.30000000000000004,0.07,1,0.07,0.02,1,0.07,3,0.22,33.33,33.333,0.0,0.22,33.33,0.15,50.0,0.0,0.0,0.0,0.15,100.0,1.6400000000000001,40.91,0.67,0.15,0.0,24.12,0.22,0.6000000000000001,40.78,84.07,16.8,71.11,2.39,93.75,33.68,91.13,6.87,51.09,22.05,39.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,43.1,0.6000000000000001,37.5,0.22,66.67,0.22,0.0,7.17,67.71,94.67,18.22,0,,0,,0,0.0,0.0,0.0,,,1.12,,6.12,0.0,0.0,0.0,0.0,0,0
L. Vigouroux,Lawrence Vigouroux,261597,Swansea City,Swansea City,https://cdn5.wyscout.com/photos/team/public/870_120x120.png,Championship,GK,GK,100,,0,,0,31.0,1993-11-19,300000,,12,1205,0,0.0,0,0.0,0.8200000000000001,63.64,England,"['England', 'Chile']",left,194,77,False,1.12,0.0,0.0,0.45,66.67,0.0,0.0,0.0,1.12,1.58,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.37,60.0,0.0,0.0,0.0,18.6,0.07,0.15,26.59,86.24,13.0,73.56,0.07,100.0,17.93,97.92,8.59,62.61,30.36,51.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,47.06,0.07,0.0,0.07,0.0,0.0,0.0,6.12,71.95,98.8,12.4,12,0.9,46,3.44,3,73.91,12.69,0.9500000000000001,0.6900000000000001,0.052000000000000005,0.0,1.42,0.45,,,,0.0,0,0
C. Burgess,Cameron Burgess,318594,Swansea City,Swansea City,https://cdn5.wyscout.com/photos/team/public/870_120x120.png,Championship,LCB,LCB,100,,0,,0,30.0,1995-10-21,1500000,,12,1205,0,1.24,0,0.0,13.44,57.22,Scotland,"['Scotland', 'Australia']",left,194,81,False,8.74,3.59,66.67,6.87,58.7,0.15,0.21,0.97,6.2,8.77,0.37,4,0.30000000000000004,0,0.0,0.07,0.0,0,0.0,0.09,0,0.0,8,0.6000000000000001,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.07,0.0,0.37,40.0,0.8200000000000001,0.07,0.0,50.79,0.30000000000000004,0.52,70.58,86.24,34.73,76.13,4.03,96.3,60.87,91.9,9.63,50.39,21.68,41.23,0.0,0.07,0.0,0.0,0.0,0.0,0.0,8.89,59.66,0.97,15.38,0.6000000000000001,0.0,0.07,0.07,12.47,73.05,96.12,25.02,0,,0,,0,0.0,0.0,0.0,,,3.66,,6.87,0.0,0.0,0.0,0.0,0,0
J. Tymon,Josh Tymon,433523,Swansea City,Swansea City,https://cdn5.wyscout.com/photos/team/public/870_120x120.png,Championship,LB,LB,100,,0,,0,26.0,1999-05-22,3200000,2026-06-30,12,1205,0,0.13,1,2.27,11.95,46.88,England,['England'],left,178,74,False,6.42,5.53,55.41,2.17,37.93,0.07,0.11,0.0,3.29,4.65,0.45,4,0.30000000000000004,0,0.0,1.6400000000000001,0.0,0,0.0,0.01,0,0.0,3,0.22,33.33,0.0,0.07,3.51,31.91,2.76,29.73,0.52,42.86,0.75,0.97,46.15,3.06,34.15,0.67,1.6400000000000001,0.8200000000000001,31.22,1.42,0.45,40.93,80.29,15.01,71.64,7.99,100.0,34.13,88.62,3.36,44.44,17.74,33.6,0.17,1.2,0.0,0.0,0.0,0.0,0.30000000000000004,5.15,71.01,2.99,40.0,0.0,0.0,0.37,1.34,7.99,72.9,77.24,9.19,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.17,1.2,0.0,0.0,1.6400000000000001,0,0
J. Cooper,Jake Cooper,318701,Millwall,Millwall,https://cdn5.wyscout.com/photos/team/public/793_120x120.png,Championship,LCB,LCB,98,,0,,0,30.0,1995-02-03,3000000,,12,1205,1,1.74,1,0.0,17.03,61.84,England,['England'],left,193,85,False,6.72,3.14,69.05,8.44,62.83,0.0,0.0,0.6000000000000001,4.5600000000000005,6.14,1.12,4,0.30000000000000004,0,0.0,0.37,0.07,1,0.07,0.13,0,0.0,9,0.67,44.44,11.111,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.9,33.33,1.05,0.22,0.0,23.38,0.07,0.52,40.41,82.81,20.84,73.84,2.17,93.1,33.09,88.71,7.24,56.7,23.67,39.96,0.0,0.0,0.0,0.07,0.07,100.0,0.0,6.05,60.49,0.45,33.33,0.45,50.0,0.30000000000000004,0.0,8.96,74.17,93.3,14.49,0,,0,,0,0.0,0.0,0.0,,,1.72,,8.44,0.0,0.0,0.0,0.0,0,0
М. Cleworth,Max Cleworth,-168605,Wrexham,Wrexham,https://cdn5.wyscout.com/photos/team/public/1588_120x120.png,Championship,RCB3,RCB3,98,,0,,0,23.0,2002-08-09,150000,2027-06-30,12,1202,0,0.86,2,0.42,12.28,61.59,England,"['England', 'Wales']",right,191,74,False,8.69,5.47,79.45,3.52,51.06,0.30000000000000004,0.33,0.45,4.04,4.46,0.52,1,0.07,0,0.0,0.37,0.0,0,0.0,0.06,0,0.0,5,0.37,20.0,0.0,0.15,0.52,57.14,0.0,0.0,0.52,57.14,0.07,0.0,0.0,1.12,26.67,0.45,0.37,0.0,32.2,0.15,0.07,44.63,84.23,23.21,78.39,3.37,97.78,37.74,89.68,6.44,54.65,19.67,43.91,0.03,0.07,0.0,0.0,0.07,0.0,0.15,5.77,64.94,1.05,35.71,0.30000000000000004,75.0,0.30000000000000004,0.07,9.36,64.8,89.68,11.61,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.52,0.0,0.0,0.0,0.0,0,0
T. Iwata,Tomoki Iwata,398637,Birmingham City,Birmingham City,https://cdn5.wyscout.com/photos/team/public/31_120x120.png,Championship,"RB, RCMF, RDMF",RB,28,RCMF,26,RDMF,24,28.0,1997-04-07,1200000,2027-06-30,12,1200,0,0.56,0,0.77,13.27,57.06,Japan,['Japan'],right,176,73,False,7.28,6.15,73.17,3.08,51.22,0.15,0.25,0.0,2.63,4.39,0.9,4,0.30000000000000004,0,0.0,1.5,0.0,0,0.0,0.04,0,0.0,11,0.8300000000000001,9.09,0.0,0.0,2.4,46.88,0.08,100.0,2.25,46.67,0.30000000000000004,0.53,42.86,2.33,35.48,0.68,1.13,0.0,33.15,0.30000000000000004,0.75,47.03,85.01,13.58,75.14,7.8,94.23,41.25,89.82,3.83,52.94,18.44,39.17,0.06,0.8300000000000001,0.0,0.0,0.08,100.0,0.30000000000000004,6.08,75.31,2.85,52.63,0.38,40.0,0.68,1.13,7.2,78.13,86.81,17.63,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.08,0.0,0.0,0.0,0.0,0,0
H. Darling,Harry Darling,464706,Norwich City,Norwich City,https://cdn5.wyscout.com/photos/team/public/320_120x120.png,Championship,"LCB, CB, RCB",LCB,49,CB,34,RCB,16,26.0,1999-08-08,2000000,,12,1199,1,0.6900000000000001,0,0.37,10.81,57.64,England,['England'],right,180,75,False,6.46,3.08,63.41,4.35,51.72,0.08,0.1,1.05,4.43,6.12,0.53,3,0.23,0,0.0,0.53,0.08,1,0.08,0.05,1,0.08,7,0.53,28.57,14.286,0.0,0.15,50.0,0.08,100.0,0.08,0.0,0.0,0.38,80.0,1.43,73.68,0.6000000000000001,0.23,0.0,44.36,0.45,1.2,57.65,91.28,18.09,77.59,2.55,91.18,52.54,95.43,4.95,48.48,20.57,46.97,0.03,0.15,0.08,0.0,0.0,0.0,0.0,6.16,68.29,0.6000000000000001,25.0,0.45,50.0,0.08,0.08,6.01,70.0,98.53,30.7,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.35,0.0,0.0,0.0,0.0,0,0
