Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Klarer,Christoph Klarer,459468,Birmingham City,Birmingham City,https://cdn5.wyscout.com/photos/team/public/31_120x120.png,Championship,"LCB, RCB",LCB,57,RCB,42,,0,25.0,2000-06-14,3000000,2027-06-30,11,1122,0,0.16,0,0.26,19.49,66.67,Austria,['Austria'],right,191,83,False,8.18,5.53,76.81,8.74,67.89,0.08,0.13,0.4,3.85,6.26,0.8,2,0.16,0,0.0,0.56,0.0,0,0.0,0.01,0,0.0,2,0.16,0.0,0.0,0.0,0.16,50.0,0.08,0.0,0.08,100.0,0.0,0.4,100.0,1.44,50.0,0.32,1.8399999999999999,0.0,44.92,0.24,0.48,61.36,89.28,21.42,77.15,4.65,100.0,55.11,94.61,6.18,42.86,20.67,41.71,0.02,0.16,0.0,0.0,0.08,100.0,0.0,6.9,61.63,0.88,27.27,0.48,0.0,0.16,0.08,7.38,70.65,95.62,29.28,0,,0,,0,0.0,0.0,0.0,,,3.77,,8.74,0.0,0.0,0.0,0.0,0,0
T. Iwata,Tomoki Iwata,398637,Birmingham City,Birmingham City,https://cdn5.wyscout.com/photos/team/public/31_120x120.png,Championship,"RCMF, RDMF, RB",RCMF,29,RDMF,26,RB,22,28.0,1997-04-07,1200000,2027-06-30,11,1102,0,0.56,0,0.77,13.15,57.14,Japan,['Japan'],right,176,73,False,7.19,6.04,72.97,3.02,51.35,0.16,0.27,0.0,2.61,4.3,0.8200000000000001,3,0.25,0,0.0,1.47,0.0,0,0.0,0.05,0,0.0,11,0.9,9.09,0.0,0.0,2.29,46.43,0.08,100.0,2.12,46.15,0.33,0.49,50.0,2.37,37.93,0.74,0.9,0.0,30.05,0.25,0.65,43.94,83.83,13.15,73.91,7.43,93.41,38.47,88.75,3.68,51.11,18.5,39.17,0.06,0.8200000000000001,0.0,0.0,0.08,100.0,0.33,5.47,73.13,2.94,52.78,0.41000000000000003,40.0,0.65,1.06,6.78,77.11,85.35,16.17,0,,0,,0,0.0,0.0,0.0,,,1.23,,3.02,0.0,0.0,0.0,0.0,0,0
I. Pandur,Ivor Pandur,-49190,Hull City,Hull City,https://cdn5.wyscout.com/photos/team/public/317_120x120.png,Championship,GK,GK,100,,0,,0,25.0,2000-03-25,2000000,2027-06-30,11,1097,0,0.0,0,0.0,0.5700000000000001,100.0,Croatia,['Croatia'],right,187,77,False,1.8900000000000001,0.0,0.0,0.49,100.0,0.0,0.0,0.0,1.8900000000000001,2.35,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,17.15,0.33,0.08,26.5,86.07,14.52,76.27,0.0,0.0,14.6,98.88,11.65,71.13,34.96,50.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,61.54,0.08,0.0,0.0,0.0,0.0,0.0,10.17,78.23,99.19,10.17,19,1.56,58,4.76,2,67.24,20.58,1.69,1.58,0.13,0.0,1.72,0.49,,,,0.0,0,0
R. Giles,Ryan Giles,453881,Hull City,Hull City,https://cdn5.wyscout.com/photos/team/public/317_120x120.png,Championship,LB,LB,90,,0,,0,25.0,2000-01-26,4500000,2027-06-30,11,1044,0,0.08,5,2.24,9.4,45.87,England,['England'],left,179,72,False,6.29,5.26,47.54,0.78,55.56,0.09,0.11,0.26,3.71,4.62,0.52,2,0.17,0,0.0,3.1,0.0,0,0.0,0.01,0,0.0,3,0.26,0.0,0.0,0.43,5.0,48.28,5.0,48.28,0.0,0.0,0.6900000000000001,0.9500000000000001,72.73,2.07,50.0,0.6000000000000001,1.72,0.0,22.24,2.59,0.09,30.09,70.77,11.81,66.42,5.69,89.39,20.43,82.28,4.91,45.61,22.31,35.05,0.19,1.12,0.0,0.0,0.0,0.0,0.9500000000000001,3.45,67.5,4.22,53.06,0.17,0.0,0.17,2.33,7.76,68.89,70.87,8.88,0,,0,,0,0.0,0.0,0.0,,,0.34,,0.78,0.34,0.0,0.0,1.21,0,0
Paik Seung-Ho,Seung-Ho Paik,382803,Birmingham City,Birmingham City,https://cdn5.wyscout.com/photos/team/public/31_120x120.png,Championship,"LCMF, LDMF",LCMF,41,LDMF,40,,0,28.0,1997-03-17,1000000,2028-06-30,11,1030,1,0.35000000000000003,0,0.68,13.63,41.03,Korea Republic,['Korea Republic'],right,182,78,False,6.2,4.28,57.14,3.32,42.11,1.05,1.67,0.09,2.71,4.31,1.05,3,0.26,0,0.0,0.87,0.09,1,0.09,0.03,0,0.0,7,0.61,42.86,14.286,0.0,0.7000000000000001,37.5,0.52,50.0,0.17,0.0,0.0,0.7000000000000001,50.0,3.23,18.92,1.05,0.52,0.09,26.65,0.26,0.52,39.23,88.2,8.83,71.29,9.26,96.23,36.44,91.13,2.1,54.17,15.04,32.85,0.06,0.79,0.0,0.0,0.0,0.0,0.35000000000000003,4.02,73.91,1.75,50.0,0.17,50.0,0.79,0.26,3.15,75.0,91.6,11.45,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.32,0.0,0.0,0.0,0.09,0,0
J. Widell Zetterström,Jacob Widell Zetterström,-85191,Derby County,Derby County,https://cdn5.wyscout.com/photos/team/public/40_120x120.png,Championship,GK,GK,100,,0,,0,27.0,1998-07-11,2500000,,10,1007,0,0.0,0,0.0,0.98,90.91,Sweden,['Sweden'],right,197,84,False,0.89,0.18,100.0,0.45,100.0,0.0,0.0,0.0,0.71,0.92,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,16.18,0.27,0.27,25.11,86.83,14.66,79.27,0.0,0.0,13.41,98.0,11.71,74.05,39.04,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8100000000000005,66.15,0.45,40.0,0.36,50.0,0.09,0.0,9.65,91.67,97.35,10.1,16,1.43,54,4.83,1,70.37,17.27,1.54,1.27,0.114,0.0,1.43,0.45,,,,0.0,0,0
M. Clarke,Matt Clarke,327259,Derby County,Derby County,https://cdn5.wyscout.com/photos/team/public/40_120x120.png,Championship,"LCB, CB, LCB3",LCB,54,CB,28,LCB3,17,29.0,1996-09-22,2500000,,10,1007,1,0.29,0,0.0,14.48,57.41,England,['England'],left,185,83,False,9.21,3.84,72.09,5.18,50.0,0.8,1.03,0.8,5.63,7.24,0.89,3,0.27,0,0.0,0.18,0.09,1,0.09,0.03,1,0.09,3,0.27,33.33,33.333,0.0,0.18,50.0,0.18,50.0,0.0,0.0,0.0,0.0,0.0,1.25,35.71,0.71,0.09,0.0,25.11,0.18,0.45,41.74,84.15,16.53,70.27,2.32,100.0,34.32,91.15,7.24,51.85,22.65,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,44.0,0.63,42.86,0.27,66.67,0.27,0.0,7.06,68.35,94.06,19.57,0,,0,,0,0.0,0.0,0.0,,,1.25,,5.18,0.0,0.0,0.0,0.0,0,0
L. Vigouroux,Lawrence Vigouroux,261597,Swansea City,Swansea City,https://cdn5.wyscout.com/photos/team/public/870_120x120.png,Championship,GK,GK,100,,0,,0,31.0,1993-11-19,300000,,10,1007,0,0.0,0,0.0,0.98,63.64,England,"['England', 'Chile']",left,194,77,False,0.98,0.0,0.0,0.54,66.67,0.0,0.0,0.0,0.98,1.47,0.0,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.45,60.0,0.0,0.0,0.0,19.13,0.0,0.18,27.53,86.36,12.78,72.73,0.09,100.0,18.77,98.57,8.67,60.82,30.39,52.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,44.83,0.09,0.0,0.09,0.0,0.0,0.0,5.99,71.64,98.66,13.32,10,0.89,39,3.49,3,74.36,10.12,0.9,0.12,0.011,0.0,1.52,0.54,,,,0.0,0,0
C. Burgess,Cameron Burgess,318594,Swansea City,Swansea City,https://cdn5.wyscout.com/photos/team/public/870_120x120.png,Championship,LCB,LCB,100,,0,,0,29.0,1995-10-21,1500000,,10,1007,0,1.24,0,0.0,13.85,57.42,Scotland,"['Scotland', 'Australia']",left,194,81,False,8.76,3.5700000000000003,65.0,7.24,60.49,0.18,0.27,0.8,6.26,9.38,0.45,3,0.27,0,0.0,0.0,0.0,0,0.0,0.11,0,0.0,8,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.45,40.0,0.89,0.09,0.0,49.33,0.36,0.54,70.52,85.68,34.5,74.35,4.65,96.15,60.42,91.27,10.1,52.21,22.12,42.73,0.0,0.09,0.0,0.0,0.0,0.0,0.0,8.76,57.14,0.89,10.0,0.8,0.0,0.09,0.0,12.42,71.94,96.74,24.67,0,,0,,0,0.0,0.0,0.0,,,4.2,,7.24,0.0,0.0,0.0,0.0,0,0
J. Tymon,Josh Tymon,433523,Swansea City,Swansea City,https://cdn5.wyscout.com/photos/team/public/870_120x120.png,Championship,LB,LB,100,,0,,0,26.0,1999-05-22,3200000,2026-06-30,10,1007,0,0.13,1,1.94,12.51,45.0,England,['England'],left,178,74,False,6.61,6.08,52.94,2.32,30.77,0.09,0.13,0.0,3.31,4.96,0.54,4,0.36,0,0.0,1.52,0.0,0,0.0,0.01,0,0.0,3,0.27,33.33,0.0,0.09,3.04,32.35,2.23,32.0,0.54,33.33,0.54,0.98,45.45,3.04,35.29,0.8,1.88,0.98,30.21,1.34,0.45,39.32,81.36,15.19,74.71,7.33,100.0,32.89,89.67,3.4,44.74,17.57,33.87,0.17,1.25,0.0,0.0,0.0,0.0,0.36,5.18,72.41,2.5,46.43,0.0,0.0,0.45,1.16,7.69,72.09,79.35,8.22,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.32,1.34,0.0,0.0,1.6099999999999999,0,0
