Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Widell Zetterström,Jacob Widell Zetterström,-85191,Derby County,Derby County,https://cdn5.wyscout.com/photos/team/public/40_120x120.png,Championship,GK,GK,100,,0,,0,27.0,1998-07-11,2500000,2027-06-30,26,2594,0,0.0,0,0.0,0.6900000000000001,80.0,Sweden,['Sweden'],right,197,84,False,1.28,0.07,100.0,0.31,88.89,0.0,0.0,0.0,1.21,1.48,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,17.0,0.14,0.28,24.22,82.66,14.23,72.2,0.0,0.0,12.63,97.53,11.55,66.67,39.75,56.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,61.9,0.45,38.46,0.42,50.0,0.14,0.0,9.26,83.9,97.75,9.26,35,1.21,107,3.71,5,67.29,35.01,1.21,0.01,0.0,0.0,1.49,0.31,,,,0.0,0,0.0
M. Clarke,Matt Clarke,327259,Derby County,Derby County,https://cdn5.wyscout.com/photos/team/public/40_120x120.png,Championship,"LCB3, LCB, CB",LCB3,53,LCB,35,CB,10,29.0,1996-09-22,2500000,2028-06-30,26,2594,1,0.71,1,0.53,16.38,55.51,England,['England'],left,185,83,False,10.89,4.75,73.72,6.11,47.16,0.73,0.89,0.87,6.66,8.12,0.97,3,0.1,0,0.0,0.17,0.03,1,0.03,0.02,1,0.03,8,0.28,12.5,12.5,0.03,0.21,33.33,0.17,40.0,0.0,0.0,0.0,0.14,50.0,1.8,34.62,0.9,0.35000000000000003,0.0,24.11,0.24,0.62,40.77,81.45,18.46,69.36,2.6,96.0,32.2,89.22,8.36,52.7,22.58,38.04,0.02,0.1,0.0,0.03,0.0,0.0,0.1,5.0,50.69,0.66,21.05,0.35000000000000003,40.0,0.24,0.03,8.01,66.23,92.92,16.17,0,,0,,0,0.0,0.0,0.0,,,1.49,,6.11,0.0,0.0,0.0,0.0,0,0.0
C. Rushworth,Carl Rushworth,-111371,Coventry City,Coventry City,https://cdn5.wyscout.com/photos/team/public/325_120x120.png,Championship,GK,GK,100,,0,,0,24.0,2001-07-02,3000000,2027-06-30,26,2584,0,0.0,0,0.42,0.8,73.91,England,['England'],left,191,86,True,1.43,0.1,33.33,0.38,100.0,0.0,0.0,0.0,1.3900000000000001,2.11,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88,0.17,0.28,27.48,82.76,16.3,74.36,0.03,0.0,16.37,96.81,11.01,62.66,32.76,49.6,0.01,0.03,0.0,0.0,0.0,0.0,0.03,4.91,56.03,0.24,28.57,0.21,50.0,0.07,0.0,7.38,79.25,95.96,10.34,29,1.01,101,3.52,9,71.29,30.55,1.06,1.55,0.054,0.0,1.6400000000000001,0.38,,,,0.0,0,0.0
V. Kovačević,Vladan Kovačević,488163,Norwich City,Norwich City,https://cdn5.wyscout.com/photos/team/public/320_120x120.png,Championship,GK,GK,100,,0,,0,27.0,1998-04-11,6000000,2029-06-30,26,2582,0,0.0,0,0.0,1.15,84.85,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,192,86,False,1.6,0.0,0.0,0.91,92.31,0.0,0.0,0.0,1.6,2.25,0.0,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.21,50.0,0.0,0.0,0.03,13.77,0.07,0.21,22.94,89.21,11.71,81.55,0.0,0.0,16.94,97.33,6.0,66.28,27.19,48.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,40.0,0.07,0.0,0.17,20.0,0.0,0.0,4.78,74.45,97.14,9.76,39,1.3599999999999999,112,3.9,2,65.18,38.34,1.34,-0.66,-0.023,0.0,1.78,0.91,,,,0.0,0,0.0
M. Grimes,Matt Grimes,308522,Coventry City,Coventry City,https://cdn5.wyscout.com/photos/team/public/325_120x120.png,Championship,"LDMF, LCMF, DMF",LDMF,40,LCMF,29,DMF,16,30.0,1995-07-15,7000000,2028-06-30,26,2569,0,0.44,2,7.12,10.58,57.62,England,['England'],left,178,70,False,6.76,4.59,67.18,2.45,48.57,0.21,0.32,0.32,3.47,5.27,0.49,3,0.11,0,0.0,1.37,0.0,0,0.0,0.02,0,0.0,20,0.7000000000000001,10.0,0.0,0.07,1.79,56.86,1.09,61.29,0.6000000000000001,41.18,0.35000000000000003,0.42,58.33,1.8900000000000001,42.59,0.18,2.03,0.11,44.7,0.21,0.6000000000000001,62.95,88.81,24.14,80.12,8.65,99.6,55.77,93.53,5.64,50.93,18.37,36.74,0.25,1.75,0.11,0.07,0.04,100.0,0.25,11.18,81.5,2.94,54.76,0.42,25.0,0.63,0.98,10.37,84.12,93.36,20.04,0,,0,,0,0.0,0.0,0.0,,,2.38,,2.45,1.54,0.04,0.0,3.54,0,0.0
L. Vigouroux,Lawrence Vigouroux,261597,Swansea City,Swansea City,https://cdn5.wyscout.com/photos/team/public/870_120x120.png,Championship,GK,GK,100,,0,,0,32.0,1993-11-19,300000,2028-06-30,26,2569,0,0.0,0,0.0,0.74,71.43,England,"['England', 'Chile']",left,194,77,False,1.33,0.0,0.0,0.49,78.57,0.0,0.0,0.04,1.33,1.97,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.25,57.14,0.0,0.0,0.0,16.99,0.14,0.11,26.77,85.86,13.31,73.68,0.04,100.0,17.38,98.39,9.35,62.92,30.58,50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,50.0,0.11,0.0,0.18,40.0,0.0,0.0,6.45,77.17,97.98,12.12,33,1.16,121,4.24,7,72.73,32.81,1.15,-0.19,-0.007,0.0,1.65,0.49,,,,0.0,0,0.0
C. Burgess,Cameron Burgess,318594,Swansea City,Swansea City,https://cdn5.wyscout.com/photos/team/public/870_120x120.png,Championship,LCB,LCB,86,,0,,0,30.0,1995-10-21,1500000,2028-06-30,26,2569,0,1.8399999999999999,0,0.30000000000000004,13.52,61.14,Scotland,"['Scotland', 'Australia']",left,194,81,False,9.11,3.12,74.16,7.22,60.19,0.14,0.21,0.81,6.66,9.83,0.21,4,0.14,0,0.0,0.14,0.0,0,0.0,0.06,0,0.0,16,0.56,18.75,0.0,0.0,0.11,33.33,0.11,33.33,0.0,0.0,0.0,0.04,0.0,0.42,41.67,0.7000000000000001,0.21,0.0,45.93,0.32,0.39,65.23,84.85,31.35,74.3,3.92,95.54,56.58,91.02,8.55,44.67,21.44,40.27,0.01,0.18,0.0,0.0,0.0,0.0,0.0,8.3,58.23,0.98,21.43,0.39,9.09,0.18,0.04,11.91,69.41,95.03,22.56,0,,0,,0,0.0,0.0,0.0,,,3.15,,7.22,0.0,0.0,0.0,0.0,0,0.0
S. Brynn,Sol Brynn,453924,Middlesbrough,Middlesbrough,https://cdn5.wyscout.com/photos/team/public/35_120x120.png,Championship,GK,GK,100,,0,,0,25.0,2000-10-30,275000,2030-06-30,26,2566,0,0.0,1,0.0,0.67,84.21,England,['England'],right,184,80,False,1.19,0.07,50.0,0.46,100.0,0.04,0.05,0.0,1.12,1.6600000000000001,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,8.45,0.28,0.11,15.68,83.67,8.17,69.53,0.0,0.0,10.98,99.04,4.66,48.12,29.18,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.6800000000000002,31.25,0.14,0.0,0.04,0.0,0.0,0.0,2.84,69.14,99.45,6.42,26,0.91,79,2.77,7,67.09,22.62,0.79,-3.38,-0.11900000000000001,0.0,1.4,0.46,,,,0.0,0,0.0
D. Iversen,Daniel Iversen,316053,Preston North End,Preston North End,https://cdn5.wyscout.com/photos/team/public/327_120x120.png,Championship,GK,GK,100,,0,,0,28.0,1997-07-19,3000000,2029-06-30,26,2565,0,0.0,1,1.01,0.46,84.62,Denmark,['Denmark'],right,193,80,False,2.35,0.0,0.0,0.42,83.33,0.0,0.0,0.0,2.35,2.92,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46,0.07,0.04,25.02,80.93,15.72,72.54,0.0,0.0,14.18,98.02,10.74,59.15,35.81,54.89,0.04,0.07,0.0,0.0,0.0,0.0,0.07,5.79,63.03,0.49,14.29,0.49,28.57,0.14,0.0,7.79,78.38,95.71,8.18,25,0.88,90,3.16,8,72.22,24.99,0.88,-0.01,-0.0,0.0,1.6800000000000002,0.42,,,,0.0,0,0.0
T. Crama,Tristan Crama,-163247,Millwall,Millwall,https://cdn5.wyscout.com/photos/team/public/793_120x120.png,Championship,"RCB, RB",RCB,47,RB,40,,0,24.0,2001-11-08,175000,2028-06-30,26,2551,2,1.96,2,2.61,19.12,59.96,France,['France'],right,192,78,False,10.58,6.7,67.89,6.14,60.92,0.14,0.19,0.67,5.89,7.86,1.16,6,0.21,0,0.0,1.94,0.07,2,0.07,0.07,0,0.0,15,0.53,46.67,13.333,0.07,1.9100000000000001,46.3,0.07,0.0,1.8,47.06,0.25,1.2,64.71,3.0,48.24,1.6600000000000001,1.76,0.39,19.76,1.23,0.42,34.75,73.91,16.19,64.49,3.21,90.11,27.38,81.31,5.54,45.86,21.42,37.09,0.09,0.56,0.07,0.0,0.04,100.0,0.64,5.12,61.38,2.01,54.39,0.25,42.86,0.49,0.9500000000000001,9.1,64.73,83.44,11.5,0,,0,,0,0.0,0.0,0.0,,,1.45,,6.14,0.0,0.0,0.0,0.0,0,0.0
