Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Matijaš,Davor Matijaš,427643,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,GK,GK,100,,0,,0,26,1999-08-23,800000,2028-06-30,24,2363,0,0.0,0,0.0,0.8300000000000001,61.9,Croatia,['Croatia'],right,188,75,False,1.63,0.04,0.0,0.56,71.43,0.0,0.0,0.0,1.63,2.04,0.0,3,0.11,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.16,75.0,0.0,0.0,0.0,10.84,0.12,0.12,17.15,84.72,8.1,69.12,0.0,0.0,11.31,96.84,5.84,61.22,31.8,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,41.03,0.28,0.0,0.12,0.0,0.0,0.0,4.49,73.45,98.58,8.38,32,1.27,100,3.9699999999999998,4,68.0,28.53,1.13,-3.47,-0.138,0.0,1.47,0.56,,,,0.0,0,0.0
M. Zlomislić,Martin Zlomislić,478334,Rijeka,Rijeka,https://cdn5.wyscout.com/photos/team/public/233_120x120.png,Superleague,GK,GK,100,,0,,0,27,1998-08-16,150000,2027-06-30,24,2350,0,0.0,0,0.0,0.77,95.0,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,190,85,False,1.42,0.11,100.0,0.5,100.0,0.04,0.05,0.0,1.26,1.76,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.04,14.9,0.42,0.27,22.63,88.16,10.84,77.03,0.0,0.0,15.78,98.3,6.82,65.17,30.47,48.99,0.0,0.0,0.0,0.0,0.04,100.0,0.0,1.69,56.82,0.04,0.0,0.11,33.33,0.04,0.0,5.55,75.17,98.97,11.11,25,0.96,89,3.41,7,71.91,24.52,0.9400000000000001,-0.48,-0.018000000000000002,0.0,1.57,0.5,,,,0.0,0,0.0
F. Kolić,Franko Kolić,-134685,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,Superleague,GK,GK,100,,0,,0,23,2003-02-07,450000,2027-06-30,24,2348,0,0.0,0,0.0,0.6900000000000001,83.33,Croatia,['Croatia'],right,190,0,False,1.23,0.15,75.0,0.42,81.82,0.0,0.0,0.0,1.11,1.45,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,11.5,0.08,0.11,17.82,82.8,9.77,72.94,0.0,0.0,11.35,97.97,6.4,56.89,27.75,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,20.0,0.11,0.0,0.08,0.0,0.0,0.0,4.83,56.35,95.57,6.06,35,1.34,119,4.5600000000000005,3,70.59,37.33,1.43,2.33,0.089,0.0,1.6099999999999999,0.42,,,,0.0,0,0.0
J. Radošević,Josip Radošević,156255,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,Superleague,"RDMF, DMF, RCMF",RDMF,43,DMF,26,RCMF,23,31,1994-04-03,1500000,2027-06-30,24,2348,0,0.91,0,0.87,13.34,52.59,Croatia,['Croatia'],right,180,74,False,8.32,6.52,65.29,1.38,41.67,0.27,0.35000000000000003,0.34,3.79,4.93,0.65,2,0.08,0,0.0,0.6900000000000001,0.0,0,0.0,0.03,0,0.0,11,0.42,36.36,0.0,0.0,0.6900000000000001,55.56,0.23,50.0,0.46,58.33,0.04,0.5,30.77,3.1,35.8,0.19,0.92,0.0,26.22,0.31,0.54,39.63,85.78,11.77,72.64,7.05,96.2,35.72,89.59,3.22,50.0,17.23,33.59,0.03,0.5,0.08,0.0,0.0,0.0,0.19,6.02,73.89,1.8399999999999999,54.17,0.61,56.25,0.73,0.38,5.98,72.44,92.27,14.37,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.38,0.34,0.0,0.0,0.8,0,0.0
J. Filipović,Jakov Filipović,360885,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,"RCB, LCB, CB",RCB,35,LCB,30,CB,22,33,1992-10-17,350000,2027-06-30,24,2315,2,1.48,0,0.2,11.15,64.36,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,191,86,False,7.1,3.73,64.13,4.66,66.09,0.41000000000000003,0.5,0.45,4.3,5.32,0.53,2,0.08,0,0.0,0.2,0.08,2,0.08,0.06,2,0.08,8,0.32,62.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.61,60.0,0.49,0.28,0.0,25.35,0.24,0.81,38.53,86.84,13.91,73.76,2.03,96.0,33.3,92.69,5.23,49.61,21.1,35.52,0.01,0.04,0.0,0.0,0.0,0.0,0.04,2.84,50.0,0.2,40.0,0.16,0.0,0.04,0.0,5.15,58.27,94.97,19.35,0,,0,,0,0.0,0.0,0.0,,,1.62,,4.66,0.0,0.0,0.0,0.0,0,0.0
J. Posavec,Josip Posavec,290656,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,Superleague,GK,GK,100,,0,,0,29,1996-03-10,500000,2027-06-30,23,2250,0,0.0,0,0.0,0.36,88.89,Croatia,['Croatia'],right,190,85,False,1.8,0.0,0.0,0.12,66.67,0.0,0.0,0.0,1.8,2.49,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,19.52,0.32,0.28,28.56,87.11,12.36,76.05,0.0,0.0,20.44,97.46,8.12,61.08,29.16,48.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,57.14,0.12,33.33,0.16,25.0,0.04,0.0,6.12,67.32,95.76,15.08,33,1.32,84,3.36,3,60.71,25.93,1.04,-7.07,-0.28300000000000003,0.0,1.16,0.12,,,,0.0,0,0.0
O. Zelenika,Oliver Zelenika,158199,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,Superleague,GK,GK,100,,0,,0,32,1993-05-14,400000,2027-05-31,23,2233,0,0.0,0,0.0,0.52,92.31,Croatia,['Croatia'],left,192,82,False,1.77,0.12,100.0,0.24,83.33,0.0,0.0,0.0,1.65,1.9500000000000002,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.12,100.0,0.0,0.0,0.0,10.2,0.16,0.2,16.48,83.13,7.34,69.23,0.0,0.0,11.29,95.71,5.16,55.47,30.77,44.43,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.6900000000000001,35.29,0.08,0.0,0.08,50.0,0.0,0.0,3.75,61.29,94.52,8.83,33,1.33,113,4.55,5,70.8,33.27,1.34,0.27,0.011,0.0,1.29,0.24,,,,0.0,0,0.0
A. Kavelj,Ante Kavelj,-287986,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,"RCMF, RDMF, LDMF",RCMF,27,RDMF,24,LDMF,20,20,2005-08-26,0,2028-06-30,24,2206,3,2.54,1,1.28,14.8,56.77,Croatia,['Croatia'],right,0,0,False,8.32,5.89,65.94,4.22,61.62,0.55,0.68,0.30000000000000004,3.88,4.74,1.19,2,0.08,0,0.0,0.51,0.12,3,0.13,0.11,1,0.04,18,0.77,33.33,16.667,0.04,0.64,20.0,0.17,0.0,0.47000000000000003,27.27,0.09,0.38,33.33,2.35,41.82,1.32,0.47000000000000003,0.04,14.16,0.64,0.81,24.91,73.8,11.26,64.77,3.37,93.67,21.58,78.66,2.73,46.88,17.52,30.57,0.05,0.30000000000000004,0.09,0.0,0.0,0.0,0.26,3.92,65.22,0.98,39.13,0.34,50.0,0.38,0.13,4.78,62.5,79.08,6.53,0,,0,,0,0.0,0.0,0.0,,,0.21,,4.22,0.0,0.0,0.0,0.0,0,0.0
D. Kovačić,Dominik Kovačić,285145,Slaven Belupo,Slaven Belupo,https://cdn5.wyscout.com/photos/team/public/234_120x120.png,Superleague,LCB,LCB,91,,0,,0,32,1994-01-05,300000,2027-06-15,22,2168,0,0.9500000000000001,0,0.78,11.13,64.93,Croatia,['Croatia'],right,192,86,False,8.55,5.48,71.21,2.8200000000000003,60.29,0.21,0.28,0.46,4.44,6.07,1.08,2,0.08,0,0.0,0.29,0.0,0,0.0,0.04,0,0.0,6,0.25,0.0,0.0,0.0,0.17,25.0,0.12,33.33,0.0,0.0,0.08,0.29,85.71,0.91,59.09,0.87,0.9500000000000001,0.0,30.51,0.5,0.25,44.0,88.96,18.56,79.42,2.5300000000000002,93.44,37.28,94.1,6.5600000000000005,61.39,20.62,32.73,0.03,0.25,0.0,0.0,0.0,0.0,0.17,4.03,76.29,0.37,55.56,0.25,33.33,0.25,0.08,6.89,68.67,96.59,19.47,0,,0,,0,0.0,0.0,0.0,,,1.74,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
S. Lončar,Stjepan Lončar,382705,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,Superleague,"AMF, CF, RCMF3",AMF,35,CF,12,RCMF3,11,29,1996-11-10,1000000,2027-06-30,23,2164,3,1.94,5,3.45,13.48,37.35,Bosnia and Herzegovina,['Bosnia and Herzegovina'],left,187,81,False,3.91,3.7800000000000002,51.65,1.54,32.43,0.0,0.0,0.25,1.9500000000000002,2.52,1.08,5,0.21,0,0.0,2.25,0.12,3,0.12,0.08,0,0.0,25,1.04,28.0,12.0,0.21,1.83,34.09,0.79,31.58,1.0,37.5,0.21,2.87,40.58,6.65,30.63,1.75,2.12,0.5,21.79,1.29,0.62,30.03,77.29,9.07,58.72,6.45,96.13,25.79,82.58,2.45,52.54,17.4,28.96,0.14,1.16,0.0,0.04,0.37,44.44,0.62,4.24,57.84,3.58,51.16,0.79,31.58,1.5,0.67,4.7,76.99,81.13,8.82,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.54,0.46,0.12,0.0,0.96,0,0.0
