Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Hadzikić,Osman  Hadzikić,199098,Slaven Belupo,Slaven Belupo,https://cdn5.wyscout.com/photos/team/public/234_120x120.png,Superleague,GK,GK,100,,0,,0,29,1996-03-12,700000,,10,1000,0,0.0,0,0.0,0.45,80.0,Austria,"['Austria', 'Bosnia and Herzegovina']",right,189,85,False,0.81,0.09,100.0,0.27,100.0,0.18,0.24,0.0,0.54,0.73,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13,0.18,0.18,21.42,81.09,12.42,68.12,0.0,0.0,11.34,96.83,10.08,63.39,34.41,47.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,40.0,0.09,0.0,0.18,0.0,0.0,0.0,6.57,68.49,98.9,8.19,18,1.62,50,4.5,0,64.0,15.21,1.37,-2.79,-0.251,0.0,1.44,0.27,,,,0.0,0,0
D. Kovačić,Dominik Kovačić,285145,Slaven Belupo,Slaven Belupo,https://cdn5.wyscout.com/photos/team/public/234_120x120.png,Superleague,"LCB, CB",LCB,86,CB,10,,0,31,1994-01-05,300000,2026-06-30,10,1000,0,0.31,0,0.12,11.7,67.69,Croatia,['Croatia'],right,192,86,False,9.9,6.75,73.33,2.43,59.26,0.27,0.36,0.54,4.68,6.29,1.26,0,0.0,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,3,0.27,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.27,66.67,0.63,57.14,0.63,1.26,0.0,28.98,0.36,0.09,42.66,90.72,18.18,85.15,3.33,91.89,36.72,94.61,5.76,68.75,19.94,31.66,0.01,0.18,0.0,0.0,0.0,0.0,0.09,3.69,82.93,0.36,50.0,0.09,0.0,0.09,0.09,7.02,70.51,96.48,17.91,0,,0,,0,0.0,0.0,0.0,,,2.16,,2.43,0.0,0.0,0.0,0.0,0,0
I. Ivušić,Ivica Ivušić,215498,Hajduk Split,Hajduk Split,https://cdn5.wyscout.com/photos/team/public/232_120x120.png,Superleague,GK,GK,100,,0,,0,30,1995-02-01,2500000,2026-05-31,10,999,0,0.0,0,0.0,0.27,66.67,Croatia,['Croatia'],right,195,78,False,1.17,0.0,0.0,0.27,66.67,0.0,0.0,0.0,1.17,1.8900000000000001,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69,0.0,0.0,20.9,84.91,10.0,71.17,0.0,0.0,13.51,99.33,7.3,59.26,28.64,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,27.78,0.18,0.0,0.0,0.0,0.0,0.0,4.32,64.58,98.13,9.64,7,0.63,23,2.07,6,69.57,6.37,0.5700000000000001,-0.63,-0.057,0.0,1.53,0.27,,,,0.0,0,0
M. Malenica,Marko  Malenica,182834,Osijek,Osijek,https://cdn5.wyscout.com/photos/team/public/237_120x120.png,Superleague,GK,GK,100,,0,,0,31,1994-02-08,500000,,10,989,0,0.0,0,0.0,0.46,80.0,Croatia,['Croatia'],right,191,84,False,1.09,0.0,0.0,0.36,75.0,0.0,0.0,0.0,1.09,1.49,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.36,0.09,19.57,91.16,8.19,84.44,0.0,0.0,14.2,98.08,5.28,74.14,28.89,47.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.73,0.18,50.0,0.0,0.0,0.09,0.0,4.73,75.0,96.46,10.28,11,1.0,36,3.2800000000000002,4,69.44,9.36,0.85,-1.6400000000000001,-0.149,0.0,1.18,0.36,,,,0.0,0,0
M. Zlomislić,Martin Zlomislić,478334,Rijeka,Rijeka,https://cdn5.wyscout.com/photos/team/public/233_120x120.png,Superleague,GK,GK,100,,0,,0,27,1998-08-16,150000,,10,985,0,0.0,0,0.0,1.01,100.0,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,190,85,False,0.73,0.09,100.0,0.73,100.0,0.0,0.0,0.0,0.64,0.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,12.61,0.46,0.18,18.82,84.95,9.23,71.29,0.0,0.0,12.34,97.04,6.49,61.97,31.91,48.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,61.54,0.09,0.0,0.18,0.0,0.0,0.0,5.3,67.24,99.0,9.14,12,1.1,38,3.47,3,68.42,10.69,0.98,-1.31,-0.12,0.0,2.1,0.73,,,,0.0,0,0
F. Kolić,Franko Kolić,-134685,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,Superleague,GK,GK,100,,0,,0,22,2003-02-07,450000,2026-05-31,10,982,0,0.0,0,0.0,0.55,83.33,Croatia,['Croatia'],right,190,0,False,1.19,0.27,66.67,0.27,100.0,0.0,0.0,0.0,1.01,1.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.09,0.09,15.95,84.48,7.33,70.0,0.0,0.0,10.91,98.32,5.04,54.55,27.19,46.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,22.22,0.09,0.0,0.09,0.0,0.0,0.0,3.39,51.35,96.0,6.87,14,1.28,47,4.31,3,70.21,15.08,1.38,1.08,0.099,0.0,0.8200000000000001,0.27,,,,0.0,0,0
V. Koski,Ville Koski,-92072,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,Superleague,"RCB, RCB3",RCB,89,RCB3,10,,0,23,2002-01-27,500000,2027-06-30,10,982,0,0.22,0,0.0,11.36,55.65,Finland,['Finland'],right,185,79,False,8.43,5.13,64.29,3.39,56.76,0.0,0.0,0.8200000000000001,5.13,6.44,1.01,1,0.09,0,0.0,0.18,0.0,0,0.0,0.02,0,0.0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,66.67,1.19,38.46,0.37,0.8200000000000001,0.18,36.29,0.37,0.55,53.16,86.55,19.8,72.22,4.22,97.83,48.21,92.21,4.95,31.48,21.5,41.33,0.0,0.09,0.0,0.0,0.0,0.0,0.0,4.95,55.56,0.37,25.0,0.0,0.0,0.09,0.0,8.43,66.3,95.71,25.66,0,,0,,0,0.0,0.0,0.0,,,2.75,,3.39,0.0,0.0,0.0,0.0,0,0
J. Radošević,Josip Radošević,156255,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,Superleague,"RDMF, DMF, RCMF",RDMF,38,DMF,27,RCMF,18,31,1994-04-03,1500000,,10,982,0,0.8200000000000001,0,0.55,12.65,56.52,Croatia,['Croatia'],right,180,74,False,8.89,6.14,71.64,1.28,57.14,0.37,0.46,0.37,4.12,5.17,0.73,1,0.09,0,0.0,1.01,0.0,0,0.0,0.07,0,0.0,6,0.55,66.67,0.0,0.0,0.55,66.67,0.18,50.0,0.37,75.0,0.0,0.64,42.86,2.84,38.71,0.37,1.01,0.0,21.35,0.37,0.64,33.82,84.28,9.71,68.87,6.69,95.89,30.7,87.46,2.5700000000000003,50.0,16.62,31.56,0.05,0.64,0.0,0.0,0.0,0.0,0.18,4.95,70.37,1.74,57.89,0.46,60.0,0.73,0.27,5.5,68.33,93.02,11.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.28,0.37,0.0,0.0,1.1,0,0
J. Filipović,Jakov Filipović,360885,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,"RCB, CB, RCB3",RCB,49,CB,31,RCB3,17,33,1992-10-17,350000,,10,980,0,0.38,0,0.0,13.04,61.27,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,191,86,False,6.7,4.41,64.58,4.5,53.06,0.55,0.73,0.28,3.31,4.37,0.64,2,0.18,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,3,0.28,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,62.5,0.55,0.37,0.0,30.21,0.09,1.01,43.71,88.24,15.61,80.0,2.3,92.0,38.3,93.53,5.42,50.85,21.36,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,50.0,0.28,0.0,0.18,0.0,0.0,0.0,5.88,68.75,94.51,21.77,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.5,0.0,0.0,0.0,0.0,0,0
M. Valinčić,Moris Valinčić,-209684,Dinamo Zagreb,Dinamo Zagreb,https://cdn5.wyscout.com/photos/team/public/231_120x120.png,Superleague,RB,RB,99,,0,,0,22,2002-11-17,0,,10,979,0,0.44,1,0.75,16.09,53.14,Croatia,['Croatia'],right,182,73,False,9.19,6.44,64.29,1.47,43.75,0.28,0.42,0.28,4.78,7.32,0.92,1,0.09,0,0.0,2.21,0.0,0,0.0,0.04,0,0.0,7,0.64,28.57,0.0,0.09,2.39,23.08,0.09,100.0,2.3,20.0,0.28,2.5700000000000003,57.14,5.98,46.15,1.38,2.39,0.64,32.82,1.65,1.47,45.23,80.89,16.46,73.18,8.27,94.44,39.25,87.35,3.77,48.78,18.36,33.93,0.07,0.92,0.09,0.09,0.0,0.0,0.37,6.25,64.71,2.76,36.67,0.37,25.0,0.8300000000000001,0.37,8.73,76.84,82.24,13.97,0,,0,,0,0.0,0.0,0.0,,,1.38,,1.47,0.0,0.0,0.0,0.0,0,0
