Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Kolić,Franko Kolić,-134685,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,Superleague,GK,GK,100,,0,,0,23,2003-02-07,450000,2027-06-30,31,3040,0,0.0,0,0.0,0.61,85.0,Croatia,['Croatia'],right,190,0,False,1.19,0.12,75.0,0.4,84.62,0.0,0.0,0.0,1.1,1.42,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.97,0.06,0.15,16.93,82.49,9.26,71.62,0.0,0.0,10.76,98.01,6.11,56.0,28.58,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,25.81,0.12,0.0,0.06,0.0,0.0,0.0,4.61,57.62,96.39,5.93,44,1.34,148,4.52,4,70.27,47.01,1.44,3.01,0.092,0.0,1.5,0.4,,,,0.0,0,0.0
D. Matijaš,Davor Matijaš,427643,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,GK,GK,100,,0,,0,26,1999-08-23,800000,2028-06-30,30,2942,0,0.0,0,0.0,0.67,63.64,Croatia,['Croatia'],right,188,75,False,1.5899999999999999,0.03,0.0,0.46,73.33,0.0,0.0,0.0,1.5899999999999999,1.94,0.0,3,0.09,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.12,75.0,0.0,0.0,0.0,11.56,0.12,0.09,17.59,83.83,8.38,67.52,0.0,0.0,11.59,96.83,6.0,58.67,32.02,47.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,40.38,0.34,0.0,0.12,0.0,0.0,0.0,4.65,70.39,98.58,8.63,42,1.28,131,4.01,6,67.94,37.15,1.1400000000000001,-4.85,-0.148,0.0,1.56,0.46,,,,0.0,0,0.0
J. Posavec,Josip Posavec,290656,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,Superleague,GK,GK,100,,0,,0,30,1996-03-10,500000,2027-06-30,30,2937,0,0.0,0,0.0,0.4,92.31,Croatia,['Croatia'],right,190,85,False,1.65,0.0,0.0,0.18,83.33,0.0,0.0,0.0,1.65,2.25,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,18.54,0.37,0.28,27.46,87.5,11.92,76.09,0.0,0.0,19.61,97.81,7.84,61.72,29.41,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,57.41,0.09,33.33,0.15,40.0,0.03,0.0,5.91,68.91,96.42,14.56,43,1.32,117,3.59,5,63.25,35.5,1.09,-7.5,-0.23,0.0,1.23,0.18,,,,0.0,0,0.0
J. Filipović,Jakov Filipović,360885,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,"LCB, RCB, CB",LCB,37,RCB,28,CB,24,33,1992-10-17,350000,2027-06-30,30,2894,2,1.75,0,0.2,10.57,65.29,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,191,86,False,7.12,3.76,64.46,4.32,66.19,0.4,0.49,0.47000000000000003,4.29,5.18,0.5,3,0.09,0,0.0,0.22,0.06,2,0.06,0.05,2,0.06,11,0.34,54.55,18.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.59,68.42,0.53,0.28,0.0,24.75,0.19,0.75,37.79,87.82,13.47,75.29,2.08,97.01,33.15,92.96,4.63,51.01,21.01,35.63,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.55,53.66,0.16,40.0,0.12,0.0,0.03,0.0,4.98,57.5,95.35,19.37,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.32,0.0,0.0,0.0,0.0,0,0.0
M. Zlomislić,Martin Zlomislić,478334,Rijeka,Rijeka,https://cdn5.wyscout.com/photos/team/public/233_120x120.png,Superleague,GK,GK,100,,0,,0,27,1998-08-16,150000,2027-06-30,29,2835,0,0.0,0,0.0,0.63,95.0,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,190,85,False,1.46,0.1,100.0,0.41000000000000003,100.0,0.03,0.05,0.0,1.33,1.9,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.03,15.02,0.41000000000000003,0.22,22.57,88.89,10.44,77.81,0.0,0.0,16.16,98.23,6.38,65.67,30.28,49.61,0.0,0.0,0.0,0.0,0.03,100.0,0.0,1.5899999999999999,56.0,0.03,0.0,0.1,33.33,0.03,0.0,5.24,75.76,99.17,11.43,35,1.11,103,3.27,8,66.02,31.48,1.0,-3.52,-0.112,0.0,1.33,0.41000000000000003,,,,0.0,0,0.0
D. Kovačić,Dominik Kovačić,285145,Slaven Belupo,Slaven Belupo,https://cdn5.wyscout.com/photos/team/public/234_120x120.png,Superleague,LCB,LCB,89,,0,,0,32,1994-01-05,300000,2027-06-15,29,2834,0,0.9500000000000001,1,1.29,11.43,64.17,Croatia,['Croatia'],right,192,86,False,8.96,5.94,68.98,2.83,58.43,0.29,0.38,0.6000000000000001,4.57,6.08,1.21,3,0.1,0,0.0,0.25,0.0,0,0.0,0.03,0,0.0,6,0.19,0.0,0.0,0.03,0.13,25.0,0.1,33.33,0.0,0.0,0.06,0.25,87.5,0.8300000000000001,61.54,0.79,0.9500000000000001,0.03,29.38,0.44,0.25,43.09,88.14,18.67,78.74,2.38,90.67,36.58,93.4,6.38,59.2,20.65,33.98,0.04,0.32,0.0,0.0,0.0,0.0,0.16,4.38,71.74,0.44,42.86,0.32,20.0,0.25,0.06,7.15,69.33,96.58,18.55,0,,0,,0,0.0,0.0,0.0,,,1.52,,2.83,0.0,0.0,0.0,0.0,0,0.0
D. Maresić,Dario Maresić,400754,Hajduk Split,Hajduk Split,https://cdn5.wyscout.com/photos/team/public/232_120x120.png,Superleague,"LCB, RCB",LCB,75,RCB,11,,0,26,1999-09-29,750000,2029-06-30,29,2774,1,1.27,1,0.97,9.64,62.29,Austria,"['Austria', 'Croatia']",right,183,74,False,8.14,3.5,74.07,2.37,52.05,0.32,0.44,0.65,5.22,7.01,0.49,8,0.26,0,0.0,0.42,0.03,0,0.0,0.04,0,0.0,5,0.16,40.0,20.0,0.03,0.1,100.0,0.03,100.0,0.06,100.0,0.03,0.19,83.33,2.11,50.77,0.23,2.5,0.06,41.33,0.42,0.97,58.24,86.02,28.81,77.36,2.95,95.6,48.05,92.37,10.09,55.63,21.06,38.73,0.03,0.32,0.03,0.0,0.16,60.0,0.06,10.87,68.66,1.3,35.0,1.07,24.24,0.39,0.1,13.04,79.1,95.53,20.31,0,,0,,0,0.0,0.0,0.0,,,1.2,,2.37,0.13,0.0,0.0,0.45,1,100.0
A. Kavelj,Ante Kavelj,-287986,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,"RCMF, RDMF, LDMF",RCMF,28,RDMF,26,LDMF,23,20,2005-08-26,0,2028-06-30,30,2767,3,2.54,1,1.29,14.86,56.46,Croatia,['Croatia'],right,0,0,False,8.16,5.82,62.57,4.23,60.0,0.49,0.58,0.29,4.03,4.79,1.17,3,0.1,0,0.0,0.46,0.1,3,0.1,0.08,1,0.03,18,0.59,33.33,16.667,0.03,0.55,23.53,0.16,20.0,0.39,25.0,0.07,0.39,33.33,2.47,47.37,1.07,0.46,0.03,14.57,0.49,1.01,25.83,76.45,11.09,65.98,3.61,95.5,22.41,81.42,2.89,47.19,17.84,32.59,0.04,0.29,0.07,0.0,0.0,0.0,0.23,4.0,65.04,0.88,44.44,0.29,44.44,0.39,0.13,4.65,65.73,82.51,7.25,0,,0,,0,0.0,0.0,0.0,,,0.2,,4.23,0.03,0.0,0.0,0.0,0,0.0
J. Radošević,Josip Radošević,156255,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,Superleague,"RDMF, DMF, RCMF",RDMF,43,DMF,24,RCMF,20,32,1994-04-03,1500000,2027-06-30,28,2739,1,1.03,0,1.0,13.27,51.98,Croatia,['Croatia'],right,180,74,False,8.35,6.34,65.28,1.35,41.46,0.26,0.33,0.33,3.94,5.01,0.79,3,0.1,0,0.0,0.6900000000000001,0.03,1,0.03,0.03,0,0.0,13,0.43,38.46,7.692,0.0,0.66,55.0,0.23,57.14,0.43,53.85,0.03,0.53,31.25,3.32,36.63,0.2,0.89,0.0,25.4,0.33,0.66,38.84,85.19,11.8,72.7,6.74,96.59,34.86,88.78,3.32,53.47,17.37,33.54,0.03,0.49,0.07,0.0,0.0,0.0,0.2,5.98,73.08,1.74,52.83,0.56,58.82,0.6900000000000001,0.36,6.11,71.51,91.27,13.93,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.35,0.30000000000000004,0.0,0.0,0.6900000000000001,0,0.0
O. Zelenika,Oliver Zelenika,158199,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,Superleague,GK,GK,100,,0,,0,32,1993-05-14,400000,2027-05-31,28,2728,0,0.0,0,0.0,0.53,81.25,Croatia,['Croatia'],left,192,82,False,1.78,0.1,100.0,0.26,75.0,0.0,0.0,0.0,1.6800000000000002,2.02,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,75.0,0.0,0.0,0.0,9.73,0.16,0.16,16.03,82.92,7.42,69.33,0.0,0.0,10.76,96.01,5.25,55.97,31.06,44.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.63,36.84,0.07,0.0,0.07,50.0,0.0,0.0,3.89,61.02,94.8,8.25,38,1.25,132,4.35,6,71.21,37.32,1.23,-0.68,-0.022,0.0,1.25,0.26,,,,0.0,0,0.0
