Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Kovačić,Dominik Kovačić,285145,Slaven Belupo,Slaven Belupo,https://cdn5.wyscout.com/photos/team/public/234_120x120.png,Superleague,LCB,LCB,88,,0,,0,31,1994-01-05,300000,2026-06-30,16,1587,0,0.67,0,0.12,11.57,67.16,Croatia,['Croatia'],right,192,86,False,9.75,6.24,73.64,2.61,60.87,0.17,0.23,0.45,4.99,6.68,1.13,1,0.06,0,0.0,0.23,0.0,0,0.0,0.04,0,0.0,4,0.23,0.0,0.0,0.0,0.17,0.0,0.11,0.0,0.0,0.0,0.06,0.28,80.0,0.79,57.14,0.79,0.91,0.0,28.98,0.51,0.11,42.87,89.02,18.43,80.62,2.7199999999999998,93.75,36.24,94.52,6.47,60.53,20.54,31.84,0.01,0.11,0.0,0.0,0.0,0.0,0.06,3.69,75.38,0.23,50.0,0.23,25.0,0.06,0.06,6.47,71.05,96.35,18.66,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,2.61,0.0,0.0,0.0,0.0,0,0
D. Matijaš,Davor Matijaš,427643,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,GK,GK,100,,0,,0,26,1999-08-23,800000,2028-06-30,16,1580,0,0.0,0,0.0,0.5700000000000001,70.0,Croatia,['Croatia'],right,188,75,False,2.22,0.0,0.0,0.46,75.0,0.0,0.0,0.0,2.22,2.87,0.0,2,0.11,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,11.51,0.11,0.11,18.97,84.98,8.89,69.23,0.0,0.0,12.93,96.48,6.04,60.38,31.77,46.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,40.0,0.28,0.0,0.11,0.0,0.0,0.0,4.44,75.64,98.8,9.51,25,1.42,70,3.99,1,64.29,19.49,1.11,-5.51,-0.314,0.0,1.31,0.46,,,,0.0,0,0
M. Malenica,Marko  Malenica,182834,Osijek,Osijek,https://cdn5.wyscout.com/photos/team/public/237_120x120.png,Superleague,GK,GK,100,,0,,0,31,1994-02-08,500000,2029-06-30,16,1574,0,0.0,0,0.0,0.34,83.33,Croatia,['Croatia'],right,191,84,False,1.26,0.06,100.0,0.23,75.0,0.06,0.08,0.0,1.1400000000000001,1.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67,0.29,0.06,20.18,88.95,9.03,79.75,0.0,0.0,13.67,98.74,6.46,69.03,29.9,47.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,54.55,0.11,50.0,0.0,0.0,0.06,0.0,4.8,76.19,96.67,10.29,25,1.43,77,4.4,5,67.53,21.22,1.21,-3.7800000000000002,-0.216,0.0,1.03,0.23,,,,0.0,0,0
F. Kolić,Franko Kolić,-134685,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,Superleague,GK,GK,100,,0,,0,22,2003-02-07,450000,2027-06-30,16,1570,0,0.0,0,0.0,0.75,92.31,Croatia,['Croatia'],right,190,0,False,1.09,0.17,66.67,0.52,100.0,0.0,0.0,0.0,0.97,1.25,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.78,0.11,0.11,17.03,83.16,9.06,72.78,0.0,0.0,10.89,98.42,6.08,56.6,27.39,45.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,28.57,0.11,0.0,0.06,0.0,0.0,0.0,4.64,56.79,95.37,6.19,20,1.15,71,4.07,3,71.83,23.02,1.32,3.02,0.17300000000000001,0.0,1.43,0.52,,,,0.0,0,0
J. Radošević,Josip Radošević,156255,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,Superleague,"RDMF, DMF, RCMF",RDMF,35,DMF,29,RCMF,25,31,1994-04-03,1500000,2027-06-30,16,1570,0,0.89,0,0.84,13.18,55.65,Croatia,['Croatia'],right,180,74,False,8.77,6.31,70.0,1.43,44.0,0.29,0.37,0.34,4.07,5.23,0.63,1,0.06,0,0.0,0.92,0.0,0,0.0,0.05,0,0.0,7,0.4,57.14,0.0,0.0,0.75,61.54,0.29,40.0,0.46,75.0,0.06,0.63,36.36,3.15,38.18,0.29,0.97,0.0,24.99,0.4,0.6900000000000001,37.43,85.45,11.41,73.87,7.05,94.31,33.48,89.21,3.21,51.79,17.06,33.59,0.05,0.6900000000000001,0.11,0.0,0.0,0.0,0.29,5.96,73.08,1.9500000000000002,58.82,0.6900000000000001,58.33,0.86,0.4,5.85,72.55,92.24,13.3,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.43,0.4,0.0,0.0,1.09,0,0
J. Filipović,Jakov Filipović,360885,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,"RCB, CB, LCB",RCB,38,CB,32,LCB,18,33,1992-10-17,350000,2027-06-30,16,1568,0,0.5700000000000001,0,0.2,11.48,62.5,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,191,86,False,6.72,3.96,63.77,4.48,61.54,0.34,0.44,0.46,3.85,4.94,0.63,2,0.11,0,0.0,0.11,0.0,0,0.0,0.03,0,0.0,4,0.23,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.5700000000000001,50.0,0.4,0.34,0.0,27.38,0.11,0.6900000000000001,40.58,88.26,14.52,78.26,2.07,94.44,35.53,93.38,5.05,52.27,20.99,36.18,0.01,0.06,0.0,0.0,0.0,0.0,0.06,3.16,50.91,0.29,40.0,0.11,0.0,0.06,0.0,4.94,62.79,94.93,20.38,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,4.48,0.0,0.0,0.0,0.0,0,0
M. Zlomislić,Martin Zlomislić,478334,Rijeka,Rijeka,https://cdn5.wyscout.com/photos/team/public/233_120x120.png,Superleague,GK,GK,100,,0,,0,27,1998-08-16,150000,2027-06-30,16,1563,0,0.0,0,0.0,0.63,100.0,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,190,85,False,0.81,0.06,100.0,0.46,100.0,0.0,0.0,0.0,0.75,1.07,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.01,0.35000000000000003,0.12,19.64,86.22,9.1,72.15,0.0,0.0,13.3,97.84,6.33,61.82,31.02,48.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,52.0,0.06,0.0,0.12,0.0,0.0,0.0,5.07,70.45,98.84,9.9,19,1.09,57,3.2800000000000002,4,66.67,15.31,0.88,-3.69,-0.212,0.0,1.6099999999999999,0.46,,,,0.0,0,0
V. Koski,Ville Koski,-92072,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,Superleague,"RCB, RCB3",RCB,83,RCB3,12,,0,23,2002-01-27,500000,2027-06-30,16,1561,0,0.25,0,0.0,10.84,56.91,Finland,['Finland'],right,185,79,False,8.82,4.44,62.34,3.34,56.9,0.06,0.07,0.92,6.0,7.7,1.04,3,0.17,0,0.0,0.12,0.0,0,0.0,0.01,0,0.0,2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,1.21,42.86,0.29,0.58,0.17,36.32,0.35000000000000003,0.75,53.04,88.48,20.29,76.7,3.92,98.53,47.91,92.9,5.13,47.19,20.92,38.58,0.0,0.06,0.06,0.0,0.0,0.0,0.0,4.38,60.53,0.4,28.57,0.12,50.0,0.12,0.0,7.9,68.61,96.32,25.08,0,,0,,0,0.0,0.0,0.0,,,2.71,,3.34,0.0,0.0,0.0,0.0,0,0
R. Gonzales,Robin De Jesus Gonzales Ruiz,-359782,Vukovar,Vukovar,https://cdn5.wyscout.com/photos/team/public/3707_120x120.png,Superleague,"AMF, CF, LAMF",AMF,47,CF,24,LAMF,15,27,1998-11-26,0,,16,1528,6,4.66,1,0.58,19.79,43.75,Colombia,['Colombia'],,0,0,False,5.01,4.59,56.41,1.3,22.73,0.18,0.21,0.0,2.24,2.63,1.12,3,0.18,0,0.0,2.5300000000000002,0.35000000000000003,5,0.29,0.27,0,0.0,30,1.77,40.0,20.0,0.06,0.77,30.77,0.41000000000000003,42.86,0.24,25.0,0.06,2.83,54.17,11.6,43.65,1.94,1.5899999999999999,0.35000000000000003,16.85,1.71,2.5300000000000002,23.56,79.25,7.95,77.04,3.3,89.29,20.97,83.43,1.88,50.0,17.23,33.97,0.03,0.53,0.12,0.0,0.24,25.0,0.24,3.18,79.63,1.5899999999999999,51.85,0.59,20.0,0.77,0.35000000000000003,4.12,74.29,82.11,7.24,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.3,0.29,0.12,50.0,0.29,2,50
A. Jagušić,Adriano Jagušić,-244261,Slaven Belupo,Slaven Belupo,https://cdn5.wyscout.com/photos/team/public/234_120x120.png,Superleague,"RCMF, AMF, RAMF",RCMF,27,AMF,24,RAMF,21,20,2005-09-06,0,2028-06-30,16,1486,6,1.6,4,2.9699999999999998,22.29,44.02,Croatia,['Croatia'],left,174,70,False,7.09,5.57,69.57,1.82,20.0,0.48,0.65,0.06,2.73,3.63,0.79,0,0.0,0,0.0,3.8200000000000003,0.36,6,0.36,0.1,0,0.0,41,2.48,39.02,14.634,0.24,1.33,31.82,0.36,33.33,0.97,31.25,0.12,4.48,50.0,13.08,37.96,1.6400000000000001,3.27,0.67,22.05,0.97,2.12,33.8,79.93,8.36,65.22,8.78,93.1,30.04,82.66,2.42,72.5,17.93,33.89,0.18,1.3900000000000001,0.0,0.0,0.30000000000000004,60.0,0.79,4.24,75.71,2.42,52.5,0.73,41.67,1.15,0.42,5.21,73.26,85.55,10.48,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.82,1.94,0.30000000000000004,40.0,1.7000000000000002,0,0
