Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Štapinský,Adam Štapinský,-527944,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2007-12-20,0,,13,1211,0,0.0,0,0.0,0.8200000000000001,100.0,Slovakia,['Slovakia'],,0,0,False,2.9,0.07,100.0,0.45,100.0,0.0,0.0,0.0,2.8200000000000003,3.56,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.63,0.15,0.22,28.98,76.92,17.24,62.5,0.0,0.0,15.68,97.16,13.3,53.07,32.89,45.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9699999999999998,27.5,0.15,0.0,0.07,100.0,0.0,0.0,9.81,70.45,97.97,11.0,19,1.4100000000000001,83,6.17,1,77.11,20.23,1.5,1.23,0.091,0.0,2.16,0.45,,,,0.0,0,0.0
M. Chromek,Matej  Chromek,-616369,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"RCB, LCB, LCB3",RCB,53,LCB,22,LCB3,15,18.0,2007-05-03,0,,13,1197,0,1.96,0,0.2,16.32,62.67,Slovakia,['Slovakia'],unknown,0,0,False,10.98,5.71,61.84,3.38,60.0,0.23,0.31,0.98,7.22,9.9,0.9,1,0.08,0,0.0,1.2,0.0,0,0.0,0.15,0,0.0,17,1.28,17.65,0.0,0.0,0.15,50.0,0.0,0.0,0.15,50.0,0.0,1.43,57.89,4.96,63.64,1.05,2.33,0.08,33.46,0.23,1.8,49.77,78.4,26.84,69.19,3.68,93.88,41.2,85.77,8.42,42.86,21.4,39.76,0.02,0.30000000000000004,0.08,0.0,0.08,100.0,0.08,9.02,53.33,1.5,35.0,1.13,33.33,0.23,0.08,10.9,61.38,91.04,15.94,0,,0,,0,0.0,0.0,0.0,,,2.71,,3.38,0.0,0.0,0.0,0.0,0,0.0
J. Molnár,Jakub Molnár,-545629,Tatran Prešov,Prešov U19,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,DMF,DMF,69,,0,,0,18.0,2007-03-09,0,,13,1191,0,1.1400000000000001,0,1.21,20.55,53.68,Slovakia,['Slovakia'],unknown,0,0,False,11.79,10.35,65.69,1.96,38.46,0.53,0.66,0.38,4.46,5.6,1.74,4,0.30000000000000004,0,0.0,1.44,0.0,0,0.0,0.09,0,0.0,15,1.13,40.0,0.0,0.0,0.91,25.0,0.30000000000000004,0.0,0.6000000000000001,37.5,0.08,1.13,66.67,5.74,39.47,0.98,0.68,0.23,19.04,0.15,0.98,31.59,77.75,9.97,63.64,4.31,94.74,27.96,81.35,2.87,57.89,18.78,34.06,0.09,0.38,0.0,0.0,0.15,0.0,0.38,2.95,66.67,1.5899999999999999,28.57,0.30000000000000004,0.0,0.30000000000000004,0.15,5.29,62.86,85.35,11.86,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.96,0.0,0.0,0.0,0.0,0,0.0
D. Griger,Dávid  Griger,-740325,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,"CF, LW, LWF",CF,37,LW,26,LWF,11,18.0,2007-01-01,0,,13,1185,8,5.34,2,1.45,30.3,37.09,Slovakia,['Slovakia'],unknown,0,0,False,6.84,6.53,59.3,2.89,31.58,0.38,0.48,0.08,2.58,3.25,1.82,2,0.15,0,0.0,4.03,0.61,8,0.61,0.41000000000000003,2,0.15,34,2.58,61.76,23.529,0.15,1.1400000000000001,26.67,0.38,20.0,0.68,33.33,0.15,4.33,49.12,16.94,31.84,4.1,2.13,0.23,10.56,1.44,2.35,15.57,73.66,3.27,65.12,4.78,93.65,13.9,78.14,0.68,55.56,16.89,16.32,0.11,0.68,0.0,0.0,0.08,0.0,0.30000000000000004,1.29,58.82,0.84,72.73,0.08,0.0,0.61,0.23,2.13,71.43,64.81,4.1,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.89,0.15,0.08,100.0,0.0,0,0.0
R. Leuta,Ruslan Leuta,-197875,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,"RCMF, RCMF3",RCMF,38,RCMF3,37,,0,18.0,2007-05-29,0,,13,1163,3,0.8,6,4.53,14.24,54.89,Ukraine,['Ukraine'],,153,40,False,6.27,6.27,74.07,0.54,42.86,0.15,0.19,0.0,1.47,1.8399999999999999,0.85,0,0.0,0,0.0,2.17,0.23,3,0.23,0.06,0,0.0,14,1.08,57.14,21.429,0.46,1.47,42.11,0.23,0.0,1.16,53.33,0.31,1.63,52.38,5.96,40.26,1.08,1.9300000000000002,0.23,38.23,1.32,1.08,50.77,81.71,18.03,76.39,7.12,95.65,44.65,84.75,4.72,63.93,18.25,37.57,0.35000000000000003,2.32,0.23,0.08,0.23,33.33,1.01,10.21,76.52,3.48,51.11,0.7000000000000001,44.44,1.47,0.7000000000000001,10.14,83.21,82.79,16.64,0,,0,,0,0.0,0.0,0.0,,,0.46,,0.54,0.77,0.08,0.0,3.25,0,0.0
L. Talda,Lubomír Talda,-616058,Trenčín U19,Trenčín U19,https://cdn5.wyscout.com/photos/team/public/g26234_120x120.png,U19 League,RCB,RCB,91,,0,,0,18.0,2007-09-04,0,,12,1125,1,2.12,0,0.65,14.64,55.74,Slovakia,['Slovakia'],unknown,0,0,False,11.44,7.92,62.63,2.7199999999999998,44.12,0.08,0.12,0.8,6.4,9.52,1.2,3,0.24,0,0.0,0.72,0.08,1,0.08,0.17,0,0.0,8,0.64,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,66.67,2.08,50.0,1.04,1.76,0.16,24.64,0.08,0.48,42.48,82.86,17.44,67.89,3.52,88.64,35.52,88.51,6.96,54.02,21.47,38.64,0.05,0.24,0.08,0.0,0.08,0.0,0.08,5.36,61.19,0.96,25.0,0.8,10.0,0.48,0.0,7.6,64.21,96.54,18.48,0,,0,,0,0.0,0.0,0.0,,,2.48,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
L. Zilincik,Lukas Zilincik,-436707,Žilina U19,Žilina U19,https://cdn5.wyscout.com/photos/team/public/g26227_120x120.png,U19 League,"RCB3, CB",RCB3,60,CB,31,,0,17.0,2008-01-03,0,,13,1114,2,1.07,0,0.12,13.49,56.89,Slovakia,['Slovakia'],unknown,0,0,False,8.89,6.71,62.65,3.7199999999999998,50.0,0.0,0.0,0.48,4.69,7.57,0.5700000000000001,1,0.08,0,0.0,0.48,0.16,2,0.16,0.09,2,0.16,7,0.5700000000000001,42.86,28.571,0.0,0.32,25.0,0.0,0.0,0.32,25.0,0.16,0.4,40.0,2.02,36.0,0.5700000000000001,1.13,0.0,25.77,0.24,0.4,41.93,86.9,17.45,80.09,5.82,97.22,38.38,91.37,3.23,40.0,17.67,28.73,0.01,0.08,0.0,0.08,0.0,0.0,0.08,5.57,69.57,0.89,54.55,0.08,0.0,0.32,0.24,7.43,76.09,91.58,15.35,0,,0,,0,0.0,0.0,0.0,,,3.96,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
M. Terpak,Marek Terpak,-294948,Tatran Prešov,Prešov U19,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,RCB,RCB,100,,0,,0,18.0,2007-05-04,0,,12,1113,0,0.2,0,0.0,10.27,52.76,Slovakia,['Slovakia'],unknown,0,0,False,9.46,5.74,63.38,2.1,38.46,0.65,0.8200000000000001,0.97,5.18,6.55,0.65,2,0.16,0,0.0,0.08,0.0,0,0.0,0.02,0,0.0,2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.65,37.5,0.24,0.32,0.0,31.62,0.08,0.4,47.06,90.38,19.89,84.55,3.4,100.0,41.97,94.41,5.09,57.14,21.51,37.48,0.0,0.0,0.08,0.08,0.0,0.0,0.0,5.58,75.36,0.24,66.67,0.32,50.0,0.16,0.0,8.49,77.14,95.98,20.13,0,,0,,0,0.0,0.0,0.0,,,2.99,,2.1,0.0,0.0,0.0,0.0,0,0.0
J. Slebodník,Jakub Slebodník,-616079,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,LCB,LCB,93,,0,,0,18.0,2007-05-06,0,,13,1112,0,0.9,0,0.0,14.81,59.02,Slovakia,['Slovakia'],unknown,0,0,False,10.52,7.85,61.86,3.64,51.11,0.73,0.93,0.73,4.94,6.29,1.38,1,0.08,0,0.0,0.32,0.0,0,0.0,0.07,0,0.0,4,0.32,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,1.21,33.33,0.32,0.24,0.0,24.77,0.16,0.4,37.47,87.47,13.11,72.22,2.43,100.0,33.1,91.2,4.37,59.26,21.17,38.27,0.0,0.0,0.08,0.08,0.0,0.0,0.0,3.64,64.44,0.24,0.0,0.0,0.0,0.0,0.0,5.1,58.73,97.21,20.31,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,3.64,0.0,0.0,0.0,0.0,0,0.0
M. Valigura,Martin Valigura,-386879,Ružomberok U19,Ružomberok U19,https://cdn5.wyscout.com/photos/team/public/g26238_120x120.png,U19 League,"RCB3, LCB3, LCB",RCB3,33,LCB3,22,LCB,21,18.0,2007-03-16,0,,12,1100,1,0.48,0,0.24,12.35,61.59,Slovakia,['Slovakia'],unknown,0,0,False,7.85,5.73,68.57,1.06,76.92,0.16,0.22,0.65,3.76,5.05,1.47,3,0.25,0,0.0,0.9,0.08,1,0.08,0.04,0,0.0,2,0.16,50.0,50.0,0.0,0.33,25.0,0.08,0.0,0.25,33.33,0.16,1.31,56.25,3.19,53.85,0.74,1.47,0.08,28.47,0.49,1.47,46.64,85.96,22.34,79.12,2.86,97.14,39.11,91.21,7.2,60.23,21.94,37.28,0.02,0.41000000000000003,0.0,0.0,0.0,0.0,0.08,7.94,68.04,0.8200000000000001,50.0,0.49,33.33,0.49,0.08,9.74,77.31,93.78,18.41,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,1.06,0.0,0.0,0.0,0.0,0,0.0
