Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Chromek,Matej  Chromek,-616369,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"LCB, RCB",LCB,50,RCB,32,,0,19.0,2007-05-03,0,,21,1932,0,3.15,2,0.5700000000000001,15.23,60.86,Slovakia,['Slovakia'],unknown,0,0,False,9.88,5.31,61.4,3.68,55.7,0.28,0.39,0.7000000000000001,6.34,8.87,0.98,2,0.09,0,0.0,1.07,0.0,0,0.0,0.15,0,0.0,24,1.12,20.83,0.0,0.09,0.09,50.0,0.0,0.0,0.09,50.0,0.0,1.16,64.0,4.19,61.11,0.98,1.9100000000000001,0.05,32.33,0.19,1.35,48.03,79.44,25.62,71.09,3.26,94.29,39.41,86.41,8.52,47.54,21.55,40.18,0.03,0.33,0.05,0.0,0.05,100.0,0.19,9.08,56.41,1.49,37.5,1.12,29.17,0.37,0.05,10.62,64.04,90.86,15.79,0,,0,,0,0.0,0.0,0.0,,,2.38,,3.68,0.0,0.0,0.0,0.0,0,0
S. Kostial,Simon  Kostial,-739206,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"RB, LB",RB,76,LB,10,,0,18.0,2008-01-01,0,,22,1869,1,0.76,2,1.3900000000000001,25.09,54.13,Slovakia,['Slovakia'],unknown,0,0,False,11.8,11.36,70.34,1.11,47.83,0.24,0.34,0.1,3.56,5.0,0.87,1,0.05,0,0.0,2.84,0.05,1,0.05,0.04,0,0.0,10,0.48,20.0,10.0,0.1,3.03,22.22,0.24,40.0,2.74,21.05,0.48,2.99,69.35,9.58,37.69,1.3,2.36,0.34,17.43,1.3,0.72,30.19,72.89,10.69,64.41,7.8,90.74,24.94,81.85,2.26,40.43,18.19,36.53,0.07,0.77,0.0,0.0,0.0,0.0,0.34,3.08,56.25,2.5,23.08,0.29,16.67,0.19,0.8200000000000001,5.35,58.56,69.18,7.03,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.11,0.0,0.0,0.0,0.0,0,0
A. Štapinský,Adam Štapinský,-527944,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,GK,GK,100,,0,,0,18.0,2007-12-20,0,,20,1864,0,0.0,0,0.0,0.77,87.5,Slovakia,['Slovakia'],,0,0,False,2.8,0.14,66.67,0.43,88.89,0.0,0.0,0.0,2.7,3.48,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,13.86,0.14,0.19,29.69,79.19,16.9,65.43,0.0,0.0,17.14,96.34,12.55,55.77,31.65,45.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,32.2,0.1,0.0,0.29,50.0,0.0,0.0,9.27,70.31,97.93,11.64,28,1.35,118,5.7,3,76.27,27.85,1.34,-0.15,-0.007,0.0,2.32,0.43,,,,0.0,0,0
T. Lukošík,Tomáš Lukošík,-572584,Podbrezová U19,Podbrezová U19,https://cdn5.wyscout.com/photos/team/public/g26233_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2008-08-16,0,,20,1840,0,0.0,0,0.0,1.37,64.29,Slovakia,['Slovakia'],,0,0,False,2.59,0.2,25.0,0.49,70.0,0.0,0.0,0.0,2.54,3.73,0.05,0,0.0,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.44,88.89,0.2,0.0,0.0,18.44,0.05,0.34,31.26,80.44,17.36,67.61,0.1,100.0,18.29,96.79,12.91,57.58,32.21,47.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,50.65,0.34,28.57,0.2,50.0,0.1,0.0,9.39,68.23,96.81,12.28,34,1.6600000000000001,124,6.07,4,72.58,31.48,1.54,-2.52,-0.123,0.0,1.08,0.49,,,,0.0,0,0
F. Blaško,Filip Blaško,-615788,Pohronie U19,Pohronie U19,https://cdn5.wyscout.com/photos/team/public/g-11034_120x120.png,U19 League,"LCB3, LB",LCB3,66,LB,11,,0,19.0,2007-01-11,0,,20,1821,0,0.56,0,0.05,13.94,57.8,Slovakia,['Slovakia'],unknown,0,0,False,12.41,7.76,68.79,2.17,38.64,0.54,0.6000000000000001,0.9400000000000001,6.52,7.15,0.79,2,0.1,0,0.0,0.25,0.0,0,0.0,0.03,0,0.0,5,0.25,20.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.05,0.35000000000000003,57.14,2.67,48.15,0.30000000000000004,0.15,0.0,16.01,0.25,0.84,29.11,80.14,13.39,71.96,3.36,91.18,26.19,83.96,2.77,48.21,18.45,31.32,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.03,63.41,0.15,33.33,0.05,0.0,0.05,0.0,6.13,45.16,90.5,8.85,0,,0,,0,0.0,0.0,0.0,,,2.13,,2.17,0.0,0.0,0.0,0.0,0,0
R. Leuta,Ruslan Leuta,-197875,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,"RCMF, RCMF3, AMF",RCMF,41,RCMF3,24,AMF,20,18.0,2007-05-29,0,,20,1790,3,1.34,7,5.52,13.42,56.93,Ukraine,['Ukraine'],,153,40,False,5.73,5.48,72.48,0.7000000000000001,57.14,0.1,0.13,0.05,1.6600000000000001,2.12,0.85,1,0.05,0,0.0,1.96,0.15,3,0.15,0.07,0,0.0,19,0.96,47.37,15.789,0.35000000000000003,1.31,42.31,0.2,0.0,1.06,52.38,0.2,1.51,53.33,5.58,45.95,0.96,1.8599999999999999,0.2,38.31,1.11,1.31,51.44,82.01,19.66,74.42,6.69,96.99,44.7,85.71,5.48,60.55,19.0,37.81,0.28,2.11,0.2,0.05,0.45,33.33,0.8,10.71,73.24,3.5700000000000003,57.75,1.26,40.0,1.6600000000000001,0.55,11.16,82.88,85.71,16.19,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,0.7000000000000001,1.11,0.05,0.0,3.17,0,0
V. Vrábel,Viliam Vrábel,-585584,FC Košice U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g-17869_120x120.png,U19 League,LCMF,LCMF,83,,0,,0,18.0,2008-02-20,0,,20,1785,2,1.05,0,1.38,16.99,53.41,Slovakia,['Slovakia'],unknown,0,0,False,10.24,8.12,62.11,1.46,55.17,0.35000000000000003,0.47000000000000003,0.1,4.84,6.49,1.4100000000000001,3,0.15,0,0.0,1.46,0.1,2,0.1,0.05,0,0.0,22,1.11,54.55,9.091,0.0,0.76,40.0,0.45,44.44,0.25,40.0,0.2,1.06,52.38,5.29,42.86,0.66,0.55,0.05,20.27,0.30000000000000004,1.46,36.81,78.08,13.06,56.76,7.76,95.45,31.76,83.33,4.29,45.88,17.93,35.02,0.07,0.61,0.1,0.0,0.2,0.0,0.15,6.3,60.0,1.87,29.73,1.31,23.08,0.35000000000000003,0.25,6.1,66.12,87.44,10.03,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.46,0.45,0.1,100.0,0.45,0,0
M. Terpak,Marek Terpak,-294948,Tatran Prešov,Prešov U19,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,RCB,RCB,100,,0,,0,19.0,2007-05-04,0,,19,1766,0,0.2,0,0.02,9.58,56.91,Slovakia,['Slovakia'],unknown,0,0,False,9.43,5.5,65.74,2.14,50.0,0.61,0.79,0.97,5.2,6.71,0.76,3,0.15,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.51,40.0,0.15,0.46,0.0,33.94,0.1,0.25,50.5,89.0,21.76,82.9,2.75,98.15,44.34,93.22,6.17,58.68,21.6,39.06,0.0,0.05,0.05,0.15,0.0,0.0,0.05,5.76,73.45,0.31,50.0,0.31,33.33,0.1,0.0,9.33,73.22,94.95,22.22,0,,0,,0,0.0,0.0,0.0,,,2.34,,2.14,0.0,0.0,0.0,0.0,0,0
J. Slebodník,Jakub Slebodník,-616079,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,LCB,LCB,95,,0,,0,19.0,2007-05-06,0,,20,1765,0,1.33,0,0.0,15.35,58.14,Slovakia,['Slovakia'],unknown,0,0,False,10.25,8.16,61.88,3.8200000000000003,53.33,0.51,0.66,0.76,4.69,6.08,1.53,3,0.15,0,0.0,0.31,0.0,0,0.0,0.07,0,0.0,7,0.36,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,1.22,33.33,0.31,0.51,0.0,27.54,0.46,0.41000000000000003,39.11,89.31,14.38,76.6,2.91,100.0,35.03,93.01,4.08,57.5,20.72,34.55,0.0,0.0,0.05,0.05,0.0,0.0,0.0,3.62,63.38,0.31,0.0,0.1,0.0,0.0,0.0,5.0,63.27,97.65,19.53,0,,0,,0,0.0,0.0,0.0,,,2.4,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0
M. Pósfay,Mátyás Pósfay,-739282,MŠK Fomat Martin U19,MŠK Fomat Martin U19,https://cdn5.wyscout.com/photos/team/public/g-24302_120x120.png,U19 League,"RW, RAMF, RWF",RW,49,RAMF,18,RWF,16,18.0,2007-07-19,0,,19,1760,3,3.68,3,3.91,28.33,49.64,Slovakia,['Slovakia'],unknown,0,0,False,8.34,7.01,67.15,2.1,31.71,1.07,1.22,0.1,2.56,2.9,0.8200000000000001,0,0.0,0,0.0,5.68,0.15,3,0.15,0.19,0,0.0,26,1.33,34.62,11.538,0.15,5.16,27.72,0.0,0.0,5.16,27.72,0.92,7.01,53.28,15.49,41.58,2.45,2.66,0.2,8.08,2.15,2.3,16.01,48.88,5.73,54.46,1.43,89.29,9.0,62.5,1.94,42.11,22.9,28.47,0.2,1.02,0.1,0.0,0.1,50.0,0.72,1.94,39.47,4.19,41.46,0.26,0.0,0.56,1.48,4.35,62.35,40.57,5.42,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.1,0.1,0.0,0.0,0.41000000000000003,0,0
M. Valigura,Martin Valigura,-386879,Ružomberok U19,Ružomberok U19,https://cdn5.wyscout.com/photos/team/public/g26238_120x120.png,U19 League,"RCB3, RB, LCB3",RCB3,21,RB,15,LCB3,14,19.0,2007-03-16,0,,19,1752,2,1.75,1,0.5,12.43,62.4,Slovakia,['Slovakia'],unknown,0,0,False,7.24,5.45,69.81,1.23,66.67,0.1,0.13,0.5700000000000001,3.34,4.35,1.13,5,0.26,0,0.0,1.03,0.1,2,0.1,0.09,1,0.05,12,0.62,33.33,16.667,0.05,0.51,20.0,0.05,0.0,0.46,22.22,0.21,1.28,56.0,3.65,54.93,1.28,1.5899999999999999,0.21,25.84,0.77,1.49,41.76,84.26,18.75,75.62,3.29,96.88,35.55,89.45,5.7,57.66,21.46,36.94,0.03,0.51,0.0,0.0,0.0,0.0,0.15,6.52,65.35,0.98,47.37,0.51,20.0,0.67,0.1,8.37,73.62,93.15,16.49,0,,0,,0,0.0,0.0,0.0,,,1.54,,1.23,0.0,0.0,0.0,0.0,0,0
D. Griger,Dávid  Griger,-740325,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,"CF, LW",CF,52,LW,21,,0,19.0,2007-01-01,0,,20,1750,10,9.45,3,1.92,31.17,34.82,Slovakia,['Slovakia'],unknown,0,0,False,6.27,5.8100000000000005,60.18,3.29,34.38,0.31,0.4,0.1,2.47,3.21,2.01,4,0.21,0,0.0,3.96,0.51,9,0.46,0.49,2,0.1,57,2.93,54.39,17.544,0.15,0.93,33.33,0.31,33.33,0.5700000000000001,36.36,0.15,4.47,45.98,18.21,27.97,3.96,2.01,0.21,10.7,1.49,2.16,16.15,75.16,3.19,62.9,5.71,92.79,14.81,78.13,0.51,60.0,15.73,13.09,0.1,0.72,0.05,0.0,0.05,0.0,0.26,1.29,68.0,0.8200000000000001,68.75,0.05,0.0,0.51,0.26,1.85,72.22,68.0,3.86,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.29,0.21,0.15,100.0,0.0,1,100
A. Valachovic,Alex Valachovic,-736891,MŠK Fomat Martin U19,MŠK Fomat Martin U19,https://cdn5.wyscout.com/photos/team/public/g-24302_120x120.png,U19 League,"LCB, RCB, LCB3",LCB,78,RCB,11,LCB3,10,18.0,2007-06-20,0,,19,1748,2,1.1,1,0.46,11.79,59.83,Slovakia,['Slovakia'],unknown,0,0,False,9.94,6.54,69.29,2.52,46.94,0.88,0.99,0.62,4.53,5.15,0.98,2,0.1,0,0.0,0.51,0.1,2,0.1,0.06,2,0.1,4,0.21,75.0,50.0,0.05,0.15,66.67,0.15,66.67,0.0,0.0,0.05,0.36,71.43,1.24,50.0,0.62,0.1,0.0,11.02,0.05,0.26,24.04,79.66,9.89,67.71,1.75,88.24,19.93,84.5,3.96,55.84,22.19,37.24,0.02,0.1,0.0,0.0,0.05,0.0,0.05,2.5700000000000003,56.0,0.46,33.33,0.31,33.33,0.15,0.1,5.05,53.06,90.31,10.09,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.52,0.1,0.0,0.0,0.0,0,0
A. Knapčík,Andrej Knapčík,-703164,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"LB, LB5",LB,81,LB5,10,,0,,,0,,21,1743,3,1.02,2,2.83,19.62,50.79,Slovakia,['Slovakia'],,0,0,False,12.08,9.19,62.92,1.03,30.0,0.46,0.64,0.15,5.83,8.09,1.76,5,0.26,0,0.0,3.41,0.15,3,0.15,0.05,0,0.0,16,0.8300000000000001,43.75,18.75,0.1,4.29,37.35,4.18,38.27,0.1,0.0,0.62,2.74,50.94,6.66,40.31,1.24,2.27,0.52,22.41,1.81,0.98,36.2,65.76,17.14,59.64,6.2,91.67,27.37,74.91,5.01,37.11,19.33,37.41,0.15,0.98,0.0,0.0,0.21,25.0,0.62,5.47,60.38,4.34,39.29,0.62,16.67,0.62,1.55,9.5,59.24,60.0,8.0,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.03,0.1,0.0,0.0,0.0,0,0
A. Petic,Adrian Petic,-568275,Podbrezová,Podbrezová U19,https://cdn5.wyscout.com/photos/team/public/g1984_120x120.png,Niké Liga,"RCMF, LCMF",RCMF,36,LCMF,34,,0,18.0,2007-10-11,0,,20,1743,4,1.88,0,1.12,16.27,48.25,Slovakia,['Slovakia'],unknown,0,0,False,10.84,8.47,54.88,1.65,59.38,0.15,0.22,0.67,6.04,8.73,1.45,4,0.21,0,0.0,1.03,0.21,3,0.15,0.1,0,0.0,31,1.6,32.26,12.903,0.0,0.98,10.53,0.36,0.0,0.62,16.67,0.1,0.72,57.14,3.7199999999999998,33.33,0.93,0.77,0.1,25.51,0.52,0.46,41.05,74.34,19.83,65.63,3.56,91.3,34.13,81.54,5.99,43.1,20.47,37.12,0.06,0.67,0.0,0.0,0.05,0.0,0.15,9.86,68.59,2.48,25.0,1.03,35.0,0.77,0.26,9.86,74.35,83.92,13.17,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.65,0.26,0.0,0.0,0.41000000000000003,1,100
T. Klenec,Tomáš Klenec,-739266,MŠK Fomat Martin U19,MŠK Fomat Martin U19,https://cdn5.wyscout.com/photos/team/public/g-24302_120x120.png,U19 League,"RB, RCB3",RB,88,RCB3,10,,0,17.0,2008-06-28,0,,19,1734,4,2.35,0,0.89,18.27,59.09,Slovakia,['Slovakia'],unknown,0,0,False,13.91,10.64,67.32,1.87,36.11,0.47000000000000003,0.53,0.52,6.28,7.1,1.04,3,0.16,0,0.0,1.56,0.21,4,0.21,0.12,1,0.05,20,1.04,35.0,20.0,0.0,1.3,24.0,0.0,0.0,1.25,25.0,0.1,1.3,68.0,3.74,51.39,0.93,0.62,0.1,9.39,0.5700000000000001,0.78,21.54,63.37,12.35,56.3,1.82,91.43,16.87,71.08,3.37,40.0,19.52,32.76,0.05,0.52,0.0,0.05,0.0,0.0,0.05,3.58,50.72,1.1400000000000001,40.91,0.1,0.0,0.21,0.42,5.87,49.56,67.53,4.0,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.87,0.0,0.0,0.0,0.0,0,0
J. Molnár,Jakub Molnár,-545629,Tatran Prešov,Prešov U19,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"DMF, RDMF",DMF,69,RDMF,11,,0,19.0,2007-03-09,0,,19,1711,0,1.25,0,1.56,21.04,54.25,Slovakia,['Slovakia'],unknown,0,0,False,12.2,10.68,67.0,1.6800000000000002,40.63,0.37,0.47000000000000003,0.42,4.68,5.96,1.74,6,0.32,0,0.0,1.47,0.0,0,0.0,0.07,0,0.0,19,1.0,36.84,0.0,0.0,0.89,23.53,0.21,0.0,0.58,27.27,0.05,1.37,61.54,6.21,37.29,0.79,1.05,0.26,18.36,0.11,1.0,31.09,78.0,10.73,65.2,4.31,90.24,27.51,81.64,2.79,58.49,18.09,31.54,0.08,0.63,0.0,0.0,0.21,25.0,0.37,2.89,70.91,1.53,31.03,0.37,14.29,0.32,0.21,5.26,63.0,86.06,10.94,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0
J. Duchovic,Juraj Duchovic,-294950,Spartak Trnava U19,Spartak Trnava U19,https://cdn5.wyscout.com/photos/team/public/g26237_120x120.png,U19 League,CF,CF,100,,0,,0,18.0,2007-10-10,0,,20,1695,18,16.03,4,1.03,24.8,41.11,Slovakia,['Slovakia'],unknown,0,0,False,2.34,1.96,72.97,2.5,40.43,0.0,0.0,0.16,0.9,1.24,0.58,2,0.11,0,0.0,4.04,0.96,16,0.85,0.85,2,0.11,91,4.83,41.76,19.78,0.21,1.17,31.82,0.53,50.0,0.64,16.67,0.05,3.61,44.12,16.41,37.22,5.42,1.8599999999999999,0.32,16.25,2.2800000000000002,3.98,21.45,71.78,4.3,56.79,5.42,85.29,19.49,74.93,0.9,47.06,15.98,21.98,0.05,0.8,0.16,0.0,0.05,100.0,0.32,2.12,72.5,0.8,46.67,0.11,100.0,0.53,0.32,2.07,61.54,71.7,5.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5,0.27,0.21,0.0,0.0,4,50
L. Pristach,Lukáš  Pristach,-528266,Spartak Trnava U19,Spartak Trnava U19,https://cdn5.wyscout.com/photos/team/public/g26237_120x120.png,U19 League,"LCB, RCB, RCB3",LCB,41,RCB,33,RCB3,16,18.0,2007-05-19,0,,19,1681,2,2.5,0,0.26,16.65,61.09,Slovakia,['Slovakia'],unknown,0,0,False,11.19,8.08,71.52,4.02,58.67,0.05,0.07,0.8,5.35,7.37,1.18,7,0.37,0,0.0,0.64,0.11,1,0.05,0.13,0,0.0,9,0.48,55.56,22.222,0.0,0.16,33.33,0.0,0.0,0.11,50.0,0.0,0.54,60.0,2.41,40.0,0.54,1.5,0.0,29.39,0.11,0.7000000000000001,46.47,81.57,22.27,68.99,1.9300000000000002,94.44,39.41,88.99,6.91,40.31,20.52,36.09,0.01,0.21,0.0,0.05,0.0,0.0,0.05,8.41,64.97,1.02,31.58,1.28,41.67,0.32,0.05,10.39,65.46,94.4,18.15,0,,0,,0,0.0,0.0,0.0,,,1.71,,4.02,0.0,0.0,0.0,0.0,2,50
