Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Chromek,Matej  Chromek,-616369,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"RCB, LCB, LCB3",RCB,43,LCB,35,LCB3,13,18.0,2007-05-03,0,,16,1477,0,1.98,1,0.27,15.6,62.11,Slovakia,['Slovakia'],unknown,0,0,False,10.36,5.61,59.78,3.47,61.4,0.24,0.34,0.91,6.76,9.43,1.04,2,0.12,0,0.0,1.16,0.0,0,0.0,0.12,0,0.0,18,1.1,22.22,0.0,0.06,0.12,50.0,0.0,0.0,0.12,50.0,0.0,1.28,61.9,4.51,63.51,0.91,2.13,0.06,32.97,0.24,1.58,49.3,78.24,26.57,69.04,3.5300000000000002,93.1,40.03,86.15,9.14,44.0,22.02,40.51,0.02,0.30000000000000004,0.06,0.0,0.06,100.0,0.12,9.14,52.67,1.52,36.0,1.28,28.57,0.24,0.06,10.85,62.36,90.98,16.21,0,,0,,0,0.0,0.0,0.0,,,2.56,,3.47,0.0,0.0,0.0,0.0,0,0.0
A. Štapinský,Adam Štapinský,-527944,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,GK,GK,100,,0,,0,18.0,2007-12-20,0,,15,1400,0,0.0,0,0.0,0.71,100.0,Slovakia,['Slovakia'],,0,0,False,2.76,0.06,100.0,0.39,100.0,0.0,0.0,0.0,2.7,3.49,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.92,0.13,0.19,28.8,77.46,16.78,62.84,0.0,0.0,15.81,97.15,12.99,53.47,32.52,45.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,32.65,0.13,0.0,0.26,50.0,0.0,0.0,9.58,71.14,98.26,11.06,23,1.48,97,6.24,1,76.29,23.8,1.53,0.8,0.051000000000000004,0.0,2.12,0.39,,,,0.0,0,0.0
J. Molnár,Jakub Molnár,-545629,Tatran Prešov,Prešov U19,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,DMF,DMF,73,,0,,0,19.0,2007-03-09,0,,15,1380,0,1.15,0,1.35,20.74,55.66,Slovakia,['Slovakia'],unknown,0,0,False,12.52,10.5,67.7,1.83,39.29,0.46,0.59,0.46,4.96,6.39,1.63,5,0.33,0,0.0,1.57,0.0,0,0.0,0.08,0,0.0,16,1.04,37.5,0.0,0.0,0.98,26.67,0.26,0.0,0.65,30.0,0.07,1.37,66.67,5.8,41.57,0.85,0.85,0.26,18.52,0.13,0.98,31.89,78.12,10.3,65.82,4.24,95.38,28.24,81.76,2.8,58.14,18.45,34.48,0.09,0.65,0.0,0.0,0.13,0.0,0.39,3.2,67.35,1.63,32.0,0.33,0.0,0.33,0.26,5.48,65.48,84.44,11.74,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.83,0.0,0.0,0.0,0.0,0,0.0
M. Valigura,Martin Valigura,-386879,Ružomberok U19,Ružomberok U19,https://cdn5.wyscout.com/photos/team/public/g26238_120x120.png,U19 League,"RCB3, RB, LCB3",RCB3,26,RB,19,LCB3,17,19.0,2007-03-16,0,,15,1379,2,1.06,0,0.38,12.66,62.89,Slovakia,['Slovakia'],unknown,0,0,False,7.44,5.55,69.41,1.04,68.75,0.13,0.18,0.52,3.46,4.65,1.24,3,0.2,0,0.0,1.04,0.13,2,0.13,0.07,1,0.07,6,0.39,33.33,33.333,0.0,0.46,28.57,0.07,0.0,0.39,33.33,0.2,1.31,60.0,3.85,57.63,1.04,1.7000000000000002,0.26,26.76,0.65,1.63,43.79,84.2,20.56,76.19,3.07,95.74,37.07,89.26,6.27,58.33,21.36,36.13,0.03,0.52,0.0,0.0,0.0,0.0,0.13,7.37,67.26,1.04,50.0,0.46,28.57,0.65,0.13,9.53,75.34,93.0,16.77,0,,0,,0,0.0,0.0,0.0,,,1.57,,1.04,0.0,0.0,0.0,0.0,0,0.0
D. Griger,Dávid  Griger,-740325,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,"CF, LW",CF,42,LW,26,,0,19.0,2007-01-01,0,,15,1374,9,7.29,2,1.56,30.85,35.88,Slovakia,['Slovakia'],unknown,0,0,False,6.68,6.29,59.38,3.08,29.79,0.39,0.51,0.07,2.55,3.3,1.9,2,0.13,0,0.0,4.06,0.59,8,0.52,0.48,2,0.13,44,2.88,54.55,20.455,0.13,1.11,29.41,0.39,33.33,0.66,30.0,0.2,4.45,48.53,17.75,30.26,4.26,2.1,0.26,10.48,1.44,2.16,15.92,72.43,3.41,61.54,5.04,93.51,14.34,76.26,0.59,55.56,16.61,14.15,0.1,0.72,0.07,0.0,0.07,0.0,0.26,1.31,60.0,0.98,66.67,0.07,0.0,0.52,0.26,2.16,69.7,63.33,3.93,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.08,0.2,0.13,100.0,0.0,1,100.0
S. Kostial,Simon  Kostial,-739206,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"RB, LB, RB5",RB,67,LB,14,RB5,12,18.0,2008-01-01,0,,16,1365,0,0.25,1,0.85,24.46,55.8,Slovakia,['Slovakia'],unknown,0,0,False,11.47,11.34,70.35,0.99,60.0,0.26,0.37,0.07,3.23,4.55,0.92,1,0.07,0,0.0,2.84,0.0,0,0.0,0.02,0,0.0,5,0.33,0.0,0.0,0.07,2.9,18.18,0.33,40.0,2.51,15.79,0.53,3.16,72.92,9.36,39.44,1.38,2.31,0.33,18.07,1.19,0.73,30.26,72.77,10.29,64.1,8.04,88.52,25.45,81.35,1.98,40.0,18.11,35.58,0.06,0.59,0.0,0.0,0.0,0.0,0.4,3.1,55.32,2.37,19.44,0.4,16.67,0.26,0.66,5.01,56.58,69.09,7.25,0,,0,,0,0.0,0.0,0.0,,,0.66,,0.99,0.0,0.0,0.0,0.0,0,0.0
F. Blaško,Filip Blaško,-615788,Pohronie U19,Pohronie U19,https://cdn5.wyscout.com/photos/team/public/g-11034_120x120.png,U19 League,"LCB3, LB, RWB",LCB3,57,LB,15,RWB,12,19.0,2007-01-11,0,,15,1363,0,0.56,0,0.05,13.4,59.11,Slovakia,['Slovakia'],unknown,0,0,False,11.56,7.59,70.43,2.11,34.38,0.46,0.52,0.92,5.74,6.41,0.66,0,0.0,0,0.0,0.2,0.0,0,0.0,0.04,0,0.0,4,0.26,25.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.07,0.33,40.0,2.18,54.55,0.4,0.07,0.0,14.39,0.13,0.73,27.2,79.13,13.34,72.77,2.91,88.64,24.1,83.56,2.91,47.73,18.56,31.11,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.38,63.89,0.2,33.33,0.07,0.0,0.07,0.0,6.6,49.0,87.83,7.59,0,,0,,0,0.0,0.0,0.0,,,1.78,,2.11,0.0,0.0,0.0,0.0,0,0.0
P. Hrnčiar,Patrik Hrnčiar,-522320,Pohronie,Pohronie U19,https://cdn5.wyscout.com/photos/team/public/g22502_120x120.png,2. liga,"CB, LCMF, LCB3",CB,25,LCMF,24,LCB3,14,18.0,2007-12-26,0,,15,1331,3,2.92,1,0.65,12.17,58.33,Slovakia,['Slovakia'],,0,0,False,10.35,5.54,63.41,2.3,61.76,0.14,0.15,1.28,6.69,7.48,0.61,5,0.34,0,0.0,0.88,0.2,1,0.07,0.2,0,0.0,11,0.74,54.55,27.273,0.07,0.14,0.0,0.07,0.0,0.07,0.0,0.0,0.41000000000000003,100.0,2.91,51.16,0.61,0.2,0.0,21.5,0.14,0.74,37.33,77.9,15.55,65.65,3.52,92.31,31.31,83.59,5.88,49.43,20.37,39.68,0.04,0.27,0.0,0.0,0.07,100.0,0.27,4.19,46.77,0.54,50.0,0.54,37.5,0.34,0.0,7.51,49.55,87.94,13.46,0,,0,,0,0.0,0.0,0.0,,,1.35,,2.3,0.14,0.07,0.0,0.07,2,100.0
R. Leuta,Ruslan Leuta,-197875,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,"RCMF, RCMF3",RCMF,45,RCMF3,33,,0,18.0,2007-05-29,0,,15,1326,3,1.05,6,4.53,13.44,56.06,Ukraine,['Ukraine'],,153,40,False,6.11,5.63,74.7,0.48,42.86,0.14,0.17,0.0,1.76,2.26,0.75,0,0.0,0,0.0,2.1,0.2,3,0.2,0.07,0,0.0,15,1.02,60.0,20.0,0.41000000000000003,1.43,42.86,0.2,0.0,1.15,52.94,0.27,1.56,52.17,5.7,41.67,1.02,1.76,0.2,37.47,1.15,1.22,50.57,82.01,18.19,75.75,7.06,96.15,44.19,85.1,5.02,64.86,18.52,37.27,0.31,2.04,0.2,0.07,0.2,33.33,0.88,9.98,74.83,3.33,53.06,0.81,50.0,1.49,0.61,10.38,82.35,84.3,16.43,0,,0,,0,0.0,0.0,0.0,,,0.48,,0.48,1.02,0.07,0.0,3.39,0,0.0
A. Knapčík,Andrej Knapčík,-703164,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"LB, LB5",LB,75,LB5,14,,0,,,0,,16,1325,1,0.75,0,1.6,19.83,52.4,Slovakia,['Slovakia'],,0,0,False,12.43,9.44,63.31,0.8200000000000001,33.33,0.54,0.75,0.14,5.91,8.21,1.49,2,0.14,0,0.0,3.26,0.07,1,0.07,0.05,0,0.0,12,0.8200000000000001,33.33,8.333,0.0,3.8,35.71,3.67,37.04,0.14,0.0,0.61,3.06,51.11,7.13,40.95,1.09,2.38,0.48,22.69,1.9,1.02,35.52,66.35,17.05,58.96,6.11,92.22,27.37,75.19,4.89,36.11,18.96,37.98,0.11,0.88,0.0,0.0,0.14,50.0,0.48,5.57,64.63,4.35,39.06,0.54,12.5,0.68,1.43,9.44,58.27,64.55,7.47,0,,0,,0,0.0,0.0,0.0,,,0.75,,0.8200000000000001,0.07,0.0,0.0,0.0,0,0.0
