Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Molnár,Jakub Molnár,-545629,Tatran Prešov,Prešov U19,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"DMF, RCMF, RDMF",DMF,68,RCMF,12,RDMF,10,18.0,2007-03-09,0,,10,935,0,1.04,0,1.21,21.47,52.91,Slovakia,['Slovakia'],unknown,0,0,False,11.65,10.3,65.42,2.41,40.0,0.67,0.84,0.39,4.24,5.26,1.9300000000000002,4,0.39,0,0.0,1.73,0.0,0,0.0,0.1,0,0.0,14,1.35,35.71,0.0,0.0,0.96,30.0,0.29,0.0,0.67,42.86,0.1,1.44,66.67,6.55,39.71,1.16,0.67,0.29,18.48,0.19,1.16,31.19,75.0,10.01,58.65,4.43,93.48,27.63,78.75,2.7,53.57,18.92,32.9,0.12,0.48,0.0,0.0,0.19,0.0,0.48,3.37,62.86,1.83,31.58,0.39,0.0,0.39,0.19,5.39,58.93,84.87,11.45,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.41,0.0,0.0,0.0,0.0,0,0
A. Štapinský,Adam Štapinský,-527944,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2007-12-20,0,,10,935,0,0.0,0,0.0,0.87,100.0,Slovakia,['Slovakia'],,0,0,False,2.98,0.1,100.0,0.48,100.0,0.0,0.0,0.0,2.89,3.59,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,13.48,0.19,0.29,30.42,76.58,18.1,61.17,0.0,0.0,16.75,97.13,13.67,51.41,33.23,49.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,30.56,0.19,0.0,0.1,100.0,0.0,0.0,10.01,69.23,99.18,11.74,16,1.54,61,5.87,1,73.77,14.85,1.43,-1.15,-0.111,0.0,2.12,0.48,,,,0.0,0,0
M. Chromek,Matej  Chromek,-616369,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"RCB, LCB, LCB3",RCB,41,LCB,29,LCB3,19,18.0,2007-05-03,0,,10,924,0,1.08,0,0.2,15.39,60.76,Slovakia,['Slovakia'],unknown,0,0,False,10.91,5.55,59.65,3.31,52.94,0.29,0.41000000000000003,0.88,7.31,10.27,0.88,1,0.1,0,0.0,1.27,0.0,0,0.0,0.11,0,0.0,13,1.27,15.38,0.0,0.0,0.19,50.0,0.0,0.0,0.19,50.0,0.0,1.6600000000000001,58.82,4.48,65.22,0.97,2.73,0.0,33.7,0.19,1.85,49.38,79.29,26.4,68.63,3.99,95.12,41.1,86.97,8.08,40.96,21.22,40.47,0.02,0.39,0.0,0.0,0.0,0.0,0.1,8.57,52.27,1.56,37.5,0.88,0.0,0.29,0.1,10.32,59.43,93.29,15.97,0,,0,,0,0.0,0.0,0.0,,,2.8200000000000003,,3.31,0.0,0.0,0.0,0.0,0,0
Ľ. Žinčák,Ľubomír Žinčák,-546811,FC Košice U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g-17869_120x120.png,U19 League,CB,CB,89,,0,,0,18.0,2007-01-01,0,,10,911,0,0.19,0,0.02,18.47,58.82,Czech Republic,['Czech Republic'],unknown,0,0,False,9.78,7.71,71.79,6.22,60.32,0.2,0.30000000000000004,0.59,4.05,6.24,1.6800000000000002,4,0.4,0,0.0,0.30000000000000004,0.0,0,0.0,0.02,0,0.0,2,0.2,50.0,0.0,0.0,0.2,50.0,0.1,0.0,0.1,100.0,0.1,0.2,50.0,2.17,22.73,0.49,0.59,0.0,19.07,0.4,0.59,35.17,84.83,12.15,71.54,3.75,94.74,29.54,90.3,5.53,57.14,20.38,37.34,0.0,0.1,0.1,0.0,0.0,0.0,0.0,3.75,68.42,0.49,20.0,0.59,33.33,0.2,0.0,7.41,62.67,93.08,15.71,0,,0,,0,0.0,0.0,0.0,,,2.86,,6.22,0.1,0.0,0.0,0.0,0,0
D. Griger,Dávid  Griger,-740325,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,"LW, CF, RWF",LW,30,CF,25,RWF,13,18.0,2007-01-01,0,,10,909,5,4.1,2,1.34,30.1,36.84,Slovakia,['Slovakia'],unknown,0,0,False,6.24,6.44,55.38,2.87,27.59,0.5,0.61,0.0,2.18,2.69,1.78,2,0.2,0,0.0,4.55,0.5,5,0.5,0.41000000000000003,2,0.2,28,2.77,57.14,17.857,0.2,1.29,30.77,0.5,20.0,0.79,37.5,0.2,5.05,50.98,16.93,33.92,4.16,2.2800000000000002,0.1,11.39,1.19,2.48,15.45,73.72,3.27,63.64,4.65,93.62,13.56,78.1,0.79,62.5,17.52,17.35,0.13,0.79,0.0,0.0,0.1,0.0,0.4,1.29,61.54,0.99,70.0,0.1,0.0,0.6900000000000001,0.30000000000000004,2.08,76.19,68.29,4.06,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.87,0.1,0.0,0.0,0.0,0,0
V. Vrábel,Viliam Vrábel,-585584,FC Košice U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g-17869_120x120.png,U19 League,LCMF,LCMF,80,,0,,0,17.0,2008-02-20,0,,10,893,1,0.8,0,0.62,17.64,53.71,Slovakia,['Slovakia'],unknown,0,0,False,9.47,6.85,69.12,1.6099999999999999,56.25,0.2,0.31,0.0,4.54,6.99,1.21,2,0.2,0,0.0,1.71,0.1,1,0.1,0.08,0,0.0,13,1.31,46.15,7.692,0.0,0.71,57.14,0.30000000000000004,66.67,0.4,50.0,0.4,1.6099999999999999,43.75,6.95,39.13,1.11,0.4,0.1,20.16,0.4,1.51,37.19,75.88,13.2,54.2,7.5600000000000005,94.67,31.75,81.59,4.74,40.43,17.22,33.82,0.06,0.6000000000000001,0.1,0.0,0.0,0.0,0.1,5.24,63.46,2.22,22.73,1.21,16.67,0.2,0.30000000000000004,5.85,62.07,83.33,9.68,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.6099999999999999,0.30000000000000004,0.2,100.0,0.1,0,0
R. Leuta,Ruslan Leuta,-197875,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,"RCMF, RCMF3, RW",RCMF,39,RCMF3,36,RW,11,18.0,2007-05-29,0,,10,887,2,0.5,5,3.74,14.1,58.27,Ukraine,['Ukraine'],,153,40,False,6.7,6.29,77.42,0.61,33.33,0.2,0.25,0.0,1.62,2.0,0.61,0,0.0,0,0.0,2.23,0.2,2,0.2,0.05,0,0.0,8,0.81,50.0,25.0,0.51,1.32,53.85,0.1,0.0,1.12,63.64,0.41000000000000003,1.72,58.82,5.78,42.11,1.12,2.23,0.30000000000000004,36.02,1.52,1.12,49.41,82.55,17.25,75.88,7.0,94.2,44.14,84.83,4.06,65.0,18.26,36.64,0.38,2.54,0.1,0.1,0.30000000000000004,33.33,1.01,10.25,77.23,3.04,46.67,0.51,40.0,0.91,0.81,9.84,84.54,85.37,16.64,0,,0,,0,0.0,0.0,0.0,,,0.61,,0.61,0.81,0.1,0.0,3.45,0,0
M. Polča,Milan Polča,-343994,FC Košice U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g-17869_120x120.png,U19 League,"RCMF, AMF, LCMF",RCMF,78,AMF,10,LCMF,10,18.0,2007-02-27,0,,10,866,1,2.19,0,0.38,20.37,55.61,Slovakia,['Slovakia'],unknown,0,0,False,6.65,6.03,70.69,3.5300000000000002,67.65,0.21,0.32,0.31,2.18,3.35,1.56,1,0.1,0,0.0,3.12,0.1,1,0.1,0.23,1,0.1,18,1.87,44.44,5.556,0.0,1.25,25.0,0.21,50.0,0.9400000000000001,22.22,0.1,3.22,61.29,8.52,40.24,1.87,0.9400000000000001,0.31,21.41,0.8300000000000001,1.35,36.89,72.96,14.86,62.94,5.72,90.91,31.49,79.21,4.36,40.48,19.15,39.53,0.04,0.73,0.1,0.0,0.1,0.0,0.21,6.55,49.21,2.18,42.86,0.73,14.29,0.62,0.21,6.03,65.52,79.28,11.54,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.5300000000000002,0.52,0.21,0.0,0.0,1,0
D. Halčišák,Dávid Halčišák,-568267,FC Košice U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g-17869_120x120.png,U19 League,"LCB3, LWB, LCB",LCB3,74,LWB,14,LCB,10,18.0,2007-07-06,0,,10,862,0,0.34,0,0.74,15.24,58.22,Slovakia,['Slovakia'],unknown,0,0,False,11.07,8.67,67.47,1.98,52.63,0.1,0.16,0.1,5.12,7.99,0.84,1,0.1,0,0.0,0.52,0.0,0,0.0,0.04,0,0.0,4,0.42,25.0,0.0,0.0,1.04,30.0,0.52,20.0,0.52,40.0,0.1,0.63,16.67,3.03,37.93,0.63,1.04,0.0,28.29,0.42,0.73,46.57,78.48,21.09,69.31,5.85,94.64,38.84,85.75,6.89,43.94,19.32,26.91,0.08,0.73,0.0,0.1,0.0,0.0,0.0,5.12,67.35,1.3599999999999999,46.15,0.42,50.0,0.21,0.21,10.44,57.0,88.41,14.41,0,,0,,0,0.0,0.0,0.0,,,4.07,,1.98,0.42,0.0,0.0,1.98,0,0
L. Talda,Lubomír Talda,-616058,Trenčín U19,Trenčín U19,https://cdn5.wyscout.com/photos/team/public/g26234_120x120.png,U19 League,"RCB, LCB",RCB,88,LCB,11,,0,18.0,2007-09-04,0,,9,846,1,2.12,0,0.62,15.43,56.55,Slovakia,['Slovakia'],unknown,0,0,False,12.55,8.3,64.1,2.77,38.46,0.11,0.16,1.06,7.13,10.81,1.28,2,0.21,0,0.0,0.96,0.11,1,0.11,0.23,0,0.0,8,0.85,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,75.0,2.34,54.55,1.17,1.9100000000000001,0.21,23.83,0.11,0.53,41.06,83.68,17.66,71.69,3.3,90.32,33.72,90.22,7.34,53.62,21.69,39.34,0.07,0.21,0.11,0.0,0.11,0.0,0.11,5.53,59.62,1.28,25.0,0.85,0.0,0.64,0.0,7.77,65.75,95.78,17.66,0,,0,,0,0.0,0.0,0.0,,,2.23,,2.77,0.0,0.0,0.0,0.0,0,0
