Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Molnár,Jakub Molnár,-545629,Tatran Prešov,Prešov U19,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"DMF, RCMF, LCMF",DMF,70,RCMF,15,LCMF,13,18.0,2007-03-09,0,,7,658,0,0.79,0,0.52,23.25,50.0,Slovakia,['Slovakia'],unknown,0,0,False,10.4,10.81,59.49,2.33,41.18,0.8200000000000001,0.97,0.14,3.15,3.73,2.19,3,0.41000000000000003,0,0.0,2.19,0.0,0,0.0,0.11,0,0.0,10,1.37,40.0,0.0,0.0,1.37,30.0,0.41000000000000003,0.0,0.96,42.86,0.14,1.9100000000000001,64.29,8.07,42.37,1.23,0.96,0.41000000000000003,17.37,0.27,1.6400000000000001,28.59,74.64,8.48,56.45,3.56,92.31,24.76,79.01,2.6,57.89,19.6,36.35,0.07,0.41000000000000003,0.0,0.0,0.27,0.0,0.41000000000000003,3.56,65.38,2.05,26.67,0.55,0.0,0.27,0.27,4.65,64.71,83.72,11.76,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.33,0.0,0.0,0.0,0.0,0,0
A. Štapinský,Adam Štapinský,-527944,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2007-12-20,0,,7,658,0,0.0,0,0.0,0.96,100.0,Slovakia,['Slovakia'],,0,0,False,3.2800000000000002,0.14,100.0,0.55,100.0,0.0,0.0,0.0,3.15,3.73,0.0,1,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.14,0.27,27.22,75.38,16.96,60.48,0.0,0.0,15.46,97.35,11.76,46.51,33.36,50.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,24.0,0.14,0.0,0.14,100.0,0.0,0.0,8.48,67.74,100.0,9.85,10,1.37,46,6.29,1,78.26,10.08,1.38,0.08,0.011,0.0,1.9100000000000001,0.55,,,,0.0,0,0
D. Griger,Dávid  Griger,-740325,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,"LW, CF, RWF",LW,26,CF,21,RWF,19,18.0,2007-01-01,0,,7,641,4,2.9699999999999998,0,0.45,31.73,38.05,Slovakia,['Slovakia'],unknown,0,0,False,5.9,6.88,53.06,2.95,28.57,0.56,0.67,0.0,1.6800000000000002,2.0,2.11,2,0.28,0,0.0,4.63,0.56,4,0.56,0.42,2,0.28,18,2.5300000000000002,61.11,22.222,0.0,1.4,30.0,0.56,25.0,0.84,33.33,0.14,4.63,57.58,17.69,37.3,4.07,2.25,0.0,11.51,1.26,2.95,14.88,72.64,3.37,66.67,4.35,93.55,12.64,77.78,1.12,62.5,17.3,24.79,0.06,0.42,0.0,0.0,0.14,0.0,0.28,1.4,80.0,0.7000000000000001,60.0,0.14,0.0,0.42,0.28,2.11,73.33,64.29,3.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.95,0.14,0.0,0.0,0.0,0,0
R. Leuta,Ruslan Leuta,-197875,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,"RCMF3, RCMF, RW",RCMF3,52,RCMF,30,RW,16,18.0,2007-05-29,0,,7,619,1,0.24,3,1.9300000000000002,12.94,55.06,Ukraine,['Ukraine'],,153,40,False,5.96,5.82,75.0,0.58,25.0,0.15,0.17,0.0,1.45,1.71,0.58,0,0.0,0,0.0,1.45,0.15,1,0.15,0.03,0,0.0,3,0.44,100.0,33.333,0.44,0.73,20.0,0.15,0.0,0.44,33.33,0.15,1.45,50.0,5.23,33.33,1.02,1.8900000000000001,0.15,30.1,1.31,0.58,42.75,78.91,15.56,71.96,5.82,92.5,38.53,81.13,3.49,66.67,18.29,35.26,0.28,1.74,0.15,0.15,0.44,33.33,0.73,9.6,72.73,2.62,33.33,0.58,25.0,0.87,0.29,8.58,81.36,80.61,14.25,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.58,0.73,0.0,0.0,2.91,0,0
L. Pristach,Lukáš  Pristach,-528266,Spartak Trnava U19,Spartak Trnava U19,https://cdn5.wyscout.com/photos/team/public/g26237_120x120.png,U19 League,"RCB, LCB, RCB3",RCB,54,LCB,30,RCB3,14,18.0,2007-05-19,0,,7,611,1,0.96,0,0.0,14.58,56.57,Slovakia,['Slovakia'],unknown,0,0,False,10.61,6.78,73.91,2.95,50.0,0.0,0.0,0.74,5.6,7.8100000000000005,1.03,4,0.59,0,0.0,0.44,0.15,0,0.0,0.14,0,0.0,4,0.59,50.0,25.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.59,25.0,3.09,28.57,0.59,1.18,0.0,23.42,0.29,0.74,40.65,77.17,20.92,64.08,1.9100000000000001,92.31,33.14,84.0,7.36,48.0,20.41,34.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,65.57,0.74,20.0,1.18,37.5,0.15,0.0,10.61,61.11,93.33,13.26,0,,0,,0,0.0,0.0,0.0,,,1.62,,2.95,0.0,0.0,0.0,0.0,1,100
D. Bugár,Dávid Bugár,-615737,Spartak Trnava U19,Spartak Trnava U19,https://cdn5.wyscout.com/photos/team/public/g26237_120x120.png,U19 League,"LW, LAMF, LB5",LW,69,LAMF,16,LB5,14,17.0,2007-10-10,0,,7,572,0,2.35,3,2.23,24.55,46.15,Slovakia,['Slovakia'],,0,0,False,3.7800000000000002,3.15,40.0,1.42,44.44,0.31,0.44,0.16,2.2,3.09,0.9400000000000001,1,0.16,0,0.0,6.61,0.0,0,0.0,0.37,0,0.0,14,2.2,42.86,0.0,0.47000000000000003,0.63,0.0,0.47000000000000003,0.0,0.16,0.0,0.0,9.28,61.02,18.09,48.7,2.52,4.72,1.26,12.12,1.57,4.09,17.47,70.27,5.66,58.33,3.7800000000000002,95.83,15.26,74.23,1.57,60.0,16.9,18.39,0.35000000000000003,2.05,0.16,0.0,0.0,0.0,0.63,1.8900000000000001,50.0,1.57,70.0,0.31,100.0,1.42,0.0,3.3,61.9,66.67,3.7800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.42,1.73,0.0,0.0,2.2,0,0
T. Jablonicky,Tomas Jablonicky,-625597,Spartak Trnava U19,Spartak Trnava U19,https://cdn5.wyscout.com/photos/team/public/g26237_120x120.png,U19 League,GK,GK,100,,0,,0,16.0,2008-10-28,0,,6,564,0,0.0,0,0.0,0.32,50.0,Slovakia,['Slovakia'],,0,0,False,1.44,0.0,0.0,0.16,100.0,0.0,0.0,0.0,1.44,2.01,0.0,1,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,13.88,0.16,0.0,26.49,81.33,13.4,66.67,0.0,0.0,15.96,95.0,10.37,61.54,30.0,45.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,47.37,0.16,0.0,0.32,50.0,0.0,0.0,7.5,72.34,97.18,11.33,6,0.96,28,4.47,3,78.57,7.77,1.24,1.77,0.28200000000000003,0.0,1.6,0.16,,,,0.0,0,0
T. Tarcsi,Tamás Tarcsi,-587071,Žilina U19,Žilina U19,https://cdn5.wyscout.com/photos/team/public/g26227_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2007-10-26,0,,6,563,0,0.0,0,0.0,1.12,85.71,Slovakia,['Slovakia'],,0,0,False,1.28,0.0,0.0,0.96,83.33,0.0,0.0,0.0,1.28,1.94,0.0,1,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.16,0.16,28.13,75.0,21.42,68.66,0.0,0.0,14.39,94.44,13.59,55.29,35.35,49.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,44.74,0.96,16.67,1.12,28.57,0.16,0.0,9.91,70.97,94.87,6.23,4,0.64,17,2.7199999999999998,3,76.47,3.85,0.62,-0.15,-0.024,0.0,1.12,0.96,,,,0.0,0,0
M. Terpak,Marek Terpak,-294948,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,RCB,RCB,100,,0,,0,18.0,2007-05-04,0,,6,560,0,0.0,0,0.0,12.38,57.14,Slovakia,['Slovakia'],unknown,0,0,False,10.13,8.04,56.0,1.9300000000000002,58.33,0.8,0.9500000000000001,1.13,4.82,5.7,0.8,1,0.16,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.8,60.0,0.16,0.48,0.0,25.07,0.0,0.32,39.54,87.4,17.84,81.08,2.25,100.0,35.04,91.28,4.5,57.14,21.27,35.06,0.0,0.0,0.0,0.16,0.0,0.0,0.0,6.27,71.79,0.0,0.0,0.64,50.0,0.0,0.0,7.71,75.0,95.92,15.75,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,1.9300000000000002,0.0,0.0,0.0,0.0,0,0
D. Balog,Dominik Balog,-462274,Slovan Bratislava U19,Slovan Bratislava U19,https://cdn5.wyscout.com/photos/team/public/g26228_120x120.png,U19 League,LCB,LCB,100,,0,,0,18.0,2007-04-04,0,,6,559,1,0.87,0,0.1,11.75,71.23,Slovakia,['Slovakia'],left,0,0,False,9.82,5.64,80.0,3.86,66.67,0.97,1.6400000000000001,0.32,4.35,7.36,0.97,1,0.16,0,0.0,0.81,0.16,1,0.16,0.14,1,0.16,4,0.64,50.0,25.0,0.0,0.16,100.0,0.0,0.0,0.16,100.0,0.0,0.32,100.0,1.29,75.0,0.97,1.45,0.0,37.51,0.16,0.48,52.0,86.38,22.22,74.64,2.9,100.0,45.56,91.87,6.28,46.15,21.01,38.05,0.02,0.16,0.0,0.0,0.0,0.0,0.0,4.35,40.74,0.81,60.0,0.32,0.0,0.48,0.16,9.66,53.33,98.61,23.18,0,,0,,0,0.0,0.0,0.0,,,2.42,,3.86,0.0,0.0,0.0,0.0,0,0
